I can play much better now
I can play much better now
Basic
List

0.6 0.6
432 388.8
Began 216.661 463 519 0.2384259 0.3369341
Stationary 216.6918 463 519 0.2384259 0.3369341
Ended 216.7225 463 519 0.2384259 0.3369341
Candidates 216.7839 6 I u o y p t
Began 217.7058 337 254 -0.05324075 -0.3446502
Stationary 217.7366 337 254 -0.05324075 -0.3446502
Stationary 217.7673 337 254 -0.05324075 -0.3446502
Moved 217.7981 320.2952 262.9647 -0.09190921 -0.321593
Moved 217.8288 297.6293 289.8976 -0.1443767 -0.2523211
Moved 217.8595 269.3301 323.9084 -0.2098839 -0.1648448
Moved 217.8903 254.5124 346.6827 -0.2441843 -0.1062689
Moved 217.921 242.1139 366.7722 -0.2728844 -0.05459836
Moved 217.9517 234.5254 381.4576 -0.2904504 -0.01682713
Moved 217.9825 232.642 392.4322 -0.2948103 0.01139955
Moved 218.0132 233 401.9292 -0.2939815 0.03582609
Moved 218.0439 256.5205 406.8521 -0.2395358 0.0484877
Moved 218.0746 298.564 395.9012 -0.1422131 0.02032194
Moved 218.1053 339.9047 369.1959 -0.046517 -0.04836463
Moved 218.1361 370.8146 338.7615 0.02503385 -0.1266422
Moved 218.1668 388.7956 311.3407 0.06665637 -0.197169
Moved 218.1976 403.3558 293.6442 0.1003606 -0.2426848
Moved 218.2283 415.1216 281.1712 0.1275963 -0.2747656
Moved 218.259 424.5 273.5 0.1493056 -0.2944959
Moved 218.2898 428.0721 269.8558 0.1575742 -0.3038688
Moved 218.3205 431.9413 268 0.1665308 -0.308642
Ended 218.3512 433 267 0.1689814 -0.311214
Accept 218.4434 0 I
Candidates 218.4434 13 can van am ban csn cash cam been screen fan san nsm jan
Began 219.0887 579 529 0.5069445 0.3626543
Stationary 219.1195 579 529 0.5069445 0.3626543
Stationary 219.1502 579 529 0.5069445 0.3626543
Moved 219.1809 564.7668 506.7803 0.4739971 0.3055048
Moved 219.2116 542.0575 463.3436 0.4214294 0.1937849
Moved 219.2424 526.0957 418.0175 0.3844807 0.07720543
Moved 219.2731 521.4952 399.4761 0.3738316 0.02951677
Moved 219.3038 517.2791 389.9187 0.364072 0.004934892
Moved 219.3346 502.4167 383.119 0.3296682 -0.01255404
Moved 219.3653 466.7465 380 0.2470983 -0.02057613
Moved 219.396 411.1749 380 0.1184604 -0.02057613
Moved 219.4268 340.9804 391.2885 -0.04402692 0.00845807
Moved 219.4575 321.9943 392 -0.08797625 0.01028803
Moved 219.4883 285.5182 398.9058 -0.1724115 0.02804972
Moved 219.519 251.0932 402.6511 -0.252099 0.03768293
Moved 219.5497 218.6575 408.7632 -0.3271816 0.05340325
Moved 219.5804 208.6636 410.1909 -0.3503158 0.05707533
Moved 219.6112 192.5431 412.0653 -0.3876318 0.06189629
Moved 219.6418 181.8613 413.7129 -0.4123582 0.06613386
Moved 219.6726 174.0327 416 -0.4304799 0.07201634
Moved 219.7033 169.6406 418.3594 -0.4406466 0.07808473
Moved 219.7341 169 427.9319 -0.4421296 0.1027054
Moved 219.7648 195.3609 451.6495 -0.381109 0.1637076
Moved 219.7956 266.8591 486.2527 -0.215604 0.2527074
Moved 219.8263 320.2389 500.0598 -0.09203956 0.2882194
Moved 219.857 325.6059 500.3723 -0.07961605 0.2890232
Moved 219.8878 337.5135 502.9189 -0.05205219 0.2955732
Moved 219.9185 351.1682 505.7921 -0.02044395 0.302963
Moved 219.9492 358.3224 506 -0.003883342 0.3034978
Moved 219.9799 362.1492 506 0.0049751 0.3034978
Moved 220.0106 366.0727 507 0.01405716 0.3060699
Moved 220.0414 368 507 0.01851857 0.3060699
Moved 220.0721 370.813 507 0.02503008 0.3060699
Moved 220.1028 372 507 0.02777775 0.3060699
Ended 220.1336 375.5 507 0.03587961 0.3060699
Accept 220.2253 0 can
Candidates 220.2253 13 play plate player okay polar part pay older oldest phase last lay post
Began 220.9634 479 271 0.275463 -0.300926
