the back yard of our house
Moved 913.3255 268 370.1598 -0.212963 -0.04588531
Moved 913.3562 267 360.8267 -0.2152778 -0.0698902
Ended 913.3869 267 357.9545 -0.2152778 -0.07727753
Candidates 913.4791 13 yard tears yards treated years heard rated rates tests used guard treats readers
Began 914.1549 131 387 -0.5300926 -0.002572055
Moved 914.1857 227.7764 413.806 -0.3060731 0.0663735
Moved 914.2164 362.1425 431.0961 0.004959504 0.1108437
Ended 914.2471 467 450 0.2476852 0.1594649
Accept 914.3085 0 yard
Began 914.585 326 369 -0.07870371 -0.04886839
Stationary 914.6158 326 369 -0.07870371 -0.04886839
Moved 914.6464 336.7334 388.9735 -0.05385781 0.002503846
Moved 914.6772 364.8391 432.9138 0.0112016 0.115519
Moved 914.7079 401.7728 479.3274 0.09669632 0.2348955
Moved 914.7386 424.504 501.441 0.1493148 0.291772
Moved 914.7693 443.6404 516.7603 0.1936121 0.3311734
Moved 914.8 456.5 525.5 0.2233796 0.3536522
Moved 914.8308 465.0417 530.3472 0.2431521 0.3661193
Moved 914.8615 469.2195 534.2194 0.2528228 0.3760787
Moved 914.8923 472.0908 536.0908 0.2594694 0.3808918
Moved 914.923 473 536.5988 0.2615741 0.3821983
Stationary 914.9537 473 537 0.2615741 0.3832304
Moved 914.9844 443.8136 522.1625 0.1940129 0.345068
Moved 915.0151 380.4461 488.4954 0.04732906 0.2584757
Moved 915.0458 330.2802 454.1087 -0.06879578 0.1700326
Moved 915.0765 299.8748 432.7968 -0.1391787 0.1152179
Moved 915.1072 280.8984 421.9661 -0.1831056 0.0873614
Moved 915.138 266.848 413.924 -0.2156296 0.06667694
Moved 915.1687 256.2812 407.1874 -0.2400899 0.04935029
Moved 915.1995 246.6721 402.2241 -0.2623331 0.03658444
Moved 915.2301 238.0538 396.7026 -0.2822828 0.02238313
Moved 915.2609 231.5563 392.7781 -0.2973233 0.01228937
Moved 915.2916 225.8057 387.8057 -0.310635 -0.000499796
Moved 915.3223 222.0287 386.0287 -0.319378 -0.005070329
Moved 915.3531 222 385 -0.3194444 -0.007716127
Ended 915.3838 222 385 -0.3194444 -0.007716127
Candidates 915.5374 13 is his of if its us good id or pass our god toys
Began 916.5204 300 350 -0.1388889 -0.09773669
Moved 916.5511 276.2271 378.2821 -0.1939189 -0.02499467
Moved 916.5818 243.4812 425.0269 -0.2697195 0.0952338
Moved 916.6126 219.4485 484.2924 -0.3253507 0.2476656
Moved 916.6433 210 557.5 -0.3472222 0.4359567
Ended 916.6741 210 557.5 -0.3472222 0.4359567
Accept 916.7355 2 of
Began 917.1348 162 391 -0.4583334 0.007715971
Moved 917.1656 183.1774 404.4604 -0.4093117 0.04233627
Moved 917.1963 229.6609 428.8304 -0.301711 0.1050165
Moved 917.2271 284.7311 456.3655 -0.1742336 0.1758372
Moved 917.2578 327.3284 474.1232 -0.07562871 0.2215101
Moved 917.2885 348.3808 483.7346 -0.0268963 0.246231
Moved 917.3192 362.3458 492.5638 0.005430082 0.2689399
Moved 917.3499 368.6 497.6 0.01990746 0.2818928
Moved 917.3806 371 500.179 0.025463 0.2885262
Moved 917.4114 371 502.0494 0.025463 0.2933368
Moved 917.4421 371 505.4031 0.025463 0.3019625
Moved 917.4728 343.0993 514.4702 -0.039122 0.3252834
Moved 917.5035 314.4038 523.0789 -0.1055467 0.347425
Moved 917.5342 288.352 528.2354 -0.165852 0.3606876
Moved 917.5649 272.5698 529.7758 -0.2023847 0.3646495
Moved 917.5957 250.4758 530 -0.2535283 0.3652262
Moved 917.6264 230 530 -0.3009259 0.3652262
Moved 917.6572 215.0487 530 -0.3355355 0.3652262
Moved 917.6879 201.6335 522.8447 -0.3665891 0.3468226
Moved 917.7186 186.1629 517.4651 -0.4024007 0.3329864
Moved 917.7493 171.4848 511.3712 -0.4363779 0.3173127
Moved 917.78 162.5811 507.8604 -0.4569881 0.3082827
Moved 917.8107 153.8161 502.8774 -0.4772775 0.2954665
Moved 917.8414 148.1392 501.0696 -0.4904185 0.2908169
Moved 917.8722 145.1902 500 -0.497245 0.2880658
Moved 917.9029 142.6707 499 -0.5030771 0.2854938
Moved 917.9336 140.7961 498 -0.5074165 0.2829217
Moved 917.9643 139 496.9194 -0.511574 0.2801425
Moved 917.9951 137 497 -0.5162037 0.2803498
Moved 918.0258 135.4761 496.4761 -0.5197312 0.2790024
Moved 918.0565 133.5 496 -0.5243056 0.2777777
Moved 918.0872 130.7271 495 -0.5307242 0.2752057
Moved 918.1179 128.1874 493.1874 -0.5366032 0.2705436
Ended 918.1486 125.4727 491.7364 -0.5428872 0.2668116
Candidates 918.2408 13 pour our poor ppt pre port pure pr hope hot or pt pot
Began 919.101 308 404 -0.1203704 0.04115226
Moved 919.1317 341.4156 451.308 -0.04301945 0.1628291
Moved 919.1625 424.657 574.6084 0.1496691 0.4799598
Moved 919.1932 495 670.5 0.3125 0.7265946
Ended 919.2238 499 673 0.3217593 0.7330247
Accept 919.2853 1 our
Began 919.6848 231 510 -0.2986111 0.3137859
Stationary 919.7155 231 510 -0.2986111 0.3137859
Stationary 919.7462 231 510 -0.2986111 0.3137859
Moved 919.7769 252.2699 510 -0.2493751 0.3137859
Moved 919.8076 284.5063 510 -0.174754 0.3137859
Moved 919.8383 310.1555 519.4508 -0.1153807 0.3380935
Moved 919.869 322.951 523.317 -0.08576165 0.3480373
Moved 919.8998 330.3793 524 -0.06856635 0.3497942
Moved 919.9305 334.4267 525.7134 -0.0591974 0.354201
Moved 919.9612 337.5884 527.5884 -0.05187869 0.3590235
Moved 919.9919 344.3887 534.3887 -0.03613725 0.3765139
Moved 920.0226 360.1325 553.1515 0.0003067652 0.4247722
Moved 920.0533 394.7309 585.8286 0.08039564 0.5088182
Moved 920.0841 428.4811 610.1681 0.1585211 0.5714198
Moved 920.1148 456.8214 629.2143 0.2241236 0.620407
Moved 920.1455 469.8301 637.2201 0.2542365 0.640998
Moved 920.1763 473.0928 639.0464 0.2617888 0.6456954
Moved 920.207 477 641.5 0.2708333 0.6520061
Moved 920.2377 477 642.5 0.2708333 0.6545781
Moved 920.2684 477 642 0.2708333 0.653292
Moved 920.2991 398.1681 587.0494 0.08835207 0.5119582
Moved 920.3298 332.9599 542.3431 -0.06259283 0.3969728
Moved 920.3606 292.9333 515.3511 -0.155247 0.327549
Moved 920.3913 261.7362 495.1288 -0.2274626 0.2755371
Moved 920.422 236.215 482.6075 -0.2865394 0.243332
Moved 920.4528 218.623 475.3115 -0.3272616 0.2245665
Moved 920.4835 203.7509 471.5002 -0.3616876 0.2147639
Moved 920.5142 188.8747 466.3749 -0.3961235 0.2015815
Moved 920.5448 176 463.5 -0.4259259 0.1941872
Moved 920.5756 165.8493 459.9498 -0.449423 0.1850559
Moved 920.6063 156.1668 457.0556 -0.4718361 0.177612
Moved 920.6371 150.3586 456 -0.4852811 0.174897
Moved 920.6678 147.3087 455 -0.4923411 0.172325
Moved 920.6985 145.5 455 -0.4965277 0.172325
Moved 920.7292 142.8995 454 -0.5025476 0.169753
Moved 920.7599 141.6261 454 -0.5054953 0.169753
Moved 920.7906 140.5 453 -0.5081019 0.167181
Moved 920.8214 140 453 -0.5092592 0.167181
Moved 920.8521 138.7763 453 -0.5120918 0.167181
Moved 920.8828 137.9665 453 -0.5139664 0.167181
Stationary 920.9136 137.9665 453 -0.5139664 0.167181
Moved 920.9442 136.9048 453 -0.5164239 0.167181
Stationary 920.975 137 453 -0.5162037 0.167181
Moved 921.0057 136 453 -0.5185185 0.167181
Moved 921.0364 135.2187 453 -0.520327 0.167181
Stationary 921.0671 135 453 -0.5208333 0.167181
Moved 921.0978 133.4721 453 -0.5243703 0.167181
Moved 921.1286 131.9573 462.3844 -0.5278766 0.1913178
Moved 921.1594 129.0284 473.8582 -0.5346565 0.2208285
Moved 921.1901 127 497.5937 -0.5393518 0.2818767
Moved 921.2208 127 518.7083 -0.5393518 0.3361838
Moved 921.2515 140.7461 540.4965 -0.5075322 0.3922233
Moved 921.2822 156.6866 564.9154 -0.470633 0.4550292
Moved 921.3129 173.896 582.8786 -0.4307964 0.5012309
Moved 921.3436 184.8819 593.8819 -0.4053659 0.5295315
Moved 921.3744 192.704 605.4081 -0.3872592 0.5591771
Moved 921.405 197.4721 610.4721 -0.376222 0.5722018
Ended 921.4358 200 612 -0.3703704 0.5761316
Candidates 921.5587 13 love play past pcr policy popular plate phase police polar part post live
Began 923.1562 295 581 -0.150463 0.496399
Stationary 923.187 295 581 -0.150463 0.496399
Ended 923.2177 295 581 -0.150463 0.496399
NextCandidatePanel 923.3098
Began 924.0471 288 517 -0.1666667 0.33179
Ended 924.0778 288 517 -0.1666667 0.33179
NextCandidatePanel 924.1392
Began 925.2759 412.6606 536 0.1218996 0.3806583
Moved 925.3067 361.1492 525.5947 0.002660155 0.3538957
Moved 925.3374 263.2954 514.7682 -0.2238532 0.3260498
Moved 925.3681 208.2557 515 -0.3512601 0.326646
Ended 925.3988 186.8375 523.5812 -0.4008391 0.3487171
Cancel 925.4603
Began 925.9825 265 486 -0.2199074 0.2520575
Stationary 926.0132 265 486 -0.2199074 0.2520575
Moved 926.044 276.9236 486 -0.1923064 0.2520575
Moved 926.0747 290.5 486 -0.1608796 0.2520575
Moved 926.1054 304.6411 486 -0.1281457 0.2520575
Moved 926.1361 316.0011 486 -0.1018494 0.2520575
Moved 926.1669 324.6139 486 -0.08191223 0.2520575
Moved 926.1976 331.0202 495.6801 -0.06708294 0.276955
Moved 926.2283 342.2192 509.959 -0.04115919 0.3136804
Moved 926.259 352.6889 526.5333 -0.01692389 0.3563099
Moved 926.2898 361.3105 538.414 0.003033578 0.3868672
Moved 926.3205 374.9051 555.4861 0.03450254 0.430777
Moved 926.3512 390.8107 571.8107 0.07132103 0.4727641
Moved 926.3819 405.667 585.3336 0.1057105 0.5075451
Moved 926.4127 417.4029 594.6417 0.132877 0.5314858
Moved 926.4434 427.8276 601.1207 0.1570083 0.5481498
Moved 926.4741 434.1668 604.5834 0.1716825 0.5570561
Moved 926.5048 438.9152 607.4576 0.182674 0.5644484
Stationary 926.5356 439 607 0.1828703 0.5632715
Moved 926.5663 432.0533 607 0.1667902 0.5632715
Moved 926.597 378.6779 575.3551 0.04323582 0.4818803
Moved 926.6277 327.5 546.5 -0.07523149 0.4076646
Moved 926.6584 290.2588 523.7946 -0.1614379 0.3492657
Moved 926.6891 264.9875 508.9937 -0.2199364 0.3111977
Moved 926.7199 242.9083 499.3893 -0.2710455 0.2864949
Moved 926.7506 231.6307 495.6577 -0.2971511 0.2768972
Moved 926.7813 220.0311 491.6771 -0.324002 0.266659
Moved 926.8121 209.1238 491 -0.3492505 0.2649176
Moved 926.8427 201.6335 491 -0.3665892 0.2649176
Moved 926.8735 195.6116 491 -0.3805287 0.2649176
Moved 926.9042 186.1238 494.2833 -0.4024911 0.2733622
Moved 926.9349 174.4479 502.7761 -0.4295187 0.2952059
Moved 926.9656 172.2216 503.8892 -0.4346722 0.298069
Moved 926.9964 167.5658 506 -0.4454495 0.3034978
Moved 927.0271 164.4102 508 -0.4527542 0.3086419
Moved 927.0578 160.5358 509.4642 -0.4617226 0.3124078
Moved 927.0885 157.9879 511 -0.4676207 0.3163579
Moved 927.1193 156 512.8885 -0.4722222 0.3212152
Moved 927.15 154.2409 513.7591 -0.4762942 0.3234543
Moved 927.1807 152.5 515.5 -0.4803241 0.327932
Moved 927.2114 152 516.1486 -0.4814814 0.3296001
Moved 927.2421 151 517.0098 -0.4837963 0.3318152
Moved 927.2729 149.5463 517 -0.4871614 0.33179
Moved 927.3036 148.6698 518 -0.4891904 0.3343621
Moved 927.3344 148 520 -0.4907407 0.3395061
Stationary 927.3651 148 520 -0.4907407 0.3395061
Moved 927.3958 148 523.0825 -0.4907407 0.3474344
Moved 927.4265 162.2 537.2 -0.4578705 0.3837446
Moved 927.4572 174.7073 551.6342 -0.4289182 0.4208696
Moved 927.4879 179.086 558.81 -0.4187824 0.439326
Moved 927.5187 185.8031 566.7047 -0.4032336 0.4596312
Moved 927.5494 189.7406 573.4813 -0.3941189 0.4770608
Moved 927.5801 191.6133 577.2266 -0.389784 0.4866939
Moved 927.6108 193 581.9817 -0.3865741 0.498924
Moved 927.6415 194.0345 583.0345 -0.3841794 0.5016318
Moved 927.6722 194.9038 585.9038 -0.382167 0.5090117
Ended 927.703 196.3612 587.3611 -0.3787936 0.51276
Candidates 927.9487 13 host house part past offer jose post ghost his life pass list hide
Began 928.8704 277 513 -0.1921296 0.321502
Moved 928.9011 290.834 531.8104 -0.1601064 0.3698826
Moved 928.9319 324.8445 580.126 -0.08137836 0.4941512
Moved 928.9626 375 647.5 0.03472219 0.6674381
Ended 928.9933 391 662 0.07175922 0.7047324
Accept 929.0854 1 house
Began 929.5463 177 448 -0.4236111 0.1543209
Moved 929.577 215.4767 456.9907 -0.3345446 0.177445
Moved 929.6077 321.839 467.9783 -0.08833563 0.2057054
Moved 929.6384 391.3833 476.7245 0.07264654 0.2282009
Moved 929.6691 451.6803 481.445 0.2122229 0.240342
Moved 929.6999 524.4816 483 0.3807445 0.2443414
Moved 929.7305 585.5406 483 0.5220847 0.2443414
Moved 929.7614 616.5851 483 0.5939471 0.2443414
Ended 929.7921 639.0944 475.1855 0.6460517 0.2242426
PhraseEnd 929.8535
