I listen to the tape everyday
Moved 2771.03 381.5363 518 0.04985253 0.3343621
Moved 2771.061 358.3547 507.758 -0.003808538 0.3080194
Moved 2771.092 329.4795 496.2131 -0.07064939 0.2783257
Moved 2771.122 304.5 484.5 -0.1284722 0.2481995
Moved 2771.153 279.8856 473.8321 -0.1854501 0.2207615
Moved 2771.184 264.7683 464.261 -0.2204437 0.1961444
Moved 2771.215 251.5656 452.6743 -0.2510054 0.1663432
Moved 2771.245 244.0664 445.0663 -0.2683649 0.1467755
Moved 2771.276 236.5 440.5 -0.2858796 0.1350308
Moved 2771.307 233.6178 436.6178 -0.2925514 0.1250458
Moved 2771.337 232 436 -0.2962963 0.1234567
Moved 2771.368 231 436 -0.2986111 0.1234567
Moved 2771.399 237.2907 434.3709 -0.2840494 0.1192667
Moved 2771.43 266 425 -0.2175926 0.09516452
Moved 2771.46 298.3869 408.7917 -0.1426229 0.05347648
Moved 2771.491 338.8606 385.6135 -0.04893388 -0.006138091
Moved 2771.522 376.1896 357.5942 0.03747582 -0.07820419
Moved 2771.552 406.5588 328.7853 0.1077751 -0.1523013
Moved 2771.583 428.5374 297.7792 0.1586515 -0.2320494
Moved 2771.614 447.2425 267.5554 0.2019503 -0.3097857
Moved 2771.645 459.6258 240.8419 0.2306153 -0.3784931
Moved 2771.676 470 217 0.2546296 -0.4398148
Moved 2771.706 476.6639 190.0126 0.2700552 -0.5092269
Moved 2771.737 480.1915 170.6594 0.2782212 -0.5590036
Moved 2771.768 482 147.5126 0.2824074 -0.6185376
Moved 2771.798 483 136.5803 0.2847222 -0.6466555
Ended 2771.829 483 130.0151 0.2847222 -0.6635414
Accept 2771.921 0 I
Candidates 2771.921 13 listen pattern often kitchen hidden perform pain item fifteen houston platform opposition own
Began 2772.628 412 308 0.1203704 -0.2057614
Stationary 2772.659 412 308 0.1203704 -0.2057614
Stationary 2772.69 412 308 0.1203704 -0.2057614
Moved 2772.72 412 338.4236 0.1203704 -0.1275112
Moved 2772.751 397.6437 375.996 0.08713821 -0.03087448
Moved 2772.782 390.7065 407.4673 0.07107992 0.0500701
Moved 2772.813 386.4833 434.1671 0.06130387 0.1187425
Moved 2772.843 386 451.2874 0.06018519 0.162776
Moved 2772.874 386 465.7566 0.06018519 0.1999912
Moved 2772.905 386 475.5738 0.06018519 0.2252412
Moved 2772.936 396 481 0.08333336 0.2391974
Moved 2772.966 402.5188 485.3458 0.09842306 0.250375
Moved 2772.997 424.3018 487.0431 0.1488468 0.2547403
Moved 2773.028 448.2859 487 0.2043655 0.2546296
Moved 2773.058 469.3708 487 0.2531732 0.2546296
Moved 2773.089 491.1078 472.2974 0.3034904 0.2168141
Moved 2773.12 508.069 463.5724 0.3427522 0.1943733
Moved 2773.151 521.4592 452.6326 0.3737481 0.1662361
Moved 2773.181 530.5156 446.1133 0.394712 0.1494685
Moved 2773.212 540.4932 439.0046 0.4178083 0.1311846
Moved 2773.243 547.7363 434.6318 0.4345748 0.1199378
Moved 2773.273 555.72 430.1867 0.4530555 0.1085048
Moved 2773.304 566.9599 425.52 0.4790739 0.09650202
Moved 2773.335 577.4298 423 0.5033098 0.09002049
Ended 2773.366 582.1213 423 0.5141698 0.09002049
Accept 2773.458 0 listen
Candidates 2773.458 13 to too top trip tip up group trio tp you rio grip rip
Began 2773.888 446 366 0.199074 -0.05658444
Stationary 2773.919 446 366 0.199074 -0.05658444
Stationary 2773.95 446 366 0.199074 -0.05658444
Moved 2773.98 431.5908 391.8185 0.1657194 0.00982108
Moved 2774.011 422.7531 409.4937 0.1452619 0.05528214
Moved 2774.042 414.6155 433.3456 0.1264248 0.1166296
Moved 2774.073 407.8691 453.3928 0.110808 0.1681912
Moved 2774.103 403.2938 465.531 0.1002171 0.1994109
Moved 2774.134 400.5113 476.9549 0.09377609 0.2287933
Moved 2774.165 400 482.723 0.09259263 0.243629
Moved 2774.196 400 485.2272 0.09259263 0.2500698
Moved 2774.226 400 486.5 0.09259263 0.2533436
Moved 2774.257 425.3606 486 0.1512976 0.2520575
Moved 2774.288 455.5479 467.4628 0.2211756 0.2043795
Moved 2774.318 477.6847 448.6989 0.2724183 0.1561184
Moved 2774.349 490.6688 420.1041 0.3024741 0.0825721
Moved 2774.38 495 377.4608 0.3125 -0.02710703
Moved 2774.411 495 333.0508 0.3125 -0.1413302
Moved 2774.441 485.9479 300.2904 0.2915462 -0.2255905
Moved 2774.472 482.965 272.7546 0.2846411 -0.296413
Moved 2774.503 479.1949 257.3898 0.2759141 -0.3359317
Moved 2774.533 475.456 251.4559 0.2672592 -0.3511936
Moved 2774.564 470.4245 249.7123 0.2556122 -0.3556783
Moved 2774.595 456.9376 250 0.2243926 -0.3549383
Moved 2774.626 439.7937 263.1375 0.1847077 -0.3211484
Moved 2774.656 421.1408 276.165 0.1415296 -0.2876414
Moved 2774.687 401.0815 295.9185 0.09509603 -0.2368352
Moved 2774.718 385.2896 318.7368 0.05854061 -0.1781462
Moved 2774.749 375.3147 340.8275 0.03545066 -0.1213285
Moved 2774.779 366.9911 362.0266 0.01618326 -0.06680422
Moved 2774.81 360.1089 387.4126 0.0002520283 -0.001510887
Moved 2774.841 352.5527 409.8595 -0.0172392 0.05622295
Moved 2774.872 346.2786 435.5249 -0.03176252 0.1222348
Moved 2774.902 338.3909 457.0879 -0.05002101 0.1776951
Moved 2774.933 329.5298 479.1456 -0.07053275 0.2344279
Moved 2774.964 323.7785 498.2752 -0.083846 0.2836296
Moved 2774.994 320.8788 510.4847 -0.09055823 0.3150325
Moved 2775.025 318.9793 525.1035 -0.09495531 0.3526323
Moved 2775.056 319 541.2271 -0.09490739 0.3941025
Moved 2775.087 319 559.9261 -0.09490739 0.4421966
Ended 2775.117 319 569.5 -0.09490739 0.4668209
Accept 2775.179 1 too
Began 2776.9 390 348 0.06944448 -0.1028807
Moved 2776.93 390 357.5206 0.06944448 -0.07839352
Moved 2776.961 390 383.3669 0.06944448 -0.01191645
Moved 2776.992 377.5 404.5 0.04050931 0.04243823
Moved 2777.023 369.2738 429.1787 0.02146711 0.1059122
Moved 2777.053 363.7562 444.9752 0.008694926 0.146541
Moved 2777.084 359.9009 458.3962 -0.0002293289 0.1810602
Moved 2777.115 358.3691 465.8928 -0.003775259 0.2003414
Moved 2777.146 358 472.006 -0.004629641 0.2160648
Moved 2777.177 358 477.7489 -0.004629641 0.2308356
Moved 2777.207 371.2122 484.7273 0.02595415 0.2487841
Moved 2777.238 392.4459 488.7446 0.07510623 0.2591166
Moved 2777.269 422.1771 490 0.1439284 0.2623456
Moved 2777.299 448.4243 490 0.204686 0.2623456
Moved 2777.33 463.162 490 0.2388009 0.2623456
Moved 2777.361 478.6472 490 0.2746462 0.2623456
Moved 2777.392 490.1589 490 0.3012938 0.2623456
Moved 2777.422 499.965 490 0.3239931 0.2623456
Moved 2777.453 506.5146 490 0.3391541 0.2623456
Moved 2777.484 517.1674 482.707 0.3638134 0.2435879
Moved 2777.514 530.574 480.0852 0.3948472 0.2368446
Moved 2777.545 541 479 0.4189815 0.2340534
Moved 2777.576 548.7209 478 0.436854 0.2314814
Ended 2777.607 552 478 0.4444444 0.2314814
Candidates 2777.668 13 top to too trip tip group rio tp trio grip rip up http
Began 2778.928 425 320 0.150463 -0.1748972
Stationary 2778.959 425 320 0.150463 -0.1748972
Moved 2778.99 391.9925 311.9993 0.07405658 -0.195475
Moved 2779.02 302.4701 320.5597 -0.1331711 -0.1734577
Moved 2779.051 179.9369 355.4741 -0.4168128 -0.08365732
Moved 2779.082 80.75244 387.3367 -0.6464064 -0.001706174
Moved 2779.113 46.13282 394 -0.7265444 0.01543206
Moved 2779.143 39.02029 394 -0.7430085 0.01543206
Ended 2779.174 39 394 -0.7430556 0.01543206
Accept 2779.235 0 top
Delete 2779.235 LeftSwipe
Began 2779.358 380 366 0.04629632 -0.05658444
Moved 2779.389 366.7754 366 0.01568367 -0.05658444
Moved 2779.42 299.4479 342.7861 -0.1401669 -0.1162908
Moved 2779.45 218 326.5 -0.3287037 -0.158179
Moved 2779.481 145.7707 323 -0.4959013 -0.1671811
Moved 2779.512 79.271 321 -0.6498356 -0.1723252
Moved 2779.543 44.86394 321 -0.7294816 -0.1723252
Ended 2779.573 34.40841 319.7726 -0.7536842 -0.175482
Delete 2779.635 LeftSwipe
Began 2779.973 389 302 0.06712963 -0.2211935
Stationary 2780.004 389 302 0.06712963 -0.2211935
Moved 2780.034 389 309.1238 0.06712963 -0.2028711
Moved 2780.065 389 333.5 0.06712963 -0.140175
Moved 2780.096 389 352.2304 0.06712963 -0.09200005
Moved 2780.126 389 373.2524 0.06712963 -0.03793104
Moved 2780.157 389 393.8948 0.06712963 0.01516162
Moved 2780.188 389 406.3147 0.06712963 0.04710562
Moved 2780.219 398.2013 418.8052 0.08842895 0.07923149
Moved 2780.25 402.0808 433.4041 0.09740929 0.1167801
Moved 2780.28 404 443.7985 0.1018518 0.1435146
Moved 2780.311 406.484 449.968 0.1076018 0.1593825
Moved 2780.342 407.5 454 0.1099537 0.169753
Moved 2780.372 409 456.225 0.113426 0.1754757
Moved 2780.403 414.4033 456 0.1259336 0.174897
Moved 2780.434 426.9891 456 0.1550674 0.174897
Moved 2780.465 442.8773 444.5613 0.1918457 0.1454767
Moved 2780.495 459.0645 436.9678 0.2293159 0.1259458
Moved 2780.526 474.2772 429.3614 0.2645306 0.1063821
Moved 2780.557 489.7758 421.7345 0.300407 0.08676564
Moved 2780.588 501.8719 415.1281 0.3284072 0.06977376
Moved 2780.618 510.4758 410.5081 0.3483236 0.05789101
Moved 2780.649 517.033 408 0.3635022 0.05144025
Moved 2780.68 522.7651 406 0.3767712 0.04629618
Moved 2780.71 525.7557 405 0.3836937 0.04372424
Moved 2780.741 527.2485 404 0.3871492 0.04115226
Ended 2780.772 528 401.7894 0.3888889 0.03546644
Candidates 2780.833 13 to too top up you tip yo trip group http tp i took
Began 2781.479 423 293 0.1458333 -0.2443416
Stationary 2781.51 423 293 0.1458333 -0.2443416
Stationary 2781.54 423 293 0.1458333 -0.2443416
Moved 2781.571 423 311.3797 0.1458333 -0.1970687
Moved 2781.602 416.2386 336.7614 0.130182 -0.1317866
Moved 2781.633 413.1717 358.6262 0.1230827 -0.07554992
Moved 2781.663 412 379.8925 0.1203704 -0.02085274
Moved 2781.694 412 394.064 0.1203704 0.01559673
Moved 2781.725 411 404.3201 0.1180555 0.04197545
Moved 2781.755 411 410.8929 0.1180555 0.05888099
Moved 2781.786 411 413.5 0.1180555 0.06558634
Moved 2781.817 411 416.1817 0.1180555 0.0724838
Moved 2781.848 411 419.2393 0.1180555 0.08034796
Moved 2781.878 411 420.3734 0.1180555 0.08326491
Moved 2781.909 419.8965 421.2709 0.1386492 0.08557332
Moved 2781.94 423 422.5 0.1458333 0.08873452
Moved 2781.97 427.7267 422 0.1567749 0.08744851
Moved 2782.001 438.9511 410.8599 0.1827573 0.05879598
Moved 2782.032 450.2617 400.7383 0.2089391 0.03276315
Moved 2782.063 461.0231 388.3025 0.2338499 0.0007780098
Moved 2782.094 471.1625 375.2156 0.2573205 -0.03288159
Moved 2782.124 479.1889 357.5593 0.2759002 -0.07829407
Moved 2782.155 486.8985 332.4569 0.2937465 -0.1428578
Moved 2782.186 488 300.9871 0.2962963 -0.2237988
Moved 2782.216 488 272.7712 0.2962963 -0.2963704
Moved 2782.247 488 255.8129 0.2962963 -0.3399875
Moved 2782.278 488 247.8051 0.2962963 -0.3605838
Moved 2782.309 476.1868 245.0623 0.2689509 -0.3676383
Moved 2782.339 469.5 245 0.2534722 -0.3677984
Moved 2782.37 448.5567 259.7452 0.2049924 -0.3298736
Moved 2782.401 430.6623 281.0066 0.1635701 -0.2751889
Moved 2782.431 414.4517 300.6397 0.1260455 -0.2246921
Moved 2782.462 399.3387 322.4919 0.09106179 -0.1684878
Moved 2782.493 386.0534 342.9199 0.06030877 -0.1159468
Moved 2782.524 374.6064 359.7419 0.03381123 -0.07268026
Moved 2782.554 367.5741 376.2776 0.01753271 -0.03015031
Moved 2782.585 360.6292 392.9513 0.001456539 0.01273473
Moved 2782.616 353.6861 405.6278 -0.01461551 0.04533901
Moved 2782.647 346.9651 415.5523 -0.03017326 0.07086491
Moved 2782.677 340.8835 424.1554 -0.04425118 0.09299219
Moved 2782.708 332.1526 438.6949 -0.06446168 0.130388
Moved 2782.739 327.1957 451.2172 -0.07593592 0.1625957
Moved 2782.77 322.6454 464.3864 -0.08646896 0.196467
Ended 2782.8 321 481.7939 -0.09027779 0.2412395
Accept 2782.954 0 to
Candidates 2782.954 13 the threw there tune time tribute else give fighter higher trigger tiger that
Began 2783.753 346 322 -0.03240739 -0.1697531
Stationary 2783.784 346 322 -0.03240739 -0.1697531
Stationary 2783.814 346 322 -0.03240739 -0.1697531
Moved 2783.845 346 311.009 -0.03240739 -0.1980223
Moved 2783.876 346 300.6068 -0.03240739 -0.2247769
Moved 2783.907 353 292.5667 -0.01620372 -0.2454561
Moved 2783.937 354 288.5 -0.01388888 -0.2559158
Moved 2783.968 354 289 -0.01388888 -0.2546296
Moved 2783.999 354 304.7588 -0.01388888 -0.2140978
Moved 2784.03 354 336.4996 -0.01388888 -0.1324599
Moved 2784.06 354 369.5413 -0.01388888 -0.0474761
Moved 2784.091 354 394.9233 -0.01388888 0.01780679
Moved 2784.122 356.1508 420.6589 -0.00891015 0.08399928
Moved 2784.153 358.0237 440.1658 -0.004574805 0.1341713
Moved 2784.183 358 449.9966 -0.004629641 0.1594561
Moved 2784.214 358 454.4183 -0.004629641 0.1708288
Moved 2784.245 358 456.1463 -0.004629641 0.1752734
Moved 2784.275 342.0183 456 -0.04162426 0.174897
Moved 2784.306 319.7524 441.3879 -0.09316563 0.1373146
Moved 2784.337 263.398 400.3618 -0.2236158 0.03179475
Moved 2784.368 241.8842 380.2919 -0.2734161 -0.01982528
Moved 2784.398 211.5124 349.236 -0.3437212 -0.09970158
Moved 2784.429 192.1978 326.54 -0.388431 -0.1580761
Moved 2784.46 177.2423 305.8635 -0.4230502 -0.2112566
Moved 2784.49 167.8786 290.7572 -0.4447255 -0.2501101
Moved 2784.521 161.8776 279.7552 -0.4586166 -0.2784073
Moved 2784.552 158.0979 271.1469 -0.4673659 -0.3005481
Moved 2784.583 156 264.3661 -0.4722222 -0.3179884
Moved 2784.614 155 261.3212 -0.474537 -0.3258199
Moved 2784.644 155 260 -0.474537 -0.3292181
Moved 2784.675 163.4794 260 -0.4549087 -0.3292181
Moved 2784.706 211.8496 296.8998 -0.3429407 -0.2343113
Moved 2784.736 264.6228 333.7485 -0.2207806 -0.1395357
Moved 2784.767 322.5601 368.3769 -0.08666654 -0.05047103
Moved 2784.798 376.0937 401.217 0.0372539 0.03399437
Moved 2784.829 442.8918 431.2394 0.1918792 0.1112124
Moved 2784.859 499.6662 452.1281 0.3233014 0.1649384
Moved 2784.89 538.1806 463.0361 0.4124551 0.1929941
Moved 2784.921 564.3563 467.7458 0.4730469 0.2051076
Moved 2784.951 586.7931 467 0.524984 0.2031892
Moved 2784.982 601.0251 467 0.5579284 0.2031892
Moved 2785.013 613.706 456.647 0.5872824 0.176561
Moved 2785.044 623.6613 452.4462 0.6103271 0.1657566
Moved 2785.074 630.0989 448.9506 0.6252289 0.1567658
Moved 2785.105 633 446.0612 0.6319444 0.1493343
Moved 2785.136 634 443.1896 0.6342593 0.1419485
Moved 2785.167 618.2671 434.3068 0.5978404 0.1191019
Moved 2785.197 570.4345 424.0321 0.4871169 0.09267508
Moved 2785.228 504.8971 416.668 0.33541 0.07373445
Moved 2785.259 442.2841 404.0598 0.1904726 0.04130606
Moved 2785.29 395.3813 396.3588 0.08190116 0.02149884
Moved 2785.32 355.5278 395 -0.01035238 0.01800408
Moved 2785.351 321.8138 395 -0.08839409 0.01800408
Moved 2785.382 287.3131 395 -0.1682566 0.01800408
Moved 2785.413 260.2787 400.791 -0.2308364 0.03289862
Moved 2785.443 232.3279 409.5574 -0.2955373 0.05544588
Moved 2785.474 211.366 415.7526 -0.3440602 0.07138001
Moved 2785.505 198.7578 422.4969 -0.3732458 0.08872644
Moved 2785.535 191.6051 428.5966 -0.389803 0.1044151
Moved 2785.566 183.0054 434.3297 -0.4097097 0.1191607
Moved 2785.597 175.9252 438.5374 -0.4260992 0.1299829
Moved 2785.628 171.9595 441.0405 -0.4352788 0.1364209
Ended 2785.658 170 442 -0.4398148 0.1388888
Accept 2785.781 0 the
Candidates 2785.781 13 tape despite results tapes rape trailer takes expose retailer gaps spite whole disappear
Began 2786.673 434 462 0.1712963 0.1903292
Stationary 2786.703 434 462 0.1712963 0.1903292
Moved 2786.734 410.7716 449.7919 0.1175268 0.1589297
Moved 2786.765 394.2122 446.8687 0.0791949 0.1514112
Moved 2786.795 381.8176 447 0.05050371 0.1517489
Moved 2786.826 368.4678 460.6102 0.01960148 0.1867545
Moved 2786.857 355.0846 479.2646 -0.01137818 0.234734
Moved 2786.888 341.0183 503.3029 -0.04393915 0.2965607
Moved 2786.918 328.0634 528.8732 -0.07392734 0.3623281
Moved 2786.949 319.8288 546.3425 -0.09298896 0.4072593
Moved 2786.98 316.3228 552.3544 -0.1011047 0.4227222
Moved 2787.01 314.5725 554 -0.1051562 0.4269547
Moved 2787.041 312.699 555 -0.1094931 0.4295266
Moved 2787.072 312 542.1545 -0.1111111 0.3964877
Moved 2787.103 321.9635 491.6497 -0.08804753 0.2665887
Moved 2787.134 346.716 422.6204 -0.03074994 0.08904425
Moved 2787.164 367.2714 366.6531 0.01683195 -0.05490471
Moved 2787.195 381.6052 332.1475 0.05001207 -0.1436536
Moved 2787.226 392.5472 299.2073 0.07534087 -0.2283763
Moved 2787.256 400.1311 277.317 0.09289612 -0.2846786
Moved 2787.287 407.1748 256.8881 0.109201 -0.3372221
Moved 2787.318 411.237 242.4075 0.1186042 -0.3744664
Moved 2787.349 414.0175 224.8772 0.1250406 -0.4195546
Moved 2787.379 415 211.4541 0.1273148 -0.454079
Moved 2787.41 407.4955 201.4991 0.1099433 -0.4796833
Moved 2787.441 389.665 201 0.06866892 -0.4809672
Moved 2787.471 367.9034 217.0966 0.01829505 -0.4395665
Moved 2787.502 347.8198 249.3605 -0.02819498 -0.3565832
Moved 2787.533 329.4041 296.131 -0.07082373 -0.2362887
Moved 2787.564 313.4007 357.5967 -0.1078688 -0.07819776
Moved 2787.594 306.1912 397.5049 -0.1245575 0.02444683
Moved 2787.625 298.719 433.5455 -0.1418542 0.1171438
Moved 2787.656 296.3157 461.264 -0.1474173 0.1884362
Moved 2787.687 296 494.0815 -0.1481481 0.2728433
Moved 2787.717 296 514.9482 -0.1481481 0.3265128
Moved 2787.748 307.8849 537.0647 -0.1206369 0.3833967
Moved 2787.779 313.432 548.2427 -0.1077962 0.4121468
Moved 2787.81 316.6779 554.6779 -0.1002826 0.4286982
Moved 2787.84 322.648 559.0987 -0.08646294 0.4400686
Moved 2787.871 333.53 561 -0.06127322 0.4449587
Moved 2787.902 365.8719 561 0.01359244 0.4449587
Moved 2787.932 392.6953 550.2899 0.0756835 0.4174122
Moved 2787.963 418.8577 543.5356 0.1362447 0.40004
Moved 2787.994 436.9254 539.7249 0.1780682 0.3902389
Moved 2788.025 450.5517 538 0.2096103 0.3858024
Moved 2788.055 461.0315 538 0.2338692 0.3858024
Moved 2788.086 468.9078 538 0.2521013 0.3858024
Moved 2788.117 477.1164 538 0.2711028 0.3858024
Moved 2788.148 484.7201 538 0.2887039 0.3858024
Moved 2788.178 493.4245 538 0.308853 0.3858024
Moved 2788.209 502.6042 538 0.3301022 0.3858024
Moved 2788.24 513.1115 538 0.3544248 0.3858024
Moved 2788.271 523.5746 538 0.378645 0.3858024
Moved 2788.301 526.2628 538 0.3848675 0.3858024
Stationary 2788.332 526.2628 538 0.3848675 0.3858024
Moved 2788.363 520.1569 538 0.3707337 0.3858024
Moved 2788.394 500.3457 547.0441 0.3248742 0.4090638
Moved 2788.424 476.3398 553.1981 0.2693051 0.424892
Moved 2788.455 443.4718 563.8427 0.1932219 0.4522702
Moved 2788.486 421.1749 569.6643 0.1416086 0.4672435
Moved 2788.516 405.194 572 0.1046158 0.4732509
Moved 2788.547 397.2843 572 0.08630633 0.4732509
Moved 2788.578 391.7935 573 0.07359613 0.4758229
Moved 2788.609 388.0556 573 0.06494363 0.4758229
Moved 2788.639 380 559.5 0.04629632 0.4411007
Moved 2788.67 357.5891 526.5427 -0.005580684 0.3563339
Moved 2788.701 339.7014 494.6193 -0.04698738 0.2742266
Moved 2788.731 326.736 461.1199 -0.07700011 0.1880655
Moved 2788.762 318.4996 436.8738 -0.09606565 0.1257043
Moved 2788.793 312 414.5 -0.1111111 0.0681584
Moved 2788.823 309.6301 398.1507 -0.1165969 0.02610776
Moved 2788.854 306.7576 384.0305 -0.1232462 -0.01020957
Moved 2788.885 302.4995 375.7493 -0.133103 -0.03150908
Moved 2788.916 292.4836 371.3709 -0.1562879 -0.04277029
Moved 2788.947 271.6088 370 -0.2046093 -0.04629637
Moved 2788.977 241.5151 383.194 -0.2742706 -0.01236127
Moved 2789.008 215.4248 396.7168 -0.3346648 0.02241971
Moved 2789.039 202.6212 407.3788 -0.3643029 0.04984266
Moved 2789.07 200 416.5974 -0.3703704 0.07355282
Moved 2789.1 200 429.1363 -0.3703704 0.1058031
Moved 2789.131 226.4158 449.3638 -0.3092227 0.1578287
Moved 2789.162 262.9031 473.415 -0.2247613 0.2196887
Moved 2789.192 301.5 493 -0.1354167 0.2700616
Moved 2789.223 343.8427 507.478 -0.03740107 0.3072992
Moved 2789.254 381.1353 519.8213 0.04892439 0.3390464
Moved 2789.285 417.3949 528.0988 0.1328586 0.3603362
Moved 2789.315 446.4873 535.3038 0.200202 0.3788676
Moved 2789.346 474.9899 541.8867 0.2661802 0.395799
Moved 2789.377 494.1735 547.621 0.3105868 0.4105477
Moved 2789.407 509.0708 551.1785 0.3450713 0.4196976
Moved 2789.438 518.7955 553.6989 0.3675822 0.4261801
Moved 2789.469 527.1386 556 0.3868949 0.4320986
Ended 2789.5 530.4447 557 0.3945479 0.4346707
Accept 2789.623 0 tape
Candidates 2789.623 13 actual abstract february everyday sanctuary sexual fantasy secretary extract accuracy exist dramatically natural
Began 2791.098 476 401 0.2685185 0.03343609
Moved 2791.129 450.6842 406.4869 0.209917 0.04754855
Moved 2791.159 413.7286 423.3546 0.1243718 0.09093245
Moved 2791.19 382.8801 445.7732 0.0529633 0.1485936
Moved 2791.221 368.6094 462.2687 0.01992921 0.1910202
Moved 2791.251 355.9966 477.7542 -0.009267082 0.2308492
Moved 2791.282 344.138 494.1034 -0.03671765 0.2728996
Moved 2791.313 335.7379 504.2621 -0.05616233 0.2990279
Moved 2791.344 328.9944 515.0084 -0.07177218 0.3266675
Moved 2791.375 323.2766 520.7234 -0.08500789 0.3413666
Moved 2791.405 318.5409 525.7296 -0.09597023 0.3542426
Moved 2791.436 314.7225 531.8325 -0.104809 0.3699395
Moved 2791.467 310.8604 536.2792 -0.1137491 0.3813765
Moved 2791.497 307.9852 541.0296 -0.1204046 0.3935945
Moved 2791.528 303.0361 546.9277 -0.1318608 0.4087646
Moved 2791.559 298.3313 552.6686 -0.1427515 0.4235303
Moved 2791.59 295.4649 555.5351 -0.1493867 0.4309029
Moved 2791.62 290.7203 559.1398 -0.1603697 0.4401743
Moved 2791.651 287.5889 563.4111 -0.1676183 0.4511603
Moved 2791.682 285.8792 565.1208 -0.171576 0.4555575
Moved 2791.713 283.5 569 -0.1770833 0.4655349
Moved 2791.743 279.8157 571.1843 -0.1856118 0.471153
Moved 2791.774 277.2883 573.7117 -0.1914622 0.4776534
Moved 2791.805 274.4244 577.5756 -0.1980916 0.4875914
Moved 2791.835 273 580.4489 -0.2013889 0.4949817
Moved 2791.866 270.0383 582.9617 -0.2082448 0.5014447
Moved 2791.897 268 587.6381 -0.212963 0.5134724
Moved 2791.928 265 593.3776 -0.2199074 0.5282345
Moved 2791.958 263 598.0671 -0.2245371 0.5402961
Moved 2791.989 261 605 -0.2291666 0.5581275
Moved 2792.02 258.6089 610.3911 -0.2347015 0.5719934
Moved 2792.051 259 612.8077 -0.2337963 0.578209
Moved 2792.081 258 617 -0.2361111 0.5889916
Moved 2792.112 258 619.1849 -0.2361111 0.5946112
