we run the risk of failure
we run the risk of failure
FixStart
List

0.6 0.6
432 388.8
Began 494.4364 286 308 -0.1712963 -0.2057614
Stationary 494.4672 286 308 -0.1712963 -0.2057614
Moved 494.4979 266.3371 335.1932 -0.2168123 -0.1358199
Moved 494.5287 252.5679 353.29 -0.2486853 -0.08927466
Moved 494.5594 235.633 367.4794 -0.2878866 -0.05277948
Moved 494.59 212.8302 383.0849 -0.3406708 -0.0126418
Moved 494.6209 187.7545 394.9974 -0.3987165 0.01799748
Moved 494.6516 167.6558 403.4332 -0.4452413 0.03969447
Moved 494.6824 146.8458 410.6375 -0.4934125 0.05822397
Moved 494.7131 133.5797 416.2101 -0.5241212 0.07255687
Moved 494.7439 125.0131 421.658 -0.5439512 0.0865687
Moved 494.7747 121.4405 423.7798 -0.5522211 0.09202615
Moved 494.8054 118.5811 426.4189 -0.55884 0.09881388
Moved 494.8361 118 429.1438 -0.5601852 0.1058224
Moved 494.8669 118 431.8642 -0.5601852 0.1128194
Moved 494.8976 133.0715 437.4286 -0.5252974 0.1271311
Moved 494.9283 153.0421 442.006 -0.4790693 0.1389043
Moved 494.9591 170.6378 444.7275 -0.4383384 0.1459041
Moved 494.9899 183.8009 447.4502 -0.4078683 0.1529068
Moved 495.0206 190.668 449 -0.3919722 0.156893
Moved 495.0513 195.5553 449 -0.3806591 0.156893
Ended 495.0821 201.8515 449 -0.3660846 0.156893
Candidates 495.1743 13 we were get w q e wet wee fewer wt re er www
Began 495.2973 242 307 -0.2731481 -0.2083334
Stationary 495.328 242 307 -0.2731481 -0.2083334
Moved 495.3588 236.552 331.8529 -0.2857592 -0.1444113
Moved 495.3896 224.3777 366.2725 -0.3139405 -0.05588359
Moved 495.4203 217.2468 398.5195 -0.3304473 0.02705617
Moved 495.451 217 425.9122 -0.3310185 0.09751087
Moved 495.4817 217 440.4375 -0.3310185 0.13487
Moved 495.5125 224.053 449.0227 -0.3146921 0.1569514
Moved 495.5432 238.2126 455.9482 -0.2819152 0.1747639
Moved 495.574 262.981 459 -0.2245811 0.1826131
Moved 495.6047 279.1583 459 -0.1871336 0.1826131
Moved 495.6354 291.3185 448.2612 -0.158985 0.1549927
Moved 495.6662 299.8212 436.3576 -0.1393028 0.1243765
Moved 495.697 302 396.0059 -0.1342593 0.02059112
Moved 495.7277 290.7701 348.7326 -0.1602545 -0.1009965
Moved 495.7585 286.7448 299.9584 -0.1695723 -0.2264446
Moved 495.7892 283.4539 260.9016 -0.17719 -0.3268993
Moved 495.8199 283 231.2625 -0.1782407 -0.4031316
Moved 495.8506 283 215.0206 -0.1782407 -0.4449058
Moved 495.8814 283 204.5 -0.1782407 -0.471965
Ended 495.9122 283 200 -0.1782407 -0.4835392
Accept 496.0044 0 we
Candidates 496.0044 13 run fun tin un turn tn gun ring reign during rob ruin tm
Began 496.3119 268 251 -0.212963 -0.3523664
Stationary 496.3427 268 251 -0.212963 -0.3523664
Moved 496.3734 252.1236 282.8426 -0.2497138 -0.2704667
Moved 496.4041 233.4939 344.6066 -0.2928381 -0.1116088
Moved 496.4348 232 365.2184 -0.2962963 -0.05859461
Moved 496.4656 232 380.3178 -0.2962963 -0.0197588
Moved 496.4963 243.6949 387.5989 -0.2692247 -0.001031734
Moved 496.5271 262.2224 376.722 -0.226337 -0.02900732
Moved 496.5578 275.6157 356.0917 -0.1953339 -0.08206873
Moved 496.5886 285.3096 317.9874 -0.1728943 -0.1800735
Moved 496.6193 285 296.7396 -0.1736111 -0.2347233
Moved 496.65 285 286.8116 -0.1736111 -0.2602582
Moved 496.6808 270.2209 285 -0.207822 -0.2649178
Moved 496.7115 234.9382 314.7532 -0.2894949 -0.188392
Moved 496.7423 203.8866 349.936 -0.3613735 -0.09790122
Moved 496.773 178.7473 379.5311 -0.4195663 -0.02178231
Moved 496.8038 165.7745 397.3383 -0.4495961 0.02401827
Moved 496.8345 160.7174 409.1304 -0.4613023 0.05434762
Ended 496.8652 161 411 -0.4606481 0.05915629
Accept 496.9575 0 run
Candidates 496.9575 13 the there further threw re true either r e tree trigger tiger ride
Began 497.0497 260 267 -0.2314815 -0.311214
Stationary 497.0805 260 267 -0.2314815 -0.311214
Moved 497.1112 246.9154 301.5248 -0.2617698 -0.2224155
Moved 497.142 238.5092 351.1813 -0.2812288 -0.09469844
Moved 497.1727 238 378.6953 -0.2824074 -0.02393204
Moved 497.2034 253.3427 399.7672 -0.246892 0.03026546
Moved 497.2342 300.4237 422.9271 -0.137908 0.0898331
Moved 497.2649 333.2057 427.2005 -0.0620238 0.1008243
Moved 497.2957 348.9393 427 -0.02560342 0.1003086
Moved 497.3264 355 399.5242 -0.01157408 0.02964024
Moved 497.3571 325.2199 345.83 -0.08050938 -0.108462
Moved 497.3879 259.4586 295.5723 -0.2327347 -0.2377256
Moved 497.4186 216.4275 278.9046 -0.3323438 -0.2805952
Moved 497.4494 176.8961 273.7264 -0.4238516 -0.2939136
Moved 497.4801 150.9747 272 -0.4838548 -0.2983539
Moved 497.5109 139.8755 271 -0.5095475 -0.300926
Moved 497.5416 135.8961 271 -0.518759 -0.300926
Stationary 497.5724 136 271 -0.5185185 -0.300926
Moved 497.6031 164.5 281 -0.4525463 -0.2752058
Moved 497.6338 209.3017 284 -0.3488386 -0.2674897
Moved 497.6646 260.3329 284 -0.2307109 -0.2674897
Moved 497.6953 303.1089 274.1492 -0.1316924 -0.2928263
Moved 497.7261 326.5639 274.1595 -0.07739837 -0.2927996
Moved 497.7568 347.5 272.5 -0.02893518 -0.297068
Moved 497.7876 360.1828 270.7634 0.000423193 -0.3015345
Moved 497.8183 378.6486 271 0.04316797 -0.300926
Ended 497.849 379 271 0.04398147 -0.300926
Accept 497.9413 0 the
Candidates 497.9413 13 risk trial total tidal royal fish disk goal rush rural typical dual ritual
Began 498.0951 254 265 -0.2453704 -0.3163581
Stationary 498.1258 254 265 -0.2453704 -0.3163581
Moved 498.1565 276.5096 310.5611 -0.1932649 -0.1991741
Moved 498.1873 304.5 348.5 -0.1284722 -0.1015947
Moved 498.218 330.9307 371.9393 -0.06729011 -0.04130838
Moved 498.2487 355.9801 390.8458 -0.009305228 0.007319313
Moved 498.2795 371.1632 399.8653 0.0258408 0.03051765
Moved 498.3102 374.8557 402.8557 0.0343883 0.0382091
Moved 498.341 376 404 0.03703703 0.04115226
Stationary 498.3717 376 404 0.03703703 0.04115226
Moved 498.4024 342.6401 382.3841 -0.04018485 -0.0144442
Moved 498.4332 289.1773 353.4403 -0.1639414 -0.08888809
Moved 498.464 254.9023 335.501 -0.2432818 -0.1350283
Moved 498.4947 232.2013 320.6865 -0.2958303 -0.1731316
Moved 498.5254 213.2453 306.7962 -0.33971 -0.2088576
Moved 498.5562 201.3352 296.3351 -0.3672797 -0.2357636
Moved 498.5869 190.0397 283.3862 -0.3934267 -0.2690684
Moved 498.6177 181.8536 272.4714 -0.412376 -0.2971414
Moved 498.6484 178.893 266.7859 -0.4192292 -0.3117646
Moved 498.6792 175.9119 261.9119 -0.4261298 -0.3243007
Moved 498.7099 175 260 -0.4282407 -0.3292181
Ended 498.7406 175 260 -0.4282407 -0.3292181
Accept 498.8329 0 risk
Candidates 498.8329 13 is of if id good his us food god its off goods odd
Began 499.2941 253 244 -0.2476852 -0.3703704
Stationary 499.3248 253 244 -0.2476852 -0.3703704
Moved 499.3555 242.2272 291.1705 -0.2726221 -0.2490471
Moved 499.3863 231.7492 350.3389 -0.2968769 -0.09686489
Moved 499.417 222.573 386.8513 -0.3181181 -0.002954507
Moved 499.4478 214.3889 414.3705 -0.3370628 0.06782532
Moved 499.4785 209.4827 434.8105 -0.3484197 0.1203972
Moved 499.5093 207.028 446.8598 -0.3541017 0.1513883
Moved 499.54 205.7402 451.5195 -0.3570828 0.1633733
Moved 499.5708 203.9355 457.129 -0.3612605 0.1778009
Moved 499.6015 202.5 460.5 -0.3645833 0.1864711
Moved 499.6322 203 462.4965 -0.3634259 0.191606
Moved 499.663 202 464.5 -0.3657407 0.1967592
Moved 499.6937 202 465.6213 -0.3657407 0.1996431
Ended 499.7245 202 468.696 -0.3657407 0.2075513
Accept 499.7859 1 of
Began 499.9089 257 357 -0.2384259 -0.07973259
Stationary 499.9397 257 357 -0.2384259 -0.07973259
Moved 499.9704 243.7563 347.5402 -0.2690825 -0.1040633
Moved 500.0012 219.9887 338.6641 -0.3241003 -0.1268927
Moved 500.0319 192.0688 334.9379 -0.3887296 -0.1364765
Moved 500.0626 160.3399 332 -0.4621762 -0.144033
Moved 500.0934 140 332 -0.5092592 -0.144033
Moved 500.1241 123.5889 332 -0.5472478 -0.144033
Moved 500.1549 118.6492 340.6754 -0.5586823 -0.1217198
Moved 500.1856 117 344.3875 -0.5625001 -0.1121723
Moved 500.2164 170.7325 382.7078 -0.4381193 -0.01361187
Moved 500.2471 254.5 424 -0.244213 0.09259254
Moved 500.2779 338.996 451.6789 -0.04862045 0.1637831
Moved 500.3086 377.5564 461.9261 0.04063984 0.190139
Moved 500.3394 399.7628 464 0.09204347 0.1954732
Moved 500.3701 410.1182 464 0.1160144 0.1954732
Moved 500.4008 418.5428 457.8289 0.1355157 0.179601
Moved 500.4315 423.4951 432.0586 0.1469794 0.1133194
Moved 500.4623 423 400.3761 0.1458333 0.03183141
Moved 500.4931 412.4643 368.4912 0.1214452 -0.050177
Moved 500.5239 406.2785 345.4748 0.1071261 -0.1093757
Moved 500.5546 402.8474 334.6948 0.09918372 -0.137102
Moved 500.5853 393.7929 326.3964 0.07822424 -0.1584455
Moved 500.6161 378.3467 322.8163 0.0424692 -0.1676537
Moved 500.6468 349.0323 338.2493 -0.0253883 -0.1279597
Moved 500.6775 324.6175 372.6432 -0.08190394 -0.03949789
Moved 500.7083 312.9404 413.6512 -0.1089342 0.06597523
Moved 500.739 311.2186 449.9396 -0.1129199 0.1593095
Moved 500.7698 311 479 -0.113426 0.2340534
Moved 500.8005 311 487.6929 -0.113426 0.2564116
Moved 500.8313 309.5515 493.4485 -0.1167789 0.2712151
Moved 500.862 298.1947 498.7221 -0.1430679 0.284779
Moved 500.8927 271.9857 498 -0.2037368 0.2829217
Moved 500.9235 237.4269 483.7467 -0.2837341 0.246262
Moved 500.9543 211.6296 476.7259 -0.34345 0.2282044
Moved 500.985 190.6346 473.0906 -0.3920495 0.2188544
Moved 501.0157 179.4732 473 -0.417886 0.2186213
Moved 501.0465 171.9426 473 -0.4353182 0.2186213
Moved 501.0772 166.4654 473 -0.4479967 0.2186213
Moved 501.108 161.5155 473 -0.459455 0.2186213
Moved 501.1387 156.7902 473 -0.4703931 0.2186213
Moved 501.1695 155.5 473 -0.4733796 0.2186213
Ended 501.2002 155 473 -0.474537 0.2186213
Candidates 501.2924 13 spoke applies failure apple stole dole spoiler applied some file adults sole style
Began 501.938 224 347 -0.3148148 -0.1054527
Stationary 501.9689 224 347 -0.3148148 -0.1054527
Moved 501.9996 231.944 393.7707 -0.2964259 0.01484223
Moved 502.0304 242.8268 438.3073 -0.2712342 0.129391
Moved 502.0611 252.1841 471.5522 -0.2495739 0.2148975
Moved 502.0918 257.7715 492.4005 -0.2366401 0.2685196
Moved 502.1226 261.4728 504.8912 -0.2280722 0.3006461
Moved 502.1533 266.1963 517.7852 -0.2171381 0.3338097
Moved 502.1841 269.6049 523.2099 -0.2092478 0.3477621
Moved 502.2148 272.3273 528.6547 -0.202946 0.361766
Moved 502.2455 276.053 533.106 -0.1943217 0.3732149
Moved 502.2763 277.5 535.5 -0.1909722 0.3793723
Moved 502.307 279 538 -0.1875 0.3858024
Moved 502.3378 281.8776 542.8776 -0.1808389 0.3983477
Moved 502.3685 285.599 547.599 -0.1722245 0.4104911
Moved 502.3992 288.0114 551.0114 -0.1666402 0.419268
Moved 502.43 291.7356 556.4712 -0.1580195 0.4333105
Moved 502.4607 294.4407 559.4407 -0.1517576 0.4409483
Moved 502.4915 297.1721 562.1721 -0.145435 0.4479733
Moved 502.5222 299.425 563 -0.1402199 0.4501028
Ended 502.553 299.425 563 -0.1402199 0.4501028
Accept 502.6144 2 failure
Began 502.7678 201 509 -0.3680556 0.3112139
Moved 502.799 266.7952 509 -0.2157518 0.3112139
Moved 502.8297 366.5977 527.5726 0.0152725 0.3589828
Moved 502.8604 441.3866 540.3716 0.1883949 0.3919021
Moved 502.8911 501.5 548 0.3275463 0.4115225
Moved 502.9219 536.6396 552.22 0.4088881 0.4223764
Ended 502.9526 553 552 0.4467593 0.4218106
PhraseEnd 503.0756
