a good response to the question
a good response to the question
Basic
List

0.6 0.6
432 388.8
Began 610.8381 246 408 -0.2638889 0.05144025
Stationary 610.8689 246 408 -0.2638889 0.05144025
Stationary 610.8997 246 408 -0.2638889 0.05144025
Stationary 610.9302 246 408 -0.2638889 0.05144025
Stationary 610.9611 246 408 -0.2638889 0.05144025
Stationary 610.9919 246 408 -0.2638889 0.05144025
Stationary 611.0227 246 408 -0.2638889 0.05144025
Stationary 611.0534 246 408 -0.2638889 0.05144025
Moved 611.0842 238.7345 408 -0.2807072 0.05144025
Moved 611.1149 235.8348 408 -0.2874194 0.05144025
Moved 611.1456 233.8751 408 -0.2919557 0.05144025
Moved 611.1764 232.5 408 -0.2951389 0.05144025
Moved 611.2071 230.6544 401 -0.2994111 0.03343609
Moved 611.2379 226.9296 399.9296 -0.3080332 0.03068312
Moved 611.2686 220.428 399.214 -0.3230833 0.02884248
Moved 611.2993 214.6951 397.8475 -0.3363539 0.0253279
Moved 611.3301 207.2328 396.0776 -0.3536279 0.02077558
Moved 611.3608 201.709 394.3545 -0.3664143 0.01634374
Moved 611.3915 197.6217 394 -0.3758756 0.01543206
Moved 611.4224 197 394 -0.3773148 0.01543206
Ended 611.4531 197 394 -0.3773148 0.01543206
Candidates 611.5145 13 s as sa a da add ass ad dad fda ads sd sad
Began 612.1763 309 432 -0.1180555 0.1131687
Stationary 612.2076 309 432 -0.1180555 0.1131687
Moved 612.2389 301.5324 448.002 -0.1353416 0.1543261
Moved 612.2702 292.2347 485.9048 -0.1568642 0.2518126
Moved 612.3018 285.8089 518.9554 -0.1717387 0.3368195
Moved 612.3333 280.4578 551.9401 -0.1841256 0.4216566
Moved 612.3663 277.5097 571.4321 -0.1909497 0.4717904
Moved 612.4061 275.079 587.5258 -0.1965763 0.5131836
Moved 612.4369 273 598.2303 -0.2013889 0.5407159
Moved 612.4677 270.6624 604.6751 -0.2067999 0.5572919
Moved 612.4985 266.9193 611.0807 -0.2154646 0.5737672
Moved 612.5292 263.3891 613.3055 -0.2236363 0.5794893
Moved 612.5599 256.585 617.1384 -0.2393867 0.5893475
Moved 612.5906 238.9645 618.8622 -0.2801748 0.5937814
Moved 612.6213 222.9316 620 -0.317288 0.5967077
Moved 612.6522 209.0376 620 -0.3494501 0.5967077
Moved 612.6829 194.441 620 -0.3832385 0.5967077
Moved 612.7137 182.2432 620 -0.411474 0.5967077
