my watch fell in the water
Moved 1514.001 440.3641 287.4565 0.1860281 -0.2585995
Moved 1514.032 437.4966 276.9866 0.1793904 -0.2855283
Moved 1514.063 434.6309 267.8926 0.1727567 -0.3089181
Moved 1514.093 433.0633 263.1266 0.169128 -0.3211764
Moved 1514.124 432 258.2104 0.1666667 -0.3338208
Moved 1514.155 432 257.5 0.1666667 -0.3356482
Ended 1514.186 432 258 0.1666667 -0.3343622
Candidates 1514.278 13 on in inn ion omb pb un km pm um ibm upon kb
Began 1514.953 459 355 0.2291666 -0.08487654
Moved 1514.984 432.9558 395.4069 0.1688792 0.01905064
Moved 1515.015 400.39 452.22 0.09349535 0.1651749
Moved 1515.046 381.1715 494.1541 0.04900813 0.2730299
Moved 1515.076 369.3084 524.7291 0.02154718 0.3516694
Moved 1515.107 361.3744 548.7931 0.003181497 0.4135624
Moved 1515.138 355.1812 566.4564 -0.01115461 0.4589926
Moved 1515.169 351.0361 579.8193 -0.02074967 0.4933624
Moved 1515.199 346.3485 592.3029 -0.03160059 0.5254704
Moved 1515.23 341.5987 601.4013 -0.04259557 0.5488715
Moved 1515.261 338.4315 607.5685 -0.04992713 0.5647337
Moved 1515.291 335.9052 611.0948 -0.05577495 0.5738034
Moved 1515.322 333.0359 613.9641 -0.06241694 0.5811833
Moved 1515.353 330.1623 616.8377 -0.06906872 0.5885742
Moved 1515.384 327.5 618.5 -0.07523149 0.5928496
Moved 1515.414 325.7164 619 -0.0793602 0.5941358
Moved 1515.445 324.5 620 -0.08217593 0.5967077
Moved 1515.476 322.9729 621 -0.08571093 0.5992797
Stationary 1515.506 322.9729 621 -0.08571093 0.5992797
Moved 1515.537 321.7758 621 -0.08848204 0.5992797
Moved 1515.568 320.7508 621 -0.09085457 0.5992797
Moved 1515.599 319.8255 622 -0.09299645 0.6018518
Expand 1515.599
Stationary 1515.629 319.8255 622 -0.09299645 0.6018518
Stationary 1515.66 319.8255 622 -0.09299645 0.6018518
Moved 1515.691 320 623.4243 -0.09259259 0.6055149
Ended 1515.722 320 623.4243 -0.09259259 0.6055149
Accept 1515.814 1 in
Began 1516.367 377 578 0.03935188 0.488683
Stationary 1516.397 377 578 0.03935188 0.488683
Moved 1516.428 377 567.6713 0.03935188 0.4621175
Moved 1516.459 386.2225 537.8875 0.06070028 0.3855129
Moved 1516.49 395.1264 504.4944 0.08131117 0.2996254
Moved 1516.52 400.3185 482.726 0.09332985 0.2436368
Moved 1516.551 404.0732 462.7437 0.1020214 0.1922418
Moved 1516.582 406 451.3316 0.1064815 0.1628898
Moved 1516.612 408.4196 444.1608 0.1120825 0.1444463
Moved 1516.643 409 438.4122 0.113426 0.1296611
Moved 1516.674 410 433.6815 0.1157407 0.1174936
Moved 1516.705 411 430.5399 0.1180555 0.1094133
Moved 1516.735 412 427.3957 0.1203704 0.1013263
Moved 1516.766 412 424.5215 0.1203704 0.09393398
Moved 1516.797 413 422.6579 0.1226852 0.0891406
Moved 1516.828 413 421.1205 0.1226852 0.08518638
Moved 1516.858 413 419.6266 0.1226852 0.08134402
Moved 1516.889 413 419 0.1226852 0.07973251
Moved 1516.92 399.5453 419 0.09153991 0.07973251
Moved 1516.95 375.9984 443.0016 0.03703326 0.1414649
Moved 1516.981 355.8322 462.1677 -0.009647558 0.1907606
Moved 1517.012 336.285 484.458 -0.05489588 0.2480915
Moved 1517.042 323.864 500.704 -0.08364811 0.2898764
Moved 1517.073 311.5327 514.623 -0.1121927 0.3256764
Moved 1517.104 303.9538 523.0463 -0.1297367 0.3473411
Moved 1517.135 299.6776 528.3224 -0.1396352 0.3609113
Moved 1517.165 296.5861 531.4139 -0.1467915 0.368863
Moved 1517.196 293.7071 534 -0.1534558 0.3755144
Moved 1517.227 291.8385 536 -0.1577812 0.3806583
Moved 1517.258 290.5 538.5 -0.1608796 0.3870883
Ended 1517.288 290 539 -0.162037 0.3883744
Candidates 1517.411 13 the other turkey there threw trigger ought outlet either tight figure your fighter
Began 1518.21 296 536 -0.1481481 0.3806583
Stationary 1518.24 296 536 -0.1481481 0.3806583
Stationary 1518.271 296 536 -0.1481481 0.3806583
Moved 1518.302 282.0362 520.7953 -0.1804717 0.3415516
Moved 1518.333 265.7156 494.0023 -0.2182509 0.2726396
Moved 1518.363 247.707 458.7555 -0.2599374 0.1819842
Moved 1518.394 235.9007 428.2268 -0.287267 0.103464
Moved 1518.425 225.8213 401.8567 -0.3105989 0.03563959
Moved 1518.456 218.1822 381.5465 -0.328282 -0.01659849
Moved 1518.486 213.4282 366.8564 -0.3392866 -0.0543818
Moved 1518.517 211.3396 359.6792 -0.3441213 -0.07284172
Moved 1518.548 209.8447 355.6895 -0.3475817 -0.08310325
Moved 1518.578 210 352.9242 -0.3472222 -0.09021562
Moved 1518.609 210 351.5 -0.3472222 -0.0938786
Moved 1518.64 210 349.5 -0.3472222 -0.09902263
Stationary 1518.671 210 349.5 -0.3472222 -0.09902263
Moved 1518.701 225.2117 359.6157 -0.3120098 -0.07300507
Moved 1518.732 252.6127 380.5361 -0.2485818 -0.01919727
Moved 1518.763 273.8126 399.0861 -0.1995078 0.02851353
Moved 1518.793 300.239 422.1992 -0.1383357 0.08796075
Moved 1518.824 332.3569 450.9608 -0.06398872 0.161936
Moved 1518.855 356.3655 468.8398 -0.008413096 0.2079213
Moved 1518.886 374.4268 481.0168 0.03339549 0.2392406
Moved 1518.916 397.4089 499.0566 0.08659462 0.2856394
Moved 1518.947 414.7358 511.6415 0.1267033 0.3180078
Moved 1518.978 426.3025 518.8683 0.1534781 0.3365954
Moved 1519.009 431.841 521.9205 0.1662986 0.3444458
Moved 1519.039 434 523.7961 0.1712963 0.3492699
Moved 1519.07 434 524.5 0.1712963 0.3510802
Moved 1519.101 434 524 0.1712963 0.3497942
Stationary 1519.131 434 524 0.1712963 0.3497942
Moved 1519.162 412.2365 524 0.1209178 0.3497942
Moved 1519.193 386.7475 511.4766 0.06191552 0.3175837
Moved 1519.224 360.6231 505.9058 0.001442432 0.3032555
Moved 1519.254 323.3452 499.335 -0.08484905 0.2863554
Moved 1519.285 301.2707 495.9345 -0.1359475 0.2776093
Moved 1519.316 283.3122 492.9017 -0.1775181 0.2698089
Moved 1519.346 271.1014 490.0253 -0.2057838 0.2624107
Moved 1519.377 266.7627 489.5875 -0.2158272 0.2612847
Moved 1519.408 259.1438 487.7146 -0.2334633 0.2564675
Moved 1519.439 255.3518 486.1759 -0.2422412 0.25251
Moved 1519.469 253 486 -0.2476852 0.2520575
Stationary 1519.5 253 486 -0.2476852 0.2520575
Stationary 1519.531 253 486 -0.2476852 0.2520575
Stationary 1519.562 253 486 -0.2476852 0.2520575
Moved 1519.592 266.4786 499.6524 -0.2164846 0.2871717
Moved 1519.623 278.796 506.398 -0.1879722 0.3045215
Moved 1519.654 287.7478 510.3739 -0.1672505 0.3147476
Moved 1519.684 296.3586 513.1195 -0.1473181 0.3218094
Moved 1519.715 300.9914 514 -0.136594 0.324074
Moved 1519.746 305.9556 515 -0.1251027 0.326646
Moved 1519.776 307.3898 515 -0.1217829 0.326646
Ended 1519.807 308 515 -0.1203704 0.326646
Accept 1519.93 0 the
Candidates 1519.93 13 treasury easier treasure resort assure desire despite fair water air weather rate testify
Began 1520.821 424 369 0.1481481 -0.04886839
Stationary 1520.852 424 369 0.1481481 -0.04886839
Moved 1520.882 413.4812 394.1485 0.123799 0.01581392
Moved 1520.913 407.6335 429.1989 0.1102627 0.1059642
Moved 1520.944 404.2469 457.5309 0.1024234 0.1788346
Moved 1520.975 403 485.6754 0.09953707 0.2512227
Moved 1521.005 403 505.0309 0.09953707 0.3010053
Moved 1521.036 403 516.1277 0.09953707 0.3295465
Moved 1521.067 403 525.7518 0.09953707 0.3542999
Moved 1521.097 403 531.5682 0.09953707 0.3692597
Moved 1521.128 403 537.3192 0.09953707 0.3840514
Moved 1521.159 403 541.3303 0.09953707 0.3943679
Moved 1521.19 403 546.0403 0.09953707 0.4064823
Moved 1521.22 403 548.9135 0.09953707 0.413872
Moved 1521.251 403 551.5903 0.09953707 0.4207568
Moved 1521.282 403 554.3315 0.09953707 0.4278074
Moved 1521.313 403 557.2054 0.09953707 0.4351991
Moved 1521.343 403 560.5 0.09953707 0.4436727
Moved 1521.374 403 561.5942 0.09953707 0.4464869
Moved 1521.405 403 563.4645 0.09953707 0.4512976
Moved 1521.435 403 565.1702 0.09953707 0.4556845
Moved 1521.466 403 566.3734 0.09953707 0.4587792
Moved 1521.497 403 567.1496 0.09953707 0.4607756
Moved 1521.527 403 568.0704 0.09953707 0.463144
Moved 1521.558 403 569.0293 0.09953707 0.4656103
Moved 1521.589 403 570.2492 0.09953707 0.4687478
Moved 1521.62 403 571.2241 0.09953707 0.4712552
Moved 1521.65 403 572.2499 0.09953707 0.4738936
Moved 1521.681 403 574.5 0.09953707 0.479681
Moved 1521.712 403 575 0.09953707 0.480967
Moved 1521.743 403 576 0.09953707 0.483539
Moved 1521.773 403 578.5 0.09953707 0.489969
Moved 1521.804 403 579.1816 0.09953707 0.4917221
Moved 1521.835 403 581.1732 0.09953707 0.4968445
Moved 1521.865 403 582.0776 0.09953707 0.4991706
Moved 1521.896 403 583.0342 0.09953707 0.5016313
Moved 1521.927 403 584.0118 0.09953707 0.5041454
Stationary 1521.958 403 584.0118 0.09953707 0.5041454
Moved 1521.988 403 585.2496 0.09953707 0.5073292
Moved 1522.019 403 586.0591 0.09953707 0.5094113
Stationary 1522.05 403 586.0591 0.09953707 0.5094113
Moved 1522.08 403 587.0532 0.09953707 0.5119679
Moved 1522.111 403 588.1375 0.09953707 0.5147567
Moved 1522.142 403 589.0274 0.09953707 0.5170457
Stationary 1522.173 403 589.0274 0.09953707 0.5170457
Moved 1522.203 403 590.0983 0.09953707 0.5198002
Moved 1522.234 403 591.1771 0.09953707 0.5225747
Moved 1522.265 403 592.0627 0.09953707 0.5248525
Stationary 1522.296 403 592.0627 0.09953707 0.5248525
Stationary 1522.326 403 592.0627 0.09953707 0.5248525
Expand 1522.326
Moved 1522.357 403 593.1246 0.09953707 0.5275838
Moved 1522.388 403 594.1183 0.09953707 0.5301395
Stationary 1522.418 403 594.1183 0.09953707 0.5301395
Stationary 1522.449 403 594.1183 0.09953707 0.5301395
Stationary 1522.48 403 594.1183 0.09953707 0.5301395
Stationary 1522.511 403 594.1183 0.09953707 0.5301395
Moved 1522.541 403 595.0659 0.09953707 0.5325767
Stationary 1522.572 403 595.0659 0.09953707 0.5325767
Stationary 1522.603 403 595.0659 0.09953707 0.5325767
Stationary 1522.633 403 595.0659 0.09953707 0.5325767
Stationary 1522.664 403 595.0659 0.09953707 0.5325767
Stationary 1522.695 403 595.0659 0.09953707 0.5325767
Stationary 1522.726 403 595.0659 0.09953707 0.5325767
Stationary 1522.756 403 595.0659 0.09953707 0.5325767
Stationary 1522.787 403 595 0.09953707 0.5324073
Stationary 1522.818 403 595 0.09953707 0.5324073
Moved 1522.849 400.9073 595 0.09469281 0.5324073
Moved 1522.879 395.2052 595 0.08149356 0.5324073
Moved 1522.91 393.7393 595 0.07810016 0.5324073
Moved 1522.941 389.2066 586.6033 0.06760786 0.5108108
Moved 1522.971 383.4711 583.4711 0.05433122 0.5027547
Moved 1523.002 375.5984 579.8661 0.0361075 0.4934828
Moved 1523.033 369.0375 575.0375 0.02092024 0.4810635
Moved 1523.063 360.4171 568.4171 0.0009654959 0.4640355
Moved 1523.094 350.8017 559.8017 -0.02129232 0.4418767
Moved 1523.125 343.2078 552.2078 -0.03887087 0.4223451
Moved 1523.156 337.3185 545.4778 -0.0525034 0.4050355
Moved 1523.186 331.5732 538.8597 -0.06580283 0.3880137
Moved 1523.217 326.8244 532.2366 -0.07679532 0.3709789
Moved 1523.248 323.9081 527.9081 -0.08354595 0.3598459
Moved 1523.279 323 524.0036 -0.08564815 0.3498034
Moved 1523.309 322 518.261 -0.08796295 0.3350333
Moved 1523.34 322 509.2822 -0.08796295 0.3119398
Moved 1523.371 328.1577 501.9474 -0.07370894 0.2930746
Moved 1523.401 337.218 496.891 -0.05273615 0.2800693
Moved 1523.432 340.9874 494.0126 -0.04401058 0.272666
Moved 1523.463 348.9549 491.3484 -0.02556736 0.2658136
Moved 1523.494 356.2029 489.599 -0.008789549 0.2613142
Moved 1523.524 362.5638 489 0.005934834 0.2597736
Moved 1523.555 370.3012 488 0.02384543 0.2572016
Moved 1523.586 379.6511 488 0.04548857 0.2572016
Moved 1523.616 388.0653 488 0.06496588 0.2572016
Moved 1523.647 394.7985 488 0.08055211 0.2572016
Moved 1523.678 400.5493 488 0.0938641 0.2572016
Moved 1523.709 406.6902 493.9155 0.108079 0.2724164
Moved 1523.739 415.1338 498.7112 0.1276246 0.284751
Moved 1523.77 424.7768 504.1846 0.1499463 0.2988285
Moved 1523.801 432.2705 508.0901 0.1672928 0.3088737
Moved 1523.832 444.0073 514.0037 0.1944613 0.3240835
Moved 1523.862 455.5094 520.7547 0.2210865 0.3414472
Moved 1523.893 464.2365 526.491 0.2412881 0.356201
Moved 1523.924 471.7293 530.4862 0.2586327 0.3664768
Moved 1523.954 477.2323 533 0.2713711 0.3729423
Moved 1523.985 482.9609 536.9869 0.2846318 0.3831968
Moved 1524.016 488.3026 540.6513 0.2969968 0.3926216
Moved 1524.047 493.4133 544.4133 0.3088271 0.4022974
Moved 1524.077 497.2847 547.2847 0.3177886 0.4096827
Moved 1524.108 500.1544 548.1544 0.3244314 0.4119196
Moved 1524.139 501.676 548.676 0.3279538 0.4132613
Moved 1524.169 503.1109 549 0.3312753 0.4140946
Moved 1524.2 506.4169 550 0.338928 0.4166666
Moved 1524.231 509.2928 551.2928 0.3455852 0.4199918
Moved 1524.262 511.8629 551 0.3515345 0.4192385
Moved 1524.292 514.735 551 0.3581828 0.4192385
Moved 1524.323 516.6083 552 0.3625191 0.4218106
Moved 1524.354 519.1077 552 0.3683047 0.4218106
Moved 1524.384 522.0274 552 0.3750634 0.4218106
Moved 1524.415 524.8949 552 0.3817012 0.4218106
Moved 1524.446 526.374 552 0.3851249 0.4218106
Moved 1524.477 527.3147 552 0.3873026 0.4218106
Moved 1524.507 529.0686 552 0.3913625 0.4218106
Moved 1524.538 530.3734 552 0.3943829 0.4218106
Moved 1524.569 531.2161 543.4876 0.3963334 0.3999166
Moved 1524.599 532.5 544 0.3993056 0.4012345
Moved 1524.63 533.2903 543 0.4011351 0.3986624
Stationary 1524.661 533.2903 543 0.4011351 0.3986624
Moved 1524.692 534.5 542 0.4039352 0.3960905
Ended 1524.722 535 542 0.4050927 0.3960905
Accept 1524.784 8 water
Began 1525.337 642 503 0.6527777 0.2957818
Stationary 1525.367 642 503 0.6527777 0.2957818
Ended 1525.398 677.6458 514.524 0.7352911 0.3254218
PhraseEnd 1525.46
