exercise is good for the mind
Moved 1203.601 332.7262 427.7604 -0.06313388 0.1022643
Moved 1203.632 309.7259 403.7259 -0.1163752 0.04044721
Moved 1203.663 295.8809 390.1011 -0.1484239 0.005403958
Moved 1203.693 286.2569 380.2568 -0.1707017 -0.01991555
Moved 1203.724 275.4197 365.0329 -0.1957877 -0.05907184
Moved 1203.755 267.8101 354.7468 -0.2134025 -0.08552779
Moved 1203.786 262.1243 347.1243 -0.2265641 -0.105133
Moved 1203.816 258.0648 340.5972 -0.2359611 -0.1219207
Moved 1203.847 254.6772 335.3543 -0.2438029 -0.1354056
Moved 1203.878 251.8067 330.8068 -0.2504474 -0.147102
Moved 1203.908 249.1827 326.3654 -0.2565216 -0.1585253
Moved 1203.939 247.3631 323.3631 -0.2607335 -0.1662472
Moved 1203.97 246.4917 320.4916 -0.2627508 -0.1736327
Moved 1204.001 244.8103 320 -0.2666428 -0.1748972
Moved 1204.031 244.0861 320 -0.2683192 -0.1748972
Moved 1204.062 243 320 -0.2708333 -0.1748972
Moved 1204.093 242 341.5831 -0.2731481 -0.1193852
Moved 1204.123 242 362 -0.2731481 -0.06687243
Moved 1204.154 242 395.2427 -0.2731481 0.01862836
Moved 1204.185 242 414.3535 -0.2731481 0.06778143
Moved 1204.216 249.7591 429.2773 -0.2551873 0.1061659
Moved 1204.246 251.2306 440.153 -0.251781 0.1341383
Moved 1204.277 255.1623 451.4869 -0.2426799 0.1632892
Moved 1204.308 258.044 459.132 -0.2360093 0.1829526
Moved 1204.338 260 465.8336 -0.2314815 0.2001891
Moved 1204.369 262.4367 469.4367 -0.225841 0.2094565
Moved 1204.4 267.8824 479.1766 -0.2132351 0.2345077
Moved 1204.431 271.3198 487.4797 -0.2052782 0.2558635
Moved 1204.461 273 491.7922 -0.2013889 0.2669551
Moved 1204.492 274.5968 494.5969 -0.1976925 0.2741688
Moved 1204.523 276.4715 496 -0.193353 0.2777777
Moved 1204.553 276 497.5 -0.1944444 0.2816358
Moved 1204.584 277.5 498 -0.1909722 0.2829217
Stationary 1204.615 277.5 498 -0.1909722 0.2829217
Ended 1204.646 277 499.1873 -0.1921296 0.2859754
Candidates 1204.799 13 exercise executive everybody events revenues executed evaluate because effects nervous thanks venus checks
Began 1205.291 316 496 -0.1018519 0.2777777
Stationary 1205.321 316 496 -0.1018519 0.2777777
Moved 1205.352 347.7635 496 -0.02832512 0.2777777
Moved 1205.383 372.4515 496 0.02882292 0.2777777
Moved 1205.414 391.0646 496 0.07190873 0.2777777
Moved 1205.444 408.1686 496 0.1115015 0.2777777
Moved 1205.475 416.896 489 0.1317037 0.2597736
Moved 1205.506 421.1647 488 0.1415849 0.2572016
Moved 1205.536 424.4175 488 0.1491146 0.2572016
Moved 1205.567 426.1408 488 0.1531038 0.2572016
Moved 1205.598 429.441 487 0.1607431 0.2546296
Stationary 1205.629 429.441 487 0.1607431 0.2546296
Moved 1205.659 431.3734 487 0.1652163 0.2546296
Moved 1205.69 432.5 486 0.167824 0.2520575
Ended 1205.721 432 486 0.1666667 0.2520575
Accept 1205.782 0 exercise
Began 1206.12 501 584 0.3263889 0.5041152
Stationary 1206.151 501 584 0.3263889 0.5041152
Stationary 1206.182 501 584 0.3263889 0.5041152
Stationary 1206.212 501 584 0.3263889 0.5041152
Stationary 1206.243 501 584 0.3263889 0.5041152
Stationary 1206.274 501 584 0.3263889 0.5041152
Stationary 1206.304 501 584 0.3263889 0.5041152
Stationary 1206.335 501 584 0.3263889 0.5041152
Stationary 1206.366 501 584 0.3263889 0.5041152
Stationary 1206.396 501 584 0.3263889 0.5041152
Stationary 1206.427 501 584 0.3263889 0.5041152
Stationary 1206.458 501 584 0.3263889 0.5041152
Stationary 1206.489 501 584 0.3263889 0.5041152
Moved 1206.519 457.6177 556.9196 0.2259669 0.434464
Moved 1206.55 413.3871 525.4633 0.1235812 0.3535579
Moved 1206.581 381.3736 503.1818 0.04947603 0.2962493
Moved 1206.611 347.1515 479.3212 -0.02974197 0.2348795
Moved 1206.642 310.5802 450.4463 -0.1143977 0.1606128
Moved 1206.673 289.1842 435.4561 -0.1639254 0.1220579
Moved 1206.704 270.1877 419.5895 -0.2078987 0.08124854
Moved 1206.734 259.9469 411.2102 -0.2316043 0.05969695
Moved 1206.765 251.6002 403.7335 -0.2509254 0.04046664
Moved 1206.796 245.9937 397.9937 -0.2639035 0.0257038
Moved 1206.826 239.4053 393.4684 -0.2791544 0.01406481
Moved 1206.857 233.1965 388.1965 -0.2935267 0.0005053296
Moved 1206.888 226.1716 384.7239 -0.309788 -0.008426282
Moved 1206.919 221.4391 382.2195 -0.3207428 -0.01486751
Moved 1206.949 216.6968 379.3484 -0.3317204 -0.02225216
Moved 1206.98 213.478 377.478 -0.3391714 -0.02706292
Moved 1207.011 210.9497 376 -0.3450238 -0.03086435
Moved 1207.042 208.0642 375 -0.3517032 -0.03343629
Moved 1207.072 206.5 374 -0.3553241 -0.03600823
Moved 1207.103 206 373.3187 -0.3564815 -0.03776063
Stationary 1207.134 206 373 -0.3564815 -0.03858032
Ended 1207.164 206 373 -0.3564815 -0.03858032
Candidates 1207.226 13 is its us usa puts pass press pa ours id irs of oa
Began 1207.717 383 499 0.05324075 0.2854938
Moved 1207.748 387.7873 499 0.06432255 0.2854938
Moved 1207.779 411.6322 489.1749 0.119519 0.2602235
Moved 1207.809 438.353 485.4771 0.1813727 0.2507126
Moved 1207.84 460.8989 482.1573 0.2335623 0.242174
Moved 1207.871 476.5371 480.2926 0.2697618 0.237378
Moved 1207.902 488.2874 476.8563 0.2969616 0.2285398
Moved 1207.932 498.9595 474 0.3216654 0.2211934
Stationary 1207.963 498.9595 474 0.3216654 0.2211934
Moved 1207.994 501.832 472.168 0.3283148 0.2164815
Moved 1208.024 503.7121 472 0.3326669 0.2160493
Moved 1208.055 505.0883 472 0.3358525 0.2160493
Moved 1208.086 506.044 471 0.3380648 0.2134772
Ended 1208.117 506.044 471 0.3380648 0.2134772
Accept 1208.178 0 is
Began 1208.67 323 453 -0.08564815 0.167181
Stationary 1208.7 323 453 -0.08564815 0.167181
Stationary 1208.731 323 453 -0.08564815 0.167181
Stationary 1208.762 323 453 -0.08564815 0.167181
Stationary 1208.792 323 453 -0.08564815 0.167181
Stationary 1208.823 323 453 -0.08564815 0.167181
Stationary 1208.854 323 453 -0.08564815 0.167181
Stationary 1208.885 323 453 -0.08564815 0.167181
Stationary 1208.915 323 453 -0.08564815 0.167181
Stationary 1208.946 323 453 -0.08564815 0.167181
Stationary 1208.977 323 453 -0.08564815 0.167181
Stationary 1209.007 323 453 -0.08564815 0.167181
Stationary 1209.038 323 453 -0.08564815 0.167181
Stationary 1209.069 323 453 -0.08564815 0.167181
Stationary 1209.099 323 453 -0.08564815 0.167181
Stationary 1209.13 323 453 -0.08564815 0.167181
Moved 1209.161 334.6193 453 -0.05875155 0.167181
Moved 1209.192 349.4236 439.2882 -0.02448231 0.1319141
Moved 1209.222 355.5881 435.1373 -0.01021266 0.1212377
Moved 1209.253 360.7357 430.5285 0.001703103 0.1093839
Moved 1209.284 363.6031 427.3969 0.008340378 0.1013295
Moved 1209.315 366.4748 424.5252 0.01498799 0.09394342
Moved 1209.345 368.0206 420.9587 0.01856625 0.08477037
Moved 1209.376 368 413.3223 0.01851857 0.0651294
Moved 1209.407 368 405.7145 0.01851857 0.04556192
Moved 1209.438 368 400.5671 0.01851857 0.03232269
Moved 1209.468 368 394.6771 0.01851857 0.01717359
Moved 1209.499 368 390.9339 0.01851857 0.007546036
Moved 1209.53 368 388.5 0.01851857 0.00128589
Moved 1209.56 368 387.9871 0.01851857 -3.31235E-05
Moved 1209.591 368 386.626 0.01851857 -0.003533854
Stationary 1209.622 368 387 0.01851857 -0.002572055
Stationary 1209.652 368 387 0.01851857 -0.002572055
Moved 1209.683 380.3567 407.7343 0.04712194 0.05075675
Moved 1209.714 404.3463 425.8976 0.1026536 0.09747317
Moved 1209.745 440.9156 445.1357 0.1873045 0.1469539
Moved 1209.775 459.815 452.5556 0.2310531 0.1660381
Moved 1209.806 476.6317 458.4527 0.2699807 0.1812054
Moved 1209.837 495.6088 463.6014 0.3139091 0.1944481
Moved 1209.868 509.8846 467.4711 0.3469551 0.2044009
Moved 1209.898 520.0453 471.0114 0.3704754 0.2135065
Moved 1209.929 530.636 474.7573 0.3949907 0.2231411
Moved 1209.96 538.5022 477 0.4131995 0.2289094
Moved 1209.99 542.1962 479 0.4217505 0.2340534
Moved 1210.021 546.1254 482.1254 0.4308457 0.2420919
Moved 1210.052 547.9982 483 0.435181 0.2443414
Moved 1210.083 548 484.3734 0.4351853 0.2478739
Moved 1210.113 548 485.1342 0.4351853 0.2498306
Moved 1210.144 548 486.3184 0.4351853 0.2528764
Moved 1210.175 517.3364 488 0.3642046 0.2572016
Moved 1210.205 472.0463 488 0.2593665 0.2572016
Moved 1210.236 417.6891 470.6254 0.1335395 0.2125139
Moved 1210.267 378.0359 455.2144 0.04174968 0.1728763
Moved 1210.298 347.286 439.643 -0.02943044 0.1328266
Moved 1210.328 321.654 424.1578 -0.08876398 0.09299835
Moved 1210.359 300.7721 409.4767 -0.1371017 0.0552385
Moved 1210.39 286.0951 397.676 -0.1710763 0.02488682
Moved 1210.421 274.6638 388.6638 -0.1975374 0.001707273
Moved 1210.451 266.0526 382.0526 -0.2174708 -0.01529686
Moved 1210.482 258.2893 376.2893 -0.2354414 -0.03012017
Moved 1210.513 253.5519 372.2759 -0.2464076 -0.04044262
Moved 1210.543 250.8232 370.8232 -0.252724 -0.04417898
Moved 1210.574 248.8857 369 -0.2572089 -0.04886839
Moved 1210.605 247.5 367.5 -0.2604167 -0.05272634
Moved 1210.635 247 366.582 -0.2615741 -0.05508744
Moved 1210.666 246 365.5 -0.2638889 -0.05787045
Moved 1210.697 245 364.5 -0.2662037 -0.06044246
Moved 1210.728 243.6364 365 -0.2693602 -0.05915646
Stationary 1210.758 244 365 -0.2685185 -0.05915646
Ended 1210.789 244 365 -0.2685185 -0.05915646
Candidates 1210.912 13 good goods this god foods ships gods shops food hood dos dod flood
Began 1211.311 385 479 0.05787035 0.2340534
Stationary 1211.342 385 479 0.05787035 0.2340534
Moved 1211.373 401.9116 479 0.09701749 0.2340534
Moved 1211.403 432.0983 479 0.1668943 0.2340534
Moved 1211.434 456.8496 472 0.2241889 0.2160493
Moved 1211.465 473.5075 471 0.2627488 0.2134772
Moved 1211.496 482.4568 469.5144 0.2834648 0.2096563
Moved 1211.526 490.7195 468.6403 0.3025914 0.207408
Moved 1211.557 493.8175 469 0.3097627 0.2083333
Moved 1211.588 496.7712 469 0.3165999 0.2083333
Moved 1211.618 498.6428 468 0.3209323 0.2057612
Moved 1211.649 500.071 468 0.3242383 0.2057612
Moved 1211.68 501.01 466.9899 0.3264121 0.2031633
Moved 1211.711 502.9053 466.0947 0.3307993 0.2008607
Ended 1211.741 503 466 0.3310186 0.2006171
Accept 1211.803 0 good
Began 1212.294 341 458 -0.04398147 0.180041
Stationary 1212.325 341 458 -0.04398147 0.180041
Stationary 1212.356 341 458 -0.04398147 0.180041
Stationary 1212.386 341 458 -0.04398147 0.180041
Stationary 1212.417 341 458 -0.04398147 0.180041
Stationary 1212.448 341 458 -0.04398147 0.180041
Stationary 1212.479 341 458 -0.04398147 0.180041
Stationary 1212.509 341 458 -0.04398147 0.180041
Stationary 1212.54 341 458 -0.04398147 0.180041
Stationary 1212.571 341 458 -0.04398147 0.180041
Stationary 1212.601 341 458 -0.04398147 0.180041
Stationary 1212.632 341 458 -0.04398147 0.180041
Stationary 1212.663 341 458 -0.04398147 0.180041
Stationary 1212.694 341 458 -0.04398147 0.180041
Moved 1212.724 375 471.5 0.03472219 0.2147633
Moved 1212.755 412.2253 487.1202 0.1208919 0.2549386
Moved 1212.786 440.9347 501.5266 0.1873489 0.2919921
Moved 1212.816 469.627 515.0508 0.2537663 0.3267766
Moved 1212.847 495.5 524.5 0.3136574 0.3510802
Moved 1212.878 514.3251 529.3786 0.3572341 0.3636279
Moved 1212.909 529.2863 533.0573 0.3918664 0.3730895
Moved 1212.939 538.7949 535.9316 0.413877 0.3804825
Moved 1212.97 545.0493 537 0.4283547 0.3832304
Moved 1213.001 549.337 539.337 0.43828 0.3892411
Moved 1213.031 553.2137 539 0.4472541 0.3883744
Moved 1213.062 556.0837 540 0.4538975 0.3909464
Moved 1213.093 557.5839 541 0.4573702 0.3935184
Moved 1213.124 558.5 541 0.4594907 0.3935184
Moved 1213.154 559 541 0.4606481 0.3935184
Stationary 1213.185 559 541 0.4606481 0.3935184
Moved 1213.216 528.9725 541 0.39114 0.3935184
Moved 1213.246 501.7397 536.6178 0.3281012 0.3822474
Moved 1213.277 472.6157 531.5129 0.2606845 0.3691174
Moved 1213.308 445.9656 528.9971 0.1989945 0.3626468
Moved 1213.339 415.2891 527.1172 0.127984 0.3578116
Moved 1213.369 392.7259 526 0.07575432 0.3549381
Moved 1213.4 375 525 0.03472219 0.3523662
Moved 1213.431 356.6525 525 -0.007748803 0.3523662
Moved 1213.462 338.5426 525 -0.04966989 0.3523662
Moved 1213.492 323.2786 525 -0.08500317 0.3523662
Moved 1213.523 312.5978 525 -0.1097274 0.3523662
Moved 1213.554 304.3115 525 -0.1289086 0.3523662
Moved 1213.584 298.5722 525 -0.142194 0.3523662
Moved 1213.615 296.5 525 -0.1469907 0.3523662
Moved 1213.646 295.9396 525 -0.1482879 0.3523662
Moved 1213.677 293.7764 525 -0.1532953 0.3523662
Moved 1213.707 292.626 525 -0.1559582 0.3523662
Moved 1213.738 292 525 -0.1574074 0.3523662
Stationary 1213.769 292 525 -0.1574074 0.3523662
Moved 1213.799 290.9439 525 -0.1598521 0.3523662
Stationary 1213.83 290.9439 525 -0.1598521 0.3523662
Stationary 1213.861 291 525 -0.1597222 0.3523662
Stationary 1213.892 291 525 -0.1597222 0.3523662
Ended 1213.922 291 525 -0.1597222 0.3523662
Candidates 1214.015 13 for tour hope your type route rope got fort hype super support hour
Began 1214.506 375 535 0.03472219 0.3780863
Moved 1214.537 383.1573 535 0.05360484 0.3780863
Moved 1214.567 410.3565 535 0.116566 0.3780863
Moved 1214.598 438.9027 523.0779 0.1826451 0.3474225
Moved 1214.629 456.2333 526 0.2227622 0.3549381
Moved 1214.66 468.7282 525 0.2516857 0.3523662
Moved 1214.69 475.5714 525 0.2675263 0.3523662
Moved 1214.721 479.2402 525 0.276019 0.3523662
Moved 1214.752 483.1857 524 0.2851521 0.3497942
Moved 1214.782 485.0301 524 0.2894216 0.3497942
Moved 1214.813 486.4939 524 0.2928099 0.3497942
Moved 1214.844 487.374 524 0.2948471 0.3497942
Moved 1214.875 488.2222 524 0.2968106 0.3497942
Moved 1214.905 489 523 0.2986111 0.3472221
Moved 1214.936 489.7993 523 0.3004613 0.3472221
Ended 1214.967 490.5 523 0.3020833 0.3472221
Accept 1215.028 0 for
Began 1215.427 374 577 0.03240744 0.4861111
Stationary 1215.458 374 577 0.03240744 0.4861111
Stationary 1215.489 374 577 0.03240744 0.4861111
Stationary 1215.52 374 577 0.03240744 0.4861111
Stationary 1215.55 374 577 0.03240744 0.4861111
Stationary 1215.581 374 577 0.03240744 0.4861111
Stationary 1215.612 374 577 0.03240744 0.4861111
Stationary 1215.642 374 577 0.03240744 0.4861111
Stationary 1215.673 374 577 0.03240744 0.4861111
Stationary 1215.704 374 577 0.03240744 0.4861111
Stationary 1215.735 374 577 0.03240744 0.4861111
Stationary 1215.765 374 577 0.03240744 0.4861111
Stationary 1215.796 374 577 0.03240744 0.4861111
Stationary 1215.827 374 577 0.03240744 0.4861111
Moved 1215.858 374 553.7236 0.03240744 0.4262438
Moved 1215.888 384.5745 518.851 0.05688548 0.3365507
Moved 1215.919 392.5908 480.4397 0.0754417 0.2377563
Moved 1215.95 400.1329 448.402 0.0929002 0.1553549
Moved 1215.98 406.705 418.6555 0.1081133 0.07884629
Moved 1216.011 411.9619 398.6335 0.1202821 0.02734949
Moved 1216.042 417.7104 381.8687 0.1335889 -0.01576985
Moved 1216.073 420.2156 374.3531 0.139388 -0.0351
Moved 1216.103 422 369.8253 0.1435185 -0.04674566
Moved 1216.134 423 368.3969 0.1458333 -0.05041954
Moved 1216.165 423 366.9635 0.1458333 -0.0541063
Moved 1216.195 424 364.8281 0.1481481 -0.05959852
Stationary 1216.226 424 364.8281 0.1481481 -0.05959852
Moved 1216.257 424 364 0.1481481 -0.06172839
Moved 1216.287 424 362.7797 0.1481481 -0.06486696
Stationary 1216.318 424 363 0.1481481 -0.06430049
Moved 1216.349 415.8104 363 0.1291908 -0.06430049
Moved 1216.38 402.4014 374.7324 0.09815136 -0.03412443
Moved 1216.41 379.326 396.674 0.04473617 0.02230954
Moved 1216.441 361.5978 413.1019 0.003698667 0.06456237
Moved 1216.472 346.126 426.6992 -0.03211568 0.09953474
Moved 1216.503 330.7542 445.295 -0.06769866 0.1473636
Moved 1216.533 317.2019 458.7981 -0.09906967 0.1820938
Moved 1216.564 309.5705 467.4296 -0.116735 0.2042941
Moved 1216.595 304.3297 471.3351 -0.1288663 0.2143393
Moved 1216.625 299.7931 477.4138 -0.1393678 0.2299735
Moved 1216.656 295.5572 483.1642 -0.1491731 0.2447638
Moved 1216.687 290.4101 490.1798 -0.1610878 0.2628081
Moved 1216.718 286.5355 494.4645 -0.1700567 0.2738283
Moved 1216.748 283.6654 497.3346 -0.1767005 0.2812103
Moved 1216.779 281.0981 500 -0.1826432 0.2880658
Moved 1216.81 278.2266 503.5468 -0.1892903 0.2971881
Moved 1216.84 276.3555 506.6445 -0.1936216 0.3051555
Moved 1216.871 273.8648 509.1351 -0.199387 0.3115615
Moved 1216.902 272.626 510.374 -0.2022545 0.3147478
Moved 1216.933 271.7569 511.243 -0.2042664 0.3169831
Moved 1216.963 270.6255 512.3745 -0.2068854 0.3198932
Ended 1216.994 271 513 -0.2060186 0.321502
Candidates 1217.086 13 the other tune higher threw there tiger ought ridge else further turned urge
Began 1217.516 369 478 0.02083332 0.2314814
Stationary 1217.547 369 478 0.02083332 0.2314814
Moved 1217.578 394.2655 478 0.07931818 0.2314814
Moved 1217.608 420.092 469.8685 0.1391018 0.210567
Moved 1217.639 443.0361 465.5663 0.1922132 0.1995017
Moved 1217.67 466.2354 461.6807 0.2459151 0.1895078
Moved 1217.701 478.4848 460.1288 0.2742703 0.1855163
Moved 1217.731 486.3945 460 0.2925798 0.1851851
Moved 1217.762 489.5688 459.4312 0.2999279 0.183722
Moved 1217.793 492.4404 459 0.3065749 0.1826131
Moved 1217.823 494.0039 457.9961 0.3101942 0.180031
Moved 1217.854 496.5 458 0.3159723 0.180041
Ended 1217.885 496.5 458 0.3159723 0.180041
Accept 1217.946 0 the
Began 1218.253 482 248 0.2824074 -0.3600824
Stationary 1218.284 482 248 0.2824074 -0.3600824
Stationary 1218.315 482 248 0.2824074 -0.3600824
Stationary 1218.346 482 248 0.2824074 -0.3600824
Stationary 1218.376 482 248 0.2824074 -0.3600824
Stationary 1218.407 482 248 0.2824074 -0.3600824
Stationary 1218.438 482 248 0.2824074 -0.3600824
Stationary 1218.469 482 248 0.2824074 -0.3600824
Stationary 1218.499 482 248 0.2824074 -0.3600824
Stationary 1218.53 482 248 0.2824074 -0.3600824
Stationary 1218.561 482 248 0.2824074 -0.3600824
Stationary 1218.591 482 248 0.2824074 -0.3600824
Moved 1218.622 482 292.8271 0.2824074 -0.2447864
Moved 1218.653 470.504 332.732 0.2557963 -0.1421502
Moved 1218.683 467.8096 356.7135 0.2495593 -0.08046947
Moved 1218.714 468 413.972 0.25 0.06680049
Moved 1218.745 468 447.0444 0.25 0.1518632
Moved 1218.776 468 459.4868 0.25 0.1838651
Moved 1218.806 468 469.1315 0.25 0.2086714
Moved 1218.837 467 478.9039 0.2476852 0.2338062
Moved 1218.868 465.8263 484.3475 0.2449682 0.2478072
Moved 1218.899 466 486.7831 0.2453704 0.2540718
Moved 1218.929 465 489 0.2430555 0.2597736
Moved 1218.96 465 491.4573 0.2430555 0.2660938
