where can my little dog be
where can my little dog be
Basic
Radial

0.6 0.6
432 388.8
Moved 1614.296 400 280.9091 0.09259263 -0.2754397
Moved 1614.327 400 320.3747 0.09259263 -0.1739335
Moved 1614.357 389.8493 353.6029 0.06909548 -0.08846997
Moved 1614.388 385.1441 392.2076 0.05820384 0.01082185
Moved 1614.419 375.6002 426.6795 0.03611148 0.09948424
Moved 1614.449 368.9177 445.1646 0.02064278 0.1470282
Moved 1614.48 362.5327 459.1682 0.005862812 0.1830457
Moved 1614.511 356.5785 467.4216 -0.007920216 0.2042735
Moved 1614.542 345.1517 484.0805 -0.03437112 0.2471206
Moved 1614.572 337.5397 493.4603 -0.05199144 0.2712456
Moved 1614.603 331.2604 499.7396 -0.06652679 0.287396
Moved 1614.634 324.2554 506.7446 -0.08274212 0.305413
Moved 1614.664 322.19 508.8099 -0.08752306 0.3107251
Moved 1614.695 315.9358 514.3762 -0.1020005 0.3250414
Moved 1614.726 310 520 -0.1157407 0.3395061
Moved 1614.757 304.8255 523.0872 -0.1277187 0.3474465
Moved 1614.787 302.0429 524.957 -0.1341599 0.3522557
Moved 1614.818 297.3409 526.8296 -0.1450443 0.3570719
Moved 1614.849 289.2503 528.2499 -0.1637723 0.360725
Moved 1614.879 278.1499 528 -0.1894678 0.3600822
Moved 1614.91 271.8369 528 -0.2040812 0.3600822
Moved 1614.941 266.0813 528 -0.2174045 0.3600822
Moved 1614.972 259.9904 528 -0.2315036 0.3600822
Moved 1615.002 254.2303 528 -0.2448373 0.3600822
Moved 1615.033 251 528 -0.2523148 0.3600822
Moved 1615.064 249.1725 528 -0.2565451 0.3600822
Moved 1615.094 248 528 -0.2592593 0.3600822
Stationary 1615.125 248 528 -0.2592593 0.3600822
Moved 1615.156 246.5 528 -0.2627315 0.3600822
Ended 1615.187 247 528 -0.2615741 0.3600822
Candidates 1615.309 13 me buyer new btw bite view meet nr mr butter net nt but
Began 1615.617 422 503 0.1435185 0.2957818
Stationary 1615.647 422 503 0.1435185 0.2957818
Stationary 1615.678 422 503 0.1435185 0.2957818
Moved 1615.709 461.0698 492.2758 0.2339578 0.268199
Moved 1615.739 475.1952 489.8008 0.2666555 0.2618333
Moved 1615.77 490.7993 488 0.3027762 0.2572016
Moved 1615.801 499.0062 487 0.3217736 0.2546296
Moved 1615.832 504.9461 486.0539 0.3355234 0.2521961
Moved 1615.862 507.7956 486 0.3421195 0.2520575
Moved 1615.893 509.3357 486 0.3456845 0.2520575
Moved 1615.924 510.0525 486 0.3473437 0.2520575
Stationary 1615.954 510.0525 486 0.3473437 0.2520575
Stationary 1615.985 510 486 0.3472221 0.2520575
Stationary 1616.016 510 486 0.3472221 0.2520575
Moved 1616.047 495.6161 473.6161 0.3139262 0.2202059
Moved 1616.077 487.5971 461.9952 0.2953638 0.1903169
Moved 1616.108 481.3254 450.9761 0.2808458 0.1619756
Moved 1616.139 477.4553 444.4553 0.2718873 0.145204
Moved 1616.169 475.5839 441.5839 0.2675552 0.1378185
Moved 1616.2 474.0171 437.0341 0.2639284 0.1261165
Moved 1616.231 470.7248 429.4496 0.2563074 0.1066089
Moved 1616.261 469 425.8535 0.2523148 0.09735966
Moved 1616.292 467.8149 423.6299 0.2495716 0.09164056
Moved 1616.323 464.8769 419.7538 0.2427706 0.08167125
Moved 1616.354 461.0128 418 0.233826 0.07716041
Moved 1616.384 452.4891 418 0.2140951 0.07716041
Moved 1616.415 440.0834 418 0.1853783 0.07716041
Moved 1616.446 425.7665 426.7269 0.1522372 0.09960617
Moved 1616.476 408.3771 430.2076 0.1119841 0.1085586
Moved 1616.507 395.0406 436.4797 0.08111249 0.1246905
Moved 1616.538 385.9415 441.5292 0.06004969 0.137678
Moved 1616.569 380.1993 446.8007 0.04675776 0.1512362
Moved 1616.599 375.5 453 0.03587961 0.167181
Moved 1616.63 373.7715 459.4571 0.03187835 0.1837887
Moved 1616.661 374 464.9622 0.03240744 0.1979479
Moved 1616.692 374 475.6348 0.03240744 0.225398
Moved 1616.722 386.2186 491.4371 0.06069114 0.266042
Moved 1616.753 396.9578 503.9437 0.08555035 0.298209
Moved 1616.784 402.7224 510.7224 0.09889444 0.3156438
Moved 1616.814 405 514.726 0.1041667 0.3259411
Moved 1616.845 406 517.2015 0.1064815 0.3323084
Moved 1616.876 407 518.5 0.1087963 0.335648
Moved 1616.906 408 519.5 0.1111111 0.3382201
Stationary 1616.937 408 519.5 0.1111111 0.3382201
Moved 1616.968 409 520.1596 0.113426 0.3399166
Moved 1616.999 410.374 520 0.1166064 0.3395061
Moved 1617.029 411.2494 520 0.1186329 0.3395061
Moved 1617.06 412.2494 520 0.1209478 0.3395061
Moved 1617.091 413.162 520 0.12306 0.3395061
Stationary 1617.121 413.162 520 0.12306 0.3395061
Moved 1617.152 414.1871 520 0.1254331 0.3395061
Stationary 1617.183 414.1871 520 0.1254331 0.3395061
Moved 1617.214 415.0918 520 0.1275272 0.3395061
Stationary 1617.244 415.0918 520 0.1275272 0.3395061
Stationary 1617.275 415 520 0.1273148 0.3395061
Stationary 1617.306 415 520 0.1273148 0.3395061
Stationary 1617.336 415 520 0.1273148 0.3395061
Moved 1617.367 416 520 0.1296297 0.3395061
Ended 1617.398 416 520 0.1296297 0.3395061
NextCandidatePanel 1617.459
Began 1617.644 401 495 0.09490739 0.2752057
Stationary 1617.674 401 495 0.09490739 0.2752057
Stationary 1617.705 401 495 0.09490739 0.2752057
Ended 1617.736 401 495 0.09490739 0.2752057
NextCandidatePanel 1617.828
Began 1618.596 421 481 0.1412037 0.2391974
Stationary 1618.626 421 481 0.1412037 0.2391974
Ended 1618.657 421 481 0.1412037 0.2391974
NextCandidatePanel 1618.718
Began 1619.578 424 477 0.1481481 0.2289094
Stationary 1619.609 424 477 0.1481481 0.2289094
Stationary 1619.639 424 477 0.1481481 0.2289094
Stationary 1619.671 424 477 0.1481481 0.2289094
Ended 1619.701 424 477 0.1481481 0.2289094
NextCandidatePanel 1619.763
Began 1620.469 424 462 0.1481481 0.1903292
Stationary 1620.5 424 462 0.1481481 0.1903292
Ended 1620.531 424 462 0.1481481 0.1903292
NextCandidatePanel 1620.592
Began 1621.667 473 450 0.2615741 0.1594649
Moved 1621.698 457.6547 450 0.2260525 0.1594649
Moved 1621.728 437.5557 450 0.1795271 0.1594649
Moved 1621.759 412.3133 450 0.1210955 0.1594649
Moved 1621.79 391.9485 450 0.07395475 0.1594649
Moved 1621.82 378.8324 450 0.04359345 0.1594649
Moved 1621.851 364.4286 450 0.0102513 0.1594649
Moved 1621.882 354.0684 450 -0.01373063 0.1594649
Moved 1621.912 344.928 450 -0.03488879 0.1594649
Moved 1621.943 341.8807 450 -0.0419428 0.1594649
Moved 1621.974 339.5 450 -0.04745369 0.1594649
Moved 1622.005 338.5 450 -0.04976853 0.1594649
Moved 1622.035 339 450 -0.04861111 0.1594649
Stationary 1622.066 339 450 -0.04861111 0.1594649
Ended 1622.097 339 450 -0.04861111 0.1594649
Cancel 1622.189
Began 1622.65 440 283 0.1851852 -0.2700618
Stationary 1622.68 440 283 0.1851852 -0.2700618
Stationary 1622.711 440 283 0.1851852 -0.2700618
Stationary 1622.742 440 283 0.1851852 -0.2700618
Stationary 1622.772 440 283 0.1851852 -0.2700618
Stationary 1622.803 440 283 0.1851852 -0.2700618
Stationary 1622.834 440 283 0.1851852 -0.2700618
Stationary 1622.865 440 283 0.1851852 -0.2700618
Stationary 1622.895 440 283 0.1851852 -0.2700618
Stationary 1622.926 440 283 0.1851852 -0.2700618
Stationary 1622.957 440 283 0.1851852 -0.2700618
Stationary 1622.987 440 283 0.1851852 -0.2700618
Stationary 1623.018 440 283 0.1851852 -0.2700618
Stationary 1623.049 440 283 0.1851852 -0.2700618
Stationary 1623.08 440 283 0.1851852 -0.2700618
Stationary 1623.11 440 283 0.1851852 -0.2700618
Stationary 1623.141 440 283 0.1851852 -0.2700618
Stationary 1623.172 440 283 0.1851852 -0.2700618
Moved 1623.202 429.9074 283 0.1618226 -0.2700618
Moved 1623.233 423.1497 283 0.1461798 -0.2700618
Moved 1623.264 417.1971 283 0.1324008 -0.2700618
Moved 1623.295 410.5 293.5 0.1168981 -0.2430556
Moved 1623.325 405.5656 290 0.1054759 -0.2520577
Moved 1623.356 398.8205 290 0.08986215 -0.2520577
Moved 1623.387 394.0661 290 0.07885665 -0.2520577
Moved 1623.417 391.5203 290 0.07296354 -0.2520577
Moved 1623.448 389.5 290 0.06828706 -0.2520577
Moved 1623.479 386.7708 290 0.06196936 -0.2520577
Moved 1623.51 384.8993 290 0.0576373 -0.2520577
Moved 1623.54 384.3331 290 0.05632659 -0.2520577
Moved 1623.571 383.5 290 0.05439818 -0.2520577
Moved 1623.602 382.7506 290 0.05266339 -0.2520577
Stationary 1623.632 382.7506 290 0.05266339 -0.2520577
Moved 1623.663 381.8598 290 0.05060136 -0.2520577
Moved 1623.694 381.3065 290 0.04932056 -0.2520577
Moved 1623.725 381 290 0.04861106 -0.2520577
Stationary 1623.755 381 290 0.04861106 -0.2520577
Moved 1623.786 380 290 0.04629632 -0.2520577
Moved 1623.817 378.7452 290 0.04339158 -0.2520577
Moved 1623.847 375.3745 296.251 0.03558914 -0.23598
Moved 1623.878 372.5032 301.9935 0.02894263 -0.2212101
Moved 1623.909 353.5 351 -0.0150463 -0.09516476
Moved 1623.94 347.1056 367.7253 -0.02984812 -0.05214683
Moved 1623.97 339.5044 387.4897 -0.04744346 -0.001312538
Moved 1624.001 334.2491 398.1263 -0.05960852 0.02604504
Moved 1624.032 329.4749 408.0502 -0.07066001 0.05156949
Moved 1624.062 322.7609 422.5977 -0.08620159 0.08898585
Moved 1624.093 318.3053 431.084 -0.09651552 0.1108128
Moved 1624.124 313.8883 439.2234 -0.1067401 0.1317474
Moved 1624.155 305.2831 452.7169 -0.1266594 0.1664528
Moved 1624.185 302.6062 456.7876 -0.132856 0.1769228
Moved 1624.216 301.1691 457.8309 -0.1361827 0.1796061
Moved 1624.247 299.2969 460.7031 -0.1405165 0.1869935
Moved 1624.277 296.415 464.585 -0.1471875 0.1969777
Moved 1624.308 291.8177 469.1823 -0.1578295 0.2088022
Moved 1624.339 286.0703 471.9648 -0.1711336 0.2159588
Moved 1624.37 283.1773 474 -0.1778303 0.2211934
Moved 1624.4 279.5 476.5 -0.1863426 0.2276234
Moved 1624.431 273.5042 478 -0.2002219 0.2314814
Moved 1624.462 265 482.5 -0.2199074 0.2430555
Moved 1624.492 260.1811 484 -0.2310624 0.2469135
Moved 1624.523 258.513 485.487 -0.2349237 0.2507381
Moved 1624.554 254.2881 487 -0.2447035 0.2546296
Moved 1624.585 252.7703 489.2297 -0.2482169 0.2603643
Moved 1624.615 249.9027 492.0973 -0.2548549 0.2677398
Moved 1624.646 248 494.659 -0.2592593 0.2743286
Moved 1624.677 246.4704 497 -0.2627999 0.2803498
Moved 1624.707 246 498.4015 -0.2638889 0.2839544
Ended 1624.738 245 500 -0.2662037 0.2880658
Candidates 1624.861 13 new me ne be net need beer nr meet knew breed met bed
Began 1625.506 359 499 -0.002314796 0.2854938
Moved 1625.537 359 486.1127 -0.002314796 0.2523473
Moved 1625.567 371.3717 450.7919 0.0263235 0.1615016
Moved 1625.598 382.8209 411.4656 0.0528261 0.06035392
Moved 1625.629 391.3968 380.9473 0.07267772 -0.01813983
Moved 1625.66 397.692 360.924 0.08725007 -0.06964004
Moved 1625.69 402.2161 346.1357 0.09772241 -0.1076756
Moved 1625.721 404 340.3622 0.1018518 -0.1225253
Moved 1625.752 405.6334 334.7332 0.1056328 -0.1370031
Moved 1625.782 407.5 331.5 0.1099537 -0.145319
Moved 1625.813 407 331 0.1087963 -0.146605
Ended 1625.844 407 331 0.1087963 -0.146605
Accept 1625.905 3 be
Began 1626.305 674 445 0.7268518 0.1466049
Stationary 1626.335 674 445 0.7268518 0.1466049
Stationary 1626.366 674 445 0.7268518 0.1466049
Stationary 1626.397 674 445 0.7268518 0.1466049
Stationary 1626.427 674 445 0.7268518 0.1466049
Stationary 1626.458 674 445 0.7268518 0.1466049
Stationary 1626.489 674 445 0.7268518 0.1466049
Stationary 1626.52 674 445 0.7268518 0.1466049
Stationary 1626.55 674 445 0.7268518 0.1466049
Stationary 1626.581 674 445 0.7268518 0.1466049
Moved 1626.612 674 435.8939 0.7268518 0.1231837
Stationary 1626.642 674 435.8939 0.7268518 0.1231837
Stationary 1626.673 674 435.8939 0.7268518 0.1231837
Moved 1626.704 674 434.8824 0.7268518 0.1205823
Moved 1626.734 674 434 0.7268518 0.1183127
Ended 1626.765 674 434 0.7268518 0.1183127
PhraseEnd 1626.857
