hands on experience with a job
hands on experience with a job
FixStart
0.6 0.6
432 388.8
Began 797.5522 356 357 -0.009259283 -0.07973259
Stationary 797.5718 356 357 -0.009259283 -0.07973259
Stationary 797.5871 356 357 -0.009259283 -0.07973259
Stationary 797.6064 356 357 -0.009259283 -0.07973259
Stationary 797.6212 356 357 -0.009259283 -0.07973259
Moved 797.6333 366.2695 357 0.01451264 -0.07973259
Moved 797.6493 376.5 357 0.03819446 -0.07973259
Moved 797.6647 389.491 366.4982 0.06826629 -0.05530298
Moved 797.6804 405.4347 368.1196 0.1051729 -0.05113287
Moved 797.695 417.9888 369.5543 0.1342333 -0.04744259
Moved 797.7103 426.9834 370 0.1550541 -0.04629637
Moved 797.7254 432.7477 370 0.1683974 -0.04629637
Moved 797.7411 436.6772 370 0.1774935 -0.04629637
Moved 797.7568 439.523 370 0.184081 -0.04629637
Moved 797.7715 440.5 370 0.1863426 -0.04629637
Stationary 797.7866 440.5 370 0.1863426 -0.04629637
Moved 797.8018 441.3205 370 0.1882418 -0.04629637
Stationary 797.8184 441.3205 370 0.1882418 -0.04629637
Stationary 797.8333 441 370 0.1875 -0.04629637
Stationary 797.8513 441 370 0.1875 -0.04629637
Stationary 797.8655 441 370 0.1875 -0.04629637
Moved 797.8796 427.26 359.695 0.1556944 -0.07280098
Moved 797.8984 422.1239 358.2496 0.1438054 -0.07651859
Moved 797.912 407.4903 352.1471 0.1099312 -0.09221426
Moved 797.9282 386.1137 346.4303 0.06044835 -0.106918
Moved 797.943 348.7329 337.0142 -0.0260812 -0.1311363
Moved 797.9587 319.894 332.1938 -0.09283786 -0.1435346
Moved 797.9743 300.0397 331.2886 -0.1387971 -0.1458628
Moved 797.9891 281.0565 329.8505 -0.1827395 -0.1495615
Moved 798.0049 268.6609 330 -0.2114331 -0.149177
Moved 798.0193 244.5197 330 -0.2673154 -0.149177
Moved 798.0344 227.3779 330 -0.3069955 -0.149177
Moved 798.0521 213.9646 330 -0.338045 -0.149177
Moved 798.0692 201.8761 330 -0.3660276 -0.149177
Moved 798.0829 194.7441 330 -0.3825369 -0.149177
Moved 798.0974 183.7135 330 -0.4080705 -0.149177
Moved 798.1123 178.0597 330 -0.421158 -0.149177
Moved 798.1274 173.7363 330 -0.4311661 -0.149177
Moved 798.1436 170.1386 330 -0.439494 -0.149177
Moved 798.1593 167.4027 330 -0.4458272 -0.149177
Moved 798.1725 166.5 330 -0.4479167 -0.149177
Stationary 798.1885 166.5 330 -0.4479167 -0.149177
Moved 798.2034 167 330 -0.4467593 -0.149177
Moved 798.2195 167 336.4218 -0.4467593 -0.1326603
Moved 798.2341 167 338 -0.4467593 -0.1286009
Moved 798.2504 178.2878 338 -0.4206301 -0.1286009
Moved 798.2661 197.9865 338 -0.3750311 -0.1286009
Moved 798.2816 225.2961 322.0887 -0.3118146 -0.169525
Moved 798.2972 264.8737 301.2049 -0.2201998 -0.2232384
Moved 798.3109 291.5374 289.0945 -0.1584781 -0.2543867
Moved 798.3265 319.5 277 -0.09375001 -0.2854939
Moved 798.3443 341.0865 264.0524 -0.0437812 -0.3187953
Moved 798.369 380.9954 241.2028 0.04860044 -0.3775649
Moved 798.3821 397.0829 232.3184 0.08584013 -0.4004158
Stationary 798.3931 397.0829 232.3184 0.08584013 -0.4004158
Moved 798.4046 411.6922 222.9296 0.1196579 -0.4245639
Moved 798.4195 425.5953 215.1136 0.151841 -0.4446666
Moved 798.4345 437.5 210 0.1793981 -0.457819
Moved 798.4529 447.4286 202.6071 0.2023811 -0.4768338
Moved 798.4662 457.7832 195.4406 0.2263499 -0.4952661
Moved 798.4811 467.2813 189.8125 0.2483364 -0.5097415
Moved 798.4968 475.9398 184.0402 0.268379 -0.5245881
Moved 798.5126 483.1643 182.5671 0.2851026 -0.5283767
Moved 798.5282 490.377 177.2493 0.3017986 -0.5420544
Moved 798.5438 494.967 174.3553 0.3124236 -0.5494975
