a good response to the question
a good response to the question
Basic
0.6 0.6
432 388.8
Began 590.5809 368 446 0.01851857 0.1491768
Stationary 590.6006 368 446 0.01851857 0.1491768
Stationary 590.6133 368 446 0.01851857 0.1491768
Moved 590.6308 360.6728 446 0.00155737 0.1491768
Moved 590.6448 346.3193 446 -0.03166819 0.1491768
Moved 590.66 332.2446 446 -0.06424854 0.1491768
Moved 590.6761 315.3791 446 -0.1032892 0.1491768
Moved 590.692 293.5784 446 -0.1537537 0.1491768
Moved 590.7079 282.3796 446 -0.1796769 0.1491768
Moved 590.7231 269.8167 446 -0.2087575 0.1491768
Moved 590.7374 256.8161 446 -0.2388517 0.1491768
Moved 590.7529 243.8956 446 -0.2687603 0.1491768
Moved 590.7675 236.3026 446 -0.2863366 0.1491768
Moved 590.7831 229.0833 439 -0.303048 0.1311728
Moved 590.7995 223.1093 437.7773 -0.3168766 0.128028
Moved 590.8173 221.4534 438 -0.3207096 0.1286007
Moved 590.8311 218.1977 437 -0.3282459 0.1260288
Moved 590.8453 215.5147 437 -0.3344568 0.1260288
Moved 590.8618 214.5 437 -0.3368055 0.1260288
Moved 590.8771 213.9399 437 -0.3381021 0.1260288
Moved 590.8923 213.4366 437 -0.3392671 0.1260288
Stationary 590.9075 213 437 -0.3402778 0.1260288
Stationary 590.9227 213 437 -0.3402778 0.1260288
Moved 590.9377 211.7638 437 -0.3431392 0.1260288
Stationary 590.9537 211.7638 437 -0.3431392 0.1260288
Stationary 590.9677 212 437 -0.3425926 0.1260288
Stationary 590.9836 212 437 -0.3425926 0.1260288
Moved 590.9987 210.625 437 -0.3457755 0.1260288
Stationary 591.0148 210.625 437 -0.3457755 0.1260288
Stationary 591.0305 210.625 437 -0.3457755 0.1260288
Stationary 591.0446 211 437 -0.3449074 0.1260288
Moved 591.06 209.5 437 -0.3483796 0.1260288
Stationary 591.0773 209.5 437 -0.3483796 0.1260288
Moved 591.0919 210 437 -0.3472222 0.1260288
Stationary 591.1068 210 437 -0.3472222 0.1260288
Stationary 591.1222 210 437 -0.3472222 0.1260288
Stationary 591.1376 210 437 -0.3472222 0.1260288
Moved 591.1533 208.9921 437 -0.3495552 0.1260288
Stationary 591.1686 208.9921 437 -0.3495552 0.1260288
Stationary 591.1837 208.9921 437 -0.3495552 0.1260288
Stationary 591.1994 208.9921 437 -0.3495552 0.1260288
