please provide your date of birth
please provide your date of birth
FixStart
0.6 0.6
432 388.8
Began 474.0995 255 259 -0.2430556 -0.3317901
Stationary 474.1111 255 259 -0.2430556 -0.3317901
Stationary 474.1212 255 259 -0.2430556 -0.3317901
Stationary 474.133 255 259 -0.2430556 -0.3317901
Stationary 474.1482 255 259 -0.2430556 -0.3317901
Moved 474.1644 269.3215 269.2297 -0.2099039 -0.3054794
Moved 474.1795 306.2638 294.798 -0.1243894 -0.2397171
Moved 474.1959 358.6227 329.0203 -0.003188153 -0.1516968
Moved 474.2124 395.177 353.4514 0.0814283 -0.08885976
Moved 474.2264 408.987 359.4935 0.113396 -0.07331919
Moved 474.2409 436.3077 372.0256 0.1766382 -0.04108641
Moved 474.2583 463.3117 382.1091 0.2391474 -0.01515165
Moved 474.2723 490.9818 391.7936 0.3031987 0.009757225
Moved 474.2877 503.8755 395.3627 0.3330451 0.01893683
Moved 474.3035 510.6867 398.3433 0.3488118 0.02660312
Moved 474.3192 514.5 399.5 0.3576389 0.02957815
Moved 474.3327 514.7333 399 0.358179 0.02829214
Stationary 474.3492 515 399 0.3587963 0.02829214
Stationary 474.3651 515 399 0.3587963 0.02829214
Stationary 474.3798 515 399 0.3587963 0.02829214
Moved 474.3958 505.0732 399 0.3358175 0.02829214
Moved 474.411 484.3818 384.8707 0.2879207 -0.008048736
Moved 474.4273 447.7711 371.2827 0.2031738 -0.04299721
Moved 474.4417 396.7545 354.7042 0.08507977 -0.08563744
Moved 474.4581 367.7105 345.7845 0.01784831 -0.108579
Moved 474.4728 328.3384 336.7419 -0.07329066 -0.1318368
Moved 474.4879 310.6495 334.8041 -0.1142373 -0.1368206
Moved 474.505 291.1254 333.4271 -0.1594321 -0.1403623
Moved 474.5194 275.5205 333 -0.1955544 -0.141461
Moved 474.534 263.0735 333 -0.2243668 -0.141461
Moved 474.55 252.0391 333 -0.2499095 -0.141461
Moved 474.565 241.9458 340.2488 -0.2732735 -0.1228169
Moved 474.5809 229.9509 348.6994 -0.3010395 -0.1010818
Moved 474.5972 220.5184 356.4816 -0.3228741 -0.08106577
Moved 474.6114 213.6037 363.3962 -0.3388803 -0.06328143
Moved 474.6264 207.9789 370.2764 -0.3519008 -0.04558547
Moved 474.6421 203.0846 376.5538 -0.36323 -0.02943973
Moved 474.6592 198.9537 380.0309 -0.3727924 -0.0204967
Moved 474.6733 193.4342 384.1744 -0.385569 -0.009839603
Moved 474.688 189.5943 385.7028 -0.3944576 -0.005908425
Moved 474.7057 182.6468 388.6766 -0.4105398 0.001740279
Moved 474.7204 175.8946 389 -0.4261699 0.002572016
Moved 474.7357 168.9769 390 -0.442183 0.005143954
Moved 474.7502 162.0861 390 -0.458134 0.005143954
Moved 474.7658 152.4884 390 -0.4803509 0.005143954
Moved 474.7809 143.8281 381.8728 -0.5003978 -0.01575933
Moved 474.7968 137.8198 374.8198 -0.5143061 -0.03389986
Moved 474.8117 130.0573 365.9002 -0.5322747 -0.05684119
Moved 474.8271 123.5 353.5 -0.5474538 -0.08873464
Moved 474.8426 121.1706 343.5972 -0.5528457 -0.1142047
Moved 474.8586 118.4117 333.9409 -0.5592322 -0.1390411
Moved 474.8731 116.3251 325.6254 -0.5640624 -0.1604287
Moved 474.8958 116 311.2233 -0.5648147 -0.1974711
Stationary 474.9073 116 311.2233 -0.5648147 -0.1974711
Moved 474.9193 116 307.3383 -0.5648147 -0.2074632
Moved 474.934 116 301.2479 -0.5648147 -0.2231279
Moved 474.9512 116 295.8125 -0.5648147 -0.2371078
Moved 474.9655 116 292.6447 -0.5648147 -0.2452553
Moved 474.981 116 289.8699 -0.5648147 -0.2523923
Moved 474.9965 126.1949 287.0872 -0.5412155 -0.2595495
Moved 475.0114 124.8495 288 -0.5443298 -0.2572017
Moved 475.0278 125.9331 287.0669 -0.5418215 -0.2596017
Moved 475.0431 128.5901 287 -0.5356712 -0.2597736
Moved 475.0586 134.402 294.4845 -0.5222175 -0.2405236
Moved 475.0735 139.1771 303.2951 -0.5111642 -0.2178625
