a good response to the question
a good response to the question
Basic
0.6 0.6
432 388.8
Began 1064.746 296 325 -0.1481481 -0.1620371
Stationary 1064.761 296 325 -0.1481481 -0.1620371
Stationary 1064.776 296 325 -0.1481481 -0.1620371
Stationary 1064.792 296 325 -0.1481481 -0.1620371
Stationary 1064.807 296 325 -0.1481481 -0.1620371
Stationary 1064.822 296 325 -0.1481481 -0.1620371
Stationary 1064.838 296 325 -0.1481481 -0.1620371
Stationary 1064.853 296 325 -0.1481481 -0.1620371
Stationary 1064.868 296 325 -0.1481481 -0.1620371
Stationary 1064.885 296 325 -0.1481481 -0.1620371
Stationary 1064.899 296 325 -0.1481481 -0.1620371
Stationary 1064.916 296 325 -0.1481481 -0.1620371
Stationary 1064.93 296 325 -0.1481481 -0.1620371
Stationary 1064.945 296 325 -0.1481481 -0.1620371
Stationary 1064.96 296 325 -0.1481481 -0.1620371
Stationary 1064.976 296 325 -0.1481481 -0.1620371
Stationary 1064.993 296 325 -0.1481481 -0.1620371
Ended 1065.007 296 325 -0.1481481 -0.1620371
Candidates 1065.068 10 c d f v x s g b z h
Began 1067.141 376 344 0.03703703 -0.1131688
Stationary 1067.153 376 344 0.03703703 -0.1131688
Stationary 1067.163 376 344 0.03703703 -0.1131688
Stationary 1067.179 376 344 0.03703703 -0.1131688
Stationary 1067.195 376 344 0.03703703 -0.1131688
Ended 1067.21 376 344 0.03703703 -0.1131688
NextCandidatePanel 1067.256
Began 1067.687 370 336 0.02314816 -0.1337449
Stationary 1067.705 370 336 0.02314816 -0.1337449
Stationary 1067.718 370 336 0.02314816 -0.1337449
Stationary 1067.735 370 336 0.02314816 -0.1337449
Ended 1067.752 370 336 0.02314816 -0.1337449
NextCandidatePanel 1067.812
Began 1069.103 413 362 0.1226852 -0.06687243
Stationary 1069.128 413 362 0.1226852 -0.06687243
Stationary 1069.138 413 362 0.1226852 -0.06687243
Stationary 1069.151 413 362 0.1226852 -0.06687243
Ended 1069.167 413 362 0.1226852 -0.06687243
Began 1069.228 411 363 0.1180555 -0.06430049
NextCandidatePanel 1069.228
Stationary 1069.247 411 363 0.1180555 -0.06430049
Stationary 1069.26 411 363 0.1180555 -0.06430049
Stationary 1069.276 411 363 0.1180555 -0.06430049
Ended 1069.3 411 363 0.1180555 -0.06430049
Cancel 1069.35
Began 1069.796 160 385 -0.462963 -0.007716127
