please provide your date of birth
please provide your date of birth
FixStart
0.6 0.6
432 388.8
Began 702.8084 424 253 0.1481481 -0.3472223
Stationary 702.8294 424 253 0.1481481 -0.3472223
Stationary 702.8425 424 253 0.1481481 -0.3472223
Stationary 702.8577 424 253 0.1481481 -0.3472223
Stationary 702.8734 424 253 0.1481481 -0.3472223
Stationary 702.888 424 253 0.1481481 -0.3472223
Stationary 702.9033 424 253 0.1481481 -0.3472223
Stationary 702.9191 424 253 0.1481481 -0.3472223
Stationary 702.9352 424 253 0.1481481 -0.3472223
Stationary 702.9495 424 253 0.1481481 -0.3472223
Stationary 702.9639 424 253 0.1481481 -0.3472223
Stationary 702.9816 424 253 0.1481481 -0.3472223
Moved 702.996 431.1687 253 0.1647423 -0.3472223
Moved 703.0115 445.5066 262.2053 0.1979318 -0.3235462
Moved 703.0272 463.5 274.5 0.2395834 -0.2919239
Moved 703.0436 479.6857 286.0132 0.2770501 -0.2623118
Moved 703.0594 496.2273 297.8926 0.3153409 -0.2317578
Moved 703.0751 511.5 307.5 0.3506944 -0.2070474
Moved 703.0897 523.8251 316.864 0.3792248 -0.182963
Moved 703.1047 538.2339 326.9637 0.4125786 -0.1569863
Moved 703.1207 547.066 333.3328 0.433023 -0.1406049
Moved 703.1364 557.1378 340.527 0.4563375 -0.1221015
Moved 703.151 561.5969 344.2775 0.4666596 -0.112455
Moved 703.1666 569.4402 351.4402 0.4848153 -0.09403236
Moved 703.1813 575.1578 355.8683 0.4980504 -0.08264321
Moved 703.1974 579.4854 359.4854 0.5080681 -0.07334015
Moved 703.211 582.36 362.36 0.5147222 -0.06594653
Moved 703.2282 584.6205 364.6205 0.5199549 -0.06013257
Moved 703.2436 586.0604 365 0.5232878 -0.05915646
Moved 703.2585 587.1077 366.1077 0.5257124 -0.05630744
Moved 703.274 588.5891 367 0.5291413 -0.05401234
Moved 703.2894 590.029 368.029 0.5324745 -0.05136584
Stationary 703.3047 590 368 0.5324074 -0.05144041
Stationary 703.3196 590 368 0.5324074 -0.05144041
Moved 703.3358 591.3755 369.3755 0.5355915 -0.04790247
Moved 703.3505 591.7925 369 0.5365566 -0.04886839
Stationary 703.3677 592 369 0.5370371 -0.04886839
Stationary 703.3818 592 369 0.5370371 -0.04886839
Moved 703.3964 592 355.9053 0.5370371 -0.08254801
Moved 703.4129 592 343.7259 0.5370371 -0.1138738
Moved 703.4298 592 327.6865 0.5370371 -0.1551275
Moved 703.4435 592 310.343 0.5370371 -0.1997351
Moved 703.4592 587.9513 293.0594 0.527665 -0.2441889
Moved 703.4742 583.4779 275.8232 0.51731 -0.2885207
Moved 703.4893 580.7404 260.7018 0.510973 -0.3274132
Moved 703.5059 579.4326 247.8928 0.5079457 -0.360358
Moved 703.5209 577.991 235.9277 0.5046088 -0.3911324
Moved 703.5384 576.5604 227.3622 0.5012971 -0.4131632
Moved 703.5508 576.1163 219.5815 0.5002692 -0.4331751
Moved 703.5671 576 215.0328 0.5000001 -0.4448744
Moved 703.5832 574.5 210 0.4965277 -0.457819
Moved 703.5975 574.1652 209.1652 0.4957528 -0.4599662
Moved 703.613 574 207.7188 0.4953703 -0.4636864
Moved 703.6301 570.5502 208 0.4873847 -0.462963
Moved 703.644 565.3486 208 0.475344 -0.462963
Moved 703.6584 556.1685 214.6433 0.4540936 -0.4458762
Moved 703.6736 544.655 228.3881 0.4274422 -0.4105246
Moved 703.6905 531.6238 241.3762 0.3972773 -0.3771187
Moved 703.7052 519.2677 252.5427 0.3686752 -0.3483984
Moved 703.7206 504.688 266.312 0.3349258 -0.3129835
Moved 703.7366 492.2005 277.3245 0.3060198 -0.2846592
Moved 703.7519 479.7905 286.473 0.2772929 -0.2611292
Moved 703.7673 466.8411 295.106 0.2473173 -0.238925
Moved 703.7827 457.4836 300.9402 0.2256566 -0.2239192
Moved 703.8043 440.1317 312.1677 0.1854901 -0.1950419
Stationary 703.8154 440.1317 312.1677 0.1854901 -0.1950419
Moved 703.829 429.6716 318.806 0.1612768 -0.1779681
Moved 703.8438 417.231 325.9828 0.1324792 -0.1595094
