please provide your date of birth
please provide your date of birth
Basic
0.6 0.6
432 388.8
Began 1083.169 565 487 0.474537 0.2546296
Stationary 1083.187 565 487 0.474537 0.2546296
Stationary 1083.204 565 487 0.474537 0.2546296
Stationary 1083.218 565 487 0.474537 0.2546296
Moved 1083.234 549.0073 475.9281 0.4375167 0.2261525
Moved 1083.248 534.2431 462.8686 0.4033405 0.1925631
Moved 1083.264 512.8837 443.8982 0.3538974 0.143771
Moved 1083.281 485.4184 417.7974 0.2903203 0.07663942
Moved 1083.295 469.9864 401.9863 0.2545981 0.03597299
Moved 1083.31 458.2665 389.4249 0.2274688 0.00366466
Moved 1083.326 448.4022 380.6304 0.2046347 -0.01895473
Moved 1083.34 443.6027 375.6027 0.1935247 -0.03188623
Moved 1083.356 437.1386 370.1109 0.1785617 -0.04601113
Moved 1083.372 430.2789 367.3116 0.1626826 -0.05321094
Moved 1083.387 419.9044 367 0.1386675 -0.05401234
Moved 1083.405 412.171 367 0.1207662 -0.05401234
Moved 1083.419 394.9429 376.1755 0.08088639 -0.03041302
Moved 1083.434 383.5 384 0.05439818 -0.01028807
Moved 1083.45 370.8759 398.0366 0.02517561 0.0258142
Moved 1083.465 361.0309 409.2504 0.002386371 0.05465625
Moved 1083.48 350.3142 426.0328 -0.02242083 0.09782092
Moved 1083.496 339.5027 442.7458 -0.04744734 0.1408072
Moved 1083.511 331.3784 454.9324 -0.06625379 0.1721513
Moved 1083.527 324.3234 462.727 -0.08258466 0.1921989
Moved 1083.542 315.6166 475.0751 -0.1027393 0.2239586
Moved 1083.558 307.3866 487.4201 -0.1217903 0.2557101
Moved 1083.574 296.4662 499.1871 -0.1470688 0.285975
Moved 1083.588 286.8425 509.1575 -0.1693461 0.3116191
Moved 1083.604 275.7844 518.8137 -0.1949434 0.3364548
Moved 1083.62 269.0849 523.3491 -0.2104516 0.34812
Moved 1083.635 263.607 526.6358 -0.2231319 0.3565735
Moved 1083.651 255.7663 529.4113 -0.2412818 0.363712
Moved 1083.667 246.4274 530 -0.2628995 0.3652262
Moved 1083.681 237.1563 530 -0.2843604 0.3652262
Moved 1083.696 226.1736 530 -0.3097833 0.3652262
Moved 1083.712 205.2933 501.83 -0.3581173 0.2927724
Moved 1083.734 167.6161 446.1787 -0.445333 0.1496365
Stationary 1083.745 167.6161 446.1787 -0.445333 0.1496365
Moved 1083.757 164.3065 439.3826 -0.4529942 0.1321567
Moved 1083.773 157.5197 426.8316 -0.4687043 0.09987544
Moved 1083.789 154.4492 418.3477 -0.4758119 0.07805474
Moved 1083.804 153.3425 414.0274 -0.4783739 0.06694283
Moved 1083.82 153 409.8976 -0.4791667 0.05632105
Moved 1083.834 153 407.173 -0.4791667 0.04931312
Moved 1083.85 153 404.4238 -0.4791667 0.04224208
Moved 1083.866 159.2283 402.2205 -0.4647492 0.03657521
Moved 1083.881 167.4091 399.5303 -0.4458121 0.02965593
Moved 1083.897 175.2571 399 -0.4276457 0.02829214
Moved 1083.912 187.8542 399 -0.3984857 0.02829214
Moved 1083.928 197.5013 399 -0.3761544 0.02829214
Moved 1083.943 205.6836 399 -0.357214 0.02829214
Moved 1083.959 211.4617 399 -0.3438386 0.02829214
Moved 1083.974 215.4722 399 -0.3345551 0.02829214
Moved 1083.99 218.0572 402.7003 -0.3285712 0.03780942
Moved 1084.004 220.8186 406.9093 -0.322179 0.04863495
Moved 1084.019 222.2852 409.5704 -0.3187843 0.05547943
Moved 1084.035 225.3198 416.6192 -0.3117598 0.07360894
Moved 1084.052 228.0729 426.2552 -0.3053868 0.09839293
Moved 1084.066 230.8473 440.2365 -0.2989646 0.1343531
Moved 1084.081 233.5972 456.1804 -0.2925991 0.1753611
Moved 1084.098 235.8221 469.9329 -0.2874488 0.2107328
Moved 1084.113 237.2645 484.9097 -0.2841099 0.2492532
Moved 1084.128 238 495.2145 -0.2824074 0.2757575
Moved 1084.143 239.015 502.0748 -0.280058 0.2934021
Moved 1084.16 240.4099 509.0496 -0.2768289 0.3113415
Moved 1084.174 242.5653 514.9131 -0.2718396 0.3264226
Moved 1084.188 248.8074 522.9688 -0.2573904 0.347142
Ended 1084.205 248.8074 522.9688 -0.2573904 0.347142
Candidates 1084.326 12 please phrase leader least lesser jesse these oldest phase interest threat law
Began 1084.746 319 320 -0.09490739 -0.1748972
Stationary 1084.76 319 320 -0.09490739 -0.1748972
Moved 1084.775 319 325.2666 -0.09490739 -0.1613514
Moved 1084.791 319 338.6761 -0.09490739 -0.126862
Moved 1084.807 319 368.5637 -0.09490739 -0.04999066
Moved 1084.822 319 400.2942 -0.09490739 0.03162082
Moved 1084.836 319 443.462 -0.09490739 0.1426492
Ended 1084.859 331 504 -0.06712963 0.2983539
Accept 1084.88 0 please
Began 1085.208 516 482 0.3611111 0.2417695
Stationary 1085.221 516 482 0.3611111 0.2417695
Stationary 1085.236 516 482 0.3611111 0.2417695
Stationary 1085.254 516 482 0.3611111 0.2417695
Stationary 1085.271 516 482 0.3611111 0.2417695
Stationary 1085.283 516 482 0.3611111 0.2417695
Moved 1085.3 495.0123 482 0.3125285 0.2417695
Moved 1085.314 477.0583 482 0.2709683 0.2417695
Moved 1085.331 456.9207 482 0.2243534 0.2417695
Moved 1085.345 421.7953 482 0.1430446 0.2417695
Moved 1085.36 384.4151 494.8616 0.05651633 0.2748498
Moved 1085.376 357.7072 498.4147 -0.005307396 0.2839883
Moved 1085.4 322 506.5 -0.08796295 0.3047839
Stationary 1085.411 322 506.5 -0.08796295 0.3047839
Moved 1085.423 311.4576 508.8856 -0.1123666 0.3109197
Moved 1085.438 305.6796 511.6602 -0.1257416 0.3180559
Moved 1085.453 304.4431 512.2784 -0.128604 0.3196461
Moved 1085.469 305 513.76 -0.1273148 0.3234567
Moved 1085.484 305 515.1337 -0.1273148 0.3269898
Moved 1085.499 326 518 -0.07870371 0.3343621
