my watch fell in the water
my watch fell in the water
FixStart
0.6 0.6
432 388.8
Began 330.388 360 374 0 -0.03600823
Stationary 330.4066 360 374 0 -0.03600823
Stationary 330.4205 360 374 0 -0.03600823
Stationary 330.437 360 374 0 -0.03600823
Stationary 330.4521 360 374 0 -0.03600823
Stationary 330.4679 360 374 0 -0.03600823
Moved 330.4849 375.9423 360.9563 0.03690342 -0.06955684
Moved 330.5012 382.4942 354.8793 0.05207002 -0.08518697
Moved 330.5152 394.3131 343.6869 0.07942844 -0.113974
Moved 330.5298 408.7767 330.701 0.112909 -0.1473741
Moved 330.5456 426.0117 313.9883 0.1528049 -0.1903595
Moved 330.5626 443.3466 294.5668 0.1929319 -0.2403119
Moved 330.5786 453.4372 284.5628 0.2162898 -0.2660422
Moved 330.5922 456.0377 280.7548 0.2223094 -0.2758364
Moved 330.6084 464.1061 270.8674 0.2409862 -0.301267
Moved 330.6238 468.4341 265.0878 0.251005 -0.3161323
Moved 330.6378 469.3991 263.4014 0.2532386 -0.3204698
Moved 330.6541 475.0683 256.9317 0.2663619 -0.3371099
Moved 330.6695 476.1591 253.6816 0.2688869 -0.345469
Moved 330.6998 484.0516 243.9484 0.2871565 -0.3705032
Moved 330.713 486.2159 241.7841 0.2921666 -0.3760699
Moved 330.7255 487.7064 240.2936 0.2956167 -0.3799033
Moved 330.7377 490.6115 238.5923 0.3023415 -0.3842792
Moved 330.7488 492.6438 236.3562 0.3070459 -0.3900304
Moved 330.7618 495.1734 233.8267 0.3129013 -0.3965363
Moved 330.7779 496.5 232.5 0.3159723 -0.3999486
Moved 330.7925 497.2403 231.7596 0.3176859 -0.4018528
Moved 330.8092 499.4067 231 0.3227007 -0.4038066
Moved 330.8238 499 229.8718 0.3217593 -0.4067082
Moved 330.8391 500.1824 230 0.3244964 -0.4063786
Moved 330.8545 501.4056 227.5944 0.3273278 -0.4125659
Moved 330.8693 501 228 0.3263889 -0.4115227
Moved 330.8848 501 226.5 0.3263889 -0.4153807
Stationary 330.9016 501 226.5 0.3263889 -0.4153807
Moved 330.9148 501 226 0.3263889 -0.4166668
Stationary 330.9334 501 226 0.3263889 -0.4166668
Moved 330.9468 493.2581 231.6305 0.3084677 -0.4021851
Moved 330.9625 480.8786 245.4019 0.2798115 -0.3667648
Moved 330.9784 468.7305 261.0261 0.2516909 -0.3265791
Moved 330.9934 455.7341 281.4432 0.2216067 -0.274066
Moved 331.0074 447.2012 296.1312 0.2018546 -0.2362881
Moved 331.0251 442.8477 304.1126 0.1917769 -0.2157597
Moved 331.0387 431.6137 329.4658 0.1657725 -0.1505511
Moved 331.0545 428.8907 339.6976 0.1594694 -0.1242347
Moved 331.0708 425.1928 348.0181 0.1509092 -0.1028342
Moved 331.088 414.5332 372.6671 0.1262342 -0.03943643
Moved 331.1011 410.4964 383.3094 0.1168898 -0.01206433
Moved 331.1154 399.4771 407.0459 0.09138207 0.04898628
Moved 331.1328 393.1927 418.3164 0.07683495 0.0779743
Moved 331.1471 386.2647 430.1765 0.06079793 0.1084785
Moved 331.1633 382.245 438.51 0.05149305 0.1299125
Moved 331.1807 376.2569 449.4861 0.03763179 0.1581433
Moved 331.1933 371.6209 458.7582 0.02690027 0.1819911
Moved 331.2093 367.2914 467.9868 0.01687825 0.2057272
Moved 331.2255 364.9847 476.0766 0.01153857 0.2265343
Moved 331.2386 362.1003 483.2494 0.004861653 0.2449829
Moved 331.2546 360.6387 488.0837 0.001478593 0.2574169
Moved 331.2703 359.5 491.5 -0.001157423 0.2662036
Moved 331.2887 357.5807 499.6771 -0.005600204 0.2872353
Moved 331.3015 356.8669 501.3992 -0.007252445 0.2916644
Moved 331.3167 356 505.5872 -0.009259283 0.3024361
Moved 331.3319 356 507.0393 -0.009259283 0.306171
Moved 331.3482 355 511.363 -0.01157408 0.3172916
Moved 331.3628 355 512.6096 -0.01157408 0.3204978
Stationary 331.3784 355 513.331 -0.01157408 0.3223533
Moved 331.3932 355 516.3526 -0.01157408 0.330125
Stationary 331.4094 355 516.3526 -0.01157408 0.330125
Moved 331.4256 355 518.0588 -0.01157408 0.3345135
Moved 331.4396 355 519.4967 -0.01157408 0.3382116
Moved 331.4546 367.4438 522.7332 0.01723101 0.3465358
Ended 331.4702 367.4438 522.7332 0.01723101 0.3465358
Candidates 331.6052 12 my mt mr nmt nyt ny me mgi nt by mi mit
Began 332.0328 377 364 0.03935188 -0.06172839
Stationary 332.0451 377 364 0.03935188 -0.06172839
Stationary 332.0566 377 364 0.03935188 -0.06172839
Moved 332.071 377 407.216 0.03935188 0.0494238
Moved 332.0867 387.5535 430.2141 0.06378134 0.1085752
Moved 332.1022 393.3126 452.1721 0.07711241 0.1650517
Moved 332.1169 397.5 464.5 0.08680551 0.1967592
Moved 332.1325 399.6849 467.3699 0.09186327 0.2041406
Stationary 332.1461 399.6849 467.3699 0.09186327 0.2041406
Moved 332.1623 410.674 478.9393 0.1173011 0.2338972
Ended 332.179 424.9911 485.905 0.1504422 0.2518133
Accept 332.2218 0 my
Began 332.8572 374 384 0.03240744 -0.01028807
Stationary 332.8732 374 384 0.03240744 -0.01028807
Stationary 332.8875 374 384 0.03240744 -0.01028807
Stationary 332.9022 374 384 0.03240744 -0.01028807
Stationary 332.9176 374 384 0.03240744 -0.01028807
Moved 332.9331 361.5239 384 0.003527502 -0.01028807
Moved 332.9487 357.6931 395.9603 -0.00533993 0.0204739
Moved 332.964 350.6906 405.8332 -0.02154956 0.04586722
Moved 332.9832 342.8129 417.1244 -0.0397849 0.07490837
Moved 332.9958 331.9319 436.4469 -0.06497253 0.1246062
Moved 333.011 319.4239 454.721 -0.0939262 0.1716074
Moved 333.0276 311.8524 472.5599 -0.1114529 0.2174894
Moved 333.0433 304.1145 490.1251 -0.1293645 0.2626674
Moved 333.0577 298.5322 504.1696 -0.1422867 0.2987901
Moved 333.0739 290.6176 520.7647 -0.1606073 0.3414729
Moved 333.0885 285.3799 530.1162 -0.1727318 0.3655251
Moved 333.1041 277.9578 544.8676 -0.1899126 0.4034658
Moved 333.1198 269.6874 558.521 -0.209057 0.4385827
Moved 333.1346 264.5199 567.9601 -0.2210187 0.4628603
Moved 333.1485 260.195 577.5449 -0.2310301 0.4875126
Moved 333.1648 257.2369 586.2894 -0.2378776 0.5100034
Moved 333.1805 254.3513 592.4731 -0.2445572 0.5259082
Moved 333.196 253.0806 594.8389 -0.2474987 0.5319929
Moved 333.2112 251.6642 597.6716 -0.2507773 0.5392787
Moved 333.227 251.2294 597.7706 -0.2517838 0.5395333
Moved 333.2412 250.5 598.5 -0.2534722 0.5414093
Stationary 333.2568 250.5 598.5 -0.2534722 0.5414093
Moved 333.2719 249.7506 598 -0.255207 0.5401233
Stationary 333.2889 249.7506 598 -0.255207 0.5401233
Moved 333.3024 249.2599 598 -0.2563429 0.5401233
Moved 333.3193 247.8992 598 -0.2594926 0.5401233
Moved 333.3394 245.9216 577.6078 -0.2640704 0.4876744
Moved 333.3519 242.0498 558.2492 -0.2730328 0.4378836
Moved 333.3652 239.1475 536.606 -0.2797512 0.3822171
Moved 333.382 237.2626 514.1011 -0.2841143 0.3243341
Moved 333.3963 235.6955 492.4329 -0.2877418 0.268603
Moved 333.4113 233 474.5 -0.2939815 0.2224794
Moved 333.427 232.1604 459.9249 -0.2959249 0.184992
Moved 333.4425 232 442.5994 -0.2962963 0.1404305
Moved 333.4579 230.2766 427.4898 -0.3002856 0.1015684
Moved 333.4818 229 402.7565 -0.3032407 0.037954
Stationary 333.4927 229 402.7565 -0.3032407 0.037954
Moved 333.5045 229 394.7244 -0.3032407 0.01729526
Moved 333.5197 229 384.6346 -0.3032407 -0.008655869
Moved 333.5352 229 381.4721 -0.3032407 -0.01678993
Moved 333.5503 229 377.8565 -0.3032407 -0.02608923
Moved 333.5667 229 371.9412 -0.3032407 -0.04130352
Moved 333.5834 229 367.1356 -0.3032407 -0.0536636
Moved 333.5974 229 362.8191 -0.3032407 -0.06476571
Moved 333.6115 229 360.1619 -0.3032407 -0.07160022
Moved 333.6277 229 357.439 -0.3032407 -0.07860356
Stationary 333.6432 229 356.7111 -0.3032407 -0.08047559
Moved 333.6584 229 355.5 -0.3032407 -0.08359061
Moved 333.673 229 356 -0.3032407 -0.0823046
Stationary 333.6886 229 356 -0.3032407 -0.0823046
Moved 333.7043 238.2867 356 -0.2817437 -0.0823046
Moved 333.7198 244.5174 360.1036 -0.2673208 -0.07174998
Moved 333.7388 252.9973 367.9977 -0.2476915 -0.05144621
Moved 333.7654 274.1445 396.1806 -0.1987397 0.02104064
Moved 333.7824 289.5493 414.4742 -0.1630803 0.06809195
Moved 333.7968 309.5461 442.923 -0.1167915 0.1412627
Moved 333.8122 322.3175 459.0115 -0.08722807 0.1826428
Moved 333.828 335.6182 477.7818 -0.05643934 0.2309202
Moved 333.8429 345.883 492.3538 -0.03267825 0.2683994
Moved 333.8585 355.1183 503.8978 -0.01130034 0.298091
Moved 333.8737 365.071 515.3668 0.01173834 0.3275895
Moved 333.8894 374.4932 525.4932 0.03354907 0.3536346
Moved 333.9046 383.1022 534.1022 0.05347729 0.3757771
Moved 333.9205 390.3353 539.9191 0.07022063 0.3907384
Moved 333.9358 396.1011 546.1011 0.0835673 0.4066384
Moved 333.951 401.8336 550.3752 0.09683698 0.4176316
