a good response to the question
a good response to the question
FixStart
0.6 0.6
432 388.8
Began 3513.44 439 245 0.1828703 -0.3677984
Stationary 3513.459 439 245 0.1828703 -0.3677984
Stationary 3513.474 439 245 0.1828703 -0.3677984
Stationary 3513.49 439 245 0.1828703 -0.3677984
Stationary 3513.505 439 245 0.1828703 -0.3677984
Moved 3513.521 425.3176 245 0.1511982 -0.3677984
Moved 3513.537 419.9478 249.7275 0.138768 -0.355639
Moved 3513.552 411.0367 253.9895 0.1181406 -0.3446773
Moved 3513.568 396.582 258.3254 0.08468051 -0.3335252
Moved 3513.584 387.0298 262.6138 0.06256898 -0.3224953
Moved 3513.598 374.2266 265.6163 0.03293196 -0.3147728
Moved 3513.614 360.0874 269.2281 0.0002022584 -0.3054833
Moved 3513.629 342.7594 273.5601 -0.03990874 -0.2943414
Moved 3513.645 331.5 276 -0.06597221 -0.288066
Moved 3513.659 315.9554 279.2089 -0.1019552 -0.2798126
Moved 3513.675 297.8678 283.533 -0.1438245 -0.2686909
Moved 3513.693 285.0363 286.6205 -0.1735272 -0.2607499
Moved 3513.707 274.5988 288.0573 -0.1976878 -0.2570542
Moved 3513.721 264.5168 289.4976 -0.221026 -0.2533498
Ended 3513.737 252 290 -0.25 -0.2520577
Candidates 3513.923 12 a as s see faa aa da fda gas ass ga aaa
Began 3514.242 370 255 0.02314816 -0.3420782
Stationary 3514.261 370 255 0.02314816 -0.3420782
Stationary 3514.277 370 255 0.02314816 -0.3420782
Moved 3514.291 370 282.3438 0.02314816 -0.2717495
Moved 3514.307 370 299.4221 0.02314816 -0.2278238
Moved 3514.322 381.3439 319.8815 0.04940728 -0.1752019
Moved 3514.338 384.7206 339.6031 0.05722374 -0.1244775
Moved 3514.353 389.881 359.1955 0.069169 -0.07408581
Moved 3514.368 402.5854 397.7563 0.09857743 0.02509341
Ended 3514.383 402.5854 397.7563 0.09857743 0.02509341
Accept 3514.443 0 a
Began 3515.06 423 305 0.1458333 -0.2134774
Stationary 3515.078 423 305 0.1458333 -0.2134774
Stationary 3515.092 423 305 0.1458333 -0.2134774
Stationary 3515.107 423 305 0.1458333 -0.2134774
Stationary 3515.123 423 305 0.1458333 -0.2134774
Stationary 3515.137 423 305 0.1458333 -0.2134774
Moved 3515.154 411.7616 305 0.1198185 -0.2134774
Moved 3515.17 412.9339 305 0.1225322 -0.2134774
Moved 3515.186 411.4058 305 0.1189949 -0.2134774
Stationary 3515.201 411 305 0.1180555 -0.2134774
Moved 3515.216 409.5294 305 0.1146515 -0.2134774
Moved 3515.232 408.0907 305 0.111321 -0.2134774
Moved 3515.248 406.652 305 0.1079907 -0.2134774
Moved 3515.262 405.5 305 0.1053241 -0.2134774
Stationary 3515.279 405.5 305 0.1053241 -0.2134774
Moved 3515.292 403.7032 305 0.1011648 -0.2134774
Stationary 3515.308 403.7032 305 0.1011648 -0.2134774
Moved 3515.325 402.6266 305 0.0986726 -0.2134774
