that is a very odd question
Moved 293.7989 221.5965 309.4474 -0.3203785 -0.2020386
Moved 293.814 232.8278 314.0345 -0.2943801 -0.1902404
Moved 293.8286 248.758 320.7325 -0.2575046 -0.1730132
Moved 293.8444 262 326 -0.2268519 -0.1594652
Moved 293.86 280.7067 331.6021 -0.1835494 -0.1450565
Moved 293.8752 301.3991 335.8798 -0.1356503 -0.134054
Moved 293.8903 311.9371 337.4895 -0.1112567 -0.1299138
Moved 293.905 325.9379 338.7054 -0.07884742 -0.1267865
Moved 293.9217 335.5757 340.0823 -0.05653763 -0.1232452
Moved 293.9366 341.3785 340 -0.04310538 -0.1234569
Ended 293.9531 346 340 -0.03240739 -0.1234569
Candidates 294.0742 12 that user they there tar yasser usat tat use rare trust yay
Began 294.4575 312 207 -0.1111111 -0.465535
Stationary 294.4766 312 207 -0.1111111 -0.465535
Stationary 294.4913 312 207 -0.1111111 -0.465535
Stationary 294.5066 312 207 -0.1111111 -0.465535
Moved 294.5215 312 228.2161 -0.1111111 -0.410967
Moved 294.5376 312 258.3495 -0.1111111 -0.3334633
Moved 294.5529 312 296 -0.1111111 -0.2366256
Moved 294.5684 320.4347 336.3687 -0.09158631 -0.1327967
Moved 294.5837 326.1088 372.6092 -0.07845188 -0.03958549
Moved 294.599 330.2111 393.0555 -0.06895582 0.01300274
Ended 294.6142 333 402 -0.06249999 0.03600815
Accept 294.6578 0 that
Began 294.7639 277 231 -0.1921296 -0.4038066
Stationary 294.7832 277 231 -0.1921296 -0.4038066
Stationary 294.7994 277 231 -0.1921296 -0.4038066
Stationary 294.8209 277 231 -0.1921296 -0.4038066
Stationary 294.8298 277 231 -0.1921296 -0.4038066
Moved 294.8449 287.2848 241.2848 -0.1683223 -0.377354
Moved 294.8612 298.4813 253.7914 -0.1424045 -0.3451868
Moved 294.8766 317 276.5 -0.09953702 -0.2867798
Moved 294.8926 342.671 309.8989 -0.04011343 -0.2008774
Moved 294.9072 361.4648 333.8642 0.00339061 -0.1392382
Moved 294.922 369 342.5 0.02083332 -0.1170267
Moved 294.9374 374.5483 350.4354 0.03367663 -0.09661686
Moved 294.9534 378.8462 354.8462 0.04362543 -0.08527222
Moved 294.9682 379 357.7062 0.04398147 -0.0779162
Moved 294.985 379 359.0912 0.04398147 -0.07435402
Stationary 295.0008 379 359 0.04398147 -0.07458848
Moved 295.0166 374.5615 359 0.03370712 -0.07458848
Moved 295.0299 363.5013 359 0.008104841 -0.07458848
Moved 295.0453 344.3528 345.6806 -0.03622035 -0.1088462
Moved 295.0612 295.2433 319.2877 -0.1498997 -0.1767294
Moved 295.0779 249.3749 290.3064 -0.2560766 -0.2512696
Moved 295.092 228.4315 275.7966 -0.3045567 -0.288589
Moved 295.1071 218 266 -0.3287037 -0.3137861
Moved 295.1232 202.8258 253.7433 -0.3638291 -0.3453105
Moved 295.1391 190.2831 242.585 -0.3928631 -0.3740099
Moved 295.1551 182.9203 235.9203 -0.4099067 -0.3911516
Moved 295.1686 174.6367 227.6367 -0.4290817 -0.412457
Moved 295.1843 167.778 222.2224 -0.4449583 -0.4263828
Moved 295.2012 164.3442 220.1721 -0.452907 -0.4316561
Moved 295.2154 162.7885 218.7886 -0.456508 -0.4352146
Moved 295.2306 161.8215 217.8215 -0.4587464 -0.4377019
Ended 295.2467 162 218 -0.4583334 -0.4372429
Candidates 295.3977 12 is his us its if id good usa guys gus god goods
Began 295.7519 290 216 -0.162037 -0.4423869
Stationary 295.7693 290 216 -0.162037 -0.4423869
Stationary 295.7845 290 216 -0.162037 -0.4423869
Stationary 295.8035 290 216 -0.162037 -0.4423869
Moved 295.815 290 228.1318 -0.162037 -0.4111836
Moved 295.8318 290 240.9294 -0.162037 -0.378268
Moved 295.8478 290 281.1762 -0.162037 -0.2747525
Moved 295.864 297.5547 326.6945 -0.1445492 -0.1576788
Moved 295.8779 298.1065 356.0881 -0.143272 -0.08207784
Moved 295.8932 298 395.4866 -0.1435185 0.0192557
Ended 295.9139 298 408 -0.1435185 0.05144025
Accept 295.9366 0 is
Began 296.0629 338 307 -0.05092591 -0.2083334
Stationary 296.0772 338 307 -0.05092591 -0.2083334
Stationary 296.0916 338 307 -0.05092591 -0.2083334
Stationary 296.1101 338 307 -0.05092591 -0.2083334
Stationary 296.1243 338 307 -0.05092591 -0.2083334
Moved 296.1398 323.6389 298.4683 -0.0841691 -0.2302772
Moved 296.1556 313.9548 295.7014 -0.106586 -0.2373937
Moved 296.1712 292.5 296 -0.15625 -0.2366256
Moved 296.1856 270.9703 296 -0.2060872 -0.2366256
Moved 296.2014 243.9686 296 -0.2685913 -0.2366256
Moved 296.2169 222.9852 296 -0.3171639 -0.2366256
Moved 296.2328 212.5857 296 -0.3412368 -0.2366256
Moved 296.2478 200.2337 296 -0.3698294 -0.2366256
Moved 296.2635 190.7238 296 -0.3918431 -0.2366256
Moved 296.2784 182.0645 296 -0.4118877 -0.2366256
Moved 296.2942 174.8515 296 -0.4285845 -0.2366256
Moved 296.3091 171.014 296 -0.4374677 -0.2366256
Moved 296.3244 164.9055 296 -0.4516076 -0.2366256
Moved 296.3394 161.8451 296 -0.4586919 -0.2366256
Moved 296.3556 160.5361 296 -0.461722 -0.2366256
Moved 296.3705 160 296 -0.462963 -0.2366256
Ended 296.386 160 296 -0.462963 -0.2366256
Candidates 296.5092 12 a as s has faa gas aa ass da had fda ga
Began 296.874 270 225 -0.2083333 -0.4192387
Stationary 296.894 270 225 -0.2083333 -0.4192387
Moved 296.9095 270 233.8999 -0.2083333 -0.3963479
Moved 296.9243 270 244.8474 -0.2083333 -0.3681909
Moved 296.9395 270 270.8864 -0.2083333 -0.3012181
Moved 296.9578 270 304.2754 -0.2083333 -0.215341
Moved 296.9717 270 336.7599 -0.2083333 -0.1317905
Moved 296.994 270 373.8483 -0.2083333 -0.03639833
Moved 297.0066 282.8478 400.1232 -0.178593 0.03118107
Moved 297.0187 282.3966 410.1151 -0.1796376 0.05688043
Ended 297.0326 286 427 -0.1712963 0.1003086
Accept 297.0753 0 a
Began 297.1854 302 365 -0.1342593 -0.05915646
Stationary 297.2035 302 365 -0.1342593 -0.05915646
Stationary 297.2187 302 365 -0.1342593 -0.05915646
Moved 297.2332 302 348.3399 -0.1342593 -0.1020064
Moved 297.2494 302 327.4537 -0.1342593 -0.1557261
Moved 297.2646 302 301.3094 -0.1342593 -0.2229696
Moved 297.2804 287.8372 273.6744 -0.1670436 -0.2940474
Moved 297.2953 287.5875 264.3498 -0.1676216 -0.3180304
Moved 297.3118 285.8111 256.1501 -0.1717335 -0.3391202
Moved 297.3261 282.798 240.99 -0.1787083 -0.3781122
Moved 297.3421 280.4052 234.6206 -0.1842473 -0.3944944
Moved 297.3577 279.7077 231.8307 -0.1858619 -0.4016701
Moved 297.3731 276.6411 225.9232 -0.1929604 -0.4168642
Moved 297.388 273.8538 223.8538 -0.1994125 -0.4221868
Moved 297.4048 268.6448 222 -0.2114704 -0.4269547
Moved 297.4203 263.3001 222 -0.2238424 -0.4269547
Moved 297.4337 247.5 238.5 -0.2604167 -0.3845166
Moved 297.4492 245.4984 244.2523 -0.2650499 -0.3697215
Moved 297.4639 230.0924 281.4048 -0.300712 -0.2741646
Moved 297.4803 226.9886 299.0525 -0.3078968 -0.2287744
Moved 297.4957 222.9141 347.9754 -0.3173285 -0.102944
Moved 297.5117 221.5426 373.6907 -0.3205032 -0.03680382
Moved 297.5259 222 382.6331 -0.3194444 -0.01380371
Moved 297.5421 222 398.4291 -0.3194444 0.02682387
Moved 297.5637 222 440.9363 -0.3194444 0.1361531
Moved 297.5764 226.6282 449.3058 -0.3087311 0.1576796
Moved 297.5894 231.0894 457.2681 -0.2984042 0.1781585
Moved 297.6037 232.4244 464.1219 -0.295314 0.1957867
Moved 297.6191 234.2225 467.5563 -0.2911516 0.20462
Moved 297.6347 237.1812 475.7249 -0.2843027 0.2256297
Moved 297.6505 239.4159 479.8318 -0.2791299 0.2361927
Moved 297.6649 242.297 484.9454 -0.2724608 0.2493452
Moved 297.6809 244.0255 488.0509 -0.2684596 0.2573325
Moved 297.6967 246.7952 490.7952 -0.2620481 0.2643909
Moved 297.7114 247.0957 492.1915 -0.2613525 0.2679821
Moved 297.7268 250.3601 496.36 -0.2537961 0.2787038
Moved 297.7417 253.7006 498.5669 -0.2460634 0.2843798
Moved 297.7585 255.7817 499.2606 -0.241246 0.2861639
Moved 297.7724 270.1824 501 -0.2079112 0.2906378
Moved 297.7885 283.9981 501 -0.1759304 0.2906378
Moved 297.8058 291.8894 501 -0.1576633 0.2906378
Stationary 297.8175 291.8894 501 -0.1576633 0.2906378
Moved 297.8331 320.41 501 -0.09164358 0.2906378
Moved 297.8496 330.3954 501 -0.06852915 0.2906378
Moved 297.8649 336.8871 496.958 -0.05350198 0.2802417
Moved 297.8804 341.8492 493.2877 -0.04201566 0.2708015
Moved 297.8961 346.9802 493 -0.03013844 0.2700616
Moved 297.9109 351.1586 491.6138 -0.0204663 0.2664964
Moved 297.9272 353.5394 491.2303 -0.0149551 0.2655099
Moved 297.9492 356.5 489.5 -0.008101861 0.2610596
Stationary 297.96 356.5 489.5 -0.008101861 0.2610596
Moved 297.972 359.8592 488.1407 -0.0003258884 0.2575636
Ended 297.9879 361 487 0.002314846 0.2546296
Candidates 298.1103 12 very cry vary ceo veto betty barry carry bay battery bet ct
Began 298.4633 325 238 -0.08101851 -0.3858025
Stationary 298.4808 325 238 -0.08101851 -0.3858025
Stationary 298.4951 325 238 -0.08101851 -0.3858025
Stationary 298.5113 325 238 -0.08101851 -0.3858025
Moved 298.5273 325 254.2567 -0.08101851 -0.34399
Moved 298.5424 325 275.6382 -0.08101851 -0.2889963
Moved 298.5592 325 309.5475 -0.08101851 -0.2017811
Moved 298.5727 325 346.8868 -0.08101851 -0.105744
Moved 298.5884 325 365.2219 -0.08101851 -0.05858566
Moved 298.6042 331.591 397.4776 -0.06576151 0.02437654
Moved 298.6199 339.0967 433.9224 -0.04838715 0.118113
Ended 298.6348 342 450 -0.04166668 0.1594649
Accept 298.6944 0 very
Began 298.8618 298 286 -0.1435185 -0.2623458
Stationary 298.8822 298 286 -0.1435185 -0.2623458
Stationary 298.8959 298 286 -0.1435185 -0.2623458
Stationary 298.9117 298 286 -0.1435185 -0.2623458
Moved 298.9346 312.5257 297.947 -0.1098942 -0.231618
Stationary 298.9452 312.5257 297.947 -0.1098942 -0.231618
Moved 298.9592 334.9916 314.1606 -0.05788982 -0.1899163
Moved 298.9756 363.5 340.5 0.008101861 -0.1221709
Moved 298.9903 386.1411 356.5197 0.06051183 -0.08096804
Moved 299.0052 402.3607 368.2524 0.09805709 -0.05079104
Moved 299.0205 411.9373 376.5177 0.1202253 -0.02953266
Moved 299.0358 418.2328 381.2328 0.1347981 -0.01740546
Moved 299.0513 422.5865 385.5865 0.1448762 -0.006207674
Moved 299.0674 423.5801 387.5801 0.1471763 -0.001079928
Moved 299.0822 424.9676 388.9675 0.1503879 0.002488423
Moved 299.0982 425 390.0232 0.150463 0.005203608
Stationary 299.114 425 390 0.150463 0.005143954
Stationary 299.1311 425 390 0.150463 0.005143954
Stationary 299.1426 425 390 0.150463 0.005143954
Moved 299.1584 413.9501 390 0.1248846 0.005143954
Moved 299.1746 403.2391 381.269 0.1000904 -0.01731229
Moved 299.1907 380.172 368.9146 0.04669448 -0.04908801
Moved 299.2072 360.5 360 0.001157423 -0.07201654
Moved 299.2206 322.7683 342.6414 -0.08618439 -0.1166631
Moved 299.236 295.3399 329.7482 -0.1496762 -0.1498247
Moved 299.2541 277.1028 320.2861 -0.1918917 -0.1741612
Moved 299.2737 250.0987 307.5493 -0.2544012 -0.2069206
Stationary 299.2843 250.0987 307.5493 -0.2544012 -0.2069206
Moved 299.2981 243.6506 303.9904 -0.2693273 -0.2160742
Moved 299.3131 236.7519 300.9008 -0.2852965 -0.2240207
Moved 299.3295 232.6494 298.8247 -0.294793 -0.2293604
Moved 299.3445 225.504 294.5024 -0.3113332 -0.2404772
Moved 299.3611 221.3694 292.2462 -0.3209043 -0.2462804
Moved 299.3751 218.4716 290.7358 -0.3276119 -0.250165
Moved 299.3891 216.6952 289.3476 -0.3317241 -0.2537357
Moved 299.4063 214.9612 289 -0.3357381 -0.2546296
Moved 299.42 213.5854 287.5854 -0.3389227 -0.2582681
Moved 299.4357 214 288 -0.3379629 -0.2572017
Stationary 299.4532 214 288 -0.3379629 -0.2572017
Stationary 299.4676 214 288 -0.3379629 -0.2572017
Ended 299.4816 214 288 -0.3379629 -0.2572017
Candidates 299.666 12 of good if is his god off odd goods odds food gods
Began 300.2501 314 293 -0.1064815 -0.2443416
Ended 300.2689 314 293 -0.1064815 -0.2443416
NextCandidatePanel 300.2959
Began 301.1262 296 384 -0.1481481 -0.01028807
Stationary 301.1466 296 384 -0.1481481 -0.01028807
Stationary 301.1622 296 384 -0.1481481 -0.01028807
Moved 301.1758 296 365.2198 -0.1481481 -0.058591
Moved 301.1926 296 340.8845 -0.1481481 -0.1211819
Moved 301.2083 296 303.9585 -0.1481481 -0.2161561
Moved 301.2245 296 254.2522 -0.1481481 -0.3440016
Moved 301.2395 288.2812 218.9487 -0.1660158 -0.4348027
Moved 301.2538 283.0805 192.725 -0.1780543 -0.5022506
Moved 301.27 283 178.4586 -0.1782407 -0.5389439
Ended 301.2845 283 172 -0.1782407 -0.5555555
Accept 301.3454 7 odd
Began 301.4967 340 204 -0.04629632 -0.473251
Stationary 301.5175 340 204 -0.04629632 -0.473251
Stationary 301.5309 340 204 -0.04629632 -0.473251
Stationary 301.5467 340 204 -0.04629632 -0.473251
Moved 301.5621 317.5281 221.9775 -0.09831449 -0.4270126
Moved 301.578 299.3102 238.9081 -0.1404856 -0.3834668
Moved 301.601 255.5 272 -0.2418981 -0.2983539
Stationary 301.6119 255.5 272 -0.2418981 -0.2983539
Moved 301.6242 235.7784 285.0135 -0.2875501 -0.264883
Moved 301.6392 215.8562 296.6536 -0.3336663 -0.2349444
Moved 301.6548 203.9336 303.2592 -0.3612649 -0.2179548
Moved 301.6708 188.5279 310.236 -0.3969261 -0.2000103
Moved 301.6859 175.9558 317.1357 -0.4260283 -0.1822642
Moved 301.7015 167.9431 320.2228 -0.4445761 -0.1743242
Moved 301.7166 161.0413 324.967 -0.4605525 -0.1621221
Moved 301.7319 156.9482 328.0389 -0.4700273 -0.1542211
Moved 301.7477 154.2009 339.1964 -0.4763868 -0.1255237
Moved 301.7619 154 349.9902 -0.4768519 -0.09776197
Moved 301.7777 154 361.2139 -0.4768519 -0.06889429
Moved 301.7932 170.5 373.5 -0.4386574 -0.03729432
Moved 301.8088 191.4548 389.0343 -0.3901508 0.002660202
Moved 301.8243 219.7616 401.4692 -0.324626 0.03464302
Moved 301.8397 251.5 409.5 -0.2511574 0.05529835
Moved 301.8562 263.8234 408 -0.2226309 0.05144025
Moved 301.8746 274.8318 408 -0.1971485 0.05144025
Moved 301.8867 284.5 408 -0.1747685 0.05144025
Moved 301.9012 292.4141 392.7031 -0.1564489 0.01209651
Moved 301.9169 299.2885 380.6807 -0.1405359 -0.01882529
Moved 301.9325 304.2643 358.518 -0.1290179 -0.07582833
Moved 301.9485 305 337.9011 -0.1273148 -0.1288552
Moved 301.9634 305 325.5877 -0.1273148 -0.1605255
Moved 301.9777 295.0577 310.3763 -0.1503295 -0.1996493
Moved 301.9935 289.0206 300.4288 -0.1643042 -0.2252345
Moved 302.0085 278.5471 291.9103 -0.1885485 -0.2471443
Moved 302.0246 264.3016 286.2905 -0.221524 -0.2615986
Moved 302.0396 248.6541 284.0545 -0.257745 -0.2673496
Moved 302.0559 228.1476 284 -0.3052138 -0.2674897
Moved 302.0714 210.5 284 -0.3460648 -0.2674897
Moved 302.0861 197.887 294.371 -0.3752616 -0.2408153
Moved 302.1025 189.0077 297.3307 -0.3958154 -0.2332029
Moved 302.1182 184 298.5 -0.4074074 -0.2301955
Moved 302.1366 180.1605 299.9197 -0.4162951 -0.2265439
Moved 302.1487 178.7022 300 -0.4196708 -0.2263375
Moved 302.1622 177.3286 300 -0.4228505 -0.2263375
Moved 302.1778 174.9082 300 -0.4284532 -0.2263375
Moved 302.1938 173.9118 279.3235 -0.4307598 -0.2795178
Moved 302.2105 171.0369 246.9242 -0.4374146 -0.3628493
Moved 302.2239 172 235.4712 -0.4351852 -0.3923067
Moved 302.2397 172 226.4666 -0.4351852 -0.4154666
Moved 302.2542 172 220.0957 -0.4351852 -0.4318526
Moved 302.2695 172 216.9702 -0.4351852 -0.4398915
Stationary 302.2856 172 216.9702 -0.4351852 -0.4398915
Moved 302.3016 172 215.6428 -0.4351852 -0.4433056
Moved 302.3159 192.234 221.6171 -0.3883471 -0.4279397
Moved 302.3319 215.9608 237.7959 -0.3334241 -0.3863274
Moved 302.3472 243.5554 257.4747 -0.2695476 -0.3357134
Moved 302.3636 270.9221 279.9344 -0.2061988 -0.2779464
Moved 302.3793 291.6916 296.5533 -0.1581212 -0.2352025
Moved 302.4006 324.6893 322.4078 -0.08173764 -0.1687043
Stationary 302.4125 324.6893 322.4078 -0.08173764 -0.1687043
Moved 302.4243 338.0411 333.7271 -0.05083079 -0.1395908
Moved 302.4414 358.0658 346.1217 -0.004477253 -0.1077117
Moved 302.4561 370.7698 351.9137 0.02493014 -0.09281464
Moved 302.4714 381.8091 356.0534 0.05048404 -0.08216724
Moved 302.4864 386.9295 357 0.06233672 -0.07973259
Moved 302.5038 391.3505 358.1168 0.07257054 -0.07686003
Moved 302.5185 397 358 0.0856481 -0.07716057
Moved 302.5328 400.6599 358 0.0941202 -0.07716057
Moved 302.5489 405.7536 358 0.105911 -0.07716057
Moved 302.5641 411.2878 358 0.1187217 -0.07716057
Moved 302.5797 418.1789 351.7317 0.1346733 -0.09328277
Moved 302.5952 424.3591 346.8204 0.1489794 -0.1059145
Moved 302.6107 428.4178 342.5822 0.1583745 -0.1168154
Moved 302.626 431.5544 340.2971 0.1656352 -0.1226928
Moved 302.6471 435.5021 335.4979 0.1747734 -0.1350362
Stationary 302.6569 435.5021 335.4979 0.1747734 -0.1350362
Moved 302.6703 437.7025 331.1901 0.1798669 -0.146116
Moved 302.6862 438 321.2835 0.1805556 -0.1715961
Moved 302.7052 438 304.1329 0.1805556 -0.2157077
Moved 302.7187 416.9422 268.0231 0.1318106 -0.3085827
Moved 302.7338 402.548 235.3605 0.09849072 -0.3925914
Moved 302.7489 388.1733 205.0712 0.06521602 -0.470496
Moved 302.7644 381.36 190.72 0.04944434 -0.5074075
Moved 302.7792 373.5337 172.912 0.0313281 -0.5532099
Moved 302.7945 368.121 162.2421 0.01879871 -0.5806531
Moved 302.8107 363.4781 151.1155 0.008051097 -0.6092709
Moved 302.8257 359.33 142.6602 -0.001550814 -0.6310182
Moved 302.8413 355.7829 132.3486 -0.009761901 -0.6575395
Moved 302.857 353.0136 125.0339 -0.01617228 -0.6763529
Moved 302.8713 351.6195 119.4781 -0.01939922 -0.6906425
Moved 302.8938 350.2154 113.6462 -0.02264957 -0.7056423
Stationary 302.9045 350.2154 113.6462 -0.02264957 -0.7056423
Moved 302.9167 350 110.6426 -0.02314816 -0.7133679
Moved 302.9329 348.5 108 -0.02662038 -0.7201647
Moved 302.9481 349 107.0533 -0.02546296 -0.7225995
Moved 302.9633 349 106.5 -0.02546296 -0.7240225
Moved 302.9785 349 105.6399 -0.02546296 -0.7262349
Ended 302.9942 349 105.6399 -0.02546296 -0.7262349
Candidates 303.0838 12 question equation retain static strain station federation death stain degradation earth quotation
Began 303.5023 326 194 -0.07870371 -0.4989713
Stationary 303.5188 326 194 -0.07870371 -0.4989713
Stationary 303.5327 326 194 -0.07870371 -0.4989713
Stationary 303.5492 326 194 -0.07870371 -0.4989713
Moved 303.5645 326 214.204 -0.07870371 -0.4470063
Moved 303.5843 326 241.9087 -0.07870371 -0.3757493
Moved 303.5978 326 296.6873 -0.07870371 -0.2348579
Moved 303.6131 326 356.5347 -0.07870371 -0.08092927
Moved 303.6259 326 402.5839 -0.07870371 0.03750981
Ended 303.642 326 404 -0.07870371 0.04115226
Accept 303.67 0 question
PhraseEnd 304.301
