we run the risk of failure
we run the risk of failure
FixStart
0.6 0.6
432 388.8
Began 79.42065 359 234 -0.002314796 -0.3960905
Stationary 79.4386 359 234 -0.002314796 -0.3960905
Stationary 79.45395 359 234 -0.002314796 -0.3960905
Stationary 79.46942 359 234 -0.002314796 -0.3960905
Stationary 79.48492 359 234 -0.002314796 -0.3960905
Moved 79.50146 342.5693 234 -0.04034876 -0.3960905
Moved 79.5155 327.8966 226.9397 -0.07431348 -0.4142498
Moved 79.5314 307.2509 227 -0.1221044 -0.4140947
Moved 79.54596 291.8036 238.923 -0.1578619 -0.3834286
Moved 79.56213 257.2059 253.8971 -0.2379493 -0.3449149
Moved 79.57788 232.6114 266.794 -0.294881 -0.3117438
Moved 79.59274 220.3826 275.463 -0.3231884 -0.289447
Moved 79.60855 211.2439 283.7561 -0.3443429 -0.2681171
Moved 79.62393 205.692 290.635 -0.3571944 -0.2504244
Moved 79.63953 203.542 298.3739 -0.3621712 -0.2305198
Moved 79.65509 202.1385 305.1693 -0.3654202 -0.213042
Moved 79.67325 202 316.7692 -0.3657407 -0.1832068
Moved 79.68683 206.0749 326.657 -0.3563082 -0.1577752
Moved 79.7019 212.8377 336.7161 -0.3406534 -0.1319031
Moved 79.71616 219.671 345.0052 -0.3248356 -0.1105834
Moved 79.73856 228.302 356.4026 -0.3048565 -0.08126891
Stationary 79.74915 228.302 356.4026 -0.3048565 -0.08126891
Moved 79.76175 233.963 361.963 -0.2917524 -0.06696772
Moved 79.77777 236.2225 362.815 -0.2865219 -0.06477623
Moved 79.79236 243.6342 365.8537 -0.2693653 -0.05696072
Moved 79.80847 249.2491 368.6246 -0.2563678 -0.04983392
Moved 79.82367 253.1087 369 -0.2474335 -0.04886839
Moved 79.83926 257.2514 369 -0.237844 -0.04886839
Moved 79.8544 259.9649 370.4824 -0.2315627 -0.04505565
Moved 79.86929 261.8668 370 -0.2271602 -0.04629637
Moved 79.88562 262.9272 370 -0.2247056 -0.04629637
Moved 79.90076 265.5822 370 -0.2185598 -0.04629637
Moved 79.91675 266.6781 370 -0.2160228 -0.04629637
Moved 79.9306 269.1417 370 -0.2103202 -0.04629637
Ended 79.94855 269.1417 370 -0.2103202 -0.04629637
Candidates 80.0708 12 see are set sweet de we se far ser saw at deer
Began 80.91476 296 326 -0.1481481 -0.1594652
Stationary 80.93292 296 326 -0.1481481 -0.1594652
Stationary 80.94833 296 326 -0.1481481 -0.1594652
Stationary 80.96219 296 326 -0.1481481 -0.1594652
Ended 80.97885 296 326 -0.1481481 -0.1594652
NextCandidatePanel 81.0368
Began 81.4982 370 262 0.02314816 -0.3240741
Stationary 81.51688 370 262 0.02314816 -0.3240741
Stationary 81.53241 370 262 0.02314816 -0.3240741
Stationary 81.54819 370 262 0.02314816 -0.3240741
Moved 81.56332 354.1625 262 -0.01351277 -0.3240741
Moved 81.57913 329.5709 262 -0.07043784 -0.3240741
Moved 81.59418 299.2274 262 -0.1406773 -0.3240741
Moved 81.60883 271.5 262 -0.2048611 -0.3240741
Moved 81.62598 237.837 262 -0.2827846 -0.3240741
Moved 81.6413 199.9103 272.3632 -0.370578 -0.2974198
Ended 81.65588 186 271 -0.4027778 -0.300926
Accept 81.70157 5 we
Began 81.79361 307 224 -0.1226852 -0.4218107
Stationary 81.80972 307 224 -0.1226852 -0.4218107
Stationary 81.82501 307 224 -0.1226852 -0.4218107
Stationary 81.83987 307 224 -0.1226852 -0.4218107
Stationary 81.85519 307 224 -0.1226852 -0.4218107
Stationary 81.87112 307 224 -0.1226852 -0.4218107
Moved 81.88574 293.8853 252.2295 -0.1530433 -0.349204
Moved 81.90283 281.9152 277.2902 -0.1807519 -0.2847476
Moved 81.91925 274.0505 297.3738 -0.1989572 -0.233092
Moved 81.9325 267.4006 326.9968 -0.2143504 -0.1569014
Moved 81.94867 265.0847 344.9835 -0.2197113 -0.1106394
Moved 81.96387 263.6988 357.7109 -0.2229195 -0.0779042
Moved 81.97949 263 368.1511 -0.2245371 -0.05105187
Moved 81.9946 263 374.3149 -0.2245371 -0.03519843
Moved 82.01025 263 379.8749 -0.2245371 -0.02089795
Moved 82.02783 263 384.6466 -0.2245371 -0.008625022
Moved 82.04138 272.5358 390.7679 -0.2024635 0.007119001
Moved 82.05722 284.8939 396.2861 -0.1738568 0.02131199
Moved 82.07227 318.8928 400.7162 -0.09515563 0.03270632
Moved 82.08698 340.3304 401 -0.04553159 0.03343609
Moved 82.11014 370.9727 392.2841 0.02539982 0.01101878
Stationary 82.12076 370.9727 392.2841 0.02539982 0.01101878
Moved 82.1329 382.0414 385.9793 0.05102178 -0.005197329
Moved 82.14853 389.858 380.8387 0.06911576 -0.01841894
Moved 82.16425 396.491 369.7161 0.08447001 -0.0470265
Moved 82.18033 401.2888 356.0372 0.09557604 -0.082209
Moved 82.19644 402.4691 340.8399 0.09830803 -0.1212966
Moved 82.21069 395.9378 316.1436 0.08318941 -0.184816
Moved 82.22559 386.2991 289.1404 0.0608776 -0.2542686
Moved 82.24051 371.9166 249.656 0.02758473 -0.3558231
Moved 82.25674 362.9608 226.1472 0.006853839 -0.4162881
Moved 82.27194 352.5217 197.6848 -0.01731083 -0.4894938
Moved 82.28772 345.851 180.4127 -0.03275231 -0.5339179
Moved 82.30252 341.7201 165.3403 -0.04231458 -0.5726842
Moved 82.31766 337.3906 150.9685 -0.05233665 -0.6096489
Moved 82.33319 335.4009 142.4056 -0.05694226 -0.6316727
Moved 82.34927 334.0215 134.1289 -0.06013548 -0.6529607
Moved 82.3645 334 128.572 -0.06018519 -0.667253
Moved 82.37964 332.6768 124.7073 -0.06324813 -0.6771933
Moved 82.39481 333 118.7906 -0.06249999 -0.6924109
Moved 82.41034 333 112.2991 -0.06249999 -0.7091073
Moved 82.42697 333 107.2886 -0.06249999 -0.7219945
Moved 82.44107 333 104.0818 -0.06249999 -0.7302424
Moved 82.45734 333 101.3885 -0.06249999 -0.7371694
Moved 82.47089 333 99.27673 -0.06249999 -0.742601
Moved 82.48679 333 98.16296 -0.06249999 -0.7454657
Ended 82.50357 333 97.5 -0.06249999 -0.7471709
Candidates 82.57755 12 run ruin rob reign tin trying rum erin getting trim eric ron
Began 82.94568 341 170 -0.04398147 -0.5606995
Stationary 82.96463 341 170 -0.04398147 -0.5606995
Stationary 82.97916 341 170 -0.04398147 -0.5606995
Stationary 82.99475 341 170 -0.04398147 -0.5606995
Moved 83.01172 341 209.0934 -0.04398147 -0.4601507
Moved 83.02573 341 240.7805 -0.04398147 -0.3786509
Moved 83.04117 341 283.7264 -0.04398147 -0.2681935
Moved 83.05682 351.1072 322.429 -0.02058511 -0.1686497
Moved 83.07166 349.4284 335.7115 -0.02447128 -0.1344867
Moved 83.08841 350 348.2926 -0.02314816 -0.1021281
Moved 83.11331 350.6761 365.0569 -0.02158299 -0.05900999
Stationary 83.12277 350.6761 365.0569 -0.02158299 -0.05900999
Ended 83.13458 351.5 370 -0.01967594 -0.04629637
Accept 83.17642 0 run
Began 83.26965 333 198 -0.06249999 -0.4886832
Stationary 83.28778 333 198 -0.06249999 -0.4886832
Stationary 83.30496 333 198 -0.06249999 -0.4886832
Stationary 83.32098 333 198 -0.06249999 -0.4886832
Stationary 83.33347 333 198 -0.06249999 -0.4886832
Moved 83.3494 326.3342 220.4432 -0.07793019 -0.4309588
Moved 83.36459 314.4551 250.4396 -0.1054279 -0.3538077
Moved 83.38046 306.1204 290.0848 -0.1247213 -0.2518395
Moved 83.39575 302.8832 315.5383 -0.1322148 -0.1863727
Moved 83.4118 302.2469 336.0379 -0.1336878 -0.1336474
Moved 83.42703 300.8657 349.2089 -0.136885 -0.09977136
Moved 83.44196 301 361.5 -0.1365741 -0.06815843
Moved 83.46027 301 364.679 -0.1365741 -0.05998219
Moved 83.47485 301 370.0612 -0.1365741 -0.04613884
Moved 83.48917 301 370.6516 -0.1365741 -0.04462034
Moved 83.50336 307.1366 371 -0.122369 -0.04372435
Moved 83.52289 316.4412 371 -0.1008305 -0.04372435
Moved 83.53687 327.5967 344.9073 -0.07500753 -0.1108351
Moved 83.5528 335.1367 313.9709 -0.0575538 -0.190404
Moved 83.56833 337.2034 281.1179 -0.05276983 -0.2749025
Moved 83.58301 337 258.0853 -0.05324075 -0.3341429
Moved 83.5965 337 242.3076 -0.05324075 -0.3747233
Moved 83.61353 337 225.7418 -0.05324075 -0.4173308
Moved 83.63391 328.3825 205.53 -0.07318864 -0.4693158
Stationary 83.64676 328.3825 205.53 -0.07318864 -0.4693158
Moved 83.65964 325.5865 196.7594 -0.07966097 -0.4918739
Moved 83.67203 322.2515 191.6687 -0.08738081 -0.5049674
Moved 83.69272 318.1172 188.0781 -0.09695083 -0.5142024
Moved 83.70425 312.5842 186.646 -0.1097587 -0.5178858
Moved 83.71951 303.1557 187 -0.1315841 -0.5169753
Moved 83.73212 290.225 201.0905 -0.1615163 -0.4807344
Moved 83.74826 271.9541 231.5072 -0.2038099 -0.4025021
Moved 83.76559 262 255 -0.2268519 -0.3420782
Moved 83.77945 257.3456 274.7041 -0.237626 -0.291399
Moved 83.79474 253.1217 292.8062 -0.2474036 -0.2448401
Moved 83.81024 250.327 303.7108 -0.2538726 -0.2167934
Moved 83.82535 247.9068 314.3728 -0.259475 -0.1893705
Moved 83.84018 245.1417 324.0042 -0.2658758 -0.1645985
Moved 83.85748 244.6022 330.7842 -0.2671244 -0.1471599
Moved 83.8714 242.0999 339.4008 -0.2729169 -0.1249981
Ended 83.88684 240.7103 345.1586 -0.2761335 -0.1101888
Candidates 84.01965 12 the there rude further trigger trust threw tiger refer ride ridge trudy
Began 84.33466 324 227 -0.08333336 -0.4140947
Stationary 84.35175 324 227 -0.08333336 -0.4140947
Stationary 84.36536 324 227 -0.08333336 -0.4140947
Moved 84.38168 324 241.4471 -0.08333336 -0.3769363
Moved 84.39737 329.5018 291.4459 -0.07059768 -0.2483389
Moved 84.41235 337.373 343.8351 -0.05237719 -0.113593
Moved 84.42792 341.3815 392.118 -0.04309833 0.01059155
Moved 84.44183 342.8489 410.8844 -0.03970166 0.05885901
Moved 84.45963 343 424.1941 -0.03935183 0.09309179
Ended 84.47263 343 442.0978 -0.03935183 0.1391405
Accept 84.51743 0 the
Began 84.65546 331 249 -0.06712963 -0.3575103
Stationary 84.67709 331 249 -0.06712963 -0.3575103
Stationary 84.68762 331 249 -0.06712963 -0.3575103
Stationary 84.70316 331 249 -0.06712963 -0.3575103
Stationary 84.71869 331 249 -0.06712963 -0.3575103
Stationary 84.73407 331 249 -0.06712963 -0.3575103
Moved 84.74954 321.3599 258.6401 -0.08944467 -0.332716
Moved 84.76535 307.9542 280.9754 -0.1204764 -0.275269
Moved 84.78171 302.3814 294.4434 -0.1333763 -0.2406293
Moved 84.79678 296.4709 335.1685 -0.147058 -0.1358834
Moved 84.81216 296 358.6359 -0.1481481 -0.07552512
Moved 84.82819 296 369.0371 -0.1481481 -0.04877294
Moved 84.84363 300.7201 378.7201 -0.1372221 -0.02386815
Moved 84.86063 306.1788 386.298 -0.1245862 -0.004377639
Moved 84.87326 310.3364 391.7819 -0.1149621 0.009726889
Moved 84.88922 317.4654 395.9138 -0.09845967 0.02035431
Moved 84.90628 333.5382 397.9025 -0.0612542 0.02546938
Moved 84.92068 360.7501 398 0.001736283 0.02572008
Moved 84.93509 376.47 387.9487 0.03812512 -0.0001319446
Moved 84.95316 386.4511 382.7422 0.06122947 -0.01352318
Moved 84.96732 393.2545 378.6473 0.07697791 -0.0240552
Moved 84.98206 396.6794 372.6413 0.08490592 -0.03950291
Moved 84.99734 398.2257 368.3229 0.08848549 -0.05060996
Moved 85.01227 398 359.383 0.08796295 -0.07360341
Moved 85.02841 365.5286 316.5754 0.01279771 -0.1837052
Moved 85.04391 322.864 272.8984 -0.08596286 -0.2960432
Moved 85.06427 294.3273 251.3922 -0.1520202 -0.3513575
Moved 85.0755 270.7554 240.0863 -0.2065847 -0.3804365
Moved 85.08969 248.2826 230.981 -0.258605 -0.4038556
Moved 85.10638 224.7129 227.895 -0.3131646 -0.4117927
Moved 85.12143 209.3271 226.2772 -0.3487799 -0.4159536
Moved 85.13519 191.6679 226 -0.3896577 -0.4166668
Moved 85.151 182.1587 226 -0.4116697 -0.4166668
Moved 85.16727 177.6504 226 -0.4221055 -0.4166668
Moved 85.18179 174.6831 234.1091 -0.4289743 -0.3958099
Moved 85.19662 175 236 -0.4282407 -0.3909465
Moved 85.21219 188.8938 246.41 -0.3960791 -0.3641718
Moved 85.22736 213.4902 260.0501 -0.3391432 -0.3290892
Moved 85.24234 242.3006 267.1631 -0.2724524 -0.3107944
Moved 85.25995 288.0861 277.2286 -0.1664674 -0.2849059
Moved 85.27438 307.4475 280.2413 -0.1216492 -0.2771572
Moved 85.28906 325.7538 281.5169 -0.07927373 -0.2738762
Moved 85.30707 347.4682 282.9042 -0.02900889 -0.270308
Moved 85.32043 368.4069 283 0.01946042 -0.2700618
Moved 85.3353 389.2261 284 0.06765305 -0.2674897
Moved 85.35089 403.4597 284 0.1006011 -0.2674897
Moved 85.36758 419.0482 285.0873 0.1366858 -0.2646931
Moved 85.38293 431.3051 285 0.1650582 -0.2649178
Moved 85.40381 444.0345 285 0.1945243 -0.2649178
Stationary 85.41388 444.0345 285 0.1945243 -0.2649178
Moved 85.42679 448.2795 285 0.2043507 -0.2649178
Ended 85.44272 449 285 0.2060185 -0.2649178
Candidates 85.5495 12 risk tidal trial rush thai rural royal rival total russell ritual dual
Began 85.94788 344 185 -0.03703703 -0.5221194
Stationary 85.96823 344 185 -0.03703703 -0.5221194
Stationary 85.9805 344 185 -0.03703703 -0.5221194
Moved 85.99789 344 219.7878 -0.03703703 -0.4326445
Moved 86.01401 344 244.5795 -0.03703703 -0.36888
Moved 86.02954 344 291.8962 -0.03703703 -0.2471804
Moved 86.04453 344 332.1231 -0.03703703 -0.1437164
