where can my little dog be
where can my little dog be
FixStart
0.6 0.6
432 388.8
Began 867.7086 381 423 0.04861106 0.09002049
Stationary 867.7245 381 423 0.04861106 0.09002049
Stationary 867.7391 381 423 0.04861106 0.09002049
Stationary 867.7555 381 423 0.04861106 0.09002049
Moved 867.77 367.2011 423 0.01666933 0.09002049
Moved 867.7869 354.1277 423 -0.01359324 0.09002049
Moved 867.8009 336.5759 435.6339 -0.05422245 0.1225152
Moved 867.8167 319.6653 440.2056 -0.09336735 0.1342736
Moved 867.8325 305.1354 445.7941 -0.1270013 0.1486472
Moved 867.8475 287.1205 453.377 -0.1687026 0.1681505
Moved 867.8637 267.9857 461.5776 -0.212996 0.1892426
Moved 867.8802 252.9928 469.0942 -0.2477019 0.2085754
Moved 867.8938 240.1765 476.0131 -0.2773693 0.226371
Moved 867.9091 226.8492 484.3719 -0.3082195 0.24787
Moved 867.9261 217.1836 490.8689 -0.3305936 0.2645805
Moved 867.9415 211.6332 496.3668 -0.3434417 0.2787211
Moved 867.9558 206.2306 500.4155 -0.3559477 0.2891345
Moved 867.9711 201.4519 508.3975 -0.3670095 0.3096642
Moved 867.9866 197.3053 513.9262 -0.376608 0.3238842
Moved 868.0022 194.7725 517.8412 -0.382471 0.3339536
Moved 868.0175 193.0041 521.9877 -0.3865646 0.3446186
Moved 868.0332 191.6256 526.1232 -0.3897555 0.355255
Moved 868.048 190.2397 529.2808 -0.3929636 0.3633765
Moved 868.0642 190 530.8511 -0.3935185 0.3674152
Moved 868.0793 190 533.3645 -0.3935185 0.3738798
Moved 868.0956 190 536 -0.3935185 0.3806583
Moved 868.1107 190 537.9546 -0.3935185 0.3856856
Moved 868.1333 190 541.72 -0.3935185 0.3953702
Stationary 868.1439 190 541.72 -0.3935185 0.3953702
Moved 868.1559 190 544.2209 -0.3935185 0.4018028
Moved 868.1709 207.9027 548.4757 -0.352077 0.4127461
Moved 868.1866 221.5657 548.587 -0.3204497 0.4130322
Moved 868.2028 244.4098 549 -0.26757 0.4140946
Moved 868.2173 265.2908 549 -0.2192343 0.4140946
Moved 868.2346 288.5406 535.5739 -0.1654153 0.3795624
