please provide your date of birth
please provide your date of birth
FixStart
0.6 0.6
432 388.8
Began 413.9442 294 272 -0.1527778 -0.2983539
Stationary 413.9656 294 272 -0.1527778 -0.2983539
Stationary 413.9769 294 272 -0.1527778 -0.2983539
Stationary 413.9937 294 272 -0.1527778 -0.2983539
Moved 414.0107 306.4334 282.1021 -0.1239968 -0.2723711
Moved 414.0244 327.343 296.562 -0.07559493 -0.2351801
Moved 414.04 352.7162 310.4297 -0.01686067 -0.1995122
Moved 414.0572 375.6125 324.1675 0.03614008 -0.1641781
Moved 414.0714 399.9284 338.3796 0.09242683 -0.1276245
Moved 414.0852 420.898 348.2858 0.1409676 -0.1021457
Moved 414.102 439.4085 355.6187 0.183816 -0.08328535
Moved 414.1259 467.8545 365.4564 0.2496631 -0.05798269
Moved 414.1396 475.3194 366.8639 0.2669431 -0.05436242
Stationary 414.1501 475.3194 366.8639 0.2669431 -0.05436242
Moved 414.1626 480.9883 368.2471 0.2800654 -0.05080494
Moved 414.1777 482.4798 368 0.2835182 -0.05144041
Moved 414.1951 483 368 0.2847222 -0.05144041
Moved 414.2095 484.0712 368 0.2872018 -0.05144041
Stationary 414.2243 484 368 0.287037 -0.05144041
Moved 414.2389 476.3168 351.3168 0.2692519 -0.09434978
Moved 414.2567 465.1433 337.6791 0.2433872 -0.1294264
Moved 414.2708 438.2338 311.8442 0.1810968 -0.1958741
Moved 414.2859 422.2654 297.7631 0.144133 -0.232091
Moved 414.3018 403.339 284.5593 0.1003218 -0.2660511
Moved 414.3169 387.0513 276.5256 0.06261885 -0.286714
Moved 414.3333 368.8006 273.4001 0.02037187 -0.294753
Moved 414.3479 351.7075 273 -0.01919568 -0.295782
Moved 414.3631 330 273 -0.06944443 -0.295782
Moved 414.3794 308.778 287.5851 -0.1185695 -0.2582689
Moved 414.3946 288.0205 297.3238 -0.1666193 -0.2332207
Moved 414.4096 273.1429 306.9143 -0.2010581 -0.2085539
Moved 414.4247 250.6864 325.7269 -0.2530408 -0.1601677
Moved 414.4406 236.2738 337.3809 -0.2864031 -0.1301932
Moved 414.4556 226.1224 346.8776 -0.3099018 -0.1057677
Moved 414.4709 215.5409 356.5267 -0.334396 -0.08094991
Moved 414.4858 207.1285 362.2477 -0.3538692 -0.06623539
Moved 414.5023 200.5373 368.7701 -0.3691266 -0.04945959
Moved 414.5188 194.9486 372.4308 -0.3820634 -0.0400442
Moved 414.5327 189.4721 376.3959 -0.3947406 -0.02984592
Moved 414.5481 181 380.5 -0.4143519 -0.0192902
Moved 414.5642 176.4557 382.7722 -0.424871 -0.01344618
Moved 414.5786 169.6896 384.2621 -0.4405333 -0.009614018
Moved 414.5933 165.4117 385 -0.4504358 -0.007716127
Moved 414.6103 160.9081 385 -0.4608608 -0.007716127
Moved 414.6254 155.3741 385 -0.473671 -0.007716127
Moved 414.6401 154.3622 385 -0.4760133 -0.007716127
Moved 414.6574 149.5605 385 -0.4871284 -0.007716127
Moved 414.6704 144.2091 385 -0.499516 -0.007716127
Moved 414.6873 135.5191 365.6183 -0.5196318 -0.05756621
Moved 414.7016 129.1406 352.3165 -0.5343966 -0.09177863
Moved 414.7168 122.258 334.4709 -0.5503286 -0.1376777
Moved 414.7314 122.268 321.2159 -0.5503055 -0.1717698
Moved 414.7476 122 310.3655 -0.550926 -0.1996772
Moved 414.7632 122 297.1597 -0.550926 -0.2336427
Moved 414.7808 136.4055 289.1621 -0.51758 -0.2542127
Moved 414.795 145.6579 283.1955 -0.4961622 -0.269559
Moved 414.8109 153.9866 279.0067 -0.4768829 -0.2803326
Moved 414.8254 160.5464 278.2907 -0.4616981 -0.2821742
Moved 414.8402 167.5136 276.8973 -0.4455703 -0.2857581
Moved 414.8579 174.4065 277 -0.4296146 -0.2854939
Moved 414.8719 177.5493 277 -0.4223397 -0.2854939
Moved 414.8865 186.4995 284.1993 -0.4016214 -0.2669773
Moved 414.9045 193.2457 291.2457 -0.3860054 -0.2488538
Moved 414.9233 209.013 326.0389 -0.349507 -0.1593651
Stationary 414.9339 209.013 326.0389 -0.349507 -0.1593651
