my watch fell in the water
my watch fell in the water
FixStart
0.6 0.6
432 388.8
Began 1711.219 339 457 -0.04861111 0.1774691
Stationary 1711.236 339 457 -0.04861111 0.1774691
Stationary 1711.251 339 457 -0.04861111 0.1774691
Stationary 1711.266 339 457 -0.04861111 0.1774691
Stationary 1711.282 339 457 -0.04861111 0.1774691
Stationary 1711.298 339 457 -0.04861111 0.1774691
Stationary 1711.313 339 457 -0.04861111 0.1774691
Moved 1711.329 361.4312 420.6626 0.003312926 0.0840087
Moved 1711.346 372.4728 406.2644 0.02887219 0.04697635
Moved 1711.359 398.2214 377.189 0.08847555 -0.02780608
Moved 1711.375 414.3009 360.6991 0.1256966 -0.07021845
Moved 1711.391 429.4167 343.8416 0.1606869 -0.1135763
Moved 1711.405 442.6238 330.3762 0.1912588 -0.1482095
Moved 1711.421 452.7109 317.6707 0.2146085 -0.1808882
Moved 1711.437 460.3047 308.6344 0.2321868 -0.2041296
Moved 1711.454 464.6125 303.2343 0.2421587 -0.2180187
Moved 1711.467 467.2705 299.7295 0.2483114 -0.2270333
Moved 1711.482 469.0675 295.7975 0.2524711 -0.2371465
Moved 1711.498 470.5 294.5 0.2557871 -0.2404836
Moved 1711.514 471.9539 293.0461 0.2591525 -0.2442231
Moved 1711.529 473.3913 291.6086 0.2624799 -0.2479201
Moved 1711.543 473 292 0.2615741 -0.2469136
Moved 1711.559 473.9536 291.0464 0.2637815 -0.2493664
Stationary 1711.575 474 291 0.2638889 -0.2494857
Moved 1711.59 475 291 0.2662037 -0.2494857
Moved 1711.606 475 301.0026 0.2662037 -0.2237587
Moved 1711.621 475 312.2653 0.2662037 -0.1947911
Moved 1711.636 475 325.1725 0.2662037 -0.1615933
Moved 1711.652 465.2779 341.7405 0.2436988 -0.1189802
Moved 1711.667 460.2934 355.6373 0.2321606 -0.08323748
Moved 1711.683 451.4575 374.085 0.2117072 -0.03578971
Moved 1711.699 443 394 0.1921296 0.01543206
Moved 1711.714 432.2733 412.4926 0.1672992 0.06299517
Moved 1711.729 422.1545 436.9104 0.1438763 0.1257983
Moved 1711.744 413.9684 451.9019 0.1249268 0.1643565
Moved 1711.76 406.584 469.3984 0.1078333 0.209358
Moved 1711.775 399 484 0.09027779 0.2469135
Moved 1711.791 393.8596 498.7651 0.07837862 0.2848897
Moved 1711.807 387.9219 516.2343 0.06463408 0.3298205
Moved 1711.821 383.8646 529.2535 0.05524208 0.3633061
Moved 1711.836 379.5427 541.067 0.04523774 0.3936907
Moved 1711.852 376.8271 553.1052 0.03895164 0.4246533
Moved 1711.867 374.9733 563.187 0.0346604 0.4505836
Moved 1711.883 372.0722 576.1752 0.02794484 0.4839895
Moved 1711.9 371.4419 582.907 0.02648582 0.5013039
Moved 1711.914 369.0008 590.9979 0.0208352 0.5221139
Moved 1711.929 367.5793 598.1035 0.01754473 0.5403894
Moved 1711.945 367 602.6227 0.01620372 0.552013
Moved 1711.96 365.6959 604.3041 0.01318504 0.5563375
Moved 1711.976 365.254 606.746 0.01216203 0.5626181
Moved 1711.99 365 608.1833 0.01157403 0.5663149
Moved 1712.006 365 609.2474 0.01157403 0.5690519
Moved 1712.022 365 610.7632 0.01157403 0.5729504
Moved 1712.037 365 612.1984 0.01157403 0.5766419
Moved 1712.051 365 615.5788 0.01157403 0.5853363
Ended 1712.067 365 619 0.01157403 0.5941358
Candidates 1712.188 12 my mt nyt nmt mi ny mit mr mgi myo bmi no
Began 1712.743 438 365 0.1805556 -0.05915646
Stationary 1712.761 438 365 0.1805556 -0.05915646
Stationary 1712.775 438 365 0.1805556 -0.05915646
Stationary 1712.791 438 365 0.1805556 -0.05915646
Stationary 1712.806 438 365 0.1805556 -0.05915646
Moved 1712.821 421.2233 396.3302 0.1417206 0.02142533
Moved 1712.837 415.4073 419.3709 0.1282576 0.08068646
Moved 1712.853 411.7678 438.8575 0.1198329 0.1308062
Moved 1712.868 409.1207 470.3703 0.1137054 0.2118576
Moved 1712.884 407.6284 496.6882 0.110251 0.2795476
Moved 1712.901 408 514.2726 0.1111111 0.3247751
Moved 1712.919 408 527.055 0.1111111 0.3576517
Moved 1712.931 408 535.5025 0.1111111 0.3793788
Moved 1712.948 408 541.5602 0.1111111 0.3949594
Ended 1712.962 418.5 544 0.1354167 0.4012345
Accept 1712.989 0 my
Began 1713.404 418 365 0.1342593 -0.05915646
Stationary 1713.424 418 365 0.1342593 -0.05915646
Stationary 1713.439 418 365 0.1342593 -0.05915646
Stationary 1713.454 418 365 0.1342593 -0.05915646
Moved 1713.469 405.1801 376.8337 0.1045837 -0.02872004
Moved 1713.485 392.3768 393.3044 0.07494628 0.01364288
Moved 1713.5 377.342 413.2554 0.04014353 0.06495719
Moved 1713.516 367.1228 425.8499 0.01648804 0.09735032
Moved 1713.531 345.8907 452.7383 -0.03266031 0.166508
Moved 1713.547 330.5819 472.9867 -0.06809751 0.2185871
Moved 1713.562 316.0599 489.2341 -0.1017131 0.2603756
Moved 1713.578 301.3996 507.3338 -0.1356491 0.3069284
Moved 1713.594 288.4265 522.9231 -0.1656793 0.3470243
Moved 1713.609 278.6561 533.9644 -0.188296 0.3754228
Moved 1713.625 271.3142 542.4667 -0.2052911 0.3972909
Moved 1713.64 264.3085 549.6915 -0.2215081 0.4158732
Moved 1713.654 260.2634 553.1577 -0.2308718 0.4247883
Moved 1713.67 257.9839 555.0162 -0.2361485 0.4295683
Moved 1713.685 256.5506 555 -0.2394661 0.4295266
Moved 1713.701 255.1035 555 -0.2428159 0.4295266
Moved 1713.717 253.6624 555 -0.2461519 0.4295266
Moved 1713.731 252.5 555 -0.2488426 0.4295266
Moved 1713.746 251.0802 538.7219 -0.2521291 0.3876592
Moved 1713.762 248.2992 524.4958 -0.2585667 0.3510695
Moved 1713.777 246.4058 504.0437 -0.2629495 0.2984662
Moved 1713.793 243.5359 477.5907 -0.2695929 0.2304287
Moved 1713.809 240.6428 451.1069 -0.2762898 0.1623118
Moved 1713.824 238.8873 428.3088 -0.2803536 0.1036748
Moved 1713.839 236 406 -0.287037 0.04629618
Moved 1713.854 235.34 394.0795 -0.2885649 0.01563649
Moved 1713.87 233.9026 382.3181 -0.2918922 -0.01461414
Moved 1713.886 231 368 -0.2986111 -0.05144041
Moved 1713.901 230.0251 364.1003 -0.3008679 -0.06147055
Moved 1713.917 230 361.1595 -0.3009259 -0.06903417
Moved 1713.932 229 359.2846 -0.3032407 -0.07385654
Moved 1713.947 229 357.7047 -0.3032407 -0.07792014
Moved 1713.962 229 356.7303 -0.3032407 -0.08042606
Stationary 1713.978 229 356.7303 -0.3032407 -0.08042606
Moved 1713.993 229 355.916 -0.3032407 -0.08252053
Stationary 1714.009 229 355.916 -0.3032407 -0.08252053
Stationary 1714.024 229 356 -0.3032407 -0.0823046
Moved 1714.039 234.6283 356 -0.2902123 -0.0823046
Moved 1714.054 244.0028 356 -0.2685121 -0.0823046
Moved 1714.071 251.5808 356 -0.2509703 -0.0823046
Moved 1714.084 267.1969 374.6335 -0.214822 -0.03437882
Moved 1714.101 282.9584 388.9622 -0.178337 0.002474765
Moved 1714.116 301.5831 406.1537 -0.1352242 0.0466915
Moved 1714.132 322.0737 427.0737 -0.08779243 0.100498
Moved 1714.149 337.1574 443.4731 -0.05287637 0.1426777
Moved 1714.161 353.6843 458.9416 -0.01461978 0.1824628
Moved 1714.178 364.8502 468.0801 0.01122733 0.2059674
Moved 1714.195 380.1238 481.8398 0.04658281 0.2413574
Moved 1714.214 393.8072 493.6457 0.07825733 0.2717224
Stationary 1714.225 393.8072 493.6457 0.07825733 0.2717224
Moved 1714.238 398.8135 497.8135 0.08984605 0.282442
Moved 1714.256 401.0418 500.0417 0.09500413 0.2881731
Moved 1714.27 403.4804 501.9608 0.100649 0.2931089
Moved 1714.285 404 503 0.1018518 0.2957818
Moved 1714.305 404 504.0573 0.1018518 0.2985012
Stationary 1714.317 404 504.0573 0.1018518 0.2985012
Stationary 1714.332 404 504 0.1018518 0.2983539
Stationary 1714.346 404 504 0.1018518 0.2983539
Stationary 1714.362 404 504 0.1018518 0.2983539
Moved 1714.378 388.7366 504 0.06651987 0.2983539
Moved 1714.394 381 504 0.04861106 0.2983539
Moved 1714.41 372.6029 498.4026 0.02917349 0.2839572
Moved 1714.424 359.803 493.2676 -0.0004559755 0.27075
Moved 1714.44 349.537 490.6343 -0.0242198 0.263977
Moved 1714.455 339.159 486.6396 -0.04824315 0.2537026
Moved 1714.47 331.0664 484.8761 -0.066976 0.2491668
Moved 1714.485 323.998 481.999 -0.08333787 0.2417669
Moved 1714.501 316.7903 479.1161 -0.1000225 0.234352
Moved 1714.517 313.4724 478.6181 -0.1077029 0.2330711
Moved 1714.532 309.132 476.044 -0.11775 0.2264505
Moved 1714.547 304.8191 474.6064 -0.1277336 0.222753
Moved 1714.562 302.339 471.3389 -0.1334746 0.214349
Moved 1714.578 299.4414 469.7207 -0.1401819 0.2101869
Moved 1714.594 297.2867 467.2866 -0.1451698 0.2039264
Moved 1714.608 297 464.71 -0.1458333 0.1972992
Moved 1714.624 294.5944 462.5944 -0.1514019 0.1918579
Moved 1714.64 293.2995 457.8984 -0.1543994 0.1797797
Moved 1714.655 293 452.4321 -0.1550926 0.1657202
Moved 1714.671 292 445.7933 -0.1574074 0.1486453
