my watch fell in the water
Candidates 1613.855 12 in on inn ibm inc un iv ion um pb pin yum
Began 1614.191 368 218 0.01851857 -0.4372429
Stationary 1614.214 368 218 0.01851857 -0.4372429
Stationary 1614.229 368 218 0.01851857 -0.4372429
Moved 1614.245 368 227.5815 0.01851857 -0.412599
Moved 1614.261 368 247.5618 0.01851857 -0.3612095
Moved 1614.276 358.4364 294.4166 -0.003619443 -0.2406981
Moved 1614.292 358 350.0384 -0.004629641 -0.09763796
Moved 1614.308 358 404.7299 -0.004629641 0.04302939
Ended 1614.322 358 437.228 -0.004629641 0.1266152
Accept 1614.38 0 in
Began 1614.521 366 523 0.01388888 0.3472221
Stationary 1614.542 366 523 0.01388888 0.3472221
Stationary 1614.552 366 523 0.01388888 0.3472221
Stationary 1614.568 366 523 0.01388888 0.3472221
Moved 1614.584 366 509.6183 0.01388888 0.3128043
Moved 1614.6 376.3537 502.6046 0.0378557 0.2947647
Moved 1614.616 384.0268 492.9732 0.05561749 0.2699928
Moved 1614.631 393.7279 484.519 0.07807373 0.2482483
Moved 1614.646 399.1956 477.6052 0.09073049 0.2304659
Moved 1614.661 410.6063 465.7357 0.1171442 0.1999373
Moved 1614.677 419.2955 456.7045 0.1372581 0.1767091
Moved 1614.692 427.5475 447.0279 0.1563601 0.1518206
Moved 1614.707 434.0089 440.9911 0.1713169 0.136294
Moved 1614.723 439.7454 434.0682 0.1845958 0.1184881
Moved 1614.738 443.7212 426.5576 0.193799 0.09917074
Moved 1614.753 446.4607 421.0787 0.2001404 0.08507881
Moved 1614.77 448.0325 414.8374 0.2037791 0.06902624
Moved 1614.785 449.416 409.3361 0.2069814 0.05487658
Moved 1614.8 449 405.3821 0.2060185 0.04470715
Moved 1614.816 449 401.4567 0.2060185 0.03461073
Moved 1614.831 449 397.8588 0.2060185 0.02535698
Moved 1614.846 449 396.0574 0.2060185 0.02072358
Moved 1614.861 449 393.3414 0.2060185 0.01373825
Moved 1614.877 436.2218 392.7222 0.1764394 0.01214541
Moved 1614.893 422.4089 393 0.144465 0.01285996
Moved 1614.909 405.1126 393 0.1044274 0.01285996
Moved 1614.928 390.1168 406.1769 0.06971468 0.04675115
Moved 1614.94 373.999 413.546 0.03240496 0.06570455
Moved 1614.954 353.5566 421.7773 -0.01491532 0.0868758
Moved 1614.969 339.532 430.0735 -0.04737968 0.1082136
Moved 1614.985 327.0416 437.7008 -0.0762926 0.1278313
Moved 1615.001 310.072 448.1865 -0.115574 0.1548005
Moved 1615.016 294 457.5 -0.1527778 0.1787551
Moved 1615.031 282.909 464.394 -0.1784514 0.1964865
Moved 1615.047 272.9786 472.7327 -0.2014385 0.2179337
Moved 1615.063 264.6959 477.6432 -0.2206113 0.2305638
Moved 1615.079 256.7387 484.2178 -0.2390308 0.2474736
Moved 1615.094 251.2766 488.2925 -0.2516745 0.257954
Moved 1615.109 247.4962 491.1279 -0.2604254 0.2652465
Moved 1615.125 244.2672 495.5992 -0.2679001 0.276747
Ended 1615.14 242.7477 501.009 -0.2714172 0.290661
Candidates 1615.309 12 the there tiger threw huge higher roger rights else trigger tyler tune
Began 1615.69 318 258 -0.09722222 -0.3343622
Stationary 1615.711 318 258 -0.09722222 -0.3343622
Stationary 1615.725 318 258 -0.09722222 -0.3343622
Stationary 1615.743 318 258 -0.09722222 -0.3343622
Moved 1615.756 318 274.3132 -0.09722222 -0.2924042
Moved 1615.771 318 296.1046 -0.09722222 -0.2363564
Moved 1615.787 318 334.8802 -0.09722222 -0.1366249
Moved 1615.81 318 401.5219 -0.09722222 0.0347783
Stationary 1615.821 318 401.5219 -0.09722222 0.0347783
Ended 1615.832 318 431 -0.09722222 0.1105966
Accept 1615.891 0 the
Began 1616.044 251 489 -0.2523148 0.2597736
Stationary 1616.064 251 489 -0.2523148 0.2597736
Stationary 1616.079 251 489 -0.2523148 0.2597736
Moved 1616.095 238.7314 472.6418 -0.2807143 0.2177001
Moved 1616.111 230.5644 464.5644 -0.2996195 0.1969248
Moved 1616.127 216.8102 447.8102 -0.3314579 0.1538326
Moved 1616.141 205.5274 432.9751 -0.3575756 0.1156766
Moved 1616.157 193.5 414 -0.3854167 0.06687239
Moved 1616.172 186.2594 404.7656 -0.4021774 0.04312119
Moved 1616.188 179.998 393.9965 -0.4166713 0.01542307
Moved 1616.203 178.6273 389.8818 -0.4198442 0.004840035
Moved 1616.219 179 388.4882 -0.4189815 0.001255671
Moved 1616.234 179 387 -0.4189815 -0.002572055
Moved 1616.25 179 388 -0.4189815 -3.924585E-08
Moved 1616.265 204.6019 397.0679 -0.3597178 0.02332287
Moved 1616.281 224.1962 409.4924 -0.3143606 0.05527873
Moved 1616.296 277.0196 452.6827 -0.1920843 0.166365
Moved 1616.312 293.4512 469.4512 -0.1540482 0.2094937
Moved 1616.333 322.7842 499.7842 -0.08614768 0.2875106
Stationary 1616.344 322.7842 499.7842 -0.08614768 0.2875106
Moved 1616.356 329.2902 511.0063 -0.07108743 0.3163741
Moved 1616.372 333.7348 518.2247 -0.06079902 0.33494
Moved 1616.388 334.5 523 -0.05902777 0.3472221
Moved 1616.404 335 526.4531 -0.05787035 0.3561035
Moved 1616.418 335 530.3392 -0.05787035 0.3660988
Moved 1616.433 335 533 -0.05787035 0.3729423
Moved 1616.45 335 535.8903 -0.05787035 0.3803762
Moved 1616.467 323.6237 538.5281 -0.08420442 0.3871606
Moved 1616.48 316.4967 541.2867 -0.1007021 0.3942558
Moved 1616.495 301.7331 543.0222 -0.1348772 0.3987197
Moved 1616.511 290.2155 543 -0.1615382 0.3986624
Moved 1616.526 276.2148 543 -0.1939473 0.3986624
Moved 1616.543 263.2496 543 -0.2239593 0.3986624
Moved 1616.558 253.3138 534.3138 -0.2469587 0.3763215
Moved 1616.573 243.9828 532.7457 -0.2685582 0.3722884
Moved 1616.589 237.9986 530.9995 -0.2824107 0.367797
Moved 1616.604 232.494 528.247 -0.2951527 0.3607175
Moved 1616.619 231 529 -0.2986111 0.3626543
Moved 1616.64 230.2278 528 -0.3003986 0.3600822
Moved 1616.651 228.8397 526.8397 -0.3036118 0.3570978
Stationary 1616.665 228.8397 526.8397 -0.3036118 0.3570978
Stationary 1616.681 228.8397 526.8397 -0.3036118 0.3570978
Stationary 1616.696 229 527 -0.3032407 0.3575102
Stationary 1616.711 229 527 -0.3032407 0.3575102
Moved 1616.728 229 526 -0.3032407 0.3549381
Moved 1616.742 238.8318 524.9076 -0.2804819 0.3521286
Moved 1616.758 245.024 523.494 -0.2661482 0.3484928
Moved 1616.774 249.68 523 -0.2553704 0.3472221
Moved 1616.789 255.1229 521.7193 -0.2427711 0.3439282
Moved 1616.806 259.0042 521 -0.2337867 0.3420781
Moved 1616.819 262.105 519.9474 -0.2266087 0.3393709
Moved 1616.834 266.3203 520 -0.2168513 0.3395061
Moved 1616.85 268 518.5 -0.212963 0.335648
Moved 1616.866 271.6152 517.2565 -0.2045945 0.3324499
Ended 1616.881 277.0629 515.7343 -0.191984 0.3285345
Candidates 1617.03 12 water date are waste faster rate ate rated wasted fate at treated
Began 1617.434 338 277 -0.05092591 -0.2854939
Stationary 1617.461 338 277 -0.05092591 -0.2854939
Moved 1617.472 338 299.7081 -0.05092591 -0.2270884
Stationary 1617.483 338 299.7081 -0.05092591 -0.2270884
Moved 1617.498 338 329.9999 -0.05092591 -0.1491772
Moved 1617.513 338 374.5382 -0.05092591 -0.0346241
Moved 1617.528 338 419.4638 -0.05092591 0.08092535
Ended 1617.544 338 470.2846 -0.05092591 0.2116373
Accept 1617.602 0 water
PhraseEnd 1617.71
