my watch fell in the water
Moved 1323.492 376.6662 331.3311 0.0385792 -0.1457535
Moved 1323.507 373.9205 317.6027 0.03222346 -0.1810632
Moved 1323.53 370.1799 300.7195 0.0235646 -0.2244868
Stationary 1323.541 370.1799 300.7195 0.0235646 -0.2244868
Moved 1323.553 368.7935 295.1739 0.02035529 -0.2387503
Moved 1323.568 367.7684 291.0737 0.01798252 -0.249296
Moved 1323.584 367.3153 287.946 0.01693368 -0.2573404
Moved 1323.599 367 285.9292 0.01620372 -0.2625279
Moved 1323.614 367 283.0925 0.01620372 -0.269824
Moved 1323.629 366 282.1603 0.01388888 -0.2722216
Moved 1323.648 366 280.7772 0.01388888 -0.2757789
Moved 1323.661 366 280 0.01388888 -0.2777778
Stationary 1323.677 366 280 0.01388888 -0.2777778
Stationary 1323.691 366 280 0.01388888 -0.2777778
Moved 1323.706 377.509 290.0703 0.04053006 -0.2518768
Moved 1323.723 388.137 302.9507 0.06513198 -0.2187483
Moved 1323.738 401.8933 320.4612 0.09697517 -0.1737109
Moved 1323.753 418.2145 342.9094 0.1347558 -0.1159739
Moved 1323.769 435.2275 364.0493 0.1741378 -0.0616017
Moved 1323.785 448.0099 386.351 0.2037267 -0.004241457
Moved 1323.8 455.1361 396.2042 0.2202226 0.02110132
Moved 1323.815 464.6687 411.6036 0.2422886 0.06070875
Moved 1323.829 470.4439 420.6659 0.2556572 0.08401717
Moved 1323.846 474.5 429 0.2650462 0.1054526
Moved 1323.861 476.8855 431.7711 0.2705683 0.1125798
Moved 1323.876 478.269 435.8071 0.2737709 0.1229605
Moved 1323.891 479 436.664 0.275463 0.1251645
Ended 1323.908 479 437.5 0.275463 0.1273147
Candidates 1324.028 12 watch rewatch search hatch research arch effect watcher researcher greatest reagent weather
Began 1324.428 452 334 0.2129629 -0.1388889
Stationary 1324.453 452 334 0.2129629 -0.1388889
Stationary 1324.466 452 334 0.2129629 -0.1388889
Stationary 1324.477 452 334 0.2129629 -0.1388889
Moved 1324.492 452 350.1225 0.2129629 -0.09742163
Moved 1324.507 452 366.381 0.2129629 -0.05560447
Moved 1324.522 458.3917 383.9571 0.2277585 -0.01039842
Moved 1324.538 461.5708 404.281 0.2351176 0.04187493
Moved 1324.554 463.5047 422.5422 0.2395942 0.08884312
Moved 1324.57 464.7306 441.7676 0.242432 0.138291
Moved 1324.586 466.1046 456.0464 0.2456126 0.1750165
Moved 1324.601 467.4931 465.4517 0.2488266 0.1992071
Ended 1324.614 467 467 0.2476852 0.2031892
Accept 1324.658 0 watch
Began 1324.907 481 385 0.2800926 -0.007716127
Stationary 1324.924 481 385 0.2800926 -0.007716127
Stationary 1324.939 481 385 0.2800926 -0.007716127
Stationary 1324.954 481 385 0.2800926 -0.007716127
Stationary 1324.97 481 385 0.2800926 -0.007716127
Stationary 1324.985 481 385 0.2800926 -0.007716127
Moved 1325 457.3895 385 0.2254387 -0.007716127
Moved 1325.016 445.1608 385 0.1971314 -0.007716127
Moved 1325.031 434.9886 385 0.1735847 -0.007716127
Moved 1325.048 421.5797 385 0.1425457 -0.007716127
Moved 1325.062 411.963 385 0.1202847 -0.007716127
Moved 1325.078 401.8642 385 0.09690782 -0.007716127
Moved 1325.094 396.4356 385 0.08434177 -0.007716127
Moved 1325.112 391.9289 385 0.07390955 -0.007716127
Moved 1325.124 388.7132 385 0.06646583 -0.007716127
Moved 1325.139 386 385 0.06018519 -0.007716127
Moved 1325.156 384.4144 389.0991 0.05651484 0.002826918
Moved 1325.171 383.0376 393.9248 0.05332777 0.01523862
Moved 1325.186 380.3313 398.0031 0.04706323 0.02572794
Moved 1325.201 379.2735 401.906 0.04461458 0.03576644
Moved 1325.216 376.7943 409.6172 0.03887564 0.05559968
Moved 1325.232 374.0509 419.3218 0.03252526 0.08056008
Moved 1325.247 371.261 433.8253 0.0260672 0.1178633
Moved 1325.263 369.1522 443.315 0.02118568 0.1422711
Moved 1325.278 365.1705 460.5944 0.01196871 0.1867139
Moved 1325.295 359.3908 475.4797 -0.001410097 0.2249992
Moved 1325.31 353.8581 488.2839 -0.01421745 0.2579317
Moved 1325.325 348.263 500.9083 -0.02716904 0.290402
Moved 1325.34 341.7605 509.8593 -0.04222105 0.3134239
Moved 1325.355 336.2665 516.9169 -0.05493864 0.3315763
Moved 1325.37 332.5 522 -0.06365741 0.3446501
Moved 1325.386 329.7042 525.9437 -0.07012913 0.3547933
Moved 1325.401 327.9641 530.1075 -0.07415707 0.3655029
Moved 1325.417 326.5772 532.8455 -0.07736752 0.372545
Moved 1325.432 326 533.8098 -0.07870371 0.3750251
Moved 1325.448 326 534.5 -0.07870371 0.3768003
Moved 1325.463 326 535.5837 -0.07870371 0.3795876
Moved 1325.478 326 536.5 -0.07870371 0.3819444
Moved 1325.501 362.541 536 0.005882084 0.3806583
Stationary 1325.512 362.541 536 0.005882084 0.3806583
Moved 1325.524 392.5934 515.322 0.07544766 0.3274741
Moved 1325.541 426.6961 500.46 0.1543892 0.2892488
Moved 1325.556 465 485.5 0.2430555 0.2507715
Moved 1325.571 500.3023 467.8935 0.3247739 0.2054873
Moved 1325.587 520.2166 456.5905 0.3708717 0.1764158
Moved 1325.602 534 450 0.4027778 0.1594649
Moved 1325.617 545.6243 445.9503 0.4296858 0.1490491
Moved 1325.633 557.1097 440.4451 0.4562724 0.1348896
Moved 1325.648 568 436.5 0.4814814 0.1247428
Moved 1325.663 575.2491 433.3218 0.498262 0.1165682
Moved 1325.679 582.3418 430.4633 0.51468 0.1092161
Moved 1325.696 588.5783 428.7109 0.5291165 0.1047089
Moved 1325.709 594.1227 426.9693 0.5419507 0.1002296
Moved 1325.725 599.353 424.8588 0.5540579 0.09480131
Moved 1325.741 603.4292 423.5236 0.5634934 0.0913673
Moved 1325.756 607.5954 421.1349 0.5731375 0.08522335
Moved 1325.77 610.5033 419.7484 0.5798688 0.0816572
Moved 1325.786 612.6369 419 0.5848076 0.07973251
Moved 1325.802 615.0458 417.9771 0.5903839 0.07710142
Moved 1325.817 616.4099 416.5901 0.5935413 0.07353429
Moved 1325.84 618.8294 416 0.5991421 0.07201634
Stationary 1325.852 618.8294 416 0.5991421 0.07201634
Moved 1325.864 619 414.787 0.599537 0.06889649
Moved 1325.879 620.6006 415 0.6032421 0.06944436
Moved 1325.895 621.9958 414.0042 0.6064717 0.06688318
Ended 1325.91 622 414 0.6064814 0.06687239
Candidates 1325.952 12 well sell week del seek feel fell dark will steel erk wk
Began 1327 421 385 0.1412037 -0.007716127
Stationary 1327.02 421 385 0.1412037 -0.007716127
Stationary 1327.033 421 385 0.1412037 -0.007716127
Ended 1327.049 421 385 0.1412037 -0.007716127
NextCandidatePanel 1327.094
Began 1328.094 388 378 0.06481478 -0.02572024
Stationary 1328.114 388 378 0.06481478 -0.02572024
Stationary 1328.128 388 378 0.06481478 -0.02572024
Stationary 1328.144 388 378 0.06481478 -0.02572024
Stationary 1328.159 388 378 0.06481478 -0.02572024
Moved 1328.174 414.3081 378 0.1257133 -0.02572024
Moved 1328.191 430.9471 388.4691 0.1642294 0.001206535
Moved 1328.206 443 386.5 0.1921296 -0.003858064
Moved 1328.225 466.3795 386.9586 0.2462489 -0.00267849
Moved 1328.238 478.9503 387 0.275348 -0.002572055
Moved 1328.252 489.33 387 0.2993748 -0.002572055
Moved 1328.267 496.4713 387 0.3159057 -0.002572055
Moved 1328.283 501.9452 387 0.3285769 -0.002572055
Ended 1328.3 506 387 0.337963 -0.002572055
Accept 1328.324 6 fell
Began 1328.525 495 363 0.3125 -0.06430049
Stationary 1328.547 495 363 0.3125 -0.06430049
Stationary 1328.56 495 363 0.3125 -0.06430049
Stationary 1328.575 495 363 0.3125 -0.06430049
Moved 1328.591 495 376.4514 0.3125 -0.02970338
Moved 1328.606 502.4467 388.4467 0.3297377 0.001148962
Moved 1328.622 509.472 404.4158 0.3459999 0.04222171
Moved 1328.638 515 419.5 0.3587963 0.08101848
Moved 1328.653 522.9318 440.9576 0.3771568 0.1362078
Moved 1328.667 530.6827 455.302 0.3950989 0.1731018
Moved 1328.684 538.8345 470.3632 0.4139687 0.2118395
Moved 1328.698 543.4478 478.5165 0.4246477 0.23281
Moved 1328.718 549.3029 487.4543 0.4382011 0.255798
Moved 1328.73 553.3878 492.8504 0.447657 0.2696769
Moved 1328.745 556.6993 497.549 0.4553225 0.2817618
Moved 1328.761 558.9114 500.8671 0.460443 0.2902959
Moved 1328.775 561.6591 502.3296 0.4668035 0.2940575
Moved 1328.792 563.4348 503.7174 0.4709137 0.297627
Moved 1328.806 565.1066 505.1066 0.4747839 0.3012001
Moved 1328.822 566.9784 506 0.4791166 0.3034978
Moved 1328.838 568.8724 506.8724 0.4835008 0.3057416
Moved 1328.853 571.5181 507 0.4896251 0.3060699
Moved 1328.868 574 507 0.4953703 0.3060699
Moved 1328.883 576.4004 507 0.5009269 0.3060699
Moved 1328.9 579.1754 507 0.5073504 0.3060699
Moved 1328.913 580.4703 507 0.510348 0.3060699
Moved 1328.929 582.8587 507 0.5158766 0.3060699
Moved 1328.944 584.2456 507 0.519087 0.3060699
Moved 1328.959 586.6333 507 0.5246142 0.3060699
Moved 1328.975 588.0308 507 0.5278491 0.3060699
Moved 1328.992 589.0403 507 0.5301858 0.3060699
Moved 1329.006 591.868 489.7919 0.5367315 0.2618105
Moved 1329.026 592 467.2658 0.5370371 0.2038729
Moved 1329.04 592 441.329 0.5370371 0.1371631
Moved 1329.052 588.006 422.1531 0.5277916 0.08784223
Moved 1329.068 582.1459 402.7292 0.5142266 0.03788383
Moved 1329.084 579.3598 384.8389 0.5077773 -0.008130524
Moved 1329.1 575.5 371 0.4988426 -0.04372435
Moved 1329.114 573.4361 355.6168 0.4940651 -0.0832903
Moved 1329.13 570.6611 342.4749 0.4876414 -0.1170914
Moved 1329.145 568.8884 328.4418 0.4835379 -0.1531846
Moved 1329.161 566.1177 315.5299 0.4771244 -0.1863943
Moved 1329.176 564.6904 307.1423 0.4738202 -0.2079675
Moved 1329.192 563.2975 297.7848 0.470596 -0.232035
Moved 1329.207 563 290.6051 0.4699074 -0.2505014
Moved 1329.222 561.915 284.4899 0.4673958 -0.2662298
Moved 1329.238 561 278.5189 0.4652777 -0.2815872
Moved 1329.254 560.1293 273.5173 0.4632623 -0.2944515
Moved 1329.269 558.7637 268.0549 0.4601013 -0.3085008
Moved 1329.285 558 263.7418 0.4583333 -0.3195942
Moved 1329.305 556.5884 259.1768 0.4550659 -0.3313353
Stationary 1329.316 556.5884 259.1768 0.4550659 -0.3313353
Moved 1329.33 557 257 0.4560185 -0.3369342
Stationary 1329.346 557 257 0.4560185 -0.3369342
Ended 1329.361 557 257 0.4560185 -0.3369342
Candidates 1329.481 12 in gunn gun un on um fun inn tin him yum tim
Began 1329.834 460 363 0.2314815 -0.06430049
Stationary 1329.854 460 363 0.2314815 -0.06430049
Stationary 1329.869 460 363 0.2314815 -0.06430049
Stationary 1329.885 460 363 0.2314815 -0.06430049
Stationary 1329.903 460 363 0.2314815 -0.06430049
Moved 1329.915 460 375.7913 0.2314815 -0.031401
Moved 1329.93 460 389.2501 0.2314815 0.003215256
Moved 1329.947 460 405 0.2314815 0.04372424
Moved 1329.961 465.4787 423.9575 0.2441638 0.09248305
Moved 1329.977 470.136 443.952 0.2549445 0.1439095
Moved 1329.996 471.4394 463.1516 0.2579615 0.1932911
Moved 1330.012 473.6742 484.0679 0.2631347 0.2470881
Ended 1330.024 475 496 0.2662037 0.2777777
Accept 1330.084 0 in
Began 1330.284 464 360 0.2407408 -0.07201654
Stationary 1330.301 464 360 0.2407408 -0.07201654
Stationary 1330.317 464 360 0.2407408 -0.07201654
Stationary 1330.331 464 360 0.2407408 -0.07201654
Moved 1330.347 464 375.7474 0.2407408 -0.03151387
Moved 1330.362 455.8565 392.858 0.2218901 0.0124947
Moved 1330.378 448.6298 414.3846 0.2051617 0.0678615
Moved 1330.393 442.3336 439.6656 0.190587 0.1328847
Moved 1330.409 437.1562 457.3003 0.1786022 0.1782414
Moved 1330.424 431.6702 478.3193 0.1659032 0.2323027
Moved 1330.439 429.087 491.5652 0.1599235 0.2663713
Moved 1330.455 427.1605 500.0369 0.1554642 0.2881607
Moved 1330.471 427 505.864 0.1550926 0.3031479
Moved 1330.49 427 509.1974 0.1550926 0.3117218
Moved 1330.502 427 511.9561 0.1550926 0.318817
Moved 1330.516 427 513.3538 0.1550926 0.3224118
Stationary 1330.532 427 513.3538 0.1550926 0.3224118
Moved 1330.547 450.1967 500.8033 0.2087888 0.2901319
Moved 1330.563 477.826 470.8096 0.2727454 0.2129876
Moved 1330.579 493.1807 451.5167 0.3082887 0.163366
Moved 1330.595 506.6174 427.7269 0.3393921 0.1021782
Moved 1330.61 519.0735 406.8776 0.3682257 0.04855333
Moved 1330.625 523.8708 389.6697 0.3793308 0.004294438
Moved 1330.64 526.6523 377.7383 0.3857693 -0.02639339
Moved 1330.655 529.2918 365.6868 0.3918792 -0.05739008
Moved 1330.67 531 357.8457 0.3958333 -0.07755742
Moved 1330.686 531.9051 351.3795 0.3979284 -0.09418856
Moved 1330.702 532 347.1467 0.3981481 -0.1050754
Moved 1330.717 532 345.3371 0.3981481 -0.1097297
Moved 1330.739 532 342.5773 0.3981481 -0.116828
Stationary 1330.75 532 342.5773 0.3981481 -0.116828
Moved 1330.762 516.726 343 0.3627917 -0.1157408
Moved 1330.779 502.822 352.8698 0.3306064 -0.09035549
Moved 1330.795 486.6797 362.9368 0.29324 -0.06446297
Moved 1330.809 468.9252 377.4689 0.2521418 -0.02708608
Moved 1330.824 451.4824 392.4706 0.2117648 0.01149837
Moved 1330.841 433.4139 409.1564 0.1699396 0.05441445
Moved 1330.856 418.4826 426.3264 0.1353764 0.09857609
Moved 1330.871 408.7862 438.0173 0.112931 0.1286452
Moved 1330.887 395.2943 454.2468 0.08169979 0.1703878
Moved 1330.902 385.4747 465.1718 0.05896926 0.1984869
Moved 1330.918 375.8061 476.2216 0.03658821 0.2269072
Moved 1330.932 367.5576 488.6636 0.01749446 0.2589082
Moved 1330.952 361.8821 497.4564 0.004356702 0.2815235
Moved 1330.963 356.3311 503.6689 -0.008492867 0.2975023
Moved 1330.985 349.8447 512.7329 -0.02350757 0.3208151
Stationary 1330.996 349.8447 512.7329 -0.02350757 0.3208151
Ended 1331.009 347 516 -0.0300926 0.329218
Candidates 1331.161 12 the there threw tiger trigger further tune roger time rubber huge right
Began 1331.517 442 336 0.1898148 -0.1337449
Stationary 1331.533 442 336 0.1898148 -0.1337449
Stationary 1331.551 442 336 0.1898148 -0.1337449
Stationary 1331.563 442 336 0.1898148 -0.1337449
Moved 1331.579 442 365.2025 0.1898148 -0.05863551
Moved 1331.595 442 384.3587 0.1898148 -0.009365513
Moved 1331.61 442 416.1426 0.1898148 0.07238309
Moved 1331.626 452.354 448.9089 0.2137825 0.1566587
Moved 1331.642 454.7762 468.9859 0.2193894 0.208297
Moved 1331.658 456.2466 485.9594 0.2227931 0.251953
Ended 1331.671 457 490 0.2245371 0.2623456
Accept 1331.73 0 the
Began 1331.966 468 373 0.25 -0.03858032
Stationary 1331.98 468 373 0.25 -0.03858032
Stationary 1331.996 468 373 0.25 -0.03858032
Stationary 1332.009 468 373 0.25 -0.03858032
Stationary 1332.026 468 373 0.25 -0.03858032
Moved 1332.04 446.6935 396.0372 0.2006793 0.02067173
Moved 1332.057 430.7426 412.2574 0.1637559 0.06239051
Moved 1332.072 414.036 431.958 0.1250833 0.1130606
Moved 1332.088 400.5 447.5 0.09374996 0.1530349
Moved 1332.103 386.0281 465.7516 0.06025016 0.1999784
Moved 1332.118 374.5808 482.6287 0.03375192 0.2433865
Moved 1332.134 365.1895 496.5593 0.01201272 0.2792163
Moved 1332.15 357.6481 507.4926 -0.005444139 0.3073369
Moved 1332.165 350.7519 515.6978 -0.0214077 0.3284406
Moved 1332.188 340.3467 527.871 -0.04549374 0.3597504
Stationary 1332.2 340.3467 527.871 -0.04549374 0.3597504
Moved 1332.211 338.5143 530.7285 -0.04973531 0.3671001
Moved 1332.226 335.2995 535.4009 -0.05717699 0.3791175
Moved 1332.242 332.825 538.175 -0.06290516 0.3862524
Moved 1332.257 331.5256 540.9488 -0.06591295 0.3933867
Moved 1332.273 330.1382 541.8618 -0.06912445 0.3957349
Moved 1332.288 328.7516 543.2484 -0.07233422 0.3993013
Moved 1332.304 329 544 -0.07175927 0.4012345
Moved 1332.318 328.2243 544 -0.07355491 0.4012345
Moved 1332.334 327.5 544 -0.07523149 0.4012345
Stationary 1332.35 327.5 544 -0.07523149 0.4012345
Moved 1332.365 326.1429 544 -0.07837295 0.4012345
Moved 1332.38 319.8343 529.2024 -0.09297609 0.3631748
Moved 1332.404 301.0424 487.0941 -0.136476 0.2548716
Stationary 1332.415 301.0424 487.0941 -0.136476 0.2548716
Moved 1332.427 292.7295 462.1885 -0.1557188 0.190814
Moved 1332.443 287.2222 448.2591 -0.1684672 0.1549873
Moved 1332.458 277.6572 416.8477 -0.1906084 0.07419657
Moved 1332.474 273.5378 401.3052 -0.200144 0.03422121
Moved 1332.489 269.5 385 -0.2094908 -0.007716127
Moved 1332.505 268.0781 375.7032 -0.2127821 -0.03162768
Moved 1332.519 266.6987 367.1921 -0.2159752 -0.05351816
Moved 1332.535 266.3193 361.958 -0.2168534 -0.06698043
Moved 1332.551 266 359.3868 -0.2175926 -0.07359375
Moved 1332.566 266 356.7496 -0.2175926 -0.08037645
Moved 1332.58 266 355.5 -0.2175926 -0.08359061
Moved 1332.597 266 354.116 -0.2175926 -0.08715029
Stationary 1332.616 266 354 -0.2175926 -0.08744855
Stationary 1332.628 266 354 -0.2175926 -0.08744855
Stationary 1332.644 266 354 -0.2175926 -0.08744855
Stationary 1332.657 266 354 -0.2175926 -0.08744855
Moved 1332.673 280.7377 354 -0.1834776 -0.08744855
Moved 1332.69 300.3786 377.7281 -0.1380124 -0.02641937
Moved 1332.705 316.4616 392.2379 -0.1007833 0.01089979
Moved 1332.72 336.1999 409.9999 -0.05509287 0.05658412
Moved 1332.736 357.6855 430.6855 -0.005357613 0.1097879
Moved 1332.752 375.889 447.5129 0.03678014 0.1530682
Moved 1332.766 391.2197 460.4724 0.07226785 0.1864001
Moved 1332.782 403.6183 471.744 0.1009684 0.2153907
Moved 1332.798 420.9169 486.4681 0.1410113 0.2532615
Moved 1332.813 429.2606 494.652 0.1603255 0.2743106
Moved 1332.833 443.9704 507.5764 0.194376 0.3075523
Stationary 1332.845 443.9704 507.5764 0.194376 0.3075523
