where can my little dog be
where can my little dog be
Basic
0.6 0.6
432 388.8
Began 1933.404 203 486 -0.3634259 0.2520575
Stationary 1933.423 203 486 -0.3634259 0.2520575
Stationary 1933.436 203 486 -0.3634259 0.2520575
Stationary 1933.45 203 486 -0.3634259 0.2520575
Stationary 1933.465 203 486 -0.3634259 0.2520575
Stationary 1933.48 203 486 -0.3634259 0.2520575
Stationary 1933.495 203 486 -0.3634259 0.2520575
Stationary 1933.511 203 486 -0.3634259 0.2520575
Stationary 1933.53 203 486 -0.3634259 0.2520575
Stationary 1933.544 203 486 -0.3634259 0.2520575
Stationary 1933.559 203 486 -0.3634259 0.2520575
Stationary 1933.575 203 486 -0.3634259 0.2520575
Stationary 1933.59 203 486 -0.3634259 0.2520575
Stationary 1933.607 203 486 -0.3634259 0.2520575
Stationary 1933.623 203 486 -0.3634259 0.2520575
Stationary 1933.638 203 486 -0.3634259 0.2520575
Stationary 1933.653 203 486 -0.3634259 0.2520575
Stationary 1933.668 203 486 -0.3634259 0.2520575
Stationary 1933.68 203 486 -0.3634259 0.2520575
Stationary 1933.695 203 486 -0.3634259 0.2520575
Stationary 1933.712 203 486 -0.3634259 0.2520575
Stationary 1933.727 203 486 -0.3634259 0.2520575
Stationary 1933.743 203 486 -0.3634259 0.2520575
Stationary 1933.758 203 486 -0.3634259 0.2520575
Stationary 1933.773 203 486 -0.3634259 0.2520575
Stationary 1933.789 203 486 -0.3634259 0.2520575
Stationary 1933.805 203 486 -0.3634259 0.2520575
Stationary 1933.823 203 486 -0.3634259 0.2520575
Stationary 1933.839 203 486 -0.3634259 0.2520575
Stationary 1933.851 203 486 -0.3634259 0.2520575
Moved 1933.866 203 497.0028 -0.3634259 0.2803569
Stationary 1933.881 203 497.0028 -0.3634259 0.2803569
Moved 1933.896 203 496 -0.3634259 0.2777777
Stationary 1933.912 203 496 -0.3634259 0.2777777
Stationary 1933.928 203 496 -0.3634259 0.2777777
Stationary 1933.943 203 496 -0.3634259 0.2777777
Moved 1933.958 213.5 496 -0.3391204 0.2777777
Moved 1933.977 220.1462 489.1709 -0.3237357 0.2602132
Moved 1933.989 234.1858 477.0514 -0.2912366 0.2290416
Moved 1934.006 249.667 462.4664 -0.2554004 0.1915286
Moved 1934.022 266.0632 447.9421 -0.2174462 0.154172
Moved 1934.036 283.3449 430.6551 -0.1774423 0.1097095
Moved 1934.052 297.5928 416.5244 -0.144461 0.07336522
Moved 1934.068 309.5829 407.0628 -0.1167063 0.04902981
Moved 1934.083 316.2561 399.7439 -0.101259 0.03020538
Moved 1934.098 327.0746 390.7932 -0.07621626 0.007184189
Moved 1934.114 334.5739 383.4261 -0.05885676 -0.01176418
Moved 1934.129 341.0123 377.2346 -0.04395296 -0.02768889
Moved 1934.144 346.7733 373.6133 -0.03061741 -0.03700272
Moved 1934.159 349.2555 370.7445 -0.02487163 -0.04438141
Moved 1934.175 352.1419 366.7871 -0.01818995 -0.05455998
Moved 1934.191 354.2006 365.8997 -0.01342451 -0.05684252
Moved 1934.206 356.1615 364.4193 -0.008885364 -0.06065007
Moved 1934.221 358.0209 362.9791 -0.004581263 -0.06435418
Moved 1934.237 359.4612 361.5388 -0.001247327 -0.06805867
Moved 1934.253 360.9012 360.0988 0.002086262 -0.07176246
Stationary 1934.267 361 360 0.002314846 -0.07201654
Moved 1934.283 362.7838 359 0.006444057 -0.07458848
Moved 1934.298 365.7732 357.1512 0.01336376 -0.0793435
Moved 1934.315 370.0199 354.3201 0.02319415 -0.08662541
Moved 1934.339 379.6609 348.5594 0.04551142 -0.101442
Moved 1934.352 383.321 347.3395 0.05398393 -0.1045796
Stationary 1934.364 383.321 347.3395 0.05398393 -0.1045796
Moved 1934.375 386.2013 345.8994 0.0606511 -0.1082836
Moved 1934.391 388.0849 344.4576 0.06501138 -0.1119919
Moved 1934.407 389.7271 344 0.06881257 -0.1131688
Moved 1934.422 391.0318 342.9682 0.07183283 -0.1158225
Moved 1934.437 392.4747 343 0.07517298 -0.1157408
Moved 1934.453 393.9122 342 0.0785004 -0.1183128
Stationary 1934.468 394 342 0.07870366 -0.1183128
Moved 1934.483 394.7897 342 0.08053163 -0.1183128
Stationary 1934.499 395 342 0.08101851 -0.1183128
Stationary 1934.514 395 342 0.08101851 -0.1183128
Stationary 1934.528 395 342 0.08101851 -0.1183128
Stationary 1934.543 395 342 0.08101851 -0.1183128
Stationary 1934.559 395 342 0.08101851 -0.1183128
Moved 1934.577 378.399 357.601 0.0425904 -0.078187
Moved 1934.591 370.2196 363.7804 0.02365649 -0.06229322
Moved 1934.607 363.0261 368.9843 0.007004837 -0.04890873
Moved 1934.622 348.6638 379.0353 -0.02624114 -0.02305733
Moved 1934.638 343.1708 384.425 -0.03895655 -0.009194872
Moved 1934.653 331.1168 393.9166 -0.06685922 0.01521738
Moved 1934.668 316.8987 405.281 -0.09977143 0.04444695
Moved 1934.684 309.0534 413.2476 -0.1179319 0.0649371
Moved 1934.698 298.9308 421.7736 -0.1413638 0.0868661
Moved 1934.714 289.6038 430.6635 -0.1629543 0.1097312
Moved 1934.729 280.9512 437.874 -0.1829834 0.1282767
Moved 1934.745 277.272 444.092 -0.1915 0.1442694
Moved 1934.761 271.9534 449.7288 -0.2038115 0.1587673
Moved 1934.777 267.6482 455.4691 -0.2137774 0.1735316
Moved 1934.792 263.8878 460.2243 -0.2224818 0.185762
