do you prefer a window seat
Moved 1004.484 348.6598 482 -0.02625058 0.2417695
Moved 1004.502 341.7662 482 -0.04220793 0.2417695
Moved 1004.516 337.556 482 -0.05195369 0.2417695
Moved 1004.538 330.1634 483 -0.06906613 0.2443414
Stationary 1004.55 330.1634 483 -0.06906613 0.2443414
Moved 1004.562 328.6945 483 -0.07246638 0.2443414
Ended 1004.577 329 484 -0.07175927 0.2469135
Candidates 1004.667 12 window substitute website widow structure ensure singapore tribute signature frontier sponsor doctor
Began 1005.081 427 318 0.1550926 -0.1800412
Stationary 1005.104 427 318 0.1550926 -0.1800412
Stationary 1005.118 427 318 0.1550926 -0.1800412
Stationary 1005.132 427 318 0.1550926 -0.1800412
Stationary 1005.149 427 318 0.1550926 -0.1800412
Stationary 1005.164 427 318 0.1550926 -0.1800412
Moved 1005.179 427 329.6344 0.1550926 -0.1501174
Moved 1005.195 427 345.4012 0.1550926 -0.1095648
Moved 1005.216 444.6491 401.5963 0.1959469 0.03496974
Stationary 1005.226 444.6491 401.5963 0.1959469 0.03496974
Moved 1005.24 450.2511 422.6918 0.2089147 0.08922773
Moved 1005.257 453.1079 432.9185 0.2155276 0.115531
Ended 1005.271 456.1649 440.4122 0.2226039 0.134805
Accept 1005.331 0 window
Began 1005.562 468 371 0.25 -0.04372435
Stationary 1005.579 468 371 0.25 -0.04372435
Stationary 1005.594 468 371 0.25 -0.04372435
Stationary 1005.609 468 371 0.25 -0.04372435
Stationary 1005.625 468 371 0.25 -0.04372435
Moved 1005.64 451.7191 371 0.2123127 -0.04372435
Moved 1005.657 427.7867 371 0.1569135 -0.04372435
Moved 1005.676 404.403 371 0.1027847 -0.04372435
Moved 1005.688 390.7584 371 0.07119993 -0.04372435
Moved 1005.704 368.9106 371 0.02062629 -0.04372435
Moved 1005.718 351.3735 371 -0.0199688 -0.04372435
Moved 1005.733 334.9071 371 -0.05808548 -0.04372435
Moved 1005.749 325.4823 371 -0.07990206 -0.04372435
Moved 1005.764 318.0438 371 -0.09712086 -0.04372435
Moved 1005.78 312.2937 371 -0.1104313 -0.04372435
Moved 1005.795 308.8301 371 -0.1184487 -0.04372435
Moved 1005.811 306.9859 371 -0.1227178 -0.04372435
Moved 1005.825 304.2198 371 -0.1291209 -0.04372435
Stationary 1005.84 304.2198 371 -0.1291209 -0.04372435
Stationary 1005.858 303.6424 371 -0.1304575 -0.04372435
Stationary 1005.876 304 371 -0.1296296 -0.04372435
Moved 1005.887 304 380.8696 -0.1296296 -0.01833967
Moved 1005.903 314.2395 390.9596 -0.105927 0.007612047
Moved 1005.919 316.9972 396.4958 -0.09954347 0.02185119
Moved 1005.934 327.6929 407.6929 -0.074785 0.05065031
Moved 1005.949 339.7625 421.9319 -0.04684613 0.08727348
Moved 1005.965 352.1124 432.6555 -0.01825839 0.1148545
Moved 1005.981 365.7952 445.9458 0.01341492 0.1490375
Moved 1005.996 376.9482 455.7047 0.03923208 0.1741376
Moved 1006.011 387.3211 464.7038 0.06324331 0.1972833
Moved 1006.026 395.4238 472.4238 0.0819995 0.2171393
Moved 1006.042 405.7253 484.9067 0.1058457 0.2492455
Moved 1006.057 413.8874 494.3687 0.1247394 0.2735819
Moved 1006.076 420.4651 501.465 0.1399654 0.2918338
Moved 1006.088 424.7495 506.9993 0.149883 0.306068
Moved 1006.103 428.2742 511.2742 0.158042 0.3170632
Moved 1006.119 430.0141 514.0281 0.1620696 0.3241464
Moved 1006.134 431.394 516.7879 0.1652638 0.3312445
Moved 1006.149 432.3412 518.6824 0.1674566 0.3361173
Moved 1006.165 432.8311 519.8311 0.1685906 0.3390717
Moved 1006.18 433 521.2108 0.1689814 0.3426203
Moved 1006.198 433 522.5 0.1689814 0.3459361
Stationary 1006.211 433 522.5 0.1689814 0.3459361
Moved 1006.227 433 523.3581 0.1689814 0.3481432
Moved 1006.242 433 524.3486 0.1689814 0.3506907
Moved 1006.264 433 525 0.1689814 0.3523662
Stationary 1006.274 433 525 0.1689814 0.3523662
Stationary 1006.286 433 525 0.1689814 0.3523662
Moved 1006.305 426.0288 525 0.1528445 0.3523662
Moved 1006.318 422.4964 525 0.1446675 0.3523662
Moved 1006.333 417.4486 519.2594 0.1329829 0.3376013
Moved 1006.351 411.8767 509.815 0.1200849 0.3133101
Moved 1006.365 403.6064 498.8085 0.1009408 0.2850012
Moved 1006.381 396.4691 488.3843 0.08441915 0.25819
Moved 1006.396 382.8471 461.6942 0.0528868 0.1895427
Moved 1006.411 373.3562 442.7124 0.03091713 0.1407211
Moved 1006.426 364.3349 422.4482 0.01003454 0.08860125
Moved 1006.442 357.0657 406.1445 -0.006792346 0.04666795
Moved 1006.465 342.4888 375.7295 -0.04053518 -0.03156003
Stationary 1006.476 342.4888 375.7295 -0.04053518 -0.03156003
Moved 1006.489 338.458 366.2214 -0.04986564 -0.0560149
Moved 1006.505 332.1391 355.6226 -0.06449277 -0.08327523
Moved 1006.519 327 346.5 -0.07638887 -0.1067387
Moved 1006.535 323.2199 339.3666 -0.08513902 -0.125086
Moved 1006.55 320.3942 333.7884 -0.09168009 -0.1394332
Moved 1006.566 317.6366 329.955 -0.09806335 -0.1492929
Moved 1006.581 315.9423 326.8846 -0.1019854 -0.1571899
Moved 1006.598 316 325.5663 -0.1018519 -0.1605805
Moved 1006.612 314.5988 326 -0.1050955 -0.1594652
Stationary 1006.626 314.5988 326 -0.1050955 -0.1594652
Stationary 1006.649 315 326 -0.1041667 -0.1594652
Stationary 1006.659 315 326 -0.1041667 -0.1594652
Moved 1006.672 326.6128 337.6129 -0.07728512 -0.1295966
Moved 1006.689 336.0717 349.9493 -0.0553897 -0.09786715
Moved 1006.707 350.7232 372.395 -0.02147411 -0.04013627
Moved 1006.719 364.7857 391.412 0.01107792 0.008775805
Moved 1006.735 389.7593 429.2642 0.06888737 0.1061322
Moved 1006.752 400.1624 447.7437 0.09296855 0.1536616
Moved 1006.766 410.1173 464.2012 0.1160124 0.1959905
Moved 1006.781 422.6045 485.0074 0.1449178 0.2495047
Moved 1006.797 428.7043 494.2724 0.1590377 0.2733343
Moved 1006.816 433.5221 501.8701 0.17019 0.2928758
Moved 1006.828 437.5 507 0.1793981 0.3060699
Moved 1006.843 438.575 510.1499 0.1818865 0.3141716
Moved 1006.858 440.9236 512.9236 0.1873232 0.3213055
Moved 1006.874 442.3383 517.015 0.1905981 0.3318287
Moved 1006.889 443.7191 518.4381 0.1937941 0.3354889
Moved 1006.905 445.0988 519 0.1969881 0.3369341
Moved 1006.92 445 520.4746 0.1967593 0.3407268
Moved 1006.935 445.8632 520 0.1987574 0.3395061
Ended 1006.951 446.5 520 0.2002315 0.3395061
Candidates 1007.103 12 state array arrest stay dataset start star starr stat saturday seat gateway
Began 1008.614 400 427 0.09259263 0.1003086
Stationary 1008.646 400 427 0.09259263 0.1003086
Stationary 1008.661 400 427 0.09259263 0.1003086
Ended 1008.676 400 427 0.09259263 0.1003086
NextCandidatePanel 1008.704
Began 1009.614 419 410 0.1365741 0.05658428
Stationary 1009.632 419 410 0.1365741 0.05658428
Stationary 1009.646 419 410 0.1365741 0.05658428
Stationary 1009.662 419 410 0.1365741 0.05658428
Stationary 1009.678 419 410 0.1365741 0.05658428
Ended 1009.7 419 410 0.1365741 0.05658428
NextCandidatePanel 1009.754
Began 1010.598 357 420 -0.006944438 0.08230445
Stationary 1010.618 357 420 -0.006944438 0.08230445
Stationary 1010.632 357 420 -0.006944438 0.08230445
Stationary 1010.649 357 420 -0.006944438 0.08230445
Moved 1010.662 371.8631 420 0.02746095 0.08230445
Moved 1010.679 388.104 420 0.06505559 0.08230445
Moved 1010.695 404.5582 420 0.103144 0.08230445
Moved 1010.71 421.167 420 0.1415902 0.08230445
Moved 1010.73 428.2125 420 0.1578992 0.08230445
Moved 1010.743 441.0806 420 0.1876865 0.08230445
Moved 1010.756 450.7202 420 0.2100005 0.08230445
Moved 1010.771 455.5585 420 0.2212002 0.08230445
Moved 1010.787 459.0503 420 0.2292831 0.08230445
Ended 1010.803 461.8329 420 0.2357244 0.08230445
Accept 1010.846 10 seat
PhraseEnd 1012.202
