a good response to the question
a good response to the question
FixStart
0.6 0.6
432 388.8
Began 2561.638 415 243 0.1273148 -0.3729424
Stationary 2561.659 415 243 0.1273148 -0.3729424
Stationary 2561.673 415 243 0.1273148 -0.3729424
Stationary 2561.688 415 243 0.1273148 -0.3729424
Moved 2561.703 402.818 243 0.09911577 -0.3729424
Moved 2561.719 397.8878 243 0.08770336 -0.3729424
Moved 2561.735 393.6206 253.2186 0.07782549 -0.34666
Moved 2561.75 389.3596 251 0.06796211 -0.3523664
Moved 2561.765 383.1447 252.9421 0.05357583 -0.3473711
Moved 2561.781 375.9655 254.4069 0.03695716 -0.3436038
Moved 2561.797 368.8213 255.8357 0.02041956 -0.3399288
Moved 2561.811 361.2306 257.3539 0.002848605 -0.336024
Moved 2561.829 353.0402 258 -0.01611069 -0.3343622
Moved 2561.843 345.8437 258 -0.03276929 -0.3343622
Moved 2561.858 339.5 259.5 -0.04745369 -0.3305041
Moved 2561.873 333.0883 259.7823 -0.06229555 -0.329778
Moved 2561.888 324.6805 260 -0.081758 -0.3292181
Moved 2561.904 318.7118 261.6577 -0.09557451 -0.3249547
Moved 2561.919 311.5288 263.0942 -0.1122018 -0.3212597
Moved 2561.935 303.7834 263.5361 -0.1301309 -0.3201233
Moved 2561.951 294.1955 264.972 -0.1523252 -0.31643
Moved 2561.975 277.01 268.7475 -0.1921065 -0.3067195
Stationary 2561.987 277.01 268.7475 -0.1921065 -0.3067195
Moved 2561.998 267.4156 269.9406 -0.2143158 -0.3036507
Moved 2562.013 262.8735 270 -0.2248298 -0.303498
Moved 2562.029 255.9093 271 -0.2409506 -0.300926
Moved 2562.042 251.2291 271 -0.2517844 -0.300926
Moved 2562.059 246.9157 271.6948 -0.2617693 -0.2991391
Moved 2562.074 243.7377 272 -0.2691258 -0.2983539
Moved 2562.089 240.3739 272 -0.2769123 -0.2983539
Moved 2562.104 238.5745 272 -0.2810775 -0.2983539
Moved 2562.122 235.6969 272 -0.2877386 -0.2983539
Moved 2562.135 234.411 272 -0.2907153 -0.2983539
Moved 2562.151 232.9681 272 -0.2940553 -0.2983539
Moved 2562.167 232 272 -0.2962963 -0.2983539
Moved 2562.182 231.0904 272 -0.2984018 -0.2983539
Moved 2562.197 229.9889 272 -0.3009515 -0.2983539
Stationary 2562.213 230 272 -0.3009259 -0.2983539
Stationary 2562.228 230 272 -0.3009259 -0.2983539
Moved 2562.242 229 272 -0.3032407 -0.2983539
Ended 2562.258 229 272 -0.3032407 -0.2983539
Candidates 2562.426 12 a as s has faa aa da fda gas ass ga aaa
Began 2562.825 358 239 -0.004629641 -0.3832304
Stationary 2562.845 358 239 -0.004629641 -0.3832304
Stationary 2562.859 358 239 -0.004629641 -0.3832304
Moved 2562.875 358 266.9301 -0.004629641 -0.3113937
Moved 2562.891 358 287.3617 -0.004629641 -0.2588435
Moved 2562.906 358 320.7889 -0.004629641 -0.172868
Moved 2562.922 364.353 338.8908 0.01007626 -0.1263097
