healthy food is good for you
healthy food is good for you
FixStart
0.6 0.6
432 388.8
Began 3769.556 431 371 0.1643519 -0.04372435
Stationary 3769.574 431 371 0.1643519 -0.04372435
Stationary 3769.586 431 371 0.1643519 -0.04372435
Stationary 3769.601 431 371 0.1643519 -0.04372435
Stationary 3769.617 431 371 0.1643519 -0.04372435
Stationary 3769.636 431 371 0.1643519 -0.04372435
Moved 3769.649 442.6195 371 0.1912488 -0.04372435
Moved 3769.665 449.4739 371 0.2071155 -0.04372435
Moved 3769.68 453.5899 371 0.2166432 -0.04372435
Moved 3769.696 461.2015 371 0.2342627 -0.04372435
Moved 3769.712 468.4156 371 0.2509622 -0.04372435
Moved 3769.728 473.5445 371 0.2628344 -0.04372435
Moved 3769.742 477.8648 371 0.2728352 -0.04372435
Moved 3769.757 482.1693 371 0.2827992 -0.04372435
Moved 3769.774 483.8324 376.827 0.2866492 -0.02873723
Moved 3769.791 485.863 378 0.2913495 -0.02572024
Moved 3769.804 487.3414 378 0.2947718 -0.02572024
Moved 3769.819 488.784 378.784 0.2981111 -0.02370379
Moved 3769.839 489.5 379.5 0.2997685 -0.02186214
Moved 3769.85 490.6624 379 0.3024594 -0.02314815
Stationary 3769.865 491 379 0.3032407 -0.02314815
Moved 3769.88 492.5 379 0.306713 -0.02314815
Moved 3769.896 492 380.5 0.3055556 -0.0192902
Stationary 3769.911 492 380.5 0.3055556 -0.0192902
Moved 3769.926 492 380 0.3055556 -0.02057613
Stationary 3769.943 492 380 0.3055556 -0.02057613
Moved 3769.958 492 381.3745 0.3055556 -0.01704094
Moved 3769.973 492 381.852 0.3055556 -0.01581286
Moved 3769.99 492 382.5 0.3055556 -0.01414617
Moved 3770.003 492 383.3649 0.3055556 -0.01192148
Stationary 3770.018 492 383.3649 0.3055556 -0.01192148
Moved 3770.035 483.2266 384 0.2852467 -0.01028807
Moved 3770.051 481.6126 385.6937 0.2815105 -0.005931776
Moved 3770.065 478.7369 386 0.2748539 -0.005144111
Moved 3770.083 476.8562 387 0.2705004 -0.002572055
Moved 3770.097 473.9819 388.009 0.2638471 2.315505E-05
Moved 3770.112 472.548 389.452 0.2605278 0.003734479
Moved 3770.127 469.8252 389.5874 0.254225 0.004082786
Moved 3770.143 466.9477 390 0.2475641 0.005143954
Moved 3770.159 464.5324 391 0.2419732 0.007715971
Moved 3770.174 461.2796 391 0.2344435 0.007715971
Moved 3770.189 456.9759 392.3414 0.2244813 0.01116603
Moved 3770.204 452.6479 393 0.2144629 0.01285996
Moved 3770.219 449.5545 394.2227 0.2073022 0.01600489
Moved 3770.236 447.5131 395.2435 0.2025767 0.01863024
Moved 3770.25 442.6888 395.7704 0.1914092 0.01998548
Moved 3770.266 439.5831 397.2085 0.1842201 0.02368432
Moved 3770.281 435.7035 397.6483 0.1752395 0.02481539
Moved 3770.297 432.8217 399.0891 0.1685689 0.02852138
Moved 3770.313 429.4258 399.5247 0.1607079 0.02964173
Moved 3770.328 426.0785 400.9608 0.1529594 0.03333523
Moved 3770.343 422.9236 402.0255 0.1456566 0.03607361
Moved 3770.359 419.0561 403.4719 0.136704 0.03979392
Moved 3770.374 415.2712 404.9096 0.1279427 0.04349171
Moved 3770.389 410.9323 406.3559 0.117899 0.04721159
Moved 3770.405 406.6242 408.7919 0.1079264 0.0534771
Moved 3770.421 402.306 410.2313 0.09793054 0.05717929
Moved 3770.437 396.354 413.9845 0.08415282 0.06683244
Moved 3770.452 390.8296 417.5023 0.07136474 0.07588021
Moved 3770.467 383.8658 422.9073 0.05524496 0.08978216
Moved 3770.482 378.3501 428.3124 0.04247705 0.1036843
Moved 3770.497 372.5867 434.4133 0.02913584 0.1193758
Moved 3770.511 367.3745 441.7092 0.01707057 0.1381408
Moved 3770.528 361.0973 449.8832 0.002540052 0.1591646
Moved 3770.544 356.7781 458.4437 -0.007458031 0.1811823
Moved 3770.559 353.1104 462.1492 -0.01594807 0.190713
Moved 3770.576 349.1866 466.8134 -0.02503097 0.2027094
