players must know all the rules
Moved 412.3882 375.315 621 0.03545145 0.5992797
Moved 412.404 379.631 621 0.04544218 0.5992797
Moved 412.4194 382.6317 621 0.05238811 0.5992797
Moved 412.435 384.6262 621 0.05700499 0.5992797
Moved 412.4507 387.734 610.399 0.06419908 0.5720139
Moved 412.4661 390.585 604.83 0.07079859 0.5576903
Moved 412.4817 392.4692 593.6539 0.07516016 0.5289452
Moved 412.4964 394.1869 580.3184 0.0791363 0.4946459
Moved 412.5119 395 562.6343 0.08101851 0.4491622
Moved 412.5316 395 533.6962 0.08101851 0.374733
Moved 412.5449 395 517.614 0.08101851 0.3333693
Moved 412.5582 385.877 494.5776 0.05990048 0.2741192
Moved 412.5732 383.0066 478.0328 0.05325596 0.2315656
Moved 412.5908 378.6692 463.5638 0.04321565 0.1943514
Moved 412.6036 377.26 457.6501 0.03995379 0.179141
Moved 412.6192 375.6777 453.0332 0.03629108 0.1672665
Moved 412.6338 374.2512 450.5024 0.03298888 0.1607571
Moved 412.65 372.2071 449.1036 0.02825727 0.1571594
Moved 412.6658 370.6985 449 0.02476504 0.156893
Moved 412.6822 368.5194 448 0.01972089 0.1543209
Moved 412.6971 364.4732 448 0.01035462 0.1543209
Moved 412.7116 354.8049 456.6732 -0.01202568 0.1766284
Moved 412.7336 337.189 480.0606 -0.0528033 0.2367813
Moved 412.7444 318.5 504.5 -0.0960648 0.2996398
Moved 412.7574 308.3921 518.7577 -0.1194628 0.3363109
Moved 412.7735 293.9124 543.1512 -0.1529805 0.3990514
Moved 412.7909 282.2235 565.0809 -0.1800382 0.455455
Moved 412.8047 273.62 577.9666 -0.1999536 0.4885972
Moved 412.8203 263.6765 594.9832 -0.2229711 0.5323641
Moved 412.836 256.1418 608.1731 -0.2404125 0.5662888
Moved 412.8517 247.7588 620.8618 -0.2598176 0.5989243
Moved 412.8666 240 634 -0.2777777 0.632716
Moved 412.8809 234.3054 651.3013 -0.2909596 0.6772151
Ended 412.897 230 663.5 -0.3009259 0.7085903
Candidates 413.0334 12 the there trigger tiger either threw rude roger ride ridge rubber huge
Began 413.4025 330 435 -0.06944443 0.1208847
Stationary 413.4221 330 435 -0.06944443 0.1208847
Stationary 413.4369 330 435 -0.06944443 0.1208847
Moved 413.452 330 446.452 -0.06944443 0.1503395
Moved 413.4676 330 484.1631 -0.06944443 0.247333
Moved 413.4836 321.842 545.2789 -0.08832876 0.4045239
Moved 413.5 316.3798 610.7552 -0.1009727 0.57293
Ended 413.5143 314 629 -0.1064815 0.6198559
Accept 413.5413 0 the
Began 413.9103 334 484 -0.06018519 0.2469135
Stationary 413.9307 334 484 -0.06018519 0.2469135
Stationary 413.9448 334 484 -0.06018519 0.2469135
Stationary 413.9651 334 484 -0.06018519 0.2469135
Stationary 413.9763 334 484 -0.06018519 0.2469135
Stationary 413.9931 334 484 -0.06018519 0.2469135
Moved 414.0066 320.7444 492.5112 -0.09086947 0.2688045
Moved 414.0236 316.5721 499.7488 -0.1005276 0.2874198
Moved 414.0393 308.5 511.8334 -0.119213 0.3185014
Moved 414.0537 297.8169 534.4119 -0.1439423 0.3765738
Moved 414.0716 290.7057 550.0475 -0.1604035 0.4167888
Moved 414.0833 282.3978 570.0056 -0.1796348 0.4681213
Moved 414.1002 277.9784 587.0863 -0.1898647 0.5120532
Moved 414.1147 276.4576 593.856 -0.1933852 0.5294648
Moved 414.1347 275.0871 601.3906 -0.1965577 0.548844
Moved 414.1469 275 605.9744 -0.1967592 0.5606337
Moved 414.161 275 610.53 -0.1967592 0.5723506
Moved 414.1764 275 614.6053 -0.1967592 0.5828325
Moved 414.1938 275 617.9496 -0.1967592 0.5914342
Moved 414.2077 275 621.1819 -0.1967592 0.5997475
Moved 414.2238 275 623.0594 -0.1967592 0.6045765
Moved 414.2397 275 625.4244 -0.1967592 0.6106593
Moved 414.2537 275 628.0999 -0.1967592 0.6175407
Moved 414.269 278.4005 629.4858 -0.1888877 0.6211053
Moved 414.2849 282.9246 630.9246 -0.1784154 0.6248059
Moved 414.3009 285.7215 632.3608 -0.1719409 0.6284998
Moved 414.3161 289.4061 633.802 -0.1634119 0.6322067
Moved 414.3369 299 635 -0.1412037 0.6352879
Stationary 414.3495 299 635 -0.1412037 0.6352879
Moved 414.3618 302.2543 636.8136 -0.1336705 0.6399525
Moved 414.3776 308.023 637 -0.120317 0.6404321
Moved 414.3935 318.9143 637 -0.09510586 0.6404321
Moved 414.4089 332.4067 637 -0.06387338 0.6404321
Moved 414.424 344.5 637 -0.03587961 0.6404321
Moved 414.4398 364.8011 637 0.01111358 0.6404321
Moved 414.4552 382.0655 637 0.0510776 0.6404321
Moved 414.4698 399.889 626.9181 0.09233575 0.6145012
Moved 414.485 419.5969 622.1099 0.1379557 0.6021344
Moved 414.5004 435.3807 617.8052 0.1744924 0.5910628
Moved 414.5192 447.867 612.4856 0.2033958 0.5773805
Moved 414.5304 461.7317 606.9073 0.2354901 0.563033
Moved 414.5465 471.7847 604.8307 0.2587609 0.5576922
Moved 414.5624 480.9743 601.6752 0.280033 0.5495761
Moved 414.5775 487.0273 599.6576 0.2940446 0.5443867
Moved 414.5928 494.3265 595.0041 0.3109409 0.5324178
Moved 414.6082 501.5011 591.7996 0.3275489 0.5241756
Moved 414.6236 509.2339 585.7662 0.3454488 0.5086578
Moved 414.6398 516.8745 577.1506 0.3631355 0.4864985
Moved 414.6553 525.4575 562.9042 0.3830034 0.4498563
Moved 414.6687 532.2616 549.6245 0.3987537 0.4157007
Moved 414.6844 535.9113 540.2366 0.407202 0.391555
Moved 414.7048 541.6295 525.9263 0.4204386 0.3547487
Moved 414.7161 545.5228 516.1133 0.429451 0.3295096
Moved 414.7306 547.2798 507.3214 0.433518 0.3068965
Moved 414.7473 549.7213 498.3934 0.4391697 0.2839336
Moved 414.7626 551.1501 492.3994 0.4424772 0.2685168
Moved 414.7775 551 486.6002 0.4421297 0.2536011
Moved 414.793 551 482.6999 0.4421297 0.2435696
Moved 414.8086 551 479.7603 0.4421297 0.236009
Moved 414.8237 540.3233 477.4411 0.4174151 0.2300439
Moved 414.8405 532.0363 475.0104 0.3982322 0.223792
Moved 414.8571 511.6403 475 0.3510191 0.2237653
Moved 414.8746 474.8696 489.0028 0.2659019 0.2597808
Moved 414.8864 432.7902 508.1285 0.1684959 0.3089725
Moved 414.9014 409 519 0.113426 0.3369341
Moved 414.9165 389.5355 528.3419 0.06836931 0.3609616
Moved 414.9319 372.1074 538.2707 0.0280264 0.3864986
Moved 414.9476 352.0645 549.6237 -0.01836916 0.4156986
Moved 414.9633 339.1602 559.431 -0.04824032 0.4409232
Moved 414.9782 328.5221 566.8382 -0.07286544 0.4599747
Moved 414.9945 318.4793 574.3719 -0.09611263 0.4793514
Moved 415.0094 307 584.5 -0.1226852 0.5054011
Moved 415.0251 298.7644 592.2356 -0.1417491 0.5252972
Moved 415.0403 289.6873 602.3649 -0.162761 0.5513499
Moved 415.0613 276.3029 620.5457 -0.1937433 0.5981112
Stationary 415.0721 276.3029 620.5457 -0.1937433 0.5981112
Moved 415.0859 269.1884 629.174 -0.2102121 0.6203033
Moved 415.1019 264.6122 635.1837 -0.2208051 0.6357605
Moved 415.1167 259.0776 643.3835 -0.2336166 0.6568506
Moved 415.1322 257.5627 645.6559 -0.2371234 0.6626953
Moved 415.1475 255.2637 649.4725 -0.2424451 0.6725115
Moved 415.1627 253.8291 651.171 -0.245766 0.6768799
Moved 415.1787 252.3932 652.6068 -0.2490897 0.6805727
Moved 415.1936 252 653 -0.25 0.6815844
Moved 415.2089 250.5293 653 -0.2534045 0.6815844
Moved 415.2307 248.9802 653 -0.2569903 0.6815844
Stationary 415.2437 248.9802 653 -0.2569903 0.6815844
Moved 415.2551 246.0449 653 -0.2637849 0.6815844
Moved 415.2702 236.6707 631.1498 -0.2854845 0.6253851
Moved 415.2859 223.8497 609.7496 -0.3151626 0.5703434
Moved 415.3018 208.3698 585.6624 -0.3509958 0.5083908
Moved 415.3173 191.3269 557.5449 -0.3904469 0.4360723
Moved 415.3312 176.0512 524.1024 -0.4258074 0.3500575
Moved 415.3513 165.4895 502.1652 -0.4502558 0.2936346
Moved 415.3639 152.1098 466.8966 -0.4812272 0.2029233
Moved 415.3806 147.4952 451.4856 -0.4919092 0.1632859
Moved 415.3988 142.802 434.2082 -0.502773 0.1188481
Moved 415.4106 141.5 424.5 -0.505787 0.09387855
Moved 415.425 142 412.484 -0.5046296 0.06297323
Moved 415.4398 142 394.1457 -0.5046296 0.01580678
Ended 415.4545 142 394.1457 -0.5046296 0.01580678
Candidates 415.5767 12 roles rules rulers files giles plea replies iles filters types holes rogers
Began 417.1786 270 423 -0.2083333 0.09002049
Stationary 417.2004 270 423 -0.2083333 0.09002049
Stationary 417.2126 270 423 -0.2083333 0.09002049
Moved 417.2276 257.8583 423 -0.2364392 0.09002049
Moved 417.2516 224.5 423 -0.3136574 0.09002049
Stationary 417.2628 224.5 423 -0.3136574 0.09002049
Moved 417.2745 154.4156 415.4494 -0.4758898 0.07060027
Ended 417.2904 111.7406 413.9677 -0.5746745 0.06678926
Accept 417.3327 1 rules
PhraseEnd 418.3668
