a good response to the question
a good response to the question
Basic
0.6 0.6
432 388.8
Began 4616.717 226 381 -0.3101852 -0.01800419
Stationary 4616.734 226 381 -0.3101852 -0.01800419
Stationary 4616.748 226 381 -0.3101852 -0.01800419
Stationary 4616.762 226 381 -0.3101852 -0.01800419
Ended 4616.781 226 381 -0.3101852 -0.01800419
Candidates 4616.837 5 s a d f z
Began 4617.456 363 370 0.006944438 -0.04629637
Stationary 4617.474 363 370 0.006944438 -0.04629637
Stationary 4617.486 363 370 0.006944438 -0.04629637
Stationary 4617.502 363 370 0.006944438 -0.04629637
Moved 4617.518 340.5065 370 -0.04512389 -0.04629637
Moved 4617.534 320.0063 360.4037 -0.09257804 -0.07097809
Moved 4617.55 294 358 -0.1527778 -0.07716057
Ended 4617.565 246 354 -0.2638889 -0.08744855
Accept 4617.609 1 a
Began 4619.209 372 405 0.02777775 0.04372424
Stationary 4619.23 372 405 0.02777775 0.04372424
Stationary 4619.244 372 405 0.02777775 0.04372424
Stationary 4619.26 372 405 0.02777775 0.04372424
Stationary 4619.274 372 405 0.02777775 0.04372424
Stationary 4619.291 372 405 0.02777775 0.04372424
Stationary 4619.307 372 405 0.02777775 0.04372424
Stationary 4619.322 372 405 0.02777775 0.04372424
Stationary 4619.335 372 405 0.02777775 0.04372424
Stationary 4619.35 372 405 0.02777775 0.04372424
Stationary 4619.367 372 405 0.02777775 0.04372424
Stationary 4619.383 372 405 0.02777775 0.04372424
Stationary 4619.397 372 405 0.02777775 0.04372424
Stationary 4619.412 372 405 0.02777775 0.04372424
Stationary 4619.428 372 405 0.02777775 0.04372424
Moved 4619.443 383.7617 413.8809 0.05500406 0.06656588
Moved 4619.46 386.6392 415.3196 0.06166478 0.0702664
Moved 4619.476 391.2836 416.7612 0.07241567 0.07397416
Moved 4619.491 395.5997 419.3998 0.0824066 0.08076075
Moved 4619.506 399.2888 421 0.09094615 0.08487643
Moved 4619.521 403.2492 423.1661 0.1001139 0.09044776
Moved 4619.537 406 426 0.1064815 0.09773654
Moved 4619.551 411.1365 427.8819 0.1183716 0.1025768
Moved 4619.567 421.432 436.3781 0.1422038 0.1244291
Moved 4619.584 432.7995 445.3246 0.1685173 0.1474397
Moved 4619.6 444.3185 454.4889 0.1951818 0.1710105
Moved 4619.614 455.7999 464.4499 0.221759 0.1966303
Moved 4619.63 463.9598 469.3759 0.2406476 0.2092999
