players must know all the rules
players must know all the rules
FixStart
0.6 0.6
432 388.8
Began 94.8284 330 308 -0.06944443 -0.2057614
Stationary 94.85922 330 308 -0.06944443 -0.2057614
Moved 94.871 341.5292 315.3367 -0.04275655 -0.1868912
Stationary 94.88184 341.5292 315.3367 -0.04275655 -0.1868912
Moved 94.89392 358.7968 325.2781 -0.002785226 -0.1613218
Moved 94.90961 379.3677 338.2364 0.04483263 -0.1279929
Moved 94.92468 408.7684 358.8378 0.1128897 -0.07500566
Moved 94.93997 432.6264 370.4945 0.1681166 -0.0450245
Moved 94.95547 455.2361 384.1476 0.2204539 -0.009908558
Moved 94.97092 470.1413 391.3007 0.2549568 0.008489467
Moved 94.98724 481.2967 397.5981 0.2807793 0.02468635
Moved 95.00256 491.3834 402.0214 0.3041282 0.03606325
Moved 95.0181 498.9105 405.5642 0.321552 0.04517535
Moved 95.03345 507.4193 408.4731 0.3412485 0.05265711
Moved 95.04721 513.5 411 0.3553241 0.05915629
Moved 95.06268 517.9772 413.4886 0.3656879 0.06555694
Moved 95.08148 523.7411 415.1852 0.3790303 0.06992081
Moved 95.09497 527.8529 417.6176 0.3885484 0.07617687
Moved 95.10977 531.1356 420.1356 0.3961473 0.08265326
Moved 95.12677 534 421.5 0.4027778 0.08616251
Moved 95.14084 535.9854 422 0.4073736 0.08744851
Moved 95.15588 537.4157 423.4157 0.4106846 0.09108975
Moved 95.17026 538.5396 423.5396 0.4132861 0.09140842
Moved 95.18817 539.5 424.5 0.4155093 0.09387855
Stationary 95.20233 539.5 424.5 0.4155093 0.09387855
Moved 95.21729 540 424 0.4166667 0.09259254
Stationary 95.23367 540 424 0.4166667 0.09259254
Moved 95.24728 540 418.9133 0.4166667 0.07950936
Moved 95.26242 540 409.9882 0.4166667 0.05655398
Moved 95.28058 540 402.6951 0.4166667 0.03779595
Moved 95.29388 540 380.6737 0.4166667 -0.01884335
Moved 95.30942 540 363.2938 0.4166667 -0.06354469
Moved 95.32516 540 349.8615 0.4166667 -0.09809306
Moved 95.3421 540 333.9543 0.4166667 -0.1390065
Moved 95.3562 540 316.5915 0.4166667 -0.1836639
Moved 95.37091 540 305.0308 0.4166667 -0.2133981
Moved 95.38678 540 296.8637 0.4166667 -0.2344041
Moved 95.40268 540 286.7233 0.4166667 -0.2604855
Moved 95.41779 540 276.6633 0.4166667 -0.2863599
Moved 95.4328 540 269.2808 0.4166667 -0.3053477
Moved 95.44879 540 264.668 0.4166667 -0.317212
Moved 95.46408 540 257.9235 0.4166667 -0.3345591
Moved 95.47913 533 256.2745 0.4004629 -0.3388001
Moved 95.49493 531.2535 253.3802 0.3964201 -0.3462443
Moved 95.51007 529.7281 251.7281 0.3928892 -0.3504935
Moved 95.526 526.8452 249.2817 0.3862157 -0.3567857
Moved 95.54132 522.5286 249 0.3762235 -0.3575103
Moved 95.55606 511.5671 249 0.3508498 -0.3575103
Moved 95.57159 496.4916 249 0.3159529 -0.3575103
Moved 95.58725 479.1997 249 0.2759252 -0.3575103
Moved 95.60147 461.1746 260.0366 0.2342004 -0.329124
Moved 95.61807 438.0178 265.9953 0.1805967 -0.3137982
Moved 95.63681 416.3923 270.3215 0.1305378 -0.3026709
Moved 95.64944 392.8437 278.4238 0.07602711 -0.2818318
Moved 95.66357 357.9374 289.58 -0.004774431 -0.2531379
Moved 95.67972 335.4429 296.8524 -0.05684519 -0.2344333
Moved 95.69504 318.7062 301.6256 -0.09558757 -0.2221565
Moved 95.70975 301.5 308.5 -0.1354167 -0.2044754
Moved 95.73001 288.087 310.2876 -0.1664652 -0.1998776
Moved 95.74301 272.8762 314.6371 -0.2016755 -0.1886905
Moved 95.75781 260.8072 316.6491 -0.229613 -0.1835157
Moved 95.77191 250.3006 318.0999 -0.2539339 -0.1797842
Moved 95.78787 240.5 319.5 -0.2766204 -0.1761832
Moved 95.8024 232.118 319.9764 -0.296023 -0.1749579
Moved 95.8176 223.4946 322.8351 -0.3159848 -0.1676051
Moved 95.83646 219.1363 323.3727 -0.3260733 -0.1662224
Moved 95.84839 209.2681 324.9464 -0.3489165 -0.1621749
Moved 95.86423 202.042 325 -0.3656434 -0.1620371
Moved 95.87964 193.8476 326.8305 -0.384612 -0.1573289
Moved 95.89429 185.3818 328.2697 -0.4042089 -0.1536274
Moved 95.90964 177.4403 329.7119 -0.4225919 -0.149918
Moved 95.9248 170.2498 332.3001 -0.4392367 -0.1432611
Moved 95.94238 164.8907 333.2219 -0.4516419 -0.1408903
Moved 95.95645 159.8242 334.7253 -0.4633699 -0.1370235
Moved 95.97183 154.3238 336.1691 -0.4761024 -0.1333101
Moved 95.98724 149.7847 337.6077 -0.4866094 -0.12961
Moved 96.00241 145.8617 339.0461 -0.4956906 -0.1259102
Moved 96.01965 143.0246 340.4877 -0.5022578 -0.1222026
Moved 96.03537 141.1529 342.8471 -0.5065905 -0.1161341
Stationary 96.04965 141 343 -0.5069445 -0.1157408
Moved 96.06476 139.5475 347.3575 -0.5103067 -0.1045333
Moved 96.08011 140 350.7058 -0.5092592 -0.09592135
Moved 96.09454 140 356.358 -0.5092592 -0.08138389
Moved 96.10931 145.5534 362.9667 -0.4964041 -0.06438605
Moved 96.12558 156.8223 378.7334 -0.4703188 -0.02383393
Moved 96.14325 166.6296 390.2926 -0.4476166 0.005896493
Moved 96.15585 177.2827 401.2827 -0.4229567 0.03416332
Moved 96.17184 191.8902 414.7184 -0.389143 0.06872012
Moved 96.18787 207.1767 425.9413 -0.3537576 0.09758572
Moved 96.20419 220.5589 434.3105 -0.3227803 0.1191113
Moved 96.21738 231.0153 442.5095 -0.2985758 0.1401993
Moved 96.23495 240.6506 448.767 -0.2762718 0.1562937
Moved 96.24777 250.6286 454.5021 -0.2531745 0.1710443
Moved 96.26373 257.0999 458.24 -0.2381947 0.1806583
Moved 96.27982 264.6259 461.8129 -0.2207733 0.189848
Moved 96.29456 273.2039 466.102 -0.2009168 0.2008796
Moved 96.31512 283.138 469.6552 -0.1779213 0.2100185
Moved 96.32761 291.558 472.5193 -0.1584305 0.2173851
Moved 96.34064 298.8134 475.4067 -0.1416356 0.2248114
Moved 96.35687 305.724 477.1448 -0.1256389 0.2292818
Moved 96.37167 311 480 -0.113426 0.2366254
Moved 96.38956 318.04 481.6733 -0.0971296 0.2409293
Moved 96.40442 324.4467 484.2233 -0.0822994 0.2474879
