please provide your date of birth
please provide your date of birth
FixStart
0.6 0.6
432 388.8
Began 633.8856 360 326 0 -0.1594652
Stationary 633.9051 360 326 0 -0.1594652
Stationary 633.9189 360 326 0 -0.1594652
Stationary 633.9344 360 326 0 -0.1594652
Stationary 633.9503 360 326 0 -0.1594652
Moved 633.9656 371.0589 326 0.0255992 -0.1594652
Moved 633.9823 407.444 347.5923 0.1098241 -0.1039294
Moved 633.9975 447.0449 366.8492 0.2014927 -0.05440009
Moved 634.0204 514.0797 399.4103 0.3566658 0.0293475
Stationary 634.0316 514.0797 399.4103 0.3566658 0.0293475
Moved 634.0427 534.441 409.7205 0.4037987 0.05586553
Moved 634.0613 546.2485 416.3602 0.4311307 0.07294297
Moved 634.074 554.0272 421.5136 0.449137 0.08619744
Moved 634.0889 558.6193 425.6193 0.4597668 0.09675735
Moved 634.105 561 426.5 0.4652777 0.09902258
Moved 634.1188 562.7267 427.7267 0.4692747 0.1021776
Moved 634.1355 563.5 428.5 0.4710648 0.1041665
Moved 634.1508 564.1895 428 0.4726608 0.1028806
Stationary 634.1678 564 428 0.4722223 0.1028806
Moved 634.181 565.0557 428 0.4746659 0.1028806
Stationary 634.1964 565.0557 428 0.4746659 0.1028806
Moved 634.2143 566 404.08 0.4768519 0.04135799
Moved 634.2294 566 374.7424 0.4768519 -0.03409876
Moved 634.243 566 355.2482 0.4768519 -0.08423817
Moved 634.2606 557.7849 325.4565 0.4578354 -0.160863
Moved 634.2751 555.0739 306.4436 0.45156 -0.2097645
Moved 634.29 549.7183 288.8345 0.4391627 -0.2550553
Moved 634.3063 545.6406 277.5623 0.4297235 -0.2840478
Moved 634.3206 541.869 269.7816 0.420993 -0.3040597
Moved 634.3361 533.5484 261.5484 0.4017324 -0.3252357
Moved 634.3518 524 259.5 0.3796296 -0.3305041
Moved 634.3665 494.7631 260 0.3119517 -0.3292181
Moved 634.3829 463.3829 271.5726 0.2393123 -0.2994532
Moved 634.3981 439.7343 280.1329 0.18457 -0.2774361
Moved 634.4152 418.7817 290.1686 0.1360687 -0.2516241
Moved 634.4285 398.1511 299.7961 0.08831282 -0.2268618
Moved 634.4437 371.7527 312.5113 0.02720535 -0.1941583
Moved 634.4587 347.3155 323.8516 -0.02936229 -0.164991
Moved 634.4758 331.5927 332.2172 -0.06575773 -0.1434743
Moved 634.4905 311.0497 344.5702 -0.113311 -0.1117023
Moved 634.506 292.7006 355.4247 -0.1557857 -0.08378424
Moved 634.5213 276.3817 364.944 -0.193561 -0.0593004
Moved 634.5371 264.5322 372.9785 -0.2209902 -0.03863558
Moved 634.5515 249.481 382.9229 -0.255831 -0.01305851
Moved 634.5668 235.6982 392.6113 -0.2877357 0.01186018
Moved 634.5815 229 397 -0.3032407 0.02314815
Moved 634.5975 222.8488 399.8907 -0.3174796 0.03058292
Moved 634.6146 215.0296 403.9852 -0.3355797 0.04111419
Moved 634.6279 208.2186 405.3563 -0.3513457 0.04464051
Moved 634.6439 196.4591 407 -0.3785668 0.04886827
Moved 634.6588 185.2846 407 -0.4044338 0.04886827
Moved 634.6749 171.4153 395.3322 -0.4365387 0.01885857
Moved 634.6893 164.0538 389.8782 -0.4535792 0.004830615
Moved 634.7066 157.4516 380.6774 -0.468862 -0.01883401
Moved 634.7214 148.1477 368.6185 -0.4903989 -0.04984961
Moved 634.7379 144.4545 358.5455 -0.4989478 -0.07575768
Moved 634.7523 139.9985 347.996 -0.5092627 -0.102891
Moved 634.7678 135.9149 337.1064 -0.5187154 -0.1308991
Moved 634.7822 135.2678 327.3389 -0.5202134 -0.1560214
Moved 634.7983 135 320.5112 -0.5208333 -0.1735822
Moved 634.8156 135 312.2239 -0.5208333 -0.1948974
Moved 634.8292 135 310.8516 -0.5208333 -0.1984271
Moved 634.8445 135 304.3866 -0.5208333 -0.215055
Moved 634.8596 135 299.044 -0.5208333 -0.2287963
Moved 634.8763 146.4128 296.1904 -0.4944148 -0.2361359
Moved 634.8921 151.8932 294.0267 -0.4817287 -0.2417009
Moved 634.9075 158.6918 292.6616 -0.4659911 -0.2452119
