learn to walk before you run
learn to walk before you run
Basic
0.6 0.6
432 388.8
Began 619.5862 600 401 0.5555555 0.03343609
Stationary 619.6053 600 401 0.5555555 0.03343609
Stationary 619.6204 600 401 0.5555555 0.03343609
Stationary 619.6349 600 401 0.5555555 0.03343609
Stationary 619.6515 600 401 0.5555555 0.03343609
Moved 619.666 588.7412 401 0.5294936 0.03343609
Moved 619.6818 583.0055 401 0.5162165 0.03343609
Moved 619.6994 575.881 410.0594 0.4997246 0.05673718
Moved 619.7128 564.9362 419.0566 0.4743894 0.07987807
Moved 619.7281 549.2301 431.9026 0.4380327 0.1129183
Moved 619.7454 531.3192 449.9007 0.3965721 0.1592096
Moved 619.7596 516.8588 464.1412 0.363099 0.1958365
Moved 619.7742 502.3857 477.6143 0.3295965 0.2304894
Moved 619.7902 489.223 490.777 0.2991272 0.2643442
Moved 619.8053 479 499.5 0.275463 0.2867798
Moved 619.8217 466.8665 510.3668 0.2473761 0.3147294
Moved 619.8376 454.2379 519.1747 0.2181434 0.3373834
Moved 619.8513 445.5227 524.5584 0.1979693 0.3512304
Moved 619.8674 437.5771 530.3384 0.1795765 0.3660965
Moved 619.8821 430.9027 533.0486 0.1641268 0.3730674
Moved 619.9 425.1424 535.9288 0.1507927 0.3804751
Moved 619.9128 419.3871 537.4033 0.1374701 0.3842675
Moved 619.9288 413.5356 539 0.123925 0.3883744
Moved 619.9434 406.3203 539.9359 0.107223 0.3907816
Moved 619.9581 399.1268 541.3746 0.09057135 0.394482
Moved 619.9757 391.0884 541 0.07196387 0.3935184
Moved 619.9919 383.6926 541 0.05484402 0.3935184
Moved 620.0057 375.1018 541 0.03495793 0.3935184
Moved 620.022 367.2783 541 0.01684795 0.3935184
Moved 620.0375 361.9354 541 0.004480083 0.3935184
Moved 620.0509 356.1111 535.2223 -0.00900199 0.3786581
Moved 620.0685 349.1786 530.6714 -0.02504965 0.3669533
Moved 620.0846 343.5896 528.3974 -0.03798713 0.3611043
Moved 620.1006 337.8347 525.9174 -0.05130847 0.3547256
Moved 620.1143 330.5785 523.0314 -0.06810541 0.3473029
