we run the risk of failure
we run the risk of failure
FixStart
0.6 0.6
432 388.8
Began 2292.678 414 231 0.125 -0.4038066
Stationary 2292.696 414 231 0.125 -0.4038066
Stationary 2292.712 414 231 0.125 -0.4038066
Stationary 2292.728 414 231 0.125 -0.4038066
Stationary 2292.741 414 231 0.125 -0.4038066
Stationary 2292.756 414 231 0.125 -0.4038066
Moved 2292.774 398.4425 245.5575 0.08898725 -0.3663645
Moved 2292.788 387.3753 255.2966 0.06336877 -0.3413153
Moved 2292.803 382.0323 260.9677 0.05100081 -0.3267294
Moved 2292.82 362.2454 281.6301 0.005197624 -0.2735851
Moved 2292.834 343.6729 297.6614 -0.03779426 -0.2323526
Moved 2292.85 328.6362 310.8431 -0.07260134 -0.1984489
Moved 2292.867 314.0634 324.9366 -0.1063348 -0.1622
Moved 2292.881 302.9136 333.4506 -0.1321445 -0.140302
Moved 2292.896 293.4971 343.5867 -0.1539419 -0.1142317
Moved 2292.912 287.2671 347.4886 -0.1683632 -0.104196
Moved 2292.926 277.3391 355.4406 -0.1913446 -0.08374351
Moved 2292.942 267.7199 361.16 -0.2136113 -0.06903291
Moved 2292.958 257.5873 366.9501 -0.2370664 -0.05414083
Moved 2292.975 249.5088 371.7456 -0.2557667 -0.04180665
Moved 2292.989 242.2121 376.0728 -0.2726573 -0.03067707
Moved 2293.003 237.6056 378.5963 -0.2833205 -0.02418651
Moved 2293.02 235.0999 379.95 -0.2891205 -0.0207047
Moved 2293.035 233.6302 381.3698 -0.2925227 -0.01705303
Moved 2293.05 232.1876 382.8124 -0.2958621 -0.01334257
Moved 2293.066 230.7523 385.4953 -0.2991844 -0.006442168
Moved 2293.081 231 387.3837 -0.2986111 -0.001585101
Moved 2293.096 231 389.1315 -0.2986111 0.002910316
Moved 2293.111 231 390.5719 -0.2986111 0.006614928
Moved 2293.127 231 391.7573 -0.2986111 0.009663742
Moved 2293.144 231 393.1176 -0.2986111 0.01316251
Moved 2293.158 231 395.1121 -0.2986111 0.0182923
Moved 2293.175 240.9476 398.9843 -0.2755843 0.02825164
Moved 2293.19 249.6008 401.8669 -0.2555537 0.03566597
Moved 2293.204 265.776 402.8776 -0.2181111 0.03826541
Moved 2293.22 278.8843 403 -0.1877679 0.03858017
Moved 2293.235 289.5 403 -0.1631944 0.03858017
Moved 2293.25 300.2382 403 -0.1383375 0.03858017
Moved 2293.266 309.6624 394.0605 -0.1165222 0.01558779
Moved 2293.281 319.2762 393.2873 -0.09426797 0.01359892
Moved 2293.296 326.757 390.6972 -0.07695129 0.006937215
Moved 2293.312 333.9736 389.4053 -0.06024624 0.003614347
Ended 2293.328 346.2013 386.9598 -0.03194153 -0.002675547
Candidates 2293.449 12 were we wet wt fewer wee get et er feet sweet ew
Began 2294.157 413 315 0.1226852 -0.1877573
Stationary 2294.176 413 315 0.1226852 -0.1877573
Stationary 2294.189 413 315 0.1226852 -0.1877573
Stationary 2294.205 413 315 0.1226852 -0.1877573
Moved 2294.222 384.6071 315 0.05696098 -0.1877573
Moved 2294.237 357.9312 315 -0.004788836 -0.1877573
Moved 2294.252 312.8251 303.4977 -0.1092012 -0.2173413
Moved 2294.268 262 303 -0.2268519 -0.2186215
Ended 2294.284 235 302 -0.2893518 -0.2211935
Accept 2294.311 1 we
Began 2294.767 424 255 0.1481481 -0.3420782
Stationary 2294.777 424 255 0.1481481 -0.3420782
Stationary 2294.791 424 255 0.1481481 -0.3420782
Stationary 2294.812 424 255 0.1481481 -0.3420782
Stationary 2294.823 424 255 0.1481481 -0.3420782
Stationary 2294.837 424 255 0.1481481 -0.3420782
Stationary 2294.852 424 255 0.1481481 -0.3420782
Stationary 2294.868 424 255 0.1481481 -0.3420782
Stationary 2294.884 424 255 0.1481481 -0.3420782
Stationary 2294.9 424 255 0.1481481 -0.3420782
Moved 2294.916 424 244.5081 0.1481481 -0.3690636
Moved 2294.93 424 243.0657 0.1481481 -0.3727735
Moved 2294.946 424 241.6379 0.1481481 -0.3764457
Moved 2294.961 424 240.1876 0.1481481 -0.380176
Moved 2294.976 424 238.7489 0.1481481 -0.3838764
Stationary 2294.992 424 238.7489 0.1481481 -0.3838764
Moved 2295.007 424 237.2075 0.1481481 -0.3878407
Moved 2295.023 424 236.5 0.1481481 -0.3896605
Moved 2295.037 428.6896 236 0.1590036 -0.3909465
Moved 2295.053 434.5 236 0.1724537 -0.3909465
Moved 2295.068 431 234.7263 0.1643519 -0.3942224
Stationary 2295.083 431 234.7263 0.1643519 -0.3942224
Moved 2295.099 431 233.6266 0.1643519 -0.397051
Stationary 2295.117 431 233.6266 0.1643519 -0.397051
Stationary 2295.133 431 234 0.1643519 -0.3960905
Stationary 2295.147 431 234 0.1643519 -0.3960905
Stationary 2295.161 431 234 0.1643519 -0.3960905
Moved 2295.177 422.222 247.7939 0.1440325 -0.3606123
Moved 2295.192 418.2526 256.4949 0.1348439 -0.3382334
Moved 2295.207 411.3203 272.6313 0.1187969 -0.2967301
Moved 2295.223 408.4377 280.4995 0.1121243 -0.2764932
Moved 2295.239 402.9414 293.8033 0.09940137 -0.2422754
Moved 2295.255 398.6606 308.2444 0.0894922 -0.2051327
Moved 2295.272 393.3166 322.6113 0.07712174 -0.1681808
Moved 2295.284 388.9988 335.0032 0.06712685 -0.1363086
Moved 2295.3 383.2268 347.9896 0.05376587 -0.1029074
Moved 2295.315 376.6456 357.967 0.03853152 -0.07724534
Moved 2295.332 369.2194 366.7492 0.02134125 -0.05465747
Moved 2295.346 357.828 383.758 -0.005027751 -0.0109105
Moved 2295.363 349.0396 393.8118 -0.02537121 0.01494808
Moved 2295.378 341.5448 401.4552 -0.04272039 0.03460696
Moved 2295.392 335.3407 406.9274 -0.05708173 0.04868158
Moved 2295.409 330.486 412.6854 -0.06831944 0.06349108
Moved 2295.423 326.173 416.218 -0.07830331 0.07257716
Moved 2295.439 324.1979 418.6041 -0.08287514 0.07871424
Moved 2295.454 322.82 420.1799 -0.08606473 0.08276723
Moved 2295.47 322 421.6176 -0.08796295 0.08646482
Moved 2295.485 322 423.0574 -0.08796295 0.09016825
Moved 2295.5 322 424.4962 -0.08796295 0.09386863
Moved 2295.516 322 425.9349 -0.08796295 0.09756924
Moved 2295.531 322 428.7552 -0.08796295 0.1048231
Moved 2295.546 338.5 428 -0.04976853 0.1028806
Moved 2295.563 351.2925 429 -0.02015631 0.1054526
Moved 2295.581 372.577 429 0.02911339 0.1054526
Moved 2295.594 390.7716 415.2106 0.07123053 0.06998616
Moved 2295.608 406.4113 409.0355 0.1074336 0.05410343
Moved 2295.624 426.279 400.5504 0.1534235 0.03227979
Moved 2295.64 442.3793 393.373 0.1906927 0.01381949
Moved 2295.654 454.5 386.5 0.21875 -0.003858064
Moved 2295.67 461.7959 383.4694 0.2356387 -0.01165296
Moved 2295.686 469.3121 378.8127 0.2530372 -0.02362985
Moved 2295.701 475 374.5 0.2662037 -0.03472222
Moved 2295.717 480.7441 369.2559 0.2795002 -0.04821016
Moved 2295.732 483.7789 363.4422 0.2865252 -0.06316315
Moved 2295.746 485.8209 358.7163 0.2912522 -0.07531814
Moved 2295.762 488.5122 352.9756 0.2974819 -0.09008344
Moved 2295.778 489.2827 347.5867 0.2992654 -0.1039436
Moved 2295.794 491.6134 337.353 0.3046607 -0.130265
Moved 2295.808 493.2384 326.0929 0.3084222 -0.1592261
Moved 2295.825 493 314.1846 0.3078704 -0.1898543
Moved 2295.84 493 304.0969 0.3078704 -0.2158002
Moved 2295.855 493 293.9825 0.3078704 -0.2418145
Moved 2295.879 493 271.3289 0.3078704 -0.3000802
Stationary 2295.889 493 271.3289 0.3078704 -0.3000802
Moved 2295.901 493 257.6284 0.3078704 -0.335318
Moved 2295.917 493 241.2695 0.3078704 -0.3773932
Moved 2295.932 493 224.1467 0.3078704 -0.4214333
Moved 2295.948 493 206.8484 0.3078704 -0.4659249
Moved 2295.964 483.8925 189.3872 0.2867883 -0.5108353
Moved 2295.98 483.2647 169.1761 0.2853349 -0.5628185
Moved 2295.994 482.0979 157.8811 0.282634 -0.5918696
Moved 2296.01 482 143.8904 0.2824074 -0.6278539
Moved 2296.024 479.283 126.396 0.276118 -0.6728498
Moved 2296.04 477.8473 114.931 0.2727947 -0.7023378
Moved 2296.055 476.4093 103.684 0.269466 -0.7312656
Moved 2296.071 474.9682 97.9364 0.2661301 -0.7460484
Moved 2296.086 473.5295 83.29504 0.2627997 -0.783706
Ended 2296.101 473 85 0.2615741 -0.779321
Candidates 2296.16 12 run win rum twin erin reign ruin heroin trim term won return
Began 2296.606 419 234 0.1365741 -0.3960905
Stationary 2296.627 419 234 0.1365741 -0.3960905
Stationary 2296.64 419 234 0.1365741 -0.3960905
Moved 2296.656 419 243.6703 0.1365741 -0.3712184
Moved 2296.674 419 253.5 0.1365741 -0.3459363
Moved 2296.688 419 277.2905 0.1365741 -0.2847468
Moved 2296.705 419 296.0425 0.1365741 -0.2365163
Moved 2296.719 419 313.5 0.1365741 -0.1916154
Moved 2296.734 419 360.0272 0.1365741 -0.07194668
Moved 2296.75 419 423.2894 0.1365741 0.09076487
Ended 2296.764 419 423.2894 0.1365741 0.09076487
Accept 2296.823 0 run
Began 2297.3 425 225 0.150463 -0.4192387
Stationary 2297.321 425 225 0.150463 -0.4192387
Stationary 2297.335 425 225 0.150463 -0.4192387
Stationary 2297.351 425 225 0.150463 -0.4192387
Stationary 2297.365 425 225 0.150463 -0.4192387
Stationary 2297.379 425 225 0.150463 -0.4192387
Stationary 2297.396 425 225 0.150463 -0.4192387
Moved 2297.412 411.8875 237.8167 0.12011 -0.3862741
Moved 2297.427 405.2695 245.8766 0.1047905 -0.3655438
Moved 2297.442 399.7045 255.4432 0.09190866 -0.3409382
Moved 2297.458 394.272 265.4559 0.07933338 -0.3151854
Moved 2297.474 388.5717 279.0706 0.06613831 -0.2801682
Moved 2297.489 383 293 0.05324075 -0.2443416
Moved 2297.504 377.0889 310.7111 0.03955771 -0.1987885
Moved 2297.519 371.2693 325.3267 0.02608647 -0.1611969
Moved 2297.535 368.2719 337.9122 0.01914799 -0.1288266
Moved 2297.551 365.4949 347.7677 0.01271973 -0.1034781
Moved 2297.566 364.5 353.5 0.01041671 -0.08873464
Moved 2297.582 364.2284 361.8579 0.009787978 -0.06723796
Moved 2297.596 364 369.0423 0.009259283 -0.0487596
Moved 2297.62 364 376.1775 0.009259283 -0.03040777
Moved 2297.634 364 379 0.009259283 -0.02314815
Stationary 2297.646 364 379 0.009259283 -0.02314815
Moved 2297.658 364 380.9493 0.009259283 -0.01813449
Moved 2297.673 364 382.3976 0.009259283 -0.01440959
Moved 2297.689 364 383.3777 0.009259283 -0.01188875
Moved 2297.704 364 383.9463 0.009259283 -0.01042621
Moved 2297.72 364 384.5 0.009259283 -0.009002057
Moved 2297.736 374.3332 384 0.03317873 -0.01028807
Moved 2297.751 386.505 384 0.06135414 -0.01028807
Moved 2297.768 400.8439 361.443 0.09454609 -0.06830513
Moved 2297.782 413.1817 346.5229 0.1231057 -0.1066798
Moved 2297.797 423.6075 327.1065 0.1472396 -0.1566191
Moved 2297.813 434.3305 300.3406 0.1720614 -0.2254613
Moved 2297.828 441.5276 278.3118 0.1887212 -0.28212
Moved 2297.843 448.5 260.5 0.2048611 -0.3279321
Moved 2297.859 452.9417 243.1749 0.2151428 -0.3724925
Moved 2297.874 458.6447 227.4771 0.2283442 -0.4128678
Moved 2297.889 463.574 211.42 0.2397546 -0.4541665
Moved 2297.905 466.9302 204.1395 0.2475237 -0.4728922
Moved 2297.92 468.4078 196.9608 0.2509441 -0.4913559
Moved 2297.936 470.8414 189.6345 0.2565772 -0.5101993
Moved 2297.951 472.2724 185.1829 0.2598899 -0.521649
Moved 2297.966 474.7143 182.5714 0.2655423 -0.5283657
Moved 2297.981 476.1581 179.684 0.2688844 -0.5357924
Moved 2297.997 476 178.4059 0.2685185 -0.5390796
Stationary 2298.013 476 178 0.2685185 -0.5401235
Stationary 2298.028 476 178 0.2685185 -0.5401235
Moved 2298.043 460.57 193.9838 0.2328008 -0.499013
Moved 2298.059 448.1229 209.8362 0.2039882 -0.4582402
Moved 2298.074 433.9457 227.4906 0.1711707 -0.4128328
Moved 2298.09 421.2492 239.8757 0.1417807 -0.3809781
Moved 2298.105 408.176 252.824 0.1115185 -0.347675
Moved 2298.12 396.2854 264.2861 0.08399397 -0.3181943
Moved 2298.136 381.4009 277.8326 0.04953911 -0.2833526
Moved 2298.152 365.2859 291.0388 0.01223584 -0.2493858
Moved 2298.167 347.7225 304.9581 -0.02842019 -0.2135852
Moved 2298.183 331.7893 315.4068 -0.06530245 -0.186711
Moved 2298.198 312.2015 326.2214 -0.1106446 -0.1588956
Moved 2298.213 298.1388 334.5167 -0.1431972 -0.1375599
Moved 2298.235 278.5821 347.5245 -0.1884674 -0.1041036
Stationary 2298.246 278.5821 347.5245 -0.1884674 -0.1041036
Moved 2298.258 270.6097 352.2342 -0.2069219 -0.09199032
Moved 2298.274 266.4796 356.0408 -0.2164824 -0.08219974
Moved 2298.291 265.0394 359.8817 -0.2198161 -0.07232077
Moved 2298.305 265 362.767 -0.2199074 -0.06489969
Ended 2298.32 265 362.767 -0.2199074 -0.06489969
Candidates 2298.411 12 the there threw where rubber gene trigger tune tube genre river further
Began 2298.828 389 233 0.06712963 -0.3986626
Stationary 2298.846 389 233 0.06712963 -0.3986626
Stationary 2298.861 389 233 0.06712963 -0.3986626
Moved 2298.876 389 254.5264 0.06712963 -0.3432964
Moved 2298.891 389 276.8779 0.06712963 -0.285808
Moved 2298.906 375.5607 319.3044 0.03602018 -0.1766862
Moved 2298.924 368.5097 389.3593 0.01969834 0.003495903
Ended 2298.939 364.5 418 0.01041671 0.07716041
Accept 2298.966 0 the
Began 2299.288 392 306 0.07407407 -0.2109054
Stationary 2299.307 392 306 0.07407407 -0.2109054
