please provide your date of birth
please provide your data of birth
Basic
0.6 0.6
432 388.8
Began 3628.959 569 578 0.4837963 0.488683
Stationary 3628.98 569 578 0.4837963 0.488683
Stationary 3628.994 569 578 0.4837963 0.488683
Stationary 3629.009 569 578 0.4837963 0.488683
Stationary 3629.026 569 578 0.4837963 0.488683
Stationary 3629.055 569 578 0.4837963 0.488683
Stationary 3629.072 569 578 0.4837963 0.488683
Moved 3629.086 561.3038 565.9061 0.465981 0.4575772
Moved 3629.102 560.4544 557.7264 0.4640148 0.4365389
Moved 3629.118 559.0085 549.0513 0.4606679 0.4142266
Moved 3629.133 557.5776 539.0435 0.4573557 0.3884862
Moved 3629.149 556.1705 526.1931 0.4540983 0.3554349
Moved 3629.164 554.7318 513.5856 0.450768 0.3230082
Moved 3629.181 552 505.5 0.4444444 0.3022119
Moved 3629.194 550.3875 492.1315 0.4407119 0.2678278
Moved 3629.21 547.5018 478.758 0.4340319 0.2334311
Moved 3629.226 546.3083 468.4661 0.4312692 0.20696
Moved 3629.241 544.868 460.3402 0.4279353 0.1860601
Moved 3629.256 543 453.1672 0.4236111 0.167611
Moved 3629.273 541.9966 446.9865 0.4212885 0.1517142
Moved 3629.289 539.1241 439.8104 0.4146392 0.133257
Moved 3629.302 538.6409 436.5636 0.4135206 0.1249063
Moved 3629.317 537.0512 425.4095 0.4098407 0.09621773
Moved 3629.333 534.2319 415.3115 0.4033146 0.07024549
Moved 3629.348 533.1761 409.8807 0.4008707 0.05627761
Moved 3629.364 531.7481 403.9923 0.3975651 0.0411324
Moved 3629.381 530.3052 398.9156 0.3942251 0.02807511
Moved 3629.396 528.8688 395.7376 0.3909001 0.01990118
Moved 3629.411 527.8147 392.4441 0.38846 0.01143016
Moved 3629.426 526.312 390.624 0.3849815 0.006748913
Moved 3629.442 523.7547 387.7547 0.3790618 -0.0006309163
Moved 3629.457 517.1957 387 0.363879 -0.002572055
Moved 3629.474 508.0753 387 0.3427669 -0.002572055
Moved 3629.49 493.6806 387 0.3094459 -0.002572055
Moved 3629.503 476.5108 404.1187 0.269701 0.0414574
Moved 3629.519 464.2979 410.8375 0.2414303 0.05873837
Moved 3629.534 441.8164 424.8647 0.1893899 0.09481665
Moved 3629.55 429.6998 434.6401 0.1613422 0.1199591
Moved 3629.564 411.5113 447.4152 0.1192392 0.1528169
Moved 3629.58 399.3113 457.9776 0.0909984 0.1799835
Moved 3629.595 387.8142 468.0375 0.06438483 0.2058578
Moved 3629.61 377.8932 479.6934 0.04141957 0.2358368
Moved 3629.628 369.4677 488.5323 0.02191603 0.2585707
Moved 3629.641 361.0452 496.9548 0.002419551 0.2802334
Moved 3629.657 356.1899 503.0169 -0.008819699 0.2958252
Moved 3629.673 351.9055 507.063 -0.01873717 0.3062319
Moved 3629.689 349.0334 508.4833 -0.02538552 0.3098849
Moved 3629.704 345.1642 511.8358 -0.03434226 0.3185077
Moved 3629.721 342.2867 513.3566 -0.04100293 0.3224192
Moved 3629.736 340.8078 514.5961 -0.04442637 0.3256073
Moved 3629.75 338.2041 515.8979 -0.05045345 0.3289555
