a subject one can really enjoy
Moved 423.0203 585.6646 429.3292 0.5223718 0.1062992
Moved 423.0415 587 449.2801 0.5254629 0.1576133
Stationary 423.0526 587 449.2801 0.5254629 0.1576133
Moved 423.0658 587 461.8206 0.5254629 0.1898677
Moved 423.0821 569 479 0.4837963 0.2340534
Moved 423.0969 538.697 516.2698 0.4136505 0.3299119
Moved 423.1132 512.6616 538.1154 0.3533834 0.3860991
Moved 423.1284 490 551.5 0.300926 0.4205247
Moved 423.1428 469.4207 561.3314 0.2532887 0.4458112
Moved 423.1609 451.7084 567.4305 0.212288 0.4614982
Moved 423.1738 440.4583 569.5834 0.1862459 0.4670353
Moved 423.1893 430.3766 571.2319 0.1629087 0.4712754
Moved 423.2051 422.3199 572.6686 0.144259 0.4749705
Moved 423.2198 414.486 574.1028 0.1261249 0.4786593
Moved 423.2352 407.5 574 0.1099537 0.478395
Moved 423.2569 394.5203 575 0.07990807 0.480967
Stationary 423.2677 394.5203 575 0.07990807 0.480967
Moved 423.2808 389.4173 576.5276 0.06809562 0.484896
Moved 423.2973 384.9073 577 0.05765587 0.4861111
Moved 423.3149 382.0611 578 0.05106727 0.488683
Moved 423.3283 379.1718 578.9141 0.04437924 0.4910341
Moved 423.3436 376.2887 579 0.0377054 0.4912551
Stationary 423.3621 375.6691 579 0.03627102 0.4912551
Moved 423.3745 374.1144 580 0.03267229 0.4938271
Moved 423.3896 372.6729 581.3271 0.02933532 0.4972405
Stationary 423.4068 372.6729 581.3271 0.02933532 0.4972405
Ended 423.4197 373 583.2148 0.0300926 0.5020956
Candidates 423.5424 12 frankly rabbit reality really stability rally favor heavily gravity habit cannot export
Began 425.6673 385 500 0.05787035 0.2880658
Moved 425.6939 385 429.3455 0.05787035 0.1063412
Stationary 425.7049 385 429.3455 0.05787035 0.1063412
Moved 425.7159 375.0375 375.6379 0.03480912 -0.0317955
Ended 425.7322 374 358 0.03240744 -0.07716057
Accept 425.7914 3 really
Began 426.8688 235 544 -0.2893518 0.4012345
Stationary 426.8896 235 544 -0.2893518 0.4012345
Stationary 426.9041 235 544 -0.2893518 0.4012345
Stationary 426.9193 235 544 -0.2893518 0.4012345
Stationary 426.9348 235 544 -0.2893518 0.4012345
Stationary 426.9499 235 544 -0.2893518 0.4012345
Moved 426.9654 241.1633 524.8367 -0.275085 0.3519462
Moved 426.9809 249.5296 512.7391 -0.2557184 0.3208311
Moved 427.003 273.247 476.6295 -0.2008172 0.2279565
Stationary 427.0138 273.247 476.6295 -0.2008172 0.2279565
Moved 427.0268 283.5978 459.2609 -0.1768569 0.183284
Moved 427.0437 294.2601 446.4249 -0.1521757 0.1502696
Moved 427.0593 305.7141 429.9288 -0.1256618 0.1078415
Moved 427.0739 315.4014 416.1409 -0.1032376 0.07237885
Moved 427.0893 327 404.5 -0.07638887 0.04243823
Moved 427.1052 332.8922 397.1294 -0.06274958 0.02348087
Moved 427.1206 338.6685 388.4972 -0.04937837 0.001278748
Moved 427.1362 343.5459 384.454 -0.03808812 -0.009120305
Moved 427.1509 346.602 378.7961 -0.03101398 -0.02367263
Moved 427.1656 350.4497 374.8254 -0.02210721 -0.03388526
Moved 427.1821 352.1637 372.8364 -0.01813968 -0.03900112
Moved 427.2042 355 368.3264 -0.01157408 -0.05060086
Stationary 427.2155 355 368.3264 -0.01157408 -0.05060086
Moved 427.227 356.1123 366.8877 -0.008999309 -0.05430127
Moved 427.2436 357 365.4487 -0.006944438 -0.05800239
Moved 427.2595 357.9898 365 -0.004653136 -0.05915646
Moved 427.2739 358 363.5673 -0.004629641 -0.06284133
Moved 427.289 359.5 362.5 -0.001157423 -0.06558649
Moved 427.3048 359 361.8472 -0.002314796 -0.06726544
Moved 427.3206 360.3171 362 0.0007339318 -0.06687243
Stationary 427.3358 360.3171 362 0.0007339318 -0.06687243
Moved 427.3505 361.3003 361 0.003010035 -0.06944452
Stationary 427.3666 361.3003 361 0.003010035 -0.06944452
Moved 427.3819 361 360 0.002314846 -0.07201654
Moved 427.4013 362 359.3841 0.004629592 -0.07360066
Moved 427.4132 364.111 355.8336 0.00951608 -0.08273269
Moved 427.4288 366.208 352.6879 0.01437048 -0.09082331
Moved 427.4438 371.325 344.675 0.02621522 -0.1114327
Moved 427.4592 376.0547 336.8907 0.03716359 -0.1314541
Moved 427.474 381.8284 326.8002 0.05052874 -0.1574068
Moved 427.4895 389.3746 317.8339 0.06799677 -0.1804685
Moved 427.5056 394.0499 307.5502 0.0788192 -0.2069181
Moved 427.5211 398.5693 300.0767 0.08928081 -0.2261402
Moved 427.5366 401.819 295.2413 0.0968032 -0.238577
Moved 427.5511 404.7203 289.5594 0.1035193 -0.2531909
Moved 427.5671 408.3764 285.6236 0.1119825 -0.2633139
Moved 427.5824 410.2292 281.3125 0.1162713 -0.2744021
Moved 427.6046 413.118 276.7639 0.1229584 -0.2861011
Stationary 427.6166 413.118 276.7639 0.1229584 -0.2861011
Stationary 427.6274 413.118 276.7639 0.1229584 -0.2861011
Moved 427.6432 414.3729 274.2542 0.1258631 -0.292556
Moved 427.6593 415.0408 273.9592 0.1274092 -0.2933147
Stationary 427.6744 415.0408 273.9592 0.1274092 -0.2933147
Moved 427.69 416.3734 272.6266 0.130494 -0.2967424
Moved 427.7064 416 271.7943 0.1296297 -0.2988832
Moved 427.7225 417.5 272 0.1331019 -0.2983539
Moved 427.7362 417 272 0.1319444 -0.2983539
Moved 427.7516 418.5 272 0.1354167 -0.2983539
Moved 427.7675 420.573 295.2244 0.1402152 -0.2386205
Moved 427.7884 422.2269 316.4036 0.1440438 -0.1841471
Moved 427.7999 423.6708 333.0497 0.1473861 -0.1413331
Moved 427.8141 425.1029 352.4401 0.1507011 -0.09146066
Moved 427.829 427.5425 368.5106 0.1563485 -0.05012724
Moved 427.8445 428.9926 384.918 0.159705 -0.007926957
Moved 427.8601 430.4315 399.3147 0.1630358 0.02910151
Moved 427.8761 432.5311 410.3735 0.1678962 0.05754482
Moved 427.8902 433.9699 426.6686 0.1712265 0.09945618
Moved 427.9063 435.4127 439.7139 0.1745663 0.133009
Moved 427.9219 436 444.4285 0.1759259 0.145135
Moved 427.9368 436 448.8924 0.1759259 0.1566162
Moved 427.9516 437 451.4554 0.1782407 0.1632084
Moved 427.9712 437 454.3329 0.1782407 0.1706094
Moved 427.9836 438.1962 456.3925 0.1810098 0.1759064
Moved 427.9978 439 459.4025 0.1828703 0.1836482
Moved 428.0132 440.1408 461.1408 0.1855111 0.1881193
Moved 428.0289 444.8919 465.3135 0.196509 0.1988515
Moved 428.0446 454.0284 472.0203 0.2176582 0.2161014
Moved 428.0598 465.5425 480.6569 0.2443113 0.2383149
Moved 428.0757 476.0753 488.3065 0.2686928 0.2579898
Moved 428.0909 483.0973 493.0649 0.2849475 0.2702285
Moved 428.1071 491.5381 499.5229 0.3044864 0.2868387
Moved 428.1222 499.678 505.7316 0.3233287 0.3028076
Moved 428.1373 504.1555 507.3851 0.3336932 0.3070605
Moved 428.1596 514.7725 514.515 0.3582697 0.3253986
Stationary 428.1696 514.7725 514.515 0.3582697 0.3253986
Moved 428.1833 518.397 515.6985 0.3666598 0.3284427
Moved 428.2 521.5589 517.7059 0.3739789 0.3336056
Moved 428.2152 524.5139 519.257 0.3808192 0.337595
Moved 428.2296 527.3856 520.6928 0.3874668 0.341288
Moved 428.2454 530.244 522.122 0.3940834 0.3449639
Moved 428.265 532.5642 523.5642 0.3994542 0.3486733
Moved 428.2774 534.0005 525.0005 0.402779 0.3523676
Moved 428.291 535.4516 525 0.406138 0.3523662
Moved 428.3071 536.6428 526.6428 0.4088954 0.3565916
Moved 428.3264 537.9575 527.9575 0.4119385 0.3599728
Moved 428.3379 538.5 528.5 0.4131944 0.3613682
Moved 428.3533 539 529.8267 0.4143518 0.3647807
Moved 428.3686 539 531.2654 0.4143518 0.3684808
Moved 428.3845 539 533.4084 0.4143518 0.3739927
Moved 428.399 527.5709 535.1429 0.3878957 0.3784539
Moved 428.4153 518.5 539.5 0.3668982 0.3896604
Moved 428.4299 501.5353 545.1859 0.327628 0.4042847
Moved 428.4461 484.5255 551.5362 0.2882533 0.4206177
Moved 428.4633 464.6638 554.576 0.2422773 0.4284362
Moved 428.4759 450.893 556.0119 0.2104005 0.4321292
Moved 428.4963 435.9805 556 0.1758808 0.4320986
Moved 428.5084 421.9673 556 0.1434428 0.4320986
Moved 428.5224 409.0206 556 0.1134736 0.4320986
Moved 428.538 402.8267 556 0.09913593 0.4320986
Moved 428.5535 393.6957 556 0.07799923 0.4320986
Moved 428.569 387.8163 556 0.0643895 0.4320986
Moved 428.5843 383.0577 556 0.05337437 0.4320986
Moved 428.5998 379.6515 556 0.04548947 0.4320986
Moved 428.6155 377.7717 556 0.04113823 0.4320986
Moved 428.6303 374.8904 556 0.03446847 0.4320986
Moved 428.6466 373.853 556 0.0320672 0.4320986
Moved 428.6681 370.928 556 0.02529641 0.4320986
Stationary 428.6787 370.928 556 0.02529641 0.4320986
Ended 428.6921 369 556 0.02083332 0.4320986
Candidates 428.8601 12 enjoy senior empty entity remote emily tenure entire empire about rebuilt admit
Began 429.3199 396 354 0.08333336 -0.08744855
Stationary 429.34 396 354 0.08333336 -0.08744855
Moved 429.3575 396 365.5977 0.08333336 -0.05761904
Moved 429.3706 390.9199 400.9659 0.07157385 0.03334862
Moved 429.3853 389 446.6494 0.06712963 0.150847
Ended 429.4008 396 481 0.08333336 0.2391974
Accept 429.4764 0 enjoy
PhraseEnd 430.4645
