the price of gas is high
the price of gas is high
Basic
0.6 0.6
432 388.8
Began 855.6183 331 434 -0.06712963 0.1183127
Stationary 855.6388 331 434 -0.06712963 0.1183127
Stationary 855.6548 331 434 -0.06712963 0.1183127
Stationary 855.6691 331 434 -0.06712963 0.1183127
Stationary 855.6835 331 434 -0.06712963 0.1183127
Stationary 855.699 331 434 -0.06712963 0.1183127
Moved 855.7147 347.3312 434 -0.02932598 0.1183127
Moved 855.7305 352 419 -0.01851852 0.07973251
Moved 855.7456 366.7368 410.886 0.01559446 0.05886313
Moved 855.761 377.4581 401.7502 0.04041215 0.03536585
Moved 855.7775 389.6633 389.3367 0.06866495 0.003438015
Moved 855.7927 397.8647 379.1893 0.08764991 -0.02266126
Moved 855.8071 407.4187 362.8536 0.1097656 -0.06467709
Moved 855.8235 411.2227 354.8137 0.118571 -0.08535574
Moved 855.8389 415.3712 345.1337 0.1281742 -0.1102528
Moved 855.8561 416.107 338.251 0.1298773 -0.1279552
Moved 855.8694 418.5322 328.2749 0.1354911 -0.1536139
Moved 855.8847 419 318.5542 0.1365741 -0.1786158
Moved 855.9008 420.3046 311.477 0.139594 -0.1968185
Moved 855.9158 420 306.9242 0.1388889 -0.2085284
Moved 855.9307 420 304.9198 0.1388889 -0.2136836
Moved 855.9457 420 302.0651 0.1388889 -0.2210262
Stationary 855.9615 420 302.0651 0.1388889 -0.2210262
Moved 855.9771 411.6636 303 0.1195917 -0.2186215
Moved 855.992 404.3768 303 0.102724 -0.2186215
Moved 856.0101 391.7837 319.2163 0.07357339 -0.1769129
Moved 856.024 380.403 332.7462 0.04722923 -0.1421137
Moved 856.0393 366.4203 349.4957 0.01486182 -0.09903385
Moved 856.0549 351.9879 372.9418 -0.01854663 -0.03873001
Moved 856.0696 338.8016 392.1755 -0.04907037 0.01073935
Moved 856.0854 332.5606 402.2619 -0.06351709 0.03668173
Moved 856.1026 321.0079 423.3188 -0.09025942 0.09084042
Moved 856.1166 312.7691 439.4618 -0.1093308 0.1323605
Moved 856.131 305.9459 454.5191 -0.1251253 0.1710882
Moved 856.1473 298.9921 469.0157 -0.1412219 0.2083737
Moved 856.1632 293.2397 482.9008 -0.1545377 0.2440863
Moved 856.1774 285 497.5 -0.1736111 0.2816358
Moved 856.192 282.798 503.4039 -0.1787082 0.2968207
Moved 856.2081 276.8622 512.193 -0.1924488 0.3194264
Moved 856.2237 271.385 520.4224 -0.2051272 0.3405927
Moved 856.2399 267.6298 526.1603 -0.21382 0.3553506
Moved 856.256 264.6667 530.5 -0.2206789 0.3665122
Moved 856.2695 262 534.5 -0.2268519 0.3768003
Moved 856.2857 262 537.8429 -0.2268519 0.3853983
Moved 856.3005 262 540.6165 -0.2268519 0.3925319
Ended 856.3165 262 540.6165 -0.2268519 0.3925319
Candidates 856.4545 12 emmett inner under the me knew enter knee emerge there hunger one
Began 857.3916 287 350 -0.1689815 -0.09773669
Stationary 857.412 287 350 -0.1689815 -0.09773669
Stationary 857.4246 287 350 -0.1689815 -0.09773669
Moved 857.4404 287 333.1787 -0.1689815 -0.1410013
Moved 857.4573 287 312.5723 -0.1689815 -0.1940015
Moved 857.4742 287 288.7926 -0.1689815 -0.255163
Moved 857.4872 296.0584 263.6187 -0.148013 -0.3199109
Moved 857.5045 296.5 231.5 -0.1469907 -0.4025207
Moved 857.5287 296 171.353 -0.1481481 -0.5572196
Moved 857.5399 296 145.5518 -0.1481481 -0.6235809
Ended 857.5509 296 145.5518 -0.1481481 -0.6235809
Accept 857.6089 3 the
Began 857.808 488 459 0.2962963 0.1826131
Stationary 857.8261 488 459 0.2962963 0.1826131
Stationary 857.8405 488 459 0.2962963 0.1826131
