my watch fell in the water
my watch fell in the water
FixStart
0.6 0.6
432 388.8
Began 3304.218 384 327 0.0555556 -0.1568931
Stationary 3304.237 384 327 0.0555556 -0.1568931
Stationary 3304.253 384 327 0.0555556 -0.1568931
Stationary 3304.268 384 327 0.0555556 -0.1568931
Stationary 3304.282 384 327 0.0555556 -0.1568931
Stationary 3304.301 384 327 0.0555556 -0.1568931
Stationary 3304.316 384 327 0.0555556 -0.1568931
Moved 3304.329 374.7408 327 0.03412227 -0.1568931
Moved 3304.347 373.5 327 0.03125002 -0.1568931
Stationary 3304.36 373.5 327 0.03125002 -0.1568931
Moved 3304.376 373 327 0.0300926 -0.1568931
Moved 3304.391 372.1457 327 0.02811512 -0.1568931
Moved 3304.414 371.5 327 0.02662033 -0.1568931
Stationary 3304.424 371.5 327 0.02662033 -0.1568931
Moved 3304.438 372 327 0.02777775 -0.1568931
Stationary 3304.452 372 327 0.02777775 -0.1568931
Moved 3304.469 384.1463 318.1664 0.05589416 -0.1796133
Moved 3304.485 403.2848 297.522 0.1001963 -0.232711
Moved 3304.503 446.0811 248.5027 0.1992618 -0.3587894
Moved 3304.515 458.0567 237.9432 0.2269831 -0.3859485
Moved 3304.531 493.3311 199.4309 0.3086368 -0.4850028
Moved 3304.547 502.6416 189.0942 0.330189 -0.5115889
Moved 3304.562 516.0162 171.7129 0.3611485 -0.556294
Moved 3304.577 535.3369 151.4294 0.4058724 -0.6084634
Moved 3304.593 540.2737 145.0715 0.4173003 -0.6248161
Moved 3304.608 544.1985 138.6029 0.4263855 -0.6414535
Moved 3304.624 547.5396 134.9209 0.4341193 -0.6509237
Moved 3304.639 548.2625 133.4751 0.4357927 -0.6546422
Moved 3304.654 550 130.9478 0.4398148 -0.6611426
Moved 3304.67 551 131 0.4421297 -0.6610083
Stationary 3304.685 551 131 0.4421297 -0.6610083
Stationary 3304.699 551 131 0.4421297 -0.6610083
Stationary 3304.716 551 131 0.4421297 -0.6610083
Stationary 3304.729 551 131 0.4421297 -0.6610083
Stationary 3304.746 551 131 0.4421297 -0.6610083
Moved 3304.761 533.5311 152.7034 0.4016924 -0.6051869
Moved 3304.778 521.5226 169.7161 0.373895 -0.56143
Moved 3304.792 503.0063 200.9889 0.3310331 -0.4809957
Moved 3304.809 482.9373 229.661 0.2845771 -0.4072504
Moved 3304.823 468.623 248.1066 0.251442 -0.3598082
Moved 3304.839 452.5696 274.9253 0.2142815 -0.29083
Moved 3304.854 442.6785 291.3624 0.1913854 -0.2485535
Moved 3304.871 430.2752 316.6413 0.162674 -0.1835357
Moved 3304.885 424.6114 327.7772 0.1495634 -0.1548941
Moved 3304.901 418.7725 345.4249 0.1360475 -0.1095039
Moved 3304.916 413.2858 359.7856 0.1233466 -0.07256802
Moved 3304.932 406.8558 378.5461 0.1084625 -0.02431555
Moved 3304.947 401.7884 391.5644 0.09673227 0.009167636
Moved 3304.962 396.1968 406.9588 0.08378893 0.04876231
Moved 3304.978 390.4159 423.6483 0.07040719 0.09168781
Moved 3304.994 385.0734 437.8092 0.05804023 0.1281101
Moved 3305.009 379.3191 455.0427 0.04472007 0.1724347
Moved 3305.024 373.5533 476.925 0.0313734 0.2287166
Moved 3305.04 369.1008 501.0954 0.02106666 0.2908831
Moved 3305.054 363.5143 553.5147 0.008134842 0.4257065
Moved 3305.07 363 572.5345 0.006944438 0.4746256
Moved 3305.085 368.6154 593.6069 0.01994312 0.5288244
Ended 3305.103 372 600 0.02777775 0.5452674
Candidates 3305.222 12 my mt nmt mr nyt ny me nt by nr mer mit
Began 3305.621 431 320 0.1643519 -0.1748972
Stationary 3305.641 431 320 0.1643519 -0.1748972
Moved 3305.656 431 336.0935 0.1643519 -0.1335043
Moved 3305.671 431 374.7881 0.1643519 -0.03398118
Moved 3305.687 442.0644 418.02 0.1899638 0.07721171
Moved 3305.703 445.2455 454.9462 0.1973275 0.1721867
Ended 3305.718 448 492 0.2037037 0.2674896
Accept 3305.762 0 my
Began 3306.209 429 228 0.1597223 -0.4115227
Stationary 3306.227 429 228 0.1597223 -0.4115227
Stationary 3306.241 429 228 0.1597223 -0.4115227
Stationary 3306.259 429 228 0.1597223 -0.4115227
Moved 3306.273 420.7841 244.4318 0.1407039 -0.3692599
Moved 3306.287 410.6105 264.779 0.1171539 -0.3169265
Moved 3306.304 401.2248 284.7545 0.09542772 -0.2655492
Moved 3306.32 393.8896 297.9987 0.07844816 -0.231485
Moved 3306.335 389.8853 310.0656 0.06917884 -0.2004488
Moved 3306.351 380.7604 328.0991 0.04805644 -0.1540663
Moved 3306.365 374.9933 340.0134 0.03470679 -0.1234225
Moved 3306.381 370.927 348.1459 0.02529403 -0.1025053
Moved 3306.398 364.4037 358.9542 0.01019369 -0.07470645
Moved 3306.41 358.2041 366.9143 -0.004157225 -0.05423283
Moved 3306.427 350.9951 377.0068 -0.02084464 -0.02827467
Moved 3306.442 345.6073 383.4712 -0.03331636 -0.01164825
Moved 3306.457 337.803 391.197 -0.05138199 0.008222713
Moved 3306.473 333.0355 395.9645 -0.06241783 0.02048488
Moved 3306.488 327.7114 397.4296 -0.07474219 0.024253
Moved 3306.503 321.6556 398 -0.08876026 0.02572008
Moved 3306.519 317.1795 398 -0.09912158 0.02572008
Moved 3306.535 311.1372 398 -0.1131084 0.02572008
Moved 3306.55 306.6166 398 -0.1235728 0.02572008
Moved 3306.566 301.1104 398 -0.1363184 0.02572008
Moved 3306.581 296.3409 387.0057 -0.1473589 -0.002557338
Moved 3306.596 289.4338 380.4338 -0.1633477 -0.01946053
Moved 3306.613 279.1801 367.543 -0.1870832 -0.0526159
Moved 3306.628 267.1652 351.2202 -0.2148955 -0.09459829
Moved 3306.643 255.4956 335.1815 -0.2419083 -0.1358502
Moved 3306.658 247.4559 320.8593 -0.2605186 -0.1726871
Moved 3306.674 239.1204 306.2208 -0.2798138 -0.2103376
Moved 3306.688 234.7632 294.7019 -0.2898999 -0.2399643
Moved 3306.704 231.2792 287.6981 -0.2979648 -0.2579782
Moved 3306.72 229.6994 280.4968 -0.3016219 -0.2765
Moved 3306.735 227.2585 273.2926 -0.307272 -0.2950293
Moved 3306.761 224.5 261 -0.3136574 -0.3266461
Moved 3306.772 225 258.8613 -0.3125 -0.3321469
Stationary 3306.783 225 258.8613 -0.3125 -0.3321469
Moved 3306.796 225 255.6923 -0.3125 -0.3402977
Moved 3306.812 225 253.8074 -0.3125 -0.3451457
Moved 3306.828 225 251.9631 -0.3125 -0.3498891
Moved 3306.845 225 250.527 -0.3125 -0.353583
Moved 3306.857 238.5172 247.1931 -0.2812101 -0.3621577
Moved 3306.874 245.736 245.6528 -0.2644999 -0.3661192
Moved 3306.889 258.3979 246 -0.2351901 -0.3652264
Moved 3306.904 272.2735 246 -0.2030706 -0.3652264
Moved 3306.924 288.2169 257.0669 -0.1661645 -0.3367622
Moved 3306.938 307.1828 264.4975 -0.1222621 -0.3176505
Moved 3306.949 330.0114 282.2593 -0.06941795 -0.2719669
Moved 3306.965 350.4788 297.3831 -0.02203986 -0.2330683
Moved 3306.981 381.1366 327.1366 0.04892737 -0.1565417
Moved 3306.997 401.6031 346.423 0.09630352 -0.1069369
Moved 3307.011 420.7655 362.4169 0.1406608 -0.06580015
Moved 3307.026 435.0131 376.0131 0.1736414 -0.03083052
Moved 3307.045 446.1563 387.1563 0.1994359 -0.00217006
Moved 3307.058 452.8537 392.8903 0.2149391 0.01257775
Moved 3307.073 458.609 398.609 0.2282616 0.02728646
Moved 3307.088 460.6819 400.6818 0.2330598 0.03261782
Moved 3307.104 461.9338 401.9338 0.2359579 0.03583786
Moved 3307.12 462.5 402.5 0.2372685 0.03729416
Moved 3307.134 463 403 0.2384259 0.03858017
Stationary 3307.151 463 403 0.2384259 0.03858017
Stationary 3307.165 463 403 0.2384259 0.03858017
Stationary 3307.18 463 403 0.2384259 0.03858017
Moved 3307.198 451.8163 391.2857 0.2125377 0.00845085
Moved 3307.212 443.1428 377.0177 0.1924601 -0.02824665
Moved 3307.228 421.5039 341.5896 0.1423701 -0.1193684
Moved 3307.243 399.3021 299.0822 0.09097696 -0.2286982
Moved 3307.258 390.1825 279.4014 0.06986678 -0.2793174
Moved 3307.274 381.5867 257.9669 0.04996926 -0.3344474
Moved 3307.29 376.6248 242.8743 0.03848334 -0.3732658
Moved 3307.305 372.1525 228.1749 0.02813071 -0.4110728
Moved 3307.32 368.5 213 0.01967589 -0.4501029
Moved 3307.335 367.1821 201.6388 0.01662523 -0.4793242
Moved 3307.352 364.4875 191.2064 0.0103878 -0.5061563
Moved 3307.367 364 181.8826 0.009259283 -0.5301375
Moved 3307.383 362.8773 174.3865 0.006660422 -0.5494175
Moved 3307.4 363 168.3098 0.006944438 -0.5650467
Moved 3307.413 361.9966 162.9866 0.004621844 -0.5787383
Moved 3307.429 362 157.2318 0.004629592 -0.5935395
Moved 3307.446 362 153.272 0.004629592 -0.6037244
Moved 3307.459 362 148.9557 0.004629592 -0.6148258
Moved 3307.475 362 146.0847 0.004629592 -0.6222101
Moved 3307.49 362 144.1046 0.004629592 -0.627303
Moved 3307.505 362 142.6699 0.004629592 -0.6309931
Moved 3307.521 362 141.5 0.004629592 -0.634002
Moved 3307.536 369.7188 142 0.02249708 -0.6327161
Moved 3307.552 372.7158 142 0.02943476 -0.6327161
