come and see our new car
come and see our new car
FixStart
0.6 0.6
432 388.8
Began 617.1849 309 345 -0.1180555 -0.1105968
Stationary 617.2015 309 345 -0.1180555 -0.1105968
Stationary 617.2151 309 345 -0.1180555 -0.1105968
Moved 617.231 295.7626 322.4963 -0.1486978 -0.1684766
Moved 617.2474 286.3755 303.454 -0.1704272 -0.2174538
Moved 617.264 274.2786 278.4771 -0.1984291 -0.2816947
Moved 617.2781 260.4361 252.3286 -0.230472 -0.3489491
Moved 617.2928 251.989 232.3076 -0.2500255 -0.4004433
Moved 617.3105 246.5191 219.246 -0.2626871 -0.4340381
Moved 617.3242 241.0705 205.6761 -0.2752998 -0.4689399
Moved 617.3389 236.7766 196.9415 -0.2852393 -0.4914056
Moved 617.3571 235.0095 191.0382 -0.2893298 -0.506589
Moved 617.3707 233.6335 188.267 -0.2925151 -0.5137166
Moved 617.3857 234 187.5 -0.2916667 -0.5156894
Moved 617.4023 234 188 -0.2916667 -0.5144033
Moved 617.4177 254.9046 211.891 -0.2432765 -0.4529553
Moved 617.4321 295.5455 278.182 -0.1492002 -0.2824538
Moved 617.4477 338.2867 353.0461 -0.05026216 -0.08990213
Moved 617.4637 365.2383 402.4915 0.01212557 0.03727238
Moved 617.4786 385.4072 428.1108 0.05881299 0.1031657
Moved 617.494 402.0703 451.4595 0.09738495 0.1632189
Moved 617.5099 412.8468 461.8468 0.1223306 0.1899351
Moved 617.5249 424.0651 472.1987 0.1482988 0.2165603
Moved 617.5401 429.6487 477.6486 0.1612237 0.2305776
Moved 617.5555 435.199 480.5995 0.1740718 0.2381673
Moved 617.5712 438.3674 482.6837 0.1814061 0.243528
Moved 617.5864 440.0612 483 0.1853268 0.2443414
Moved 617.6019 441.4572 483 0.1885582 0.2443414
Moved 617.6162 442 475.4666 0.1898148 0.2249655
Moved 617.6327 442 459.3133 0.1898148 0.1834188
Moved 617.6494 428.5 424.5 0.1585648 0.09387855
Moved 617.6631 410.9071 375.7006 0.1178405 -0.03163428
Moved 617.678 389.6745 318.377 0.06869097 -0.1790717
Moved 617.694 371.804 279.1781 0.02732406 -0.2798918
Moved 617.7101 361.0587 258.2686 0.002450645 -0.3336712
Moved 617.7311 344.8132 221.832 -0.03515462 -0.4273868
Stationary 617.7425 344.8132 221.832 -0.03515462 -0.4273868
Moved 617.7555 336.1232 203.2465 -0.0552703 -0.4751892
Moved 617.7704 331.8882 192.7206 -0.06507352 -0.502262
Moved 617.7899 324.9357 174.6328 -0.08116727 -0.548784
Moved 617.8038 322.4222 170.0557 -0.08698552 -0.5605565
Moved 617.8162 320.8383 166.6766 -0.09065206 -0.5692473
Moved 617.8333 319.5 165.5 -0.09375001 -0.5722737
Moved 617.8489 316.2246 166 -0.1013319 -0.5709877
Moved 617.864 309.4943 166 -0.1169114 -0.5709877
Moved 617.8783 299 196 -0.1412037 -0.4938272
Moved 617.8937 284.2057 229.2573 -0.1754498 -0.4082888
Moved 617.9111 274.486 258.6276 -0.197949 -0.3327479
Moved 617.9256 270.566 274.7361 -0.2070232 -0.2913166
Moved 617.9406 269.2978 283.8088 -0.2099588 -0.2679815
Moved 617.9559 267.7758 293.5696 -0.213482 -0.2428764
Moved 617.9716 265.3882 302.0587 -0.2190087 -0.2210425
Moved 617.9869 264.0176 310.8768 -0.2221815 -0.1983621
Moved 618.0024 261.9098 318.3156 -0.2270606 -0.1792294
Moved 618.0186 259.1308 328.0423 -0.2334936 -0.1542122
Moved 618.0333 254.7377 338.5247 -0.2436627 -0.1272515
Moved 618.0486 249.2316 348.3446 -0.2564082 -0.1019943
Moved 618.0632 241.5819 359.6968 -0.2741159 -0.0727962
Moved 618.079 234.3041 371.5134 -0.2909626 -0.04240373
Moved 618.0948 227.3355 381.3303 -0.3070937 -0.01715452
Moved 618.1106 221.5 389.5 -0.3206019 0.003857946
Moved 618.1255 218.7335 394.7775 -0.3270058 0.01743183
Moved 618.1406 216.8678 400.5288 -0.3313245 0.03222422
Moved 618.1583 214 406 -0.3379629 0.04629618
Moved 618.1716 215 410.5178 -0.3356481 0.05791605
Ended 618.1867 215 413.5513 -0.3356481 0.06571817
Candidates 618.371 12 cover china convert coins concert vibe choice come zone bind confess count
Began 619.1552 274 297 -0.199074 -0.2340535
Stationary 619.1745 274 297 -0.199074 -0.2340535
Stationary 619.1882 274 297 -0.199074 -0.2340535
Ended 619.205 274 297 -0.199074 -0.2340535
NextCandidatePanel 619.2474
Began 619.9567 263 376 -0.2245371 -0.03086435
Stationary 619.9758 263 376 -0.2245371 -0.03086435
Moved 619.9897 263 362.5671 -0.2245371 -0.06541397
Moved 620.0051 263 349.9136 -0.2245371 -0.09795883
Moved 620.0211 263 329.4297 -0.2245371 -0.1506437
Moved 620.0367 263 303.8043 -0.2245371 -0.2165529
Moved 620.0522 263 279.1378 -0.2245371 -0.2799956
Moved 620.0666 263 256.854 -0.2245371 -0.3373097
Moved 620.0828 263 233.8225 -0.2245371 -0.396547
Moved 620.0972 263 219.5891 -0.2245371 -0.4331555
Moved 620.1137 263 206.7021 -0.2245371 -0.466301
Ended 620.1349 263 195.0804 -0.2245371 -0.4961923
Accept 620.1718 7 come
Began 620.2941 287 225 -0.1689815 -0.4192387
Stationary 620.3194 287 225 -0.1689815 -0.4192387
Stationary 620.3301 287 225 -0.1689815 -0.4192387
Moved 620.3444 274.5771 225 -0.1977383 -0.4192387
Moved 620.3593 247.4727 242.5795 -0.26048 -0.3740241
Moved 620.376 216.8095 257.0866 -0.3314595 -0.3367115
Moved 620.3905 179.51 276.4393 -0.4178009 -0.286936
Moved 620.4069 157 283 -0.4699074 -0.2700618
Moved 620.4221 136.9255 291.3116 -0.5163761 -0.2486841
Moved 620.4367 118.2085 296.8589 -0.5597026 -0.2344164
Moved 620.4517 109.816 297.5977 -0.5791295 -0.2325161
Moved 620.4684 102.08 298.984 -0.597037 -0.2289507
Moved 620.4839 99.26482 299 -0.6035537 -0.2289095
Moved 620.4991 94.49771 299 -0.6145886 -0.2289095
Moved 620.5134 91.73671 300.1317 -0.6209799 -0.2259989
Moved 620.5302 90.88023 300 -0.6229624 -0.2263375
Stationary 620.5444 91 300 -0.6226851 -0.2263375
Stationary 620.5624 91 300 -0.6226851 -0.2263375
Moved 620.575 110.9934 282.9046 -0.5764042 -0.2703072
Moved 620.5916 133.2533 270.848 -0.5248767 -0.3013169
Moved 620.6068 157.1404 258.4298 -0.4695824 -0.3332567
Moved 620.6218 188.9222 238.9603 -0.3960134 -0.3833325
Moved 620.6376 210.6739 228.0293 -0.3456622 -0.4114473
Moved 620.6547 234.9496 215.0791 -0.2894685 -0.4447554
Moved 620.6693 252.3777 202.4668 -0.2491258 -0.4771944
Moved 620.6838 267.2186 190.4376 -0.2147718 -0.5081337
Moved 620.6996 279.2878 179.7482 -0.1868337 -0.5356272
Moved 620.7147 287.4949 170.0892 -0.1678359 -0.5604702
Moved 620.7296 295.9505 162.2594 -0.1482627 -0.5806085
Moved 620.7454 302.8174 152.8557 -0.1323671 -0.604795
Moved 620.761 306.6042 147.0936 -0.1236014 -0.6196151
Moved 620.775 311.3079 140.1151 -0.1127132 -0.637564
Moved 620.7914 315.8624 133.2294 -0.1021705 -0.6552742
Moved 620.8072 318.6603 129.0096 -0.09569382 -0.6661275
Moved 620.8215 321.4208 125.8688 -0.0893037 -0.6742058
Moved 620.8412 323.0875 123.9125 -0.08544569 -0.6792375
Moved 620.8571 324.4677 121.0647 -0.08225079 -0.6865621
Moved 620.8694 325 120.3478 -0.08101851 -0.6884059
Moved 620.8834 325.9295 119.0706 -0.07886698 -0.691691
Stationary 620.899 326 119 -0.07870371 -0.6918724
Stationary 620.9151 326 119 -0.07870371 -0.6918724
Moved 620.929 316.4805 119 -0.1007397 -0.6918724
Moved 620.9462 299.7009 142.0656 -0.1395813 -0.6325475
Moved 620.9615 285.2705 155.7295 -0.1729848 -0.5974037
Moved 620.9771 272.2105 168.7896 -0.2032164 -0.5638129
Moved 620.9919 265.6527 176.5398 -0.2183966 -0.5438792
Moved 621.0068 253.2016 190.4314 -0.2472185 -0.5081497
Moved 621.0233 245.9431 199.0682 -0.2640206 -0.4859357
Moved 621.0381 237.6984 208.6852 -0.2831055 -0.4612006
Moved 621.0541 230.1683 218.3644 -0.3005364 -0.4363057
Moved 621.0697 224.4204 225.7245 -0.3138417 -0.4173753
Moved 621.0839 220.9554 231.567 -0.3218626 -0.4023483
Moved 621.1012 218.666 235.001 -0.3271621 -0.393516
Ended 621.1158 217 240 -0.3310185 -0.3806585
Candidates 621.3431 12 and send end grand hand sand sends aand dreams hands wanna want
Began 621.6841 262 184 -0.2268519 -0.5246913
Stationary 621.6998 262 184 -0.2268519 -0.5246913
Stationary 621.7144 262 184 -0.2268519 -0.5246913
Stationary 621.7308 262 184 -0.2268519 -0.5246913
Moved 621.7471 262 212.1382 -0.2268519 -0.4523195
Moved 621.7625 262 233.1033 -0.2268519 -0.398397
Moved 621.7775 275.6397 274.3101 -0.1952785 -0.2924125
Moved 621.7937 280.7384 309.9072 -0.1834759 -0.2008561
Moved 621.8094 281.9941 330.8876 -0.1805692 -0.1468942
Moved 621.8234 283.3683 362.4718 -0.1773881 -0.06565902
Ended 621.8421 283 377 -0.1782407 -0.02829226
Accept 621.8666 0 and
Began 621.9889 296 261 -0.1481481 -0.3266461
Stationary 622.0103 296 261 -0.1481481 -0.3266461
Stationary 622.0242 296 261 -0.1481481 -0.3266461
Stationary 622.0405 296 261 -0.1481481 -0.3266461
Moved 622.0554 280.2171 261 -0.1846825 -0.3266461
Moved 622.0695 257.4842 261 -0.2373051 -0.3266461
Moved 622.0858 233.7457 261 -0.2922554 -0.3266461
Moved 622.1008 208.9781 261 -0.3495878 -0.3266461
