healthy food is good for you
healthy food is good for you
Basic
0.6 0.6
432 388.8
Began 379.541 443 388 0.1921296 -3.924585E-08
Stationary 379.559 443 388 0.1921296 -3.924585E-08
Stationary 379.5732 443 388 0.1921296 -3.924585E-08
Stationary 379.5883 443 388 0.1921296 -3.924585E-08
Stationary 379.6039 443 388 0.1921296 -3.924585E-08
Stationary 379.6185 443 388 0.1921296 -3.924585E-08
Stationary 379.6333 443 388 0.1921296 -3.924585E-08
Stationary 379.6493 443 388 0.1921296 -3.924585E-08
Stationary 379.6646 443 388 0.1921296 -3.924585E-08
Stationary 379.6805 443 388 0.1921296 -3.924585E-08
Stationary 379.6965 443 388 0.1921296 -3.924585E-08
Stationary 379.7119 443 388 0.1921296 -3.924585E-08
Stationary 379.7262 443 388 0.1921296 -3.924585E-08
Stationary 379.7416 443 388 0.1921296 -3.924585E-08
Stationary 379.7574 443 388 0.1921296 -3.924585E-08
Stationary 379.7725 443 388 0.1921296 -3.924585E-08
Stationary 379.7874 443 388 0.1921296 -3.924585E-08
Stationary 379.8022 443 388 0.1921296 -3.924585E-08
Stationary 379.8184 443 388 0.1921296 -3.924585E-08
Stationary 379.8351 443 388 0.1921296 -3.924585E-08
Moved 379.8502 431.6281 388 0.1658058 -3.924585E-08
Moved 379.8651 430.5885 388 0.1633993 -3.924585E-08
Moved 379.8809 429.1051 388 0.1599655 -3.924585E-08
Moved 379.897 425.1014 388 0.1506977 -3.924585E-08
Moved 379.9124 421.0762 393.1167 0.14138 0.01316016
Moved 379.9275 415.3162 396.171 0.1280468 0.02101576
Moved 379.9429 408.9395 398.2242 0.1132859 0.02629673
Moved 379.9581 399.643 401.102 0.09176631 0.0336985
Moved 379.9742 391.0287 403.9904 0.07182578 0.0411275
Moved 379.9895 381.1934 410.7466 0.0490588 0.05850473
Moved 380.0041 372.0031 415.9982 0.02778481 0.07201187
Moved 380.02 361.9521 423.1771 0.004518826 0.09047594
Moved 380.036 350.9836 434.0164 -0.02087136 0.1183549
Moved 380.0527 342.0997 444.217 -0.04143586 0.144591
Moved 380.0661 333.4335 453.3276 -0.06149655 0.1680235
Moved 380.0816 324.8871 460.9274 -0.08127987 0.1875705
Moved 380.0972 318.5 469 -0.0960648 0.2083333
Moved 380.1128 311.5456 478.9391 -0.1121629 0.2338969
Moved 380.1289 304.088 488.0944 -0.1294258 0.2574443
Moved 380.144 298.1414 495.0977 -0.1431913 0.2754571
Moved 380.1596 291.7471 503.3035 -0.1579929 0.2965623
Moved 380.1759 287.5012 508.9984 -0.1678213 0.3112098
Moved 380.1898 284.1104 513.8344 -0.1756704 0.3236481
Moved 380.2054 281.2685 516.7315 -0.1822488 0.3310994
Moved 380.2214 279.3367 518.6633 -0.1867205 0.3360679
Moved 380.2448 275.6718 522.3281 -0.1952041 0.3454941
Moved 380.2576 274.2347 523 -0.1985307 0.3472221
Stationary 380.269 274.2347 523 -0.1985307 0.3472221
Moved 380.2805 272.7309 523 -0.2020118 0.3472221
Moved 380.3003 270.5664 524 -0.2070222 0.3497942
Moved 380.3131 267.6987 524 -0.2136605 0.3497942
Moved 380.3286 264.3116 524 -0.221501 0.3497942
Moved 380.3438 257.0746 516.6865 -0.2382532 0.3309838
Moved 380.3596 248.9686 508.1404 -0.2570173 0.3090031
Moved 380.3752 238.3009 498.3009 -0.2817109 0.2836956
Moved 380.391 227.54 485.425 -0.3066204 0.2505786
Moved 380.4062 217.5 474 -0.3298611 0.2211934
Moved 380.4216 207.5215 459.6519 -0.3529594 0.1842898
Moved 380.4366 202.87 451.7726 -0.3637268 0.164024
Moved 380.4524 194 438.5 -0.3842593 0.1298867
Moved 380.4666 190.2195 431.3658 -0.3930105 0.1115376
Moved 380.4821 185.8812 422.7624 -0.4030528 0.08940932
Moved 380.4988 185.1915 419.3829 -0.4046493 0.08071735
Moved 380.5135 183.7588 416.5175 -0.4079658 0.07334748
