we run the risk of failure
we run the risk of failure
Basic
0.6 0.6
432 388.8
Began 1214.542 235 471 -0.2893518 0.2134772
Stationary 1214.56 235 471 -0.2893518 0.2134772
Stationary 1214.576 235 471 -0.2893518 0.2134772
Stationary 1214.59 235 471 -0.2893518 0.2134772
Stationary 1214.605 235 471 -0.2893518 0.2134772
Stationary 1214.622 235 471 -0.2893518 0.2134772
Stationary 1214.637 235 471 -0.2893518 0.2134772
Stationary 1214.653 235 471 -0.2893518 0.2134772
Stationary 1214.668 235 471 -0.2893518 0.2134772
Stationary 1214.684 235 471 -0.2893518 0.2134772
Stationary 1214.698 235 471 -0.2893518 0.2134772
Stationary 1214.713 235 471 -0.2893518 0.2134772
Stationary 1214.732 235 471 -0.2893518 0.2134772
Stationary 1214.747 235 471 -0.2893518 0.2134772
Stationary 1214.76 235 471 -0.2893518 0.2134772
Stationary 1214.777 235 471 -0.2893518 0.2134772
Stationary 1214.79 235 471 -0.2893518 0.2134772
Moved 1214.807 243.7869 477.8342 -0.2690118 0.2310551
Moved 1214.824 251.1085 482.2651 -0.2520637 0.2424513
Moved 1214.838 257.3078 485.5847 -0.2377134 0.2509892
Moved 1214.853 261.9212 488.6141 -0.2270342 0.2587811
Moved 1214.869 268.9907 492.4954 -0.2106698 0.2687637
Moved 1214.885 274.3899 495.634 -0.1981715 0.2768362
Moved 1214.9 280.1048 498.5524 -0.1849426 0.2843424
Moved 1214.915 284.1246 501.4164 -0.1756374 0.2917089
Moved 1214.931 288.4418 504.2945 -0.165644 0.2991113
Moved 1214.946 291.7672 505.5891 -0.1579462 0.302441
Moved 1214.96 296.0828 508.0552 -0.1479565 0.3087838
Moved 1214.975 297.4649 509.4648 -0.1447572 0.3124095
Moved 1214.991 300.3859 510 -0.1379956 0.3137859
Moved 1215.009 303.0811 511.0405 -0.1317568 0.3164622
Moved 1215.022 304.482 512.482 -0.1285139 0.3201697
Moved 1215.037 305.9881 512 -0.1250276 0.31893
Moved 1215.053 307.4258 513.4257 -0.1216997 0.3225969
Ended 1215.068 309 513 -0.1180555 0.321502
