a good response to the question
a good response to the question
FixStart
0.6 0.6
432 388.8
Began 1363.383 368 454 0.01851857 0.169753
Stationary 1363.402 368 454 0.01851857 0.169753
Stationary 1363.415 368 454 0.01851857 0.169753
Stationary 1363.431 368 454 0.01851857 0.169753
Stationary 1363.446 368 454 0.01851857 0.169753
Stationary 1363.462 368 454 0.01851857 0.169753
Moved 1363.479 348.2844 454 -0.02711947 0.169753
Moved 1363.495 336.302 454 -0.05485654 0.169753
Moved 1363.51 313.4795 447.1767 -0.1076863 0.1522034
Moved 1363.525 287.7458 446.5831 -0.1672552 0.1506765
Moved 1363.54 268.772 445.1476 -0.2111758 0.1469846
Moved 1363.555 251.3734 445 -0.2514505 0.1466049
Moved 1363.571 236.3988 445 -0.286114 0.1466049
Moved 1363.586 223.3968 445 -0.3162112 0.1466049
Moved 1363.601 214.5 445 -0.3368055 0.1466049
Moved 1363.617 206.0051 445 -0.3564697 0.1466049
Moved 1363.633 198.226 445 -0.3744769 0.1466049
Moved 1363.648 191.0371 445 -0.3911178 0.1466049
Moved 1363.663 183.8257 445 -0.4078107 0.1466049
Moved 1363.679 178.106 445 -0.4210508 0.1466049
Moved 1363.693 174.2549 445 -0.4299656 0.1466049
Moved 1363.708 169.9388 445 -0.4399566 0.1466049
Moved 1363.732 166.2718 445 -0.4484449 0.1466049
Stationary 1363.742 166.2718 445 -0.4484449 0.1466049
Moved 1363.755 164.6938 445 -0.4520977 0.1466049
Ended 1363.771 164 445 -0.4537037 0.1466049
Candidates 1363.891 12 a as gas ass faa aa da fda has ga aaa sa
Began 1364.266 419 306 0.1365741 -0.2109054
Stationary 1364.28 419 306 0.1365741 -0.2109054
Stationary 1364.295 419 306 0.1365741 -0.2109054
Moved 1364.31 419 315.2808 0.1365741 -0.1870351
Moved 1364.327 419 332.5018 0.1365741 -0.1427425
Moved 1364.341 419 350.5677 0.1365741 -0.09627644
Moved 1364.356 428.9491 378.0046 0.1596044 -0.02570823
Moved 1364.372 429.7153 391.7188 0.161378 0.009564804
Ended 1364.388 433 405 0.1689814 0.04372424
Accept 1364.415 0 a
Began 1365.2 345 314 -0.03472224 -0.1903292
Stationary 1365.22 345 314 -0.03472224 -0.1903292
Stationary 1365.239 345 314 -0.03472224 -0.1903292
Stationary 1365.253 345 314 -0.03472224 -0.1903292
Moved 1365.264 352.2197 318.8131 -0.01801004 -0.17795
Moved 1365.281 368.477 332.4336 0.01962254 -0.1429178
Moved 1365.298 384.4891 346.9901 0.05668779 -0.1054781
Moved 1365.313 400.5852 360.8957 0.09394734 -0.0697128
Moved 1365.327 418.1257 379.1347 0.1345502 -0.02280176
Moved 1365.343 431.1801 389.2512 0.1647689 0.003218121
Moved 1365.358 443.1837 400.3878 0.1925548 0.03186147
Moved 1365.374 453.3037 408.9746 0.2159808 0.05394696
Moved 1365.39 461.8629 414.3177 0.2357937 0.06768949
Moved 1365.405 471.4797 418.6342 0.2580549 0.07879147
