my watch fell in the water
my watch fell in the water
Basic
0.6 0.6
432 388.8
Began 2812.616 564 214 0.4722223 -0.4475308
Stationary 2812.635 564 214 0.4722223 -0.4475308
Stationary 2812.65 564 214 0.4722223 -0.4475308
Stationary 2812.669 564 214 0.4722223 -0.4475308
Stationary 2812.682 564 214 0.4722223 -0.4475308
Stationary 2812.697 564 214 0.4722223 -0.4475308
Stationary 2812.722 564 214 0.4722223 -0.4475308
Stationary 2812.732 564 214 0.4722223 -0.4475308
Moved 2812.743 554.2131 222.8972 0.4495673 -0.4246471
Moved 2812.758 549.0268 225.3245 0.4375621 -0.4184042
Moved 2812.774 542.9439 231.056 0.4234813 -0.4036625
Moved 2812.79 535.9689 235.6187 0.4073355 -0.3919273
Moved 2812.804 530.0669 240.2887 0.3936734 -0.379916
Moved 2812.821 523.5995 244.2402 0.3787027 -0.3697526
Moved 2812.834 518 250 0.3657407 -0.3549383
Moved 2812.85 511.0312 253.6459 0.3496092 -0.3455612
Moved 2812.866 502.5096 260.4086 0.3298834 -0.3281672
Moved 2812.881 495.5 267.5 0.3136574 -0.309928
Moved 2812.896 490.101 273.8315 0.3011598 -0.2936431
Moved 2812.916 482.9945 282.4066 0.2847095 -0.2715881
Moved 2812.928 478.4554 287.3928 0.2742022 -0.2587634
Moved 2812.943 472.8906 294.3868 0.2613208 -0.2407747
Moved 2812.959 467.528 300.7664 0.2489074 -0.2243663
Moved 2812.974 458.1111 311.7037 0.2271091 -0.1962354
Moved 2812.99 448.2216 323.0324 0.2042167 -0.1670978
Moved 2813.004 441.5402 331.8437 0.1887505 -0.144435
Moved 2813.021 434.3586 340.7697 0.1721264 -0.1214771
Moved 2813.035 427.696 348.88 0.1567037 -0.1006173
Moved 2813.05 420.9695 356.0305 0.1411331 -0.08222611
Moved 2813.068 415.7388 362.3134 0.1290251 -0.06606639
Moved 2813.081 402.4466 376.5686 0.09825607 -0.02940182
Moved 2813.098 393.2895 387.6622 0.07705907 -0.0008687854
Moved 2813.116 386.0457 397.736 0.06029109 0.02504105
Moved 2813.127 378.0511 407.5986 0.04178494 0.0504078
Moved 2813.144 370.669 417.8633 0.02469688 0.07680897
Moved 2813.159 365.896 427.2079 0.01364817 0.1008434
Moved 2813.175 361.5576 435.0242 0.003605485 0.120947
Moved 2813.189 354.7653 447.2225 -0.01211738 0.1523211
Moved 2813.204 351.6372 456.4071 -0.0193584 0.1759441
Moved 2813.221 348.7469 462.5063 -0.02604892 0.1916313
Moved 2813.236 346.4366 468.6901 -0.03139675 0.2075362
Moved 2813.252 345.0023 473.9907 -0.03471677 0.2211693
Moved 2813.269 343.5776 478.8448 -0.0380148 0.2336542
Moved 2813.297 342 485.8986 -0.04166668 0.2517966
Moved 2813.315 340.603 490.1911 -0.04490052 0.2628371
Moved 2813.331 340.1638 495.3448 -0.04591713 0.2760926
Moved 2813.345 338.726 498.548 -0.04924536 0.2843311
Moved 2813.361 339 501.4312 -0.04861111 0.2917468
Moved 2813.384 339 507 -0.04861111 0.3060699
Stationary 2813.394 339 507 -0.04861111 0.3060699
Moved 2813.406 339 509.4766 -0.04861111 0.3124396
Moved 2813.421 339 512.3531 -0.04861111 0.3198382
Moved 2813.438 339 515.2229 -0.04861111 0.3272193
Moved 2813.453 339 518.1092 -0.04861111 0.334643
Moved 2813.468 349.454 520.9869 -0.02441208 0.3420444
Ended 2813.482 348 524 -0.0277778 0.3497942
Candidates 2813.634 12 nmt mt mr my nt me nyt ny nr by mgi lhr
Began 2814.62 447 476 0.2013889 0.2263374
Stationary 2814.64 447 476 0.2013889 0.2263374
Stationary 2814.654 447 476 0.2013889 0.2263374
Moved 2814.67 447 466.268 0.2013889 0.2013065
Moved 2814.685 442.1822 445.3644 0.1902367 0.1475422
Moved 2814.701 435.8433 419.0077 0.1755633 0.07975217
Moved 2814.717 431.5662 386.0078 0.1656626 -0.005124096
Moved 2814.732 432 360.2346 0.1666667 -0.07141317
Moved 2814.748 432 332.3024 0.1666667 -0.1432553
Moved 2814.767 432 310.3794 0.1666667 -0.1996415
Moved 2814.779 432 299.3471 0.1666667 -0.2280167
Moved 2814.795 432 288.8828 0.1666667 -0.254931
Moved 2814.81 432 275.3556 0.1666667 -0.2897233
Moved 2814.825 432 265.9203 0.1666667 -0.3139911
Ended 2814.84 432 256.5 0.1666667 -0.3382202
Accept 2814.883 3 my
Began 2815.668 363 380 0.006944438 -0.02057613
Stationary 2815.688 363 380 0.006944438 -0.02057613
Stationary 2815.701 363 380 0.006944438 -0.02057613
Stationary 2815.719 363 380 0.006944438 -0.02057613
Stationary 2815.732 363 380 0.006944438 -0.02057613
Moved 2815.747 356.0519 380 -0.009139031 -0.02057613
Moved 2815.765 347.3281 390.2095 -0.02933318 0.005682878
Moved 2815.779 343.3598 391.3201 -0.03851905 0.008539349
Moved 2815.794 336.3503 397.6497 -0.05474458 0.02481904
Moved 2815.812 330.599 401.2005 -0.06805782 0.03395182
Moved 2815.824 326.3832 404.6168 -0.07781669 0.04273869
Moved 2815.842 321.1224 408.9082 -0.08999451 0.05377616
Moved 2815.857 316.7642 413.2358 -0.1000829 0.06490675
Moved 2815.871 311.4417 418.411 -0.1124034 0.07821762
Moved 2815.886 309.0167 420.9833 -0.1180169 0.08483349
Moved 2815.902 304.7165 425.2835 -0.1279711 0.09589372
Moved 2815.917 301.2675 429.5988 -0.1359548 0.1069927
Moved 2815.933 297.1062 433.8938 -0.1455876 0.1180396
Moved 2815.949 293.519 440.2214 -0.1538911 0.1343143
Moved 2815.966 290.6266 445.7468 -0.1605865 0.1485256
Moved 2815.979 287.3798 452.4809 -0.1681023 0.1658458
Moved 2815.996 285.4248 456.3628 -0.1726278 0.1758302
Moved 2816.011 285 460.4532 -0.1736111 0.1863507
Moved 2816.025 283.4081 465.1838 -0.1772961 0.1985179
Moved 2816.041 281.9681 468.0637 -0.1806293 0.2059252
Moved 2816.057 280.5253 472.4241 -0.1839692 0.2171401
Moved 2816.071 280.0958 473.8084 -0.1849634 0.2207006
Moved 2816.086 278.6461 475.3539 -0.1883192 0.2246756
Moved 2816.102 277.5 478 -0.1909722 0.2314814
Moved 2816.12 275.2879 480.7121 -0.1960927 0.2384569
Moved 2816.133 273.7024 483.5952 -0.1997629 0.2458723
Moved 2816.149 270.5289 486.4711 -0.207109 0.2532691
Moved 2816.166 268.8224 488.1776 -0.2110594 0.2576584
Moved 2816.188 264.9487 493.0513 -0.2200262 0.2701935
Stationary 2816.197 264.9487 493.0513 -0.2200262 0.2701935
Moved 2816.211 262.0189 495.9811 -0.2268082 0.2777292
Moved 2816.225 261.3938 497 -0.2282551 0.2803498
Moved 2816.241 261 499.0862 -0.2291666 0.2857155
Moved 2816.258 259.5138 500.4863 -0.232607 0.2893164
Moved 2816.272 259 500.9235 -0.2337963 0.2904411
Moved 2816.287 257.6376 502.3624 -0.2369499 0.2941418
Stationary 2816.303 257.6376 502.3624 -0.2369499 0.2941418
Moved 2816.321 257 504.2399 -0.2384259 0.2989708
Moved 2816.333 255.7596 504 -0.2412971 0.2983539
Stationary 2816.349 255.7596 504 -0.2412971 0.2983539
Moved 2816.364 254.7944 505 -0.2435314 0.3009258
Moved 2816.38 254.3566 506 -0.2445448 0.3034978
Moved 2816.396 253.5 506 -0.2465278 0.3034978
Moved 2816.411 252.739 507.2609 -0.2482893 0.306741
Stationary 2816.427 252.739 507.2609 -0.2482893 0.306741
Moved 2816.441 253 508.0286 -0.2476852 0.3087154
Moved 2816.458 252 508 -0.25 0.3086419
Stationary 2816.473 252 508 -0.25 0.3086419
Moved 2816.487 250.5828 509.4172 -0.2532805 0.3122869
Moved 2816.503 251 509 -0.2523148 0.3112139
Stationary 2816.52 251 509 -0.2523148 0.3112139
Moved 2816.533 250 509 -0.2546296 0.3112139
Stationary 2816.55 250 509 -0.2546296 0.3112139
Moved 2816.567 250 510.1173 -0.2546296 0.3140876
Stationary 2816.58 250 510.1173 -0.2546296 0.3140876
Moved 2816.596 248.6266 510 -0.2578088 0.3137859
Stationary 2816.613 249 510 -0.2569445 0.3137859
Stationary 2816.628 249 510 -0.2569445 0.3137859
Stationary 2816.643 249 510 -0.2569445 0.3137859
Moved 2816.658 248 510.6636 -0.2592593 0.3154927
Moved 2816.674 248 511.5 -0.2592593 0.317644
Stationary 2816.689 248 511.5 -0.2592593 0.317644
Stationary 2816.704 248 511.5 -0.2592593 0.317644
Moved 2816.719 246.9406 511 -0.2617115 0.3163579
Stationary 2816.734 246.9406 511 -0.2617115 0.3163579
Stationary 2816.751 246.9406 511 -0.2617115 0.3163579
Moved 2816.765 245.8468 511 -0.2642436 0.3163579
Stationary 2816.782 245.8468 511 -0.2642436 0.3163579
Moved 2816.795 246 512.0507 -0.2638889 0.3190604
Moved 2816.812 244.5 512 -0.2673611 0.31893
Stationary 2816.828 244.5 512 -0.2673611 0.31893
Moved 2816.842 245 512 -0.2662037 0.31893
Ended 2816.859 245 513 -0.2662037 0.321502
Candidates 2817.058 12 he fe few fee her free get here grew hee de dr
Backspace 2817.691
Began 2818.582 583 186 0.5162038 -0.5195474
Stationary 2818.602 583 186 0.5162038 -0.5195474
Stationary 2818.618 583 186 0.5162038 -0.5195474
Stationary 2818.631 583 186 0.5162038 -0.5195474
Moved 2818.646 570.1675 203.7654 0.486499 -0.4738545
Moved 2818.663 562.9341 216.7186 0.4697548 -0.4405386
Moved 2818.678 551.0612 237.3324 0.4422713 -0.3875196
Moved 2818.693 542.1021 252.8214 0.4215325 -0.3476815
Moved 2818.712 529.1639 278.6721 0.3915832 -0.2811933
Moved 2818.725 517.3062 297.9681 0.3641347 -0.2315637
Moved 2818.739 505.612 323.3729 0.3370648 -0.166222
Moved 2818.756 494.825 345.6108 0.3120949 -0.1090259
Moved 2818.771 487.1121 363.1311 0.2942409 -0.06396329
Moved 2818.785 479.2939 379.4121 0.2761433 -0.02208827
Moved 2818.801 473.8071 391.9824 0.2634423 0.01024262
Moved 2818.817 467.2089 412.5315 0.2481687 0.06309536
Moved 2818.833 462.6047 429.1858 0.237511 0.1059304
Moved 2818.847 457.8696 444.4346 0.2265501 0.1451507
Moved 2818.864 455.0527 454.3156 0.2200294 0.1705648
Moved 2818.879 452.1646 466.259 0.2133441 0.2012835
Moved 2818.894 447.9302 477.8529 0.2035421 0.231103
Moved 2818.909 446 484 0.199074 0.2469135
Moved 2818.925 442.2668 494.4663 0.1904325 0.273833
Moved 2818.94 438.0838 501.527 0.1807495 0.2919933
Moved 2818.957 435.5075 507.9849 0.1747859 0.3086031
Moved 2818.972 431.4529 514.9118 0.1654003 0.3264192
Moved 2818.987 427.1234 521.5021 0.1553784 0.3433695
Moved 2819.002 423.8675 527.265 0.1478414 0.3581918
Moved 2819.018 419.5 534.5 0.1377314 0.3768003
Moved 2819.032 417.7661 537.8509 0.1337178 0.3854188
Moved 2819.048 414.8847 543.2306 0.1270479 0.3992555
Moved 2819.066 412.0075 546.9849 0.1203878 0.4089118
Moved 2819.079 410.0677 551.7969 0.1158975 0.4212882
Moved 2819.102 406.1875 557.6249 0.1069155 0.436278
Stationary 2819.113 406.1875 557.6249 0.1069155 0.436278
Moved 2819.125 404.7452 560.5096 0.1035768 0.4436975
Moved 2819.14 405 561.2509 0.1041667 0.4456041
Moved 2819.157 404 562.7867 0.1018518 0.4495541
Ended 2819.172 404 564.2284 0.1018518 0.4532622
