where can my little dog be
where can my little dog be
Basic
0.6 0.6
432 388.8
Began 4541.578 207 486 -0.3541667 0.2520575
Stationary 4541.595 207 486 -0.3541667 0.2520575
Stationary 4541.61 207 486 -0.3541667 0.2520575
Stationary 4541.625 207 486 -0.3541667 0.2520575
Stationary 4541.639 207 486 -0.3541667 0.2520575
Stationary 4541.655 207 486 -0.3541667 0.2520575
Stationary 4541.671 207 486 -0.3541667 0.2520575
Stationary 4541.688 207 486 -0.3541667 0.2520575
Stationary 4541.702 207 486 -0.3541667 0.2520575
Stationary 4541.716 207 486 -0.3541667 0.2520575
Stationary 4541.733 207 486 -0.3541667 0.2520575
Stationary 4541.749 207 486 -0.3541667 0.2520575
Stationary 4541.764 207 486 -0.3541667 0.2520575
Moved 4541.779 223.5545 474.6304 -0.3158462 0.2228146
Moved 4541.794 232.2206 467.8162 -0.2957856 0.2052884
Moved 4541.811 237.4227 463.6618 -0.2837437 0.1946033
Moved 4541.826 244.7994 458.3204 -0.2666681 0.1808652
Moved 4541.841 250.9926 454.0056 -0.2523321 0.1697674
Moved 4541.856 258.2181 448.2255 -0.2356061 0.1549008
Moved 4541.872 266.1695 443.4745 -0.2172002 0.1426814
Moved 4541.888 273.6118 437.7106 -0.1999728 0.1278563
Moved 4541.903 280.8192 432.9447 -0.183289 0.1155985
Moved 4541.918 288.4617 428.3076 -0.1655979 0.1036718
Moved 4541.934 299.6062 420.0453 -0.1398004 0.08242112
Moved 4541.948 307.3647 415.9344 -0.1218409 0.07184778
Moved 4541.964 318.7142 410.1429 -0.09556904 0.05695186
Moved 4541.981 329.9575 404.0212 -0.06954278 0.04120677
Moved 4541.995 338.5681 398.6213 -0.04961093 0.0273181
Moved 4542.01 348.6662 392.3813 -0.02623573 0.0112687
Moved 4542.025 355.635 386.365 -0.01010408 -0.004205389
Moved 4542.041 364.5568 380.6819 0.01054804 -0.01882239
Moved 4542.058 370 375 0.02314816 -0.03343629
Moved 4542.073 377.7948 368.2052 0.04119157 -0.05091263
Moved 4542.089 386.3373 361.0522 0.06096611 -0.0693103
Moved 4542.103 391.3526 356.6474 0.07257551 -0.0806394
Moved 4542.118 397.1096 352.1678 0.08590172 -0.09216096
Moved 4542.134 399 351.5 0.09027779 -0.0938786
Moved 4542.152 401.5791 348.4209 0.09624799 -0.1017981
Moved 4542.165 403.2274 346.7725 0.1000636 -0.1060378
Moved 4542.183 404.6667 345.3333 0.1033951 -0.1097394
Moved 4542.197 406.105 345 0.1067246 -0.1105968
Stationary 4542.209 406.105 345 0.1067246 -0.1105968
Moved 4542.225 398.1409 354.8239 0.08828908 -0.08532951
Moved 4542.241 382.5146 373.3009 0.05211721 -0.0378064
Moved 4542.256 368.0428 390.0275 0.01861761 0.005214832
Moved 4542.272 351.2716 407.7284 -0.02020468 0.05074167
Moved 4542.287 335.5931 423.4069 -0.0564975 0.09106706
Moved 4542.302 323.2613 434.054 -0.08504331 0.1184516
Moved 4542.318 313.049 441.3936 -0.108683 0.1373292
Moved 4542.334 305.4115 447.1531 -0.1263623 0.1521426
Moved 4542.349 298.2164 451.4702 -0.1430175 0.1632462
Moved 4542.364 293.0622 454.5627 -0.1549486 0.1712002
Moved 4542.38 284.5496 460.7604 -0.1746538 0.1871408
Moved 4542.395 278.4704 464.2648 -0.188726 0.1961544
Moved 4542.41 272.2834 468.1444 -0.2030476 0.2061327
Moved 4542.426 267.98 471.0133 -0.2130092 0.2135115
Moved 4542.441 263.6556 473.8963 -0.2230195 0.2209266
Moved 4542.456 260.356 475.8813 -0.2306573 0.2260322
Moved 4542.473 257.8944 480.2112 -0.2363555 0.2371686
Moved 4542.488 252.4823 495.6237 -0.2488835 0.2768098
Moved 4542.502 251.0395 505.7238 -0.2522235 0.3027875
Moved 4542.518 251 515.7955 -0.2523148 0.3286921
Moved 4542.533 251 520.5174 -0.2523148 0.3408368
Moved 4542.55 251 524.8066 -0.2523148 0.3518688
Moved 4542.564 259.4467 525.7233 -0.2327623 0.3542266
Moved 4542.582 261.7444 527.7444 -0.2274436 0.3594247
Moved 4542.596 265.8048 528 -0.2180444 0.3600822
Moved 4542.612 273.5494 528 -0.2001171 0.3600822
Moved 4542.627 283.0869 528 -0.1780396 0.3600822
Moved 4542.643 291.9404 528 -0.1575454 0.3600822
Moved 4542.658 299.1312 528 -0.1408999 0.3600822
Moved 4542.674 304.8931 517.6871 -0.1275623 0.3335574
Moved 4542.689 307.9887 519.3371 -0.1203966 0.337801
Moved 4542.704 310.9721 518.0139 -0.1134904 0.3343979
Moved 4542.718 312.417 518 -0.1101459 0.3343621
Moved 4542.734 313.858 516.142 -0.1068101 0.3295831
Moved 4542.75 315.308 516 -0.1034538 0.329218
Moved 4542.766 315 515 -0.1041667 0.326646
Stationary 4542.782 315 515 -0.1041667 0.326646
Stationary 4542.795 315 515 -0.1041667 0.326646
Stationary 4542.811 315 515 -0.1041667 0.326646
Moved 4542.827 291.1559 515 -0.1593615 0.326646
Moved 4542.843 280.0273 515 -0.185122 0.326646
Moved 4542.858 269.5991 522.4009 -0.2092613 0.3456812
Moved 4542.873 259.5 522 -0.2326389 0.3446501
Ended 4542.89 230 529 -0.3009259 0.3626543
Candidates 4543.025 12 where she there sheet sheer agree the regret age edge after emerge
Began 4543.532 377 373 0.03935188 -0.03858032
Stationary 4543.551 377 373 0.03935188 -0.03858032
