we run the risk of failure
we run the risk of failure
Basic
Radial

0.6 0.6
432 388.8
Began 2616.692 320 539 -0.09259259 0.3883744
Stationary 2616.723 320 539 -0.09259259 0.3883744
Stationary 2616.754 320 539 -0.09259259 0.3883744
Stationary 2616.784 320 539 -0.09259259 0.3883744
Stationary 2616.815 320 539 -0.09259259 0.3883744
Stationary 2616.846 320 539 -0.09259259 0.3883744
Stationary 2616.876 320 539 -0.09259259 0.3883744
Stationary 2616.907 320 539 -0.09259259 0.3883744
Stationary 2616.938 320 539 -0.09259259 0.3883744
Stationary 2616.969 320 539 -0.09259259 0.3883744
Stationary 2616.999 320 539 -0.09259259 0.3883744
Stationary 2617.03 320 539 -0.09259259 0.3883744
Moved 2617.061 336.354 539 -0.05473619 0.3883744
Moved 2617.091 349.5359 539 -0.02422233 0.3883744
Moved 2617.122 362.8886 539 0.006686548 0.3883744
Moved 2617.153 373.4582 539 0.03115326 0.3883744
Moved 2617.184 380.9814 539 0.04856805 0.3883744
Moved 2617.214 385 539 0.05787035 0.3883744
Moved 2617.245 386.5 539 0.06134262 0.3883744
Ended 2617.276 387 539 0.06250004 0.3883744
Candidates 2617.368 13 t try y eu rt ri it r terry euro to wi yet
Began 2618.043 475 483 0.2662037 0.2443414
Moved 2618.074 467.2995 483 0.2483785 0.2443414
Moved 2618.105 409.0179 483 0.1134675 0.2443414
Moved 2618.135 341.8874 495.5316 -0.0419274 0.2765728
Moved 2618.166 295.4059 496 -0.1495233 0.2777777
Moved 2618.197 244.9633 496 -0.2662886 0.2777777
Moved 2618.228 181.5364 473.9933 -0.4131103 0.2211762
Ended 2618.258 138.4204 457.7681 -0.5129158 0.1794447
Cancel 2618.32
Began 2618.596 319 614 -0.09490739 0.5812756
Stationary 2618.627 319 614 -0.09490739 0.5812756
Stationary 2618.657 319 614 -0.09490739 0.5812756
Stationary 2618.688 319 614 -0.09490739 0.5812756
Stationary 2618.719 319 614 -0.09490739 0.5812756
Stationary 2618.75 319 614 -0.09490739 0.5812756
Moved 2618.78 300.195 614 -0.1384374 0.5812756
