the punishment should fit the crime
Moved 1770.655 314.1461 457.6066 -0.1061433 0.1790293
Moved 1770.686 331.7998 415.467 -0.06527817 0.0706456
Moved 1770.717 344.1456 383.0505 -0.03669992 -0.01273018
Moved 1770.748 353.1242 355.9194 -0.01591618 -0.0825119
Moved 1770.778 359.6422 337.2875 -0.0008283059 -0.1304335
Moved 1770.809 368.4555 312.7853 0.01957298 -0.1934536
Moved 1770.84 375.0247 294.926 0.03477931 -0.239388
Moved 1770.87 379.8787 277.7278 0.04601548 -0.2836219
Moved 1770.901 383.8792 261.9227 0.05527605 -0.324273
Moved 1770.932 388.6067 247.1799 0.06621917 -0.3621916
Moved 1770.963 392.1771 235.4689 0.07448395 -0.3923126
Moved 1770.993 395.7636 227.7092 0.08278609 -0.4122705
Moved 1771.024 397.5505 222.4495 0.08692244 -0.4257988
Moved 1771.055 398 218.5806 0.08796295 -0.4357496
Moved 1771.086 399 216.5 0.09027779 -0.4411008
Moved 1771.116 399 224.442 0.09027779 -0.4206738
Moved 1771.147 385.9113 246.5699 0.05997986 -0.3637605
Moved 1771.178 375.2544 277.2369 0.03531098 -0.2848847
Moved 1771.208 367.6721 302.4265 0.0177594 -0.2200964
Moved 1771.239 363.056 325.7479 0.007074177 -0.1601134
Moved 1771.27 360.1565 346.9047 0.0003621975 -0.1056979
Moved 1771.301 357.2956 365.9308 -0.006260177 -0.05676245
Moved 1771.331 355.7814 384.3113 -0.009765177 -0.009487371
Moved 1771.362 353.845 400.7748 -0.0142476 0.03285706
Moved 1771.393 351.998 413.008 -0.01852309 0.06432094
Moved 1771.424 350.116 425.42 -0.02287964 0.09624489
Moved 1771.454 347.5763 438.5423 -0.02875859 0.1299955
Moved 1771.485 345.7008 449.1968 -0.0331 0.1573991
Moved 1771.516 341.8305 460.5084 -0.04205892 0.1864928
Moved 1771.547 339.2468 470.2596 -0.04803981 0.2115731
Moved 1771.577 336.4664 478.601 -0.05447601 0.2330271
Moved 1771.608 335 484.8182 -0.05787035 0.249018
Moved 1771.639 332.7221 488.2778 -0.06314322 0.2579161
Ended 1771.669 333 491 -0.06249999 0.2649176
Accept 1771.792 0 the
Candidates 1771.792 13 punishment government parliament impeachment investment internet performance intervene environment independent permanent plenty indictment
Began 1772.684 330 389 -0.06944443 0.002572016
Stationary 1772.714 330 389 -0.06944443 0.002572016
Moved 1772.745 303.388 389 -0.1310464 0.002572016
Moved 1772.776 281.9668 389 -0.1806323 0.002572016
Moved 1772.807 266.3124 389 -0.2168695 0.002572016
Moved 1772.837 256.5916 389 -0.2393714 0.002572016
Moved 1772.868 248.0422 389 -0.2591615 0.002572016
Moved 1772.899 241.6953 389 -0.2738534 0.002572016
Moved 1772.929 237.1625 389 -0.284346 0.002572016
Moved 1772.96 233.7102 389 -0.2923374 0.002572016
Moved 1772.991 231.9205 389 -0.2964804 0.002572016
Stationary 1773.022 232 389 -0.2962963 0.002572016
Moved 1773.052 230.6795 389 -0.2993529 0.002572016
Stationary 1773.083 231 389 -0.2986111 0.002572016
Stationary 1773.114 231 389 -0.2986111 0.002572016
Stationary 1773.145 231 389 -0.2986111 0.002572016
Stationary 1773.175 231 389 -0.2986111 0.002572016
Stationary 1773.206 231 389 -0.2986111 0.002572016
Moved 1773.237 243.2606 389 -0.2702302 0.002572016
Moved 1773.267 267.6083 399.9608 -0.2138696 0.03076337
Moved 1773.298 293.2616 402.8262 -0.1544871 0.03813304
Moved 1773.329 320.9876 405.6987 -0.09030655 0.04552134
Moved 1773.36 345.5493 407.2125 -0.03345072 0.04941469
Moved 1773.39 370.7795 408 0.02495269 0.05144025
Moved 1773.421 391.6659 408 0.07330059 0.05144025
Moved 1773.452 413.4245 408 0.1236678 0.05144025
Moved 1773.483 429.9605 408 0.1619457 0.05144025
Moved 1773.513 445.2854 409 0.1974199 0.05401234
Moved 1773.544 458.6491 412.1298 0.2283543 0.06206222
Moved 1773.575 471.3499 415.67 0.2577544 0.07116757
Moved 1773.605 485.1736 420.6302 0.2897537 0.0839253
Moved 1773.636 495.2307 428.2307 0.313034 0.1034739
Moved 1773.667 503.8261 441.1014 0.3329308 0.1365777
Moved 1773.698 507.586 452.9649 0.3416342 0.1670907
Moved 1773.728 511.6534 464.6138 0.3510496 0.1970518
Moved 1773.759 515.5192 475.0765 0.3599981 0.2239621
Moved 1773.79 520.0956 486.1912 0.3705916 0.2525492
Moved 1773.821 524.8645 498.6613 0.3816308 0.2846225
Moved 1773.851 529.8104 507.4313 0.3930797 0.3071791
Moved 1773.882 534.3651 515.3651 0.403623 0.3275851
Moved 1773.913 538.1914 522.5742 0.4124802 0.3461269
Moved 1773.944 540 531.2529 0.4166667 0.3684488
Moved 1773.974 540 541.6965 0.4166667 0.39531
Moved 1774.005 540 549.5 0.4166667 0.4153806
Moved 1774.036 525.8875 555.7416 0.3839989 0.4314342
Moved 1774.067 508.5237 562.7382 0.3438047 0.4494293
Moved 1774.097 490.1827 565.1168 0.3013488 0.4555471
Moved 1774.128 469.1519 565 0.2526664 0.4552468
Moved 1774.159 446.5 554.5 0.2002315 0.4282407
Moved 1774.189 428.7085 546.4724 0.1590475 0.4075934
Moved 1774.22 409.4108 533.9405 0.1143767 0.3753613
Moved 1774.251 396.6947 522.9263 0.08494149 0.3470325
Moved 1774.282 388.7266 515.09 0.06649683 0.3268774
Moved 1774.312 384 509 0.0555556 0.3112139
Moved 1774.343 380.9547 502.9094 0.04850626 0.2955489
Moved 1774.374 378.0806 494.2418 0.04185319 0.2732557
Moved 1774.405 377 485.6078 0.03935188 0.2510489
Moved 1774.435 377 475.6564 0.03935188 0.2254535
Moved 1774.466 387.5562 464.0731 0.06378739 0.1956611
Moved 1774.497 395.1607 455.8394 0.08139044 0.1744838
Moved 1774.527 403.7319 449.1341 0.1012311 0.1572379
Moved 1774.558 414.0726 442.1564 0.1251682 0.1392912
Moved 1774.589 429.247 434.8765 0.1602941 0.120567
Moved 1774.62 448.6675 429.5236 0.2052489 0.1067991
Moved 1774.65 470.9186 424.7958 0.2567562 0.09463941
Moved 1774.681 496.678 419.0805 0.3163843 0.07993953
Moved 1774.712 521.1095 411.9727 0.3729386 0.06165798
Moved 1774.743 537.9189 406.2324 0.4118494 0.04689397
Moved 1774.773 550.0125 401.7469 0.4398437 0.03535718
Moved 1774.804 555.529 398.2355 0.4526134 0.02632573
Moved 1774.835 558.6368 396 0.4598073 0.02057605
Moved 1774.865 559 394.9367 0.4606481 0.01784124
Moved 1774.896 559 390.914 0.4606481 0.007494781
Moved 1774.927 525.9407 382.2352 0.384122 -0.01482724
Moved 1774.958 499.8058 377.2006 0.3236246 -0.02777625
Moved 1774.988 464.9289 374 0.2428909 -0.03600823
Moved 1775.019 428.6865 374 0.1589965 -0.03600823
Moved 1775.05 390.2852 374 0.0701047 -0.03600823
Moved 1775.081 358.9418 374 -0.002449552 -0.03600823
Moved 1775.111 335.5 384.5 -0.05671298 -0.009002057
Moved 1775.142 309.3275 389.1017 -0.1172974 0.002833629
Moved 1775.173 293.8099 394.4761 -0.1532179 0.01665653
Moved 1775.204 283.6753 399.2165 -0.1766776 0.02884896
Moved 1775.234 276.0436 402.6521 -0.1943434 0.03768536
Moved 1775.265 269.4268 407.0488 -0.2096603 0.04899386
Moved 1775.296 260.8129 410.3957 -0.2295998 0.05760208
Moved 1775.327 254.4724 415.2638 -0.2442769 0.07012285
Moved 1775.357 251.2425 418 -0.2517535 0.07716041
Moved 1775.388 247.3725 420.6275 -0.2607118 0.08391843
Moved 1775.419 244.0077 423.4962 -0.2685007 0.09129665
Moved 1775.449 241.9789 425.0211 -0.2731971 0.09521892
Ended 1775.48 240 426 -0.2777777 0.09773654
Accept 1775.603 0 punishment
Candidates 1775.603 13 should could skills would souls sold douglas world found child shopping shipping shield
Began 1776.187 464 417 0.2407408 0.0745884
Stationary 1776.218 464 417 0.2407408 0.0745884
Stationary 1776.248 464 417 0.2407408 0.0745884
Moved 1776.279 441.1566 417 0.1878624 0.0745884
Moved 1776.31 421.1779 406.6223 0.1416156 0.04789666
Moved 1776.341 405.6385 402.4398 0.1056447 0.03713929
Moved 1776.371 391.7988 398.1195 0.07360826 0.02602746
Moved 1776.402 384.9863 396.9932 0.05783866 0.02313056
Moved 1776.433 376.3591 396 0.03786822 0.02057605
Moved 1776.464 371.4964 396 0.02661208 0.02057605
Moved 1776.494 367.3768 395.3768 0.01707604 0.01897321
Moved 1776.525 364.8444 395 0.01121382 0.01800408
Moved 1776.556 360.9366 395 0.002168119 0.01800408
Moved 1776.586 356.1942 395 -0.008809665 0.01800408
Moved 1776.617 352.5 395 -0.0173611 0.01800408
Moved 1776.648 341.8931 395 -0.04191414 0.01800408
Moved 1776.679 331.3827 395 -0.06624376 0.01800408
Moved 1776.709 323.9473 395 -0.08345535 0.01800408
Moved 1776.74 319.4295 402 -0.09391318 0.03600815
Moved 1776.771 317.5594 403 -0.09824222 0.03858017
Moved 1776.801 318 406.3149 -0.09722222 0.04710613
Moved 1776.832 335.1729 413.5864 -0.0574702 0.06580862
Moved 1776.863 359.7109 424.2059 -0.0006692608 0.09312221
Moved 1776.894 387.3056 439.4394 0.06320745 0.1323029
Moved 1776.924 434.7695 467.2617 0.1730776 0.2038624
Moved 1776.955 449.0622 476.0383 0.2061625 0.2264359
Moved 1776.986 481.6836 501.8032 0.281675 0.2927036
Moved 1777.017 508.5247 528.2772 0.3438071 0.3607951
Moved 1777.047 527.123 549.7476 0.3868589 0.4160174
Moved 1777.078 538.6165 564.9248 0.4134641 0.4550534
Moved 1777.109 545.0316 574.0947 0.4283138 0.4786384
Moved 1777.14 547 580.8057 0.4328704 0.4958993
Moved 1777.17 547 583.5 0.4328704 0.5028291
Moved 1777.201 538.0184 589.5662 0.4120796 0.5184314
Moved 1777.232 525.0726 592.1545 0.3821125 0.5250887
Moved 1777.263 506.8843 592 0.3400099 0.5246913
Moved 1777.293 485.8769 592 0.2913816 0.5246913
Moved 1777.324 455.5015 578.6505 0.2210682 0.490356
Moved 1777.355 423.8545 564.4272 0.1478114 0.4537737
Moved 1777.385 396.504 554.439 0.08450011 0.4280838
Moved 1777.416 373.6902 543.4945 0.0316902 0.3999343
Moved 1777.447 349.3562 531.2586 -0.02463838 0.3684634
Moved 1777.478 329.8452 521.1972 -0.0698029 0.3425853
Moved 1777.508 317.9372 514.9529 -0.09736766 0.3265248
Moved 1777.539 305.4512 509.2256 -0.1262704 0.3117941
Moved 1777.57 292.9607 502.4803 -0.1551835 0.2944453
Moved 1777.601 281.4702 496.735 -0.181782 0.2796682
Moved 1777.631 272.4921 492.8307 -0.2025646 0.2696262
Moved 1777.662 264.9042 488.9521 -0.2201292 0.2596504
Moved 1777.693 259.1673 485.0837 -0.2334089 0.2497008
Moved 1777.724 258 483.5 -0.2361111 0.2456274
Ended 1777.754 255.848 484 -0.2410925 0.2469135
Accept 1777.939 0 should
Candidates 1777.939 13 got for fort door foot hot fit show hour die site sport fire
Began 1778.83 161 432 -0.4606481 0.1131687
Stationary 1778.861 161 432 -0.4606481 0.1131687
Ended 1778.891 161 432 -0.4606481 0.1131687
Accept 1778.953 0 got
Candidates 1778.953 6 a s q w d e
Began 1779.598 97 429 -0.6087962 0.1054526
Stationary 1779.629 97 429 -0.6087962 0.1054526
Ended 1779.66 97 429 -0.6087962 0.1054526
Accept 1779.721 0 a
Delete 1779.721 LeftSwipe
Began 1780.028 70 406 -0.6712963 0.04629618
Stationary 1780.059 70 406 -0.6712963 0.04629618
Ended 1780.09 70 406 -0.6712963 0.04629618
Delete 1780.182 LeftSwipe
Began 1780.612 299 400 -0.1412037 0.03086416
Stationary 1780.643 299 400 -0.1412037 0.03086416
Stationary 1780.674 299 400 -0.1412037 0.03086416
Moved 1780.704 286.3144 400 -0.1705686 0.03086416
Moved 1780.735 281.2066 400 -0.182392 0.03086416
Moved 1780.766 276.7331 400 -0.1927475 0.03086416
Moved 1780.797 271.8601 400 -0.2040274 0.03086416
Moved 1780.827 269.2557 400 -0.2100562 0.03086416
Moved 1780.858 267.4702 400 -0.2141894 0.03086416
Moved 1780.889 264.5957 400 -0.2208434 0.03086416
Moved 1780.92 264 400 -0.2222222 0.03086416
Moved 1780.95 262.5 400 -0.2256944 0.03086416
Moved 1780.981 261.9158 400 -0.2270468 0.03086416
Moved 1781.012 260.8527 400 -0.2295076 0.03086416
Stationary 1781.043 260.8527 400 -0.2295076 0.03086416
Stationary 1781.073 260.8527 400 -0.2295076 0.03086416
Stationary 1781.104 261 400 -0.2291666 0.03086416
Stationary 1781.135 261 400 -0.2291666 0.03086416
Stationary 1781.166 261 400 -0.2291666 0.03086416
Moved 1781.196 278.6019 400 -0.1884215 0.03086416
Moved 1781.227 297.9396 400 -0.1436584 0.03086416
Moved 1781.258 320.227 411.6135 -0.09206717 0.06073433
Moved 1781.288 341.6122 421.6054 -0.04256447 0.08643362
Moved 1781.319 365.4666 439.9185 0.01265417 0.133535
Moved 1781.35 385.1502 457.9859 0.05821814 0.1800049
Moved 1781.381 398.7635 472.5162 0.08973042 0.2173771
Moved 1781.411 410.4346 488.8691 0.1167467 0.259437
Moved 1781.442 419.9225 502.23 0.1387096 0.2938015
Moved 1781.473 426.358 513.5369 0.1536064 0.3228829
Moved 1781.504 431.4939 520.2408 0.1654951 0.3401256
Moved 1781.534 436.2348 526.2348 0.1764695 0.3555422
Moved 1781.565 439.4933 530.4933 0.1840123 0.366495
Moved 1781.596 442.3624 533.3624 0.1906538 0.3738745
Moved 1781.626 442 535.5 0.1898148 0.3793723
Stationary 1781.657 442 535.5 0.1898148 0.3793723
Moved 1781.688 442 536 0.1898148 0.3806583
Stationary 1781.719 442 536 0.1898148 0.3806583
Moved 1781.749 434.8145 536 0.1731818 0.3806583
Moved 1781.78 426.538 526.3228 0.1540232 0.3557684
Moved 1781.811 411.4187 517.7094 0.1190247 0.3336145
Moved 1781.842 392.4663 510.0499 0.07515361 0.3139141
Moved 1781.872 369.3785 505.6396 0.0217095 0.302571
Moved 1781.903 347.5956 505 -0.02871394 0.3009258
Moved 1781.934 330.5587 505 -0.06815111 0.3009258
Moved 1781.964 318.2197 505 -0.0967136 0.3009258
Moved 1781.995 311.3643 505 -0.1125825 0.3009258
Moved 1782.026 308.8108 505 -0.1184935 0.3009258
Moved 1782.057 307 505 -0.1226852 0.3009258
Moved 1782.087 306 505 -0.125 0.3009258
Ended 1782.118 306 505 -0.125 0.3009258
Candidates 1782.241 13 site die sit due duty fit air sure sir dirt door suite suit
Began 1783.194 408 432 0.1111111 0.1131687
Stationary 1783.224 408 432 0.1111111 0.1131687
Stationary 1783.255 408 432 0.1111111 0.1131687
Ended 1783.286 408 432 0.1111111 0.1131687
Began 1783.347 403 432 0.09953707 0.1131687
Accept 1783.347 0 site
Candidates 1783.347 9 h j g y k u f i t
Stationary 1783.378 403 432 0.09953707 0.1131687
Stationary 1783.409 403 432 0.09953707 0.1131687
Stationary 1783.44 403 432 0.09953707 0.1131687
Moved 1783.47 403 422.3649 0.09953707 0.08838696
Moved 1783.501 403 415.2942 0.09953707 0.07020102
Moved 1783.532 403 409.4532 0.09953707 0.05517794
Moved 1783.563 403 404.7161 0.09953707 0.04299407
Moved 1783.593 403 401.5 0.09953707 0.03472222
Moved 1783.624 403 398.9642 0.09953707 0.02819991
Ended 1783.655 403 397 0.09953707 0.02314815
Accept 1783.716 0 h
Candidates 1783.716 13 h high j g uh th hugh of kg if huh ugh off
Began 1783.87 62 434 -0.6898147 0.1183127
Stationary 1783.901 62 434 -0.6898147 0.1183127
Ended 1783.931 62 434 -0.6898147 0.1183127
Accept 1783.993 0 h
Delete 1783.993 LeftSwipe
Began 1784.269 68 410 -0.6759259 0.05658428
Stationary 1784.3 68 410 -0.6759259 0.05658428
Stationary 1784.331 68 410 -0.6759259 0.05658428
Ended 1784.362 68 410 -0.6759259 0.05658428
Delete 1784.454 LeftSwipe
Began 1784.669 167 416 -0.4467593 0.07201634
Stationary 1784.7 167 416 -0.4467593 0.07201634
Ended 1784.73 167 416 -0.4467593 0.07201634
Candidates 1784.792 5 a s q d w
Began 1785.099 395 360 0.08101851 -0.07201654
Stationary 1785.13 395 360 0.08101851 -0.07201654
Stationary 1785.161 395 360 0.08101851 -0.07201654
Stationary 1785.191 395 360 0.08101851 -0.07201654
Stationary 1785.222 395 360 0.08101851 -0.07201654
Moved 1785.253 384.8511 360 0.05752574 -0.07201654
Moved 1785.284 381.9771 360 0.05087286 -0.07201654
Moved 1785.314 381 355.3397 0.04861106 -0.08400277
Moved 1785.345 380 353 0.04629632 -0.09002065
Moved 1785.376 378.6986 350.6986 0.0432837 -0.09593987
Moved 1785.406 379 349.8279 0.04398147 -0.09817939
Stationary 1785.437 379 349.8279 0.04398147 -0.09817939
Moved 1785.468 377.8954 348.8954 0.04142453 -0.1005778
Moved 1785.499 378 348 0.04166663 -0.1028807
Moved 1785.529 376.5 348 0.03819446 -0.1028807
Moved 1785.56 375.1609 348 0.03509472 -0.1028807
