is there any indication of this
is there any indication of this
FixStart
Radial

0.6 0.6
432 388.8
Began 1244.142 491 451 0.3032407 0.162037
Stationary 1244.173 491 451 0.3032407 0.162037
Moved 1244.204 491 460.7371 0.3032407 0.187081
Moved 1244.234 502.4698 481.3221 0.3297912 0.240026
Moved 1244.265 515.6808 502.0213 0.3603724 0.2932646
Moved 1244.296 533.8807 522.8637 0.4025017 0.3468716
Moved 1244.327 552.1501 541.1501 0.4447921 0.3939046
Moved 1244.357 569 559.5 0.4837963 0.4411007
Moved 1244.388 584.3541 573.0833 0.5193382 0.4760371
Moved 1244.419 593.4208 581.2805 0.5403261 0.4971206
Moved 1244.45 599.0083 588.0165 0.5532599 0.5144457
Moved 1244.48 601.5245 590.5245 0.5590846 0.5208963
Moved 1244.511 603 593.3955 0.5624999 0.5282805
Moved 1244.542 604 595.131 0.5648147 0.5327442
Moved 1244.573 604 596 0.5648147 0.5349793
Moved 1244.603 579.9019 596 0.5090322 0.5349793
Moved 1244.634 526.3751 569.6876 0.3851276 0.4673033
Moved 1244.665 475.7671 545.3288 0.2679794 0.4046522
Moved 1244.695 448.0956 532.0425 0.203925 0.3704795
Moved 1244.726 425.2006 519.6003 0.1509272 0.338478
Moved 1244.757 406.6732 509.1155 0.10804 0.311511
Moved 1244.788 385.8549 497.6314 0.05984932 0.2819737
Moved 1244.818 370.4332 487.6221 0.02415091 0.2562297
Moved 1244.849 360.1493 481.0746 0.0003456076 0.2393894
Ended 1244.88 351 474 -0.02083332 0.2211934
Candidates 1244.941 13 its us is usa his if hits id ford fits guys toys ita
Began 1245.433 352 431 -0.01851852 0.1105966
Stationary 1245.464 352 431 -0.01851852 0.1105966
Moved 1245.495 375.5232 431 0.03593335 0.1105966
Moved 1245.525 386.9494 431 0.06238291 0.1105966
Moved 1245.556 397 431 0.0856481 0.1105966
Moved 1245.587 407.1518 439.3839 0.1091476 0.1321602
Moved 1245.618 412.5022 442.2511 0.1215328 0.1395346
Moved 1245.648 413.7653 443.7653 0.1244568 0.1434293
Moved 1245.679 414 449.2805 0.125 0.1576143
Moved 1245.71 414 456.5248 0.125 0.1762468
Moved 1245.741 399.1456 466.4835 0.09061485 0.2018609
Moved 1245.771 382.446 477.7213 0.05195836 0.2307644
Moved 1245.802 364.3145 492.6855 0.009987256 0.2692527
Moved 1245.833 345.9229 509.3976 -0.03258601 0.3122365
Moved 1245.864 335.3625 518.4781 -0.05703111 0.3355917
Moved 1245.894 325.7522 527.2478 -0.07927725 0.3581476
Moved 1245.925 317.1729 536.7695 -0.09913693 0.3826376
Moved 1245.956 311.3694 543.6306 -0.1125708 0.4002843
Moved 1245.986 307.3623 549.6378 -0.1218466 0.4157349
Moved 1246.017 302.629 556.371 -0.1328032 0.4330528
Moved 1246.048 300.9397 560.1207 -0.1367137 0.4426971
Ended 1246.079 300.9397 560.1207 -0.1367137 0.4426971
Accept 1246.14 2 is
Began 1246.509 354 525 -0.01388888 0.3523662
Stationary 1246.54 354 525 -0.01388888 0.3523662
Stationary 1246.571 354 525 -0.01388888 0.3523662
Stationary 1246.601 354 525 -0.01388888 0.3523662
Moved 1246.632 354 539.414 -0.01388888 0.3894392
Moved 1246.663 354 548.0437 -0.01388888 0.411635
Moved 1246.693 362.2124 560.8496 0.00512133 0.4445719
Moved 1246.724 367.5708 578.0687 0.01752496 0.4888596
Moved 1246.755 371.6521 595.2604 0.02697249 0.5330771
Moved 1246.786 373 608.5797 0.0300926 0.5673345
Moved 1246.817 373 618.1559 0.0300926 0.5919648
Moved 1246.847 373 624.8348 0.0300926 0.6091428
Moved 1246.878 364.4418 632.5582 0.010282 0.6290075
Moved 1246.909 362.3566 636.6434 0.005455018 0.6395149
Moved 1246.939 361 640.1036 0.002314846 0.6484145
Moved 1246.97 359 643.0084 -0.002314796 0.6558856
Moved 1247.001 357.1241 645 -0.006657094 0.6610081
Moved 1247.032 357 646.3105 -0.006944438 0.6643789
Stationary 1247.062 357 646 -0.006944438 0.6635801
Stationary 1247.093 357 646 -0.006944438 0.6635801
Moved 1247.124 374.1324 624.7881 0.03271381 0.6090229
Moved 1247.155 385.9913 602.6899 0.06016503 0.552186
Moved 1247.185 397.6551 571.8622 0.08716463 0.4728964
Moved 1247.216 405.8403 553.3195 0.1061118 0.4252043
Moved 1247.247 410.2968 529.516 0.1164277 0.3639814
Moved 1247.278 413.7223 511.9441 0.124357 0.3187861
Moved 1247.308 415.594 499.8121 0.1286897 0.2875825
Moved 1247.339 416 494.5405 0.1296297 0.2740238
Moved 1247.37 416 493 0.1296297 0.2700616
Moved 1247.401 404.6068 492 0.1032564 0.2674896
Moved 1247.431 389.6346 507.3654 0.06859869 0.3070095
Moved 1247.462 374.4645 521.357 0.03348261 0.3429963
Moved 1247.493 360.6055 532.3288 0.001401504 0.3712159
Moved 1247.523 338.2729 552.7271 -0.05029425 0.4236808
Moved 1247.554 321.8514 569.9783 -0.08830686 0.468051
Moved 1247.585 306.5172 583.4828 -0.1238028 0.5027848
Moved 1247.616 294.8065 592.9548 -0.1509109 0.5271471
Moved 1247.646 280.319 604.5675 -0.1844467 0.557015
Moved 1247.677 271.0855 611.9359 -0.2058205 0.5759666
Moved 1247.708 266 615.5 -0.2175926 0.5851336
Moved 1247.739 261.6454 619.3546 -0.2276727 0.5950478
Moved 1247.769 257.771 623.229 -0.2366412 0.6050127
Moved 1247.8 256 625.0966 -0.2407407 0.6098163
Moved 1247.831 254.5 625 -0.244213 0.6095678
Moved 1247.862 255 627 -0.2430556 0.6147118
Moved 1247.892 270.437 629.4034 -0.2073217 0.6208934
Moved 1247.923 291.4079 634.5351 -0.158778 0.6340922
Moved 1247.954 313.6236 635.8033 -0.1073528 0.6373542
Moved 1247.985 327.0093 637 -0.07636726 0.6404321
Moved 1248.015 333.0692 637.5346 -0.06233985 0.641807
Moved 1248.046 336.0289 638 -0.05548865 0.643004
Moved 1248.077 337.3723 638 -0.05237882 0.643004
Moved 1248.107 337 639.1668 -0.05324075 0.646005
Moved 1248.138 331.8912 641.6386 -0.06506666 0.6523626
Moved 1248.169 318.7296 643.1815 -0.09553342 0.656331
Moved 1248.2 305.7933 644 -0.1254784 0.6584361
Moved 1248.23 292.3259 644 -0.1566529 0.6584361
Moved 1248.261 283.5 644 -0.1770833 0.6584361
