the postal service is very slow
the postal service is very slow
FixStart
List

0.6 0.6
432 388.8
Began 1803.545 386 379 0.06018519 -0.02314815
Stationary 1803.576 386 379 0.06018519 -0.02314815
Stationary 1803.606 386 379 0.06018519 -0.02314815
Stationary 1803.637 386 379 0.06018519 -0.02314815
Moved 1803.668 386 387.3605 0.06018519 -0.001644951
Moved 1803.699 386 401.793 0.06018519 0.03547574
Moved 1803.729 375.09 425.55 0.03493051 0.09657914
Moved 1803.76 370.196 447.0202 0.02360175 0.1518008
Moved 1803.791 362.7181 472.7686 0.006291965 0.2180261
Moved 1803.822 355.8147 493.7657 -0.009688188 0.2720312
Moved 1803.852 351.8471 505.6116 -0.01887242 0.3024988
Moved 1803.883 348.3784 513.8647 -0.02690181 0.3237261
Moved 1803.914 347 519.7488 -0.0300926 0.3388599
Moved 1803.945 344.8519 523.1481 -0.03506506 0.3476031
Moved 1803.975 345 525.9106 -0.03472224 0.3547082
Moved 1804.006 344 527.3478 -0.03703703 0.3584047
Moved 1804.037 344 528.5 -0.03703703 0.3613682
Moved 1804.068 343 529 -0.03935183 0.3626543
Stationary 1804.098 343 529 -0.03935183 0.3626543
Moved 1804.129 343 530 -0.03935183 0.3652262
Stationary 1804.16 343 530 -0.03935183 0.3652262
Stationary 1804.191 343 530 -0.03935183 0.3652262
Moved 1804.221 351.1335 513.9166 -0.02052441 0.3238595
Moved 1804.252 362.9176 496.5153 0.006753802 0.2791031
Moved 1804.283 378.3116 475.1364 0.04238804 0.2241162
Moved 1804.313 393.8983 453.469 0.07846822 0.1683873
Moved 1804.344 410.5117 429.1472 0.1169252 0.1058313
Moved 1804.375 425.4594 402.5731 0.1515262 0.03748227
Moved 1804.406 435.9 385.425 0.1756944 -0.006623013
Moved 1804.436 442.9889 370.0278 0.1921039 -0.04622494
Moved 1804.467 446.4716 358.1136 0.2001657 -0.07686835
Moved 1804.498 449.2319 350.5362 0.2065553 -0.0963576
Moved 1804.529 449 347.0189 0.2060185 -0.1054042
Moved 1804.559 450 344.5 0.2083333 -0.1118828
Moved 1804.59 450 342.813 0.2083333 -0.1162217
Moved 1804.621 450 341.6419 0.2083333 -0.1192338
Stationary 1804.652 450 341.6419 0.2083333 -0.1192338
Moved 1804.682 436.6976 342 0.1775407 -0.1183128
Moved 1804.713 419.748 357.4016 0.1383055 -0.07869963
Moved 1804.744 401.6413 371.3586 0.09639193 -0.04280192
Moved 1804.775 383.6797 391.0937 0.05481412 0.007956901
Moved 1804.805 368.0616 407.7615 0.01866112 0.05082676
Moved 1804.836 349.8751 428.7142 -0.02343734 0.1047176
Moved 1804.867 334.2018 446.1578 -0.05971804 0.1495828
Moved 1804.897 317.3766 463.6235 -0.09866536 0.1945047
Moved 1804.928 305.3738 475.6262 -0.1264495 0.2253758
Moved 1804.959 292.612 489.388 -0.1559908 0.2607715
Moved 1804.99 283.8793 501.1609 -0.1762054 0.2910518
Moved 1805.021 277.5 509.5 -0.1909722 0.3124999
Moved 1805.051 273.4513 519.0974 -0.2003442 0.3371846
Moved 1805.082 270.9592 526.0816 -0.206113 0.3551481
Moved 1805.113 268.1961 532.6078 -0.212509 0.3719335
Moved 1805.143 265.6294 536.3706 -0.2184505 0.3816116
Moved 1805.174 263.9915 540.0085 -0.222242 0.3909682
Moved 1805.205 260.4338 542.7831 -0.2304772 0.3981045
Moved 1805.236 257.4645 545.5355 -0.2373508 0.4051838
Moved 1805.266 255.0733 547.9267 -0.2428858 0.4113341
Moved 1805.297 252.5 550.5 -0.2488426 0.4179526
Ended 1805.328 250.5737 552.4263 -0.2533016 0.422907
Candidates 1805.42 13 the there where that these enter threw time tiger rubber further he tune
Began 1805.973 362 345 0.004629592 -0.1105968
Stationary 1806.004 362 345 0.004629592 -0.1105968
Stationary 1806.035 362 345 0.004629592 -0.1105968
Stationary 1806.066 362 345 0.004629592 -0.1105968
Stationary 1806.096 362 345 0.004629592 -0.1105968
Moved 1806.127 390.3994 368.3495 0.07036904 -0.05054152
Moved 1806.158 418.9026 394.0933 0.1363486 0.01567209
Moved 1806.188 447.7143 418 0.2030424 0.07716041
Moved 1806.219 472.9632 438.9706 0.2614889 0.131097
Moved 1806.25 500.817 459.5447 0.3259653 0.184014
Moved 1806.281 518.5 472 0.3668982 0.2160493
Moved 1806.311 533.2981 483.0385 0.4011529 0.2444405
Moved 1806.342 541.4681 490.4681 0.4200651 0.2635497
Moved 1806.373 547.9966 495.9966 0.4351773 0.2777689
Moved 1806.404 552.5193 500.5193 0.4456466 0.2894015
Moved 1806.434 555.0268 503.0268 0.4514509 0.2958508
Moved 1806.465 556 505.463 0.4537037 0.3021165
Moved 1806.496 558.5 507.5 0.4594907 0.3073559
Moved 1806.527 559.9973 509 0.4629566 0.3112139
Moved 1806.557 561.5 510 0.4664352 0.3137859
Moved 1806.588 561 512.0872 0.4652777 0.3191542
Stationary 1806.619 561 512 0.4652777 0.31893
Moved 1806.65 561 513.1049 0.4652777 0.3217719
Stationary 1806.68 561 513 0.4652777 0.321502
Stationary 1806.711 561 513 0.4652777 0.321502
Moved 1806.742 546.9731 513 0.4328082 0.321502
Moved 1806.773 537.6718 502.9008 0.4112773 0.2955267
Moved 1806.803 519.3242 500.2943 0.368806 0.2888227
Moved 1806.834 500.6282 496.7509 0.3255282 0.279709
Moved 1806.865 483.3777 493.6254 0.2855964 0.2716701
Moved 1806.896 462.831 489.7078 0.2380346 0.2615939
Moved 1806.926 446.8971 488.3794 0.2011507 0.2581774
Moved 1806.957 433.0798 486.616 0.1691663 0.2536418
Moved 1806.988 422.5438 484.848 0.1447774 0.2490944
Moved 1807.018 413.9256 482.3085 0.1248278 0.242563
Moved 1807.049 407.2924 480.6462 0.1094733 0.2382876
Moved 1807.08 398.7638 477.8819 0.08973092 0.2311776
Moved 1807.111 391.2367 475.1183 0.07230718 0.2240697
Moved 1807.141 383.1561 472.789 0.05360195 0.2180786
Moved 1807.172 366.6784 466.9081 0.01545936 0.202953
Moved 1807.203 347.4958 458.6411 -0.02894501 0.1816899
Moved 1807.234 326.2484 449.3922 -0.07812872 0.1579016
Moved 1807.264 304.1712 439.0778 -0.1292333 0.1313729
Moved 1807.295 273.7483 422.499 -0.1996568 0.08873194
Moved 1807.326 248 407 -0.2592593 0.04886827
Moved 1807.357 224.8169 391.5446 -0.3129238 0.009116773
Moved 1807.387 206.9407 378.6172 -0.354304 -0.02413267
Moved 1807.418 188.0647 364.484 -0.3979984 -0.06048352
Moved 1807.449 174.9405 353.1171 -0.4283784 -0.0897194
Moved 1807.479 166.8536 346.569 -0.4470983 -0.1065612
Moved 1807.51 159.2376 338.8564 -0.4647277 -0.1263981
Moved 1807.541 153.7307 334.7307 -0.4774752 -0.1370095
Moved 1807.572 150.1111 332.1111 -0.4858539 -0.1437472
Moved 1807.602 148.8571 332 -0.4887567 -0.144033
Moved 1807.633 147.9697 332 -0.4908108 -0.144033
Stationary 1807.664 147.9697 332 -0.4908108 -0.144033
Stationary 1807.695 148 332 -0.4907407 -0.144033
Moved 1807.725 155.0444 340.0508 -0.4744342 -0.1233263
Moved 1807.756 164.8499 351.8499 -0.4517363 -0.09297877
Moved 1807.787 181.7568 370.7568 -0.4126001 -0.04434993
Moved 1807.818 203.5774 393.5775 -0.3620893 0.0143453
Moved 1807.848 223.656 413.9164 -0.3156111 0.06665744
Moved 1807.879 246.5 437.5 -0.2627315 0.1273147
Moved 1807.91 272.0914 461.0914 -0.2034921 0.1879922
Moved 1807.941 294.089 481.3279 -0.1525717 0.2400408
Moved 1807.971 320.4404 501.1083 -0.09157309 0.2909163
Moved 1808.002 341.5978 515.9986 -0.04259775 0.3292145
Moved 1808.033 363.739 530.8369 0.008655092 0.3673787
Moved 1808.064 380.3339 539.0002 0.0470691 0.388375
Moved 1808.094 400.3538 551.967 0.0934115 0.4217257
Moved 1808.125 412.8152 557.9076 0.1222573 0.437005
Moved 1808.156 419.4211 561.7105 0.1375488 0.4467862
Moved 1808.186 421 563 0.1412037 0.4501028
Moved 1808.217 422.5 563 0.144676 0.4501028
Stationary 1808.248 422.5 563 0.144676 0.4501028
Stationary 1808.279 422.5 563 0.144676 0.4501028
Moved 1808.309 411.5323 551.5323 0.1192877 0.4206076
Moved 1808.34 398.6215 538.6215 0.0894015 0.3874007
Moved 1808.371 382.8904 521.8904 0.05298704 0.3443683
Moved 1808.402 372.4483 509.5977 0.02881547 0.3127512
Moved 1808.432 363.3006 498.3005 0.007640223 0.2836947
Moved 1808.463 355.019 487.692 -0.01153022 0.2564093
Moved 1808.494 346.7241 474.4482 -0.03073126 0.2223461
Moved 1808.525 341.2421 467.8632 -0.04342109 0.2054093
Moved 1808.555 333.2151 456.2151 -0.06200204 0.1754504
Moved 1808.586 322.8806 441.8566 -0.08592466 0.13852
Moved 1808.617 309.2385 424.4449 -0.1175035 0.09373676
Moved 1808.648 294.2175 406.9629 -0.1522742 0.04877283
Moved 1808.678 277.9109 388.8961 -0.1900211 0.002304673
Moved 1808.709 260.3635 371.3635 -0.2306401 -0.04278952
Moved 1808.74 239 352.5 -0.2800926 -0.09130666
Moved 1808.771 222.2038 338.1456 -0.3189727 -0.1282265
Moved 1808.801 205.3358 325.0687 -0.3580189 -0.1618605
Moved 1808.832 191.6103 315.5662 -0.389791 -0.186301
Moved 1808.863 182.2662 308.1775 -0.4114208 -0.2053049
Moved 1808.893 177.3644 303.3644 -0.4227677 -0.2176843
Moved 1808.924 174.6176 303 -0.429126 -0.2186215
Stationary 1808.955 175 303 -0.4282407 -0.2186215
Stationary 1808.986 175 303 -0.4282407 -0.2186215
Moved 1809.016 207.8776 333.9082 -0.3521352 -0.1391251
Moved 1809.047 246.5046 356.7523 -0.2627209 -0.08036962
Moved 1809.078 291.5533 376.1365 -0.1584413 -0.03051318
Moved 1809.109 340.0935 394.2158 -0.04607985 0.01598711
Moved 1809.139 405.837 413.2511 0.1061041 0.0649462
Moved 1809.17 461.409 425.5682 0.2347431 0.09662589
Moved 1809.201 489.5 428.5 0.2997685 0.1041665
Moved 1809.232 509.9798 428 0.3471755 0.1028806
Moved 1809.262 527.239 428 0.3871273 0.1028806
Moved 1809.293 541.5 417.5 0.4201389 0.0758744
Moved 1809.324 549.8457 418.0515 0.4394577 0.07729275
Moved 1809.354 558.7832 412.9126 0.4601462 0.06407553
Moved 1809.385 564.9178 407.0822 0.4743468 0.04907949
Moved 1809.416 569.2142 403.7858 0.4842922 0.04060125
Moved 1809.447 572.6147 400.3853 0.4921636 0.0318552
Moved 1809.477 575.3674 397.6326 0.4985355 0.02477524
Moved 1809.508 578 394.8893 0.5046296 0.01771931
Moved 1809.539 580.5 392.5 0.5104166 0.01157403
Moved 1809.57 582.32 390.68 0.5146297 0.006892985
Moved 1809.6 583 389 0.5162038 0.002572016
Moved 1809.631 583.8182 388 0.5180977 -3.924585E-08
Moved 1809.662 584 387 0.5185185 -0.002572055
Moved 1809.693 584 385.5609 0.5185185 -0.006273646
Moved 1809.723 584 384.8811 0.5185185 -0.008021892
Ended 1809.754 584 385 0.5185185 -0.007716127
Accept 1809.816 0 the
Candidates 1809.816 13 partial postal usual hospital potential physical ideal leadership practical partnership proposal operational powerful
Began 1810.646 426 314 0.1527777 -0.1903292
Stationary 1810.676 426 314 0.1527777 -0.1903292
Stationary 1810.707 426 314 0.1527777 -0.1903292
Moved 1810.738 413.9414 343.548 0.1248645 -0.1143312
Moved 1810.768 403.5692 373.2925 0.1008545 -0.03782806
Moved 1810.799 393.6693 399.1024 0.07793814 0.02855536
Moved 1810.83 380.5056 423.9888 0.04746665 0.09256382
Moved 1810.861 370.0801 442.6098 0.02333363 0.1404572
Moved 1810.891 357.7244 463.4135 -0.00526766 0.1939646
Moved 1810.922 345.8124 482.8627 -0.03284171 0.2439882
Moved 1810.953 335.2045 495.7955 -0.05739694 0.2772517
Moved 1810.984 326.9816 507.0306 -0.07643144 0.3061487
Moved 1811.014 320.4685 516.063 -0.09150808 0.3293801
Moved 1811.045 316 523 -0.1018519 0.3472221
Moved 1811.076 313.7174 529.5652 -0.1071356 0.3641079
Moved 1811.107 312.2683 534.7317 -0.1104901 0.3773962
Moved 1811.137 312 539.9824 -0.1111111 0.3909012
Moved 1811.168 311 542.2617 -0.113426 0.3967634
Moved 1811.199 309.5 544.5 -0.1168982 0.4025204
Moved 1811.229 310 546.4474 -0.1157407 0.4075292
Moved 1811.26 310 547.3596 -0.1157407 0.4098755
Moved 1811.291 308.5 548 -0.119213 0.4115225
Moved 1811.322 309 549.175 -0.1180555 0.4145448
Moved 1811.352 309 550.0482 -0.1180555 0.4167904
Ended 1811.383 309 550 -0.1180555 0.4166666
Accept 1811.445 1 postal
Began 1811.814 432 417 0.1666667 0.0745884
Stationary 1811.844 432 417 0.1666667 0.0745884
Moved 1811.875 421.5019 417 0.1423655 0.0745884
Moved 1811.906 403.0091 417 0.09955803 0.0745884
Moved 1811.937 376.4531 417 0.03808588 0.0745884
Moved 1811.967 345.3936 417 -0.03381123 0.0745884
Moved 1811.998 320.6583 425 -0.09106874 0.09516452
Moved 1812.029 298.5 425 -0.1423611 0.09516452
Moved 1812.059 286.1009 425 -0.1710629 0.09516452
Moved 1812.09 273.3011 425 -0.2006918 0.09516452
Moved 1812.121 267.0058 425 -0.2152644 0.09516452
Moved 1812.152 265 425 -0.2199074 0.09516452
Moved 1812.182 264 425 -0.2222222 0.09516452
Moved 1812.213 264 431.3689 -0.2222222 0.1115455
Moved 1812.244 264 439.4543 -0.2222222 0.1323413
Moved 1812.275 274.2857 448.5714 -0.1984127 0.1557905
Moved 1812.305 281.2321 458.2321 -0.1823331 0.1806379
Moved 1812.336 286.3529 467.5293 -0.1704795 0.2045506
Moved 1812.367 290.8474 477.6948 -0.1600754 0.2306965
Moved 1812.398 295.7673 487.5346 -0.1486868 0.2560046
Moved 1812.428 301.2683 496.4025 -0.135953 0.2788129
Moved 1812.459 306.7949 506.6923 -0.12316 0.3052785
Moved 1812.49 313.5 516 -0.1076389 0.329218
Moved 1812.521 323.3047 525.3047 -0.08494277 0.3531498
Moved 1812.551 332.4494 534.4494 -0.06377454 0.3766702
Moved 1812.582 340.8931 542.8931 -0.04422893 0.3983876
Moved 1812.613 349.0701 550.0701 -0.02530068 0.4168468
Moved 1812.643 355.5822 555.5822 -0.01022652 0.431024
Moved 1812.674 360.5466 559.5466 0.001265307 0.4412206
Moved 1812.705 365.5984 562.2992 0.01295914 0.4483003
Moved 1812.736 369.7555 565 0.02258221 0.4552468
Moved 1812.766 374.515 567.515 0.03359953 0.4617155
Moved 1812.797 379.5598 569.2799 0.04527728 0.4662548
Moved 1812.828 386.0845 571.0422 0.0603807 0.4707876
Moved 1812.859 391.929 572 0.07390966 0.4732509
Moved 1812.889 399.6839 573 0.09186089 0.4758229
Moved 1812.92 405.9639 573 0.1063979 0.4758229
Moved 1812.951 410.5711 573 0.1170626 0.4758229
Moved 1812.982 413.2072 573 0.1231648 0.4758229
Moved 1813.012 415 562.0875 0.1273148 0.4477558
Moved 1813.043 416.7212 555.8363 0.1312991 0.4316776
Moved 1813.074 417 550.7552 0.1319444 0.4186089
Moved 1813.104 417 542.1964 0.1319444 0.3965957
Moved 1813.135 417 531.4906 0.1319444 0.3690601
Moved 1813.166 417 517.7357 0.1319444 0.3336822
Moved 1813.197 405.3924 503.9155 0.1050749 0.2981366
Moved 1813.228 398.744 481.3479 0.08968512 0.2400922
Moved 1813.258 391.8694 456.2312 0.07377168 0.1754917
Moved 1813.289 383.5635 425.1086 0.0545452 0.09544396
Moved 1813.319 376.1846 394.1331 0.0374643 0.01577432
Moved 1813.35 369.2761 356.5709 0.02147247 -0.0808361
Moved 1813.381 364.8789 323.547 0.01129379 -0.1657743
Moved 1813.412 362.3394 293.0721 0.005415181 -0.2441562
Moved 1813.443 360.692 266.6124 0.001601974 -0.3122108
Moved 1813.473 361 248.5745 0.002314846 -0.3586048
Moved 1813.504 361 236.5291 0.002314846 -0.3895858
Moved 1813.535 361 230.551 0.002314846 -0.4049613
Moved 1813.566 361 226.969 0.002314846 -0.4141745
Moved 1813.596 373.6981 226 0.03170858 -0.4166668
Moved 1813.627 399.9328 247.9329 0.09243707 -0.3602551
Moved 1813.658 431.6487 281.6235 0.1658534 -0.273602
Moved 1813.688 457.8285 309.8285 0.2264549 -0.2010585
Moved 1813.719 484.8567 339.3424 0.2890201 -0.1251481
Moved 1813.75 508.029 369.9308 0.3426597 -0.04647423
Moved 1813.781 528.0143 409.0359 0.3889221 0.05410457
Moved 1813.812 533.5144 418.6502 0.4016537 0.0788328
Moved 1813.842 542.4579 444.0686 0.4223563 0.1442093
