hands on experience with a job
hands on experience with a job
Basic
Radial

0.6 0.6
432 388.8
Began 1875.855 424 425 0.1481481 0.09516452
Stationary 1875.885 424 425 0.1481481 0.09516452
Moved 1875.916 415.729 418.0015 0.1290024 0.07716422
Moved 1875.947 389.5 401.5 0.06828706 0.03472222
Moved 1875.978 351.5246 389.9109 -0.01961892 0.004914798
Moved 1876.008 291.8438 382.097 -0.157769 -0.01518249
Moved 1876.039 247.6735 377.2228 -0.260015 -0.02771927
Moved 1876.07 226.1417 374.7345 -0.3098572 -0.03411917
Moved 1876.1 208.898 370.7796 -0.3497731 -0.04429115
Moved 1876.131 198.7168 368 -0.3733408 -0.05144041
Moved 1876.162 194.0331 366 -0.3841825 -0.05658444
Moved 1876.193 194 364.4891 -0.3842593 -0.06047041
Moved 1876.223 228.0764 356.4809 -0.3053787 -0.08106765
Moved 1876.254 288.8483 343.4744 -0.1647029 -0.1145208
Moved 1876.285 339.6537 333.6693 -0.047098 -0.1397397
Moved 1876.316 388.4467 321.4213 0.06584872 -0.1712415
Moved 1876.346 417.1352 306.9324 0.1322573 -0.2085071
Moved 1876.377 441.1314 295.4343 0.1878042 -0.2380805
Moved 1876.408 449.831 292.0563 0.2079422 -0.2467687
Moved 1876.438 452 290 0.2129629 -0.2520577
Stationary 1876.469 452 290 0.2129629 -0.2520577
Moved 1876.5 429.5 289 0.1608796 -0.2546296
Moved 1876.531 380.692 316.7266 0.04789829 -0.1833164
Moved 1876.561 339.4492 340.7005 -0.04757126 -0.1216552
Moved 1876.592 310.4938 354.4398 -0.1145976 -0.08631741
Moved 1876.623 290.3486 365.473 -0.1612301 -0.05793983
Moved 1876.654 276.9243 374.8068 -0.1923048 -0.03393338
Moved 1876.684 270.7199 381.2802 -0.2066669 -0.01728364
Moved 1876.715 266.9834 385.0083 -0.2153163 -0.007694699
Moved 1876.746 264.4463 387.5537 -0.2211892 -0.001147902
Moved 1876.776 262.5752 389.4248 -0.2255204 0.003664621
Moved 1876.807 261 390.3043 -0.2291666 0.005926556
Moved 1876.838 259.5 390 -0.2326389 0.005143954
Moved 1876.869 258 390.6768 -0.2361111 0.006884665
Moved 1876.899 256.8853 391 -0.2386914 0.007715971
Moved 1876.93 254.7895 391 -0.2435427 0.007715971
Moved 1876.961 252.0318 391 -0.2499265 0.007715971
Moved 1876.992 245.4787 391 -0.2650957 0.007715971
Moved 1877.022 236.5702 391 -0.285717 0.007715971
Moved 1877.053 228.5 382.5 -0.3043981 -0.01414617
Ended 1877.084 224 381.5 -0.3148148 -0.01671818
Candidates 1877.207 13 hand hands kansas hamas gamma thanks james fans land and lands band adams
Began 1878.159 314 447 -0.1064815 0.1517489
Stationary 1878.19 314 447 -0.1064815 0.1517489
Moved 1878.221 347.9282 481.9282 -0.02794405 0.2415847
Moved 1878.251 442.0604 564.936 0.1899546 0.4550822
Ended 1878.282 495.3432 597.5554 0.3132945 0.5389799
Accept 1878.344 1 hands
Began 1878.835 519 545 0.3680556 0.4038065
Stationary 1878.866 519 545 0.3680556 0.4038065
Stationary 1878.897 519 545 0.3680556 0.4038065
Moved 1878.927 519 527.8259 0.3680556 0.3596345
Moved 1878.958 498.8241 501.2362 0.3213522 0.2912453
Moved 1878.989 474.7772 459.7928 0.265688 0.1846521
Moved 1879.019 459.9411 427.8822 0.2313451 0.1025776
