insurance is important for bad drivers
insurance is important for bad drivers
Basic
List

0.6 0.6
432 388.8
Began 1492.458 482 573 0.2824074 0.4758229
Stationary 1492.489 482 573 0.2824074 0.4758229
Stationary 1492.519 482 573 0.2824074 0.4758229
Stationary 1492.55 482 573 0.2824074 0.4758229
Stationary 1492.581 482 573 0.2824074 0.4758229
Moved 1492.612 463.6624 546.3248 0.2399593 0.407214
Moved 1492.642 455.032 523.408 0.2199815 0.3482714
Moved 1492.673 450.5 510 0.2094908 0.3137859
Moved 1492.704 444.8116 495.4347 0.1963231 0.2763237
Moved 1492.734 438.0659 475.2639 0.1807082 0.224444
Moved 1492.765 433.1519 457.9113 0.169333 0.1798128
Moved 1492.796 429.7179 445.8718 0.161384 0.1488471
Moved 1492.827 423.4931 429.7328 0.1469748 0.1073375
Moved 1492.857 419.8639 412.3196 0.1385739 0.06255024
Moved 1492.888 413.9828 394.957 0.1249602 0.0178936
Moved 1492.919 410.4931 382.4656 0.1168822 -0.01423463
Moved 1492.949 406.2303 369.0757 0.1070145 -0.04867365
Moved 1492.98 402.4622 358.9244 0.09829214 -0.07478305
Moved 1493.011 400.1396 348.5583 0.09291569 -0.1014446
Moved 1493.042 398 339.9328 0.08796295 -0.1236298
Moved 1493.072 396.4455 332.3364 0.08436461 -0.1431677
Moved 1493.103 394.5714 317.4283 0.0800264 -0.1815116
Moved 1493.134 391.0401 304.2408 0.0718521 -0.2154301
Moved 1493.164 389.1646 294.4937 0.0675105 -0.2405
Moved 1493.195 388.293 287.586 0.06549308 -0.2582666
Moved 1493.226 388 283.5 0.06481478 -0.2687758
Moved 1493.256 388 280.8395 0.06481478 -0.2756187
Moved 1493.287 388 277.9652 0.06481478 -0.2830113
Moved 1493.318 388 276.626 0.06481478 -0.2864556
Moved 1493.349 386.8298 275.8298 0.06210605 -0.2885037
Moved 1493.379 387 274.7751 0.06250004 -0.2912162
Stationary 1493.41 387 274.7751 0.06250004 -0.2912162
Moved 1493.441 387 274 0.06250004 -0.2932099
Moved 1493.472 386.419 274 0.06115506 -0.2932099
Moved 1493.502 386 274 0.06018519 -0.2932099
Stationary 1493.533 386 274 0.06018519 -0.2932099
Stationary 1493.564 386 274 0.06018519 -0.2932099
Moved 1493.594 384.2598 274 0.05615701 -0.2932099
Moved 1493.625 379.1666 274 0.04436711 -0.2932099
Moved 1493.656 369.0417 286.4687 0.02092987 -0.2611402
Moved 1493.687 352.8649 300.1126 -0.0165165 -0.2260478
Moved 1493.717 344.204 306.8979 -0.03656472 -0.2085958
Moved 1493.748 338.4538 310.7731 -0.04987538 -0.1986289
Moved 1493.779 335.5 313.5 -0.05671298 -0.1916154
Moved 1493.809 333.7903 315 -0.06067073 -0.1877573
Moved 1493.84 331.9588 317.0411 -0.0649101 -0.1825074
Moved 1493.871 331 317 -0.06712963 -0.1826131
Moved 1493.901 329.5007 318 -0.07060016 -0.1800412
Moved 1493.932 329 319.1846 -0.07175927 -0.1769943
Moved 1493.963 327.6255 319 -0.07494093 -0.1774692
Moved 1493.994 326.9399 320 -0.07652799 -0.1748972
Stationary 1494.024 327 320 -0.07638887 -0.1748972
Moved 1494.055 325.5 321 -0.07986113 -0.1723252
Moved 1494.086 326 321 -0.07870371 -0.1723252
Moved 1494.116 324.5 321 -0.08217593 -0.1723252
Moved 1494.147 325 322 -0.08101851 -0.1697531
Moved 1494.178 323.6244 322 -0.08420274 -0.1697531
Moved 1494.209 322.9734 323.0266 -0.08570974 -0.1671127
Moved 1494.239 321.9832 323 -0.08800174 -0.1671811
Moved 1494.27 319.1033 324.9483 -0.09466822 -0.16217
Moved 1494.301 312.5286 328.6476 -0.1098876 -0.1526553
Moved 1494.332 303 335 -0.1319445 -0.1363169
Moved 1494.362 290.924 344.538 -0.1598982 -0.1117849
Moved 1494.393 281.5426 352.4574 -0.1816142 -0.09141623
Moved 1494.424 273.9807 358.0193 -0.1991187 -0.07711096
Moved 1494.454 267.0226 363.9887 -0.2152255 -0.06175743
Moved 1494.485 265.5736 366.8528 -0.2185796 -0.05439099
Moved 1494.516 260.3882 372.6118 -0.2305829 -0.03957874
Moved 1494.547 256.8169 381.5494 -0.2388499 -0.01659095
Moved 1494.577 253.3106 389.0683 -0.2469663 0.002747642
Moved 1494.608 249.4338 397.1324 -0.2559403 0.02348872
Moved 1494.639 247.5638 402.8724 -0.260269 0.03825199
Moved 1494.669 246.015 406.985 -0.2638541 0.04882965
Moved 1494.7 245 410.8539 -0.2662037 0.05878071
Moved 1494.731 244 414.7266 -0.2685185 0.06874108
Moved 1494.761 242.3961 419.6039 -0.2722313 0.08128566
