the price of gas is high
the price of gas is high
Basic
List

0.6 0.6
432 388.8
Began 1689.684 402 441 0.09722222 0.1363167
Stationary 1689.715 402 441 0.09722222 0.1363167
Stationary 1689.745 402 441 0.09722222 0.1363167
Moved 1689.776 380.6461 455.8123 0.0477919 0.1744143
Moved 1689.807 363.502 466.1417 0.008106331 0.2009818
Moved 1689.838 348.4095 475.2952 -0.02682989 0.2245247
Moved 1689.868 336.4364 482.0424 -0.0545453 0.2418784
Moved 1689.899 326.8159 488.7894 -0.07681508 0.259232
Moved 1689.93 320.1162 495.8838 -0.09232357 0.2774788
Moved 1689.96 313.5594 501.6271 -0.1075015 0.2922507
Moved 1689.991 308.3131 506.687 -0.1196456 0.3052647
Moved 1690.022 304.8473 510.1526 -0.1276682 0.3141786
Moved 1690.053 302.5 511.5 -0.1331019 0.317644
Moved 1690.083 302 512 -0.1342593 0.31893
Stationary 1690.114 302 512 -0.1342593 0.31893
Stationary 1690.145 302 512 -0.1342593 0.31893
Moved 1690.176 302 513 -0.1342593 0.321502
Moved 1690.206 332.5722 501.4279 -0.06349032 0.2917382
Moved 1690.237 367.442 485.1348 0.01722674 0.2498322
Moved 1690.268 421.2854 448.9562 0.1418644 0.1567803
Moved 1690.298 451.1682 424.6654 0.2110375 0.09430398
Moved 1690.329 466.5273 407.1672 0.246591 0.04929841
Moved 1690.36 474.6064 388.7711 0.2652926 0.001983328
Moved 1690.391 476 365.2216 0.2685185 -0.0585866
Moved 1690.421 470.5319 347.266 0.2558609 -0.1047685
Moved 1690.452 454.8558 335.2846 0.2195736 -0.1355849
Moved 1690.483 436.2746 326.1177 0.1765615 -0.1591624
Moved 1690.514 414.9348 321.1558 0.1271638 -0.1719245
Moved 1690.544 395.0209 321 0.08106688 -0.1723252
Moved 1690.575 380.9747 321 0.04855245 -0.1723252
Moved 1690.606 364.0129 332.9914 0.009289186 -0.141483
Moved 1690.636 347.6988 348.3011 -0.02847493 -0.1021061
Moved 1690.667 331.5089 365.2396 -0.06595154 -0.05854029
Moved 1690.698 317.3947 389.8896 -0.09862343 0.00486005
Moved 1690.729 308.6089 412.5645 -0.1189609 0.06318013
Moved 1690.759 301.8578 438.5688 -0.1345884 0.1300638
Moved 1690.79 299.2973 457.9188 -0.1405155 0.1798323
Moved 1690.821 298 482.2021 -0.1435185 0.2422892
Moved 1690.852 295.6461 501.4777 -0.1489674 0.2918663
Moved 1690.882 292.7719 515.9125 -0.1556206 0.3289929
Moved 1690.913 285.8396 530.3207 -0.1716675 0.3660512
Moved 1690.944 279.2138 542.3815 -0.187005 0.3970717
Moved 1690.974 274.0811 551.3784 -0.1988864 0.4202117
Moved 1691.005 270.6568 554.3432 -0.206813 0.4278373
Moved 1691.036 266.106 556.894 -0.2173473 0.4343981
Moved 1691.067 263.2289 558.7711 -0.2240072 0.4392261
Moved 1691.097 261 559 -0.2291666 0.4398148
Ended 1691.128 261 559 -0.2291666 0.4398148
Candidates 1691.22 13 the time june summer home fine wine robert else some urine dinner printer
Began 1691.835 599 565 0.5532407 0.4552468
Stationary 1691.866 599 565 0.5532407 0.4552468
Stationary 1691.896 599 565 0.5532407 0.4552468
Stationary 1691.927 599 565 0.5532407 0.4552468
Stationary 1691.958 599 565 0.5532407 0.4552468
Stationary 1691.988 599 565 0.5532407 0.4552468
Stationary 1692.019 599 565 0.5532407 0.4552468
Moved 1692.05 609.5081 565 0.5775651 0.4552468
Stationary 1692.081 609.5081 565 0.5775651 0.4552468
Moved 1692.111 608 565 0.5740741 0.4552468
Moved 1692.142 600.0948 565 0.555775 0.4552468
Moved 1692.173 596.2066 572 0.5467746 0.4732509
