I just cannot figure this out
I just cannot figure this out
FixStart
List

0.6 0.6
432 388.8
Began 211.0924 467 391 0.2476852 0.007715971
Stationary 211.1231 467 391 0.2476852 0.007715971
Stationary 211.1538 467 391 0.2476852 0.007715971
Moved 211.1845 472.4636 406.9026 0.2603324 0.04861773
Moved 211.2153 482.9459 421.4188 0.284597 0.08595372
Moved 211.246 496.5836 447.1672 0.3161658 0.1521791
Moved 211.2767 510.2428 467.3399 0.3477843 0.2040634
Moved 211.3074 524.586 488.4204 0.3809861 0.2582829
Moved 211.3382 537.5932 506.0254 0.4110954 0.3035631
Moved 211.3689 549.1994 521.4993 0.4379616 0.3433622
Moved 211.3996 555.1748 529.3495 0.4517936 0.3635533
Moved 211.4303 560.6014 535.6014 0.4643551 0.3796332
Moved 211.461 563.6091 539.6091 0.4713173 0.3899409
Moved 211.4918 566 543.9102 0.4768519 0.4010033
Moved 211.5225 567 544.3489 0.4791667 0.4021319
Moved 211.5532 568.5 546.5 0.4826389 0.4076646
Moved 211.5839 569.1567 547.1567 0.484159 0.4093535
Moved 211.6146 570.5 548 0.4872685 0.4115225
Moved 211.6454 570 549 0.4861112 0.4140946
Moved 211.6761 571.3151 550.3151 0.4891553 0.4174769
Moved 211.7068 571 550.8651 0.4884259 0.4188916
Moved 211.7376 572 551 0.4907407 0.4192385
Ended 211.7683 572 551 0.4907407 0.4192385
Candidates 211.8604 13 I u ii iii you go o to up guy gi hi iu
Began 212.5363 447 378 0.2013889 -0.02572024
Stationary 212.567 447 378 0.2013889 -0.02572024
Stationary 212.5978 447 378 0.2013889 -0.02572024
Stationary 212.6285 447 378 0.2013889 -0.02572024
Stationary 212.6592 447 378 0.2013889 -0.02572024
Stationary 212.69 447 378 0.2013889 -0.02572024
Stationary 212.7206 447 378 0.2013889 -0.02572024
Stationary 212.7514 447 378 0.2013889 -0.02572024
Stationary 212.7821 447 378 0.2013889 -0.02572024
Stationary 212.8129 447 378 0.2013889 -0.02572024
Stationary 212.8436 447 378 0.2013889 -0.02572024
Stationary 212.8743 447 378 0.2013889 -0.02572024
Stationary 212.905 447 378 0.2013889 -0.02572024
Moved 212.9357 455.6852 394.7222 0.2214934 0.01728956
Moved 212.9665 456.7802 400.5605 0.2240283 0.03230574
Moved 212.9972 459 404.2834 0.2291666 0.04188126
Moved 213.0279 460.5107 407.5107 0.2326636 0.05018175
Moved 213.0586 461 409.3775 0.2337964 0.05498325
Moved 213.0894 462 410.8925 0.2361111 0.05887989
Moved 213.1201 463.5 412.5 0.2395834 0.06301432
Moved 213.1508 463 413.5 0.2384259 0.06558634
Moved 213.1815 464.147 414.147 0.2410809 0.06725036
Stationary 213.2122 464 414 0.2407408 0.06687239
Moved 213.243 464 415.1629 0.2407408 0.06986331
Stationary 213.2737 464 415.1629 0.2407408 0.06986331
Moved 213.3044 465.138 416 0.2433751 0.07201634
Stationary 213.3351 465.138 416 0.2433751 0.07201634
Moved 213.3658 468.0554 416 0.2501281 0.07201634
Moved 213.3966 471.3477 416 0.2577491 0.07201634
Moved 213.4273 479.2953 403.7047 0.2761465 0.04039278
Moved 213.458 489.1815 395.1139 0.2990312 0.01829701
Moved 213.4888 498.4816 386.5184 0.3205593 -0.003810812
Moved 213.5194 507.1209 378.8792 0.3405576 -0.02345897
Moved 213.5502 515.1331 371.8669 0.3591043 -0.04149456
Moved 213.5809 520.8793 367.1207 0.3724058 -0.05370207
Moved 213.6117 524.6074 365.6963 0.3810357 -0.05736559
Moved 213.6423 528.6367 363.1816 0.3903627 -0.0638333
Moved 213.6731 531.6884 361 0.3974268 -0.06944452
Moved 213.7038 534 359.444 0.4027778 -0.07344642
Moved 213.7345 535.5 359 0.40625 -0.07458848
Moved 213.7652 536.986 359 0.4096898 -0.07458848
Moved 213.7959 537 367.4585 0.4097222 -0.05283316
Moved 213.8267 537 384.066 0.4097222 -0.01011848
Moved 213.8574 525.7707 401.7339 0.3837284 0.03532374
Moved 213.8881 520.7804 419.7687 0.3721769 0.08170952
Moved 213.9188 514.0244 441.935 0.356538 0.1387217
Moved 213.9496 507.1675 464.5812 0.3406655 0.1969681
Moved 213.9803 503.2181 480.9097 0.3315233 0.2389651
Moved 214.011 500.5779 490.4772 0.3254118 0.263573
Moved 214.0417 498 501.2628 0.3194444 0.2913136
Moved 214.0725 496 508.2891 0.3148148 0.3093854
Moved 214.1032 494.4807 512.5193 0.311298 0.3202656
Moved 214.1339 494 515.3914 0.3101851 0.3276528
Moved 214.1646 493 517.5 0.3078704 0.3330761
Moved 214.1953 492 519 0.3055556 0.3369341
Moved 214.2261 491 520.656 0.3032407 0.3411933
Moved 214.2568 477.3662 523.5191 0.2716811 0.3485573
Moved 214.2875 454.2777 526.0722 0.2182353 0.3551239
Moved 214.3182 419.305 529.9661 0.13728 0.3651391
Moved 214.3489 387.5067 532 0.06367296 0.3703703
Moved 214.3797 364.1422 532 0.0095885 0.3703703
Moved 214.4104 346.1547 532 -0.03204937 0.3703703
Moved 214.4411 327.2637 524.2637 -0.07577842 0.3504725
Moved 214.4718 312.1404 520.0281 -0.110786 0.3395783
Moved 214.5026 297.9019 513.7607 -0.1437456 0.3234586
Moved 214.5333 286.5918 508.2959 -0.1699265 0.3094029
Moved 214.564 279.5486 505.7743 -0.1862302 0.3029174
Moved 214.5948 275.9079 503.9078 -0.1946577 0.2981168
Moved 214.6255 273.3606 503 -0.2005541 0.2957818
Moved 214.6562 271 502.4867 -0.2060186 0.2944616
Moved 214.6869 270 502 -0.2083333 0.2932098
Moved 214.7176 268.5 502 -0.2118056 0.2932098
Moved 214.7484 267.9033 502 -0.2131869 0.2932098
Moved 214.7791 266.7947 501 -0.2157531 0.2906378
Moved 214.8098 265 494.4752 -0.2199074 0.2738559
Moved 214.8405 264 484.6243 -0.2222222 0.2485193
Moved 214.8713 264 464.3711 -0.2222222 0.1964277
Moved 214.9019 273.6438 442.2466 -0.1998985 0.1395231
Moved 214.9327 279.6963 413.0375 -0.1858883 0.06439676
Moved 214.9634 284.4649 387.443 -0.1748498 -0.00143267
Moved 214.9941 291.2064 366.1743 -0.1592444 -0.05613625
Moved 215.0248 299.9432 350.0947 -0.1390204 -0.09749314
Moved 215.0556 305 341.5 -0.1273148 -0.1195988
Moved 215.0863 310.713 335.2869 -0.1140902 -0.1355789
Moved 215.1171 315.454 331.773 -0.1031157 -0.1446168
Moved 215.1477 319.0927 329.9073 -0.09469271 -0.1494154
Moved 215.1785 325.5234 330 -0.079807 -0.149177
Moved 215.2092 341 350.5 -0.04398147 -0.09645069
Moved 215.2399 360.217 383.0645 0.0005023678 -0.01269423
Moved 215.2706 380.7179 425.172 0.0479581 0.09560695
Moved 215.3014 394.7949 455.5897 0.08054365 0.1738418
Moved 215.3321 407.8863 486.0302 0.1108479 0.2521351
Moved 215.3628 420.9167 510.3543 0.141011 0.3146972
Moved 215.3935 435.244 530.2928 0.174176 0.3659795
Moved 215.4243 448.7551 551.5714 0.2054515 0.4207081
Moved 215.455 456.618 561.427 0.2236528 0.446057
Moved 215.4857 460.6716 566.6716 0.2330361 0.4595461
Moved 215.5164 462 569.2172 0.2361111 0.4660936
Moved 215.5471 464.0817 571 0.2409298 0.4706789
Moved 215.5779 465 573 0.2430555 0.4758229
Moved 215.6086 466.3745 574.3745 0.2462372 0.4793581
Ended 215.6393 468.3421 574 0.2507919 0.478395
Accept 215.7008 2 ii
Began 216.9296 449 395 0.2060185 0.01800408
Stationary 216.9604 449 395 0.2060185 0.01800408
Moved 216.9911 423.0865 395 0.1460337 0.01800408
Moved 217.0219 384.5085 386.0283 0.05673269 -0.005071467
Moved 217.0526 337.744 384 -0.05151853 -0.01028807
Moved 217.0833 298.3256 384 -0.1427649 -0.01028807
Moved 217.114 263.0547 380.5091 -0.2244104 -0.01926673
Moved 217.1447 234.013 378.183 -0.2916366 -0.02524961
Moved 217.1754 204.2508 376 -0.3605306 -0.03086435
Moved 217.2062 179.5693 374 -0.4176636 -0.03600823
Moved 217.2369 159.4022 371.6289 -0.4643468 -0.0421068
Moved 217.2676 146.3011 370.0602 -0.4946734 -0.04614143
Moved 217.2984 135.6127 369 -0.519415 -0.04886839
Moved 217.3291 127.5 369 -0.5381944 -0.04886839
Moved 217.3598 121.5 369 -0.5520834 -0.04886839
Moved 217.3905 120.3904 369 -0.5546519 -0.04886839
Moved 217.4212 115.3207 368 -0.5663872 -0.05144041
Moved 217.452 112.2911 368 -0.5734001 -0.05144041
Moved 217.4827 110.8491 368 -0.5767383 -0.05144041
Moved 217.5134 108.9689 368 -0.5810906 -0.05144041
Moved 217.5441 107.9643 368 -0.5834159 -0.05144041
Moved 217.5749 108 366.5 -0.5833333 -0.05529835
