learn to walk before you run
Accept 181.8893 0 before
Began 182.043 250 313 -0.2546296 -0.1929013
Moved 182.0736 250 333.0541 -0.2546296 -0.1413218
Moved 182.1044 265.3705 384.2078 -0.2190498 -0.009753536
Moved 182.1351 285.6274 436.2745 -0.1721587 0.1241627
Moved 182.1658 300 471 -0.1388889 0.2134772
Moved 182.1966 308.8334 487.6667 -0.1184413 0.2563444
Moved 182.2273 321.2713 497.1356 -0.08964976 0.2806985
Moved 182.258 347.2883 502.7147 -0.02942522 0.2950481
Moved 182.2888 379.9441 502 0.04616677 0.2932098
Moved 182.3194 408.9719 488.0093 0.1133609 0.2572256
Moved 182.3502 424.0542 483.4729 0.1482735 0.2455578
Moved 182.3809 429.1737 480.8264 0.1601242 0.2387508
Moved 182.4116 430 478.0625 0.162037 0.2316422
Moved 182.4424 392.9889 471.8983 0.07636308 0.2157878
Moved 182.4731 325.3463 458.3366 -0.08021687 0.1809068
Moved 182.5038 293.0214 451.3405 -0.1550431 0.1629126
Moved 182.5346 279.3449 449 -0.1867015 0.156893
Ended 182.5652 279 449 -0.1875 0.156893
Candidates 182.6574 13 you your it toy out tour got root put or output i foot
Began 182.9955 203 347 -0.3634259 -0.1054527
Moved 183.0262 223.9185 347 -0.3150035 -0.1054527
Moved 183.0569 288.4362 339 -0.1656568 -0.1260288
Moved 183.0876 352.0338 339 -0.01844034 -0.1260288
Moved 183.1182 389.8027 346 0.0689878 -0.1080248
Ended 183.1491 409.5 346 0.1145834 -0.1080248
Accept 183.2105 0 you
Began 183.272 291 294 -0.1597222 -0.2417696
Moved 183.3027 273.4361 309.5639 -0.2003794 -0.2017389
Moved 183.3335 242.5921 345.2105 -0.2717775 -0.1100553
Moved 183.3642 222.8163 375.0035 -0.317555 -0.03342711
Moved 183.3949 219.1739 387.1303 -0.3259862 -0.002236935
Moved 183.4256 218 401.9647 -0.3287037 0.03591741
Moved 183.4563 241.2588 422.5347 -0.2748638 0.08882369
Moved 183.487 268.4631 432.5389 -0.2118909 0.1145548
Moved 183.5178 321.1185 422.8185 -0.09000342 0.08955367
Moved 183.5485 336.5733 408.7515 -0.05422845 0.05337318
Moved 183.5793 359.564 369.731 -0.001009206 -0.04698836
Moved 183.61 368.9673 316.9742 0.02075762 -0.1826796
Moved 183.6407 370 253.994 0.02314816 -0.3446656
Moved 183.6714 361.8634 196.6757 0.004313489 -0.4920895
Moved 183.7022 359.2108 160.1079 -0.001826882 -0.5861422
Moved 183.7329 358 140.2786 -0.004629641 -0.6371436
Moved 183.7636 358 128.0072 -0.004629641 -0.6687058
Ended 183.7943 358 128 -0.004629641 -0.6687243
Candidates 183.8558 13 run ruin win from rum erin tin sun in ron un trim tim
Began 184.1938 193 325 -0.3865741 -0.1620371
Moved 184.2244 209.4473 325 -0.3485016 -0.1620371
Moved 184.2552 261.5 325 -0.2280093 -0.1620371
Moved 184.286 356.5926 346.6928 -0.007887433 -0.1062428
Ended 184.3167 400 356 0.09259263 -0.0823046
Accept 184.3474 0 run
Began 184.5011 166 322 -0.4490741 -0.1697531
Moved 184.5318 191.3904 322 -0.3903 -0.1697531
Moved 184.5625 246.4954 326.8318 -0.2627421 -0.1573257
Moved 184.5932 312.9485 336.7457 -0.1089155 -0.1318269
Moved 184.6239 366.4369 346.3803 0.01490027 -0.1070465
Moved 184.6546 426.9735 354.2193 0.1550313 -0.08688459
Moved 184.6854 463.4972 359.7495 0.2395768 -0.07266071
Moved 184.7161 484.0314 361 0.2871096 -0.06944452
Moved 184.7468 497.9073 361 0.3192298 -0.06944452
Ended 184.7776 500 361 0.324074 -0.06944452
PhraseEnd 184.839
