in sharp contrast to your words
in sharp contact to your words
FixStart
List

0.6 0.6
432 388.8
Moved 2384.438 524.7965 606 0.3814734 0.5606995
Moved 2384.469 538.564 606 0.4133425 0.5606995
Moved 2384.5 554.9392 606 0.4512482 0.5606995
Moved 2384.531 569.0385 606 0.4838854 0.5606995
Moved 2384.562 579.0632 606 0.5070907 0.5606995
Moved 2384.592 588.0358 606 0.5278605 0.5606995
Moved 2384.623 595.6849 606 0.5455669 0.5606995
Moved 2384.654 602.3597 606 0.5610178 0.5606995
Moved 2384.684 609.0463 604.3179 0.576496 0.5563732
Moved 2384.715 615.8744 603.0419 0.5923018 0.5530911
Moved 2384.746 629.3179 601.2274 0.623421 0.5484241
Moved 2384.777 634.2145 599.9464 0.6347557 0.5451294
Moved 2384.807 640.7265 600 0.6498299 0.5452674
Moved 2384.838 645.6676 600 0.6612676 0.5452674
Moved 2384.869 650.7951 600 0.6731368 0.5452674
Moved 2384.899 652.9476 600 0.6781193 0.5452674
Moved 2384.93 655.5 600 0.6840278 0.5452674
Moved 2384.961 657.5 598.5 0.6886573 0.5414093
Moved 2384.992 659.2679 598 0.6927499 0.5401233
Moved 2385.022 662.6563 594.1719 0.7005932 0.5302774
Moved 2385.053 666.7537 587.8694 0.7100779 0.5140674
Moved 2385.084 670.6486 580.0541 0.7190941 0.4939663
Moved 2385.115 676.4125 571.3812 0.7324363 0.4716595
Moved 2385.145 678.7553 564.4894 0.7378595 0.4539336
Moved 2385.176 681.3094 559.3812 0.7437717 0.4407952
Moved 2385.207 682 557.5826 0.7453703 0.4361691
Moved 2385.237 682 555.9504 0.7453703 0.4319711
Moved 2385.268 682 553.5 0.7453703 0.4256686
Moved 2385.299 682 551.7985 0.7453703 0.4212924
Moved 2385.33 682 549.6175 0.7453703 0.4156828
Moved 2385.36 674.4847 546.9264 0.7279738 0.4087612
Moved 2385.391 669.7654 546 0.7170495 0.4063785
Moved 2385.422 661.3484 546 0.6975659 0.4063785
Moved 2385.452 650.3906 546 0.6722006 0.4063785
Moved 2385.483 638.2157 546 0.6440178 0.4063785
Moved 2385.514 624 546 0.6111112 0.4063785
Moved 2385.545 609.5842 559.1386 0.5777413 0.4401712
Moved 2385.575 596.6637 562.4454 0.5478326 0.4486765
Moved 2385.606 577.024 564 0.5023703 0.4526748
Moved 2385.637 560.508 565 0.4641389 0.4552468
Moved 2385.668 540.2725 567.9697 0.4172974 0.462885
Moved 2385.698 524.5587 568 0.3809229 0.4629629
Moved 2385.729 505.4516 568 0.3366936 0.4629629
Moved 2385.76 487.5462 568 0.2952457 0.4629629
Moved 2385.791 473.4642 568.9072 0.2626486 0.4652961
Moved 2385.821 460.405 569 0.2324189 0.4655349
Moved 2385.852 448.2002 569 0.2041672 0.4655349
Moved 2385.883 438.251 570 0.1811365 0.4681069
Moved 2385.914 428.5819 571 0.1587544 0.4706789
Moved 2385.944 420.8179 571 0.1407822 0.4706789
Moved 2385.975 411.5014 571 0.1192161 0.4706789
Moved 2386.006 403.4468 571 0.1005712 0.4706789
Moved 2386.036 397.5188 571 0.08684903 0.4706789
Moved 2386.067 395.9969 571 0.08332609 0.4706789
Moved 2386.098 390 560.5 0.06944448 0.4436727
Moved 2386.129 387.911 556.733 0.06460885 0.433984
Moved 2386.159 384.3657 549.0971 0.05640209 0.4143443
Moved 2386.19 382.1133 541.4534 0.05118827 0.3946845
Moved 2386.221 378.6102 528.0511 0.04307916 0.3602136
Moved 2386.251 377.0676 512.3378 0.03950824 0.3197989
Moved 2386.282 375.5251 491.7264 0.03593783 0.2667861
Moved 2386.313 375 473.5156 0.03472219 0.2199475
Moved 2386.344 373.7394 457.4363 0.03180414 0.1785913
Moved 2386.374 374 442.1516 0.03240744 0.1392786
Moved 2386.405 374 426.9196 0.03240744 0.1001016
Moved 2386.436 374 413.6488 0.03240744 0.06596903
Moved 2386.467 374 404.6207 0.03240744 0.04274859
Moved 2386.497 374 395.3135 0.03240744 0.0188105
Moved 2386.528 382.2113 386.1548 0.05141507 -0.004746001
Moved 2386.559 384.5 377 0.05671293 -0.02829226
Moved 2386.589 388.0463 364.8148 0.06492198 -0.05963266
Moved 2386.62 390.5859 354.2421 0.07080078 -0.0868258
Moved 2386.651 393.1472 346.5583 0.07672966 -0.1065888
Moved 2386.681 395.5 340.5 0.08217593 -0.1221709
Moved 2386.712 396.9491 335.1018 0.08553027 -0.136055
Moved 2386.743 398 331.0066 0.08796295 -0.1465881
Moved 2386.774 399 328.9531 0.09027779 -0.1518698
Moved 2386.804 400 327.5 0.09259263 -0.1556071
Moved 2386.835 400 326.5 0.09259263 -0.158179
Moved 2386.866 400 325.9542 0.09259263 -0.1595829
Moved 2386.897 400 325.0836 0.09259263 -0.1618222
Moved 2386.927 400 325 0.09259263 -0.1620371
Stationary 2386.958 400 325 0.09259263 -0.1620371
Moved 2386.989 390.4927 325 0.07058501 -0.1620371
Moved 2387.02 385.3964 336.6036 0.05878806 -0.1321925
Moved 2387.05 378.976 346.3654 0.04392584 -0.1070848
Moved 2387.081 371.2843 358.4314 0.02612104 -0.07605101
Moved 2387.112 355.4753 392.8117 -0.01047373 0.01237571
Moved 2387.143 352.0534 401.5421 -0.01839499 0.0348305
Moved 2387.173 343.4232 423.346 -0.03837233 0.09091047
Moved 2387.204 336.5393 446.3821 -0.05430723 0.1501597
Moved 2387.235 326.8359 472.4923 -0.0767688 0.2173155
Moved 2387.265 317.6536 497.866 -0.09802401 0.282577
Moved 2387.296 302.9702 531.1882 -0.1320133 0.3682824
Moved 2387.327 283.5706 563.3347 -0.17692 0.4509635
Ended 2387.358 283.5706 563.3347 -0.17692 0.4509635
Candidates 2387.419 13 george worse rise spouse appear resource those ride rose suppose wise either whose
Began 2390 581 540 0.511574 0.3909464
Stationary 2390.031 581 540 0.511574 0.3909464
Moved 2390.062 489.2811 531.888 0.2992619 0.3700823
Moved 2390.092 413.0686 532 0.1228441 0.3703703
Moved 2390.123 336.226 532 -0.05503252 0.3703703
Ended 2390.154 278.5503 529.3578 -0.188541 0.3635744
Accept 2390.215 0 george
Delete 2390.215 LeftSwipe
Began 2390.645 469 446 0.2523148 0.1491768
Stationary 2390.676 469 446 0.2523148 0.1491768
Stationary 2390.707 469 446 0.2523148 0.1491768
Moved 2390.738 469 460.4133 0.2523148 0.1862482
Moved 2390.768 459.448 473.9321 0.2302036 0.2210186
Moved 2390.799 450.2616 490.564 0.2089388 0.2637963
Moved 2390.83 442.5597 500.9205 0.1911104 0.2904333
Moved 2390.86 434.9839 508.0161 0.173574 0.3086832
Moved 2390.891 428.4697 512.3536 0.1584946 0.3198394
Moved 2390.922 416.8866 518.5567 0.131682 0.3357939
Moved 2390.952 403.1685 524.6105 0.09992708 0.3513644
Moved 2390.983 399.3582 525.8806 0.09110699 0.3546312
Moved 2391.014 390.5947 530.1351 0.07082104 0.3655736
Moved 2391.045 382.5417 533.7291 0.05217979 0.3748176
Moved 2391.075 372.9307 536.2673 0.02993206 0.3813459
Moved 2391.106 366.5604 539.8132 0.01518607 0.390466
Moved 2391.137 359.8604 542.0465 -0.0003232062 0.39621
Moved 2391.167 350.1391 545.6203 -0.02282625 0.4054019
Moved 2391.198 342.5039 549.1653 -0.04050026 0.4145198
Moved 2391.229 337 554 -0.05324075 0.4269547
Moved 2391.26 332.7532 556.9351 -0.0630713 0.4345038
Moved 2391.29 326.7153 563.2847 -0.077048 0.4508351
Moved 2391.321 321.1548 569.8453 -0.08991957 0.4677089
Moved 2391.352 316.0297 574.9703 -0.1017832 0.4808906
Moved 2391.383 309.9804 583.0196 -0.1157861 0.5015935
Moved 2391.413 309 585 -0.1180555 0.5066872
Moved 2391.444 305.1471 591.7059 -0.1269744 0.5239347
Moved 2391.475 303 596 -0.1319445 0.5349793
Moved 2391.506 301.2514 601.4971 -0.1359921 0.549118
Moved 2391.536 301 604.2012 -0.1365741 0.5560729
Moved 2391.567 301 606.8962 -0.1365741 0.5630046
Moved 2391.598 301 608.2154 -0.1365741 0.5663975
Moved 2391.628 320.6187 609 -0.09116034 0.5684156
Moved 2391.659 345.7663 599.4467 -0.03294831 0.5438443
Moved 2391.69 368.6262 591.5151 0.01996815 0.5234441
Moved 2391.721 389.65 586.6215 0.06863415 0.5108576
Moved 2391.751 408.2834 579.5722 0.1117672 0.4927268
Moved 2391.782 425.0193 574.6602 0.1505077 0.480093
Moved 2391.813 446.8755 568.0249 0.2011008 0.4630269
Moved 2391.844 455.7994 565.4859 0.2217578 0.4564966
Moved 2391.874 470 562 0.2546296 0.4475308
Moved 2391.905 488.3323 560 0.2970655 0.4423867
Moved 2391.936 503.5422 558 0.3322738 0.4372427
Moved 2391.966 516.7325 558 0.3628067 0.4372427
Moved 2391.997 528.5 558 0.3900464 0.4372427
Moved 2392.028 545.0364 569.5182 0.4283251 0.4668677
Moved 2392.059 551.5 572 0.443287 0.4732509
Moved 2392.089 561.2803 576.1401 0.4659265 0.4838994
Moved 2392.12 571 579.5 0.4884259 0.4925411
Moved 2392.151 579.5368 583.8456 0.508187 0.503718
Moved 2392.181 588.5476 586.3869 0.5290453 0.5102543
Moved 2392.212 594.8017 588.9339 0.5435224 0.5168052
Moved 2392.243 601.4349 590 0.5588772 0.5195472
Moved 2392.274 605.2651 591 0.5677431 0.5221192
Moved 2392.304 610.5977 592 0.5800872 0.5246913
Moved 2392.335 615.6836 592 0.5918602 0.5246913
Moved 2392.366 620.776 592 0.6036481 0.5246913
Moved 2392.396 625.2658 592 0.6140412 0.5246913
Moved 2392.427 630.3507 583.7726 0.6258119 0.5035302
Moved 2392.458 633.7144 582.2856 0.6335981 0.4997056
Moved 2392.489 636.2716 579.7284 0.6395177 0.4931284
Moved 2392.52 640 577.5 0.6481482 0.487397
Moved 2392.55 642.0587 572.8825 0.6529137 0.4755208
Moved 2392.581 643.3351 570.3297 0.6558684 0.4689549
Moved 2392.612 645 566.8192 0.6597222 0.4599259
Moved 2392.643 646 563.5536 0.662037 0.4515266
Moved 2392.673 647 562.0103 0.6643519 0.4475573
Moved 2392.704 647 559.5 0.6643519 0.4411007
Moved 2392.735 622.0737 552.8456 0.606652 0.4239856
Moved 2392.765 591.4033 553 0.5356558 0.4243826
Moved 2392.796 564.2503 560.8611 0.4728016 0.4446015
Moved 2392.827 544.085 564.4164 0.4261227 0.4537459
Moved 2392.857 524.2145 567.9694 0.3801262 0.462884
Moved 2392.888 509.166 569.262 0.3452917 0.4662088
Moved 2392.919 493.8961 571.8208 0.3099447 0.47279
Moved 2392.95 481.1075 573 0.2803415 0.4758229
Moved 2392.98 468.3648 575.9271 0.2508445 0.4833513
Moved 2393.011 457.0538 577.1892 0.2246616 0.4865977
Moved 2393.042 447.8286 577 0.2033071 0.4861111
Moved 2393.073 439.224 578 0.1833889 0.488683
Moved 2393.103 428.5845 579 0.1587605 0.4912551
Moved 2393.134 424.9284 580.0239 0.1502973 0.4938885
Moved 2393.165 417.5 580 0.1331019 0.4938271
Moved 2393.195 410.7514 580 0.1174801 0.4938271
Moved 2393.226 402.9643 580 0.09945443 0.4938271
Moved 2393.257 397.1045 580 0.08589009 0.4938271
Moved 2393.288 393.5007 580 0.07754792 0.4938271
Moved 2393.318 390.9464 580 0.07163525 0.4938271
Moved 2393.349 389.6722 580 0.0686857 0.4938271
Moved 2393.38 389 580 0.06712963 0.4938271
Moved 2393.411 387.9384 580 0.06467213 0.4938271
Stationary 2393.441 387.9384 580 0.06467213 0.4938271
Stationary 2393.472 387.9384 580 0.06467213 0.4938271
Stationary 2393.503 387.9384 580 0.06467213 0.4938271
Moved 2393.533 388 571.6403 0.06481478 0.4723258
Moved 2393.564 388 568.1655 0.06481478 0.4633884
Moved 2393.595 388 564.0722 0.06481478 0.4528605
Moved 2393.625 388 558.8263 0.06481478 0.4393679
Moved 2393.656 388 552.1922 0.06481478 0.4223049
Moved 2393.687 388 545.5614 0.06481478 0.4052505
Moved 2393.718 388 536.5512 0.06481478 0.3820761
Moved 2393.749 388 524.4292 0.06481478 0.3508981
Moved 2393.779 388 511.2678 0.06481478 0.3170468
Moved 2393.81 392.6823 497.9866 0.07565359 0.2828872
Moved 2393.841 396.2089 484.9556 0.08381684 0.2493714
Moved 2393.871 398.3525 470.5325 0.08877893 0.2122749
Moved 2393.902 402.0185 455.9074 0.09726514 0.1746589
Moved 2393.933 404.5699 445.2903 0.1031711 0.1473515
Moved 2393.964 407.1057 436.6829 0.109041 0.125213
Moved 2393.994 408 430.2317 0.1111111 0.1086206
Moved 2394.025 410.875 420.3749 0.1177663 0.08326884
Moved 2394.056 412 410.3267 0.1203704 0.05742449
Moved 2394.087 412 402.0667 0.1203704 0.03617958
Moved 2394.117 412 394.3873 0.1203704 0.01642828
Moved 2394.148 412 386.3878 0.1203704 -0.0041466
Moved 2394.179 412 378.967 0.1203704 -0.023233
Moved 2394.209 412 375.2394 0.1203704 -0.0328206
Moved 2394.24 412 373.9458 0.1203704 -0.03614763
Moved 2394.271 399.983 381.3644 0.0925533 -0.01706685
Moved 2394.302 391.3623 399.488 0.07259796 0.02954726
Moved 2394.332 384.7651 421.9395 0.05732675 0.08729278
Moved 2394.363 384 433.1546 0.0555556 0.1161383
Moved 2394.394 384 459 0.0555556 0.1826131
Moved 2394.425 384 481.5652 0.0555556 0.2406513
Moved 2394.455 391.6315 497.5261 0.07322103 0.2817028
Moved 2394.486 392 505.8338 0.07407407 0.3030704
Moved 2394.517 392 513.3365 0.07407407 0.3223676
Moved 2394.547 392 517.9814 0.07407407 0.3343144
Moved 2394.578 392 521.8033 0.07407407 0.3441442
Moved 2394.609 386.2531 522.821 0.06077091 0.3467617
Moved 2394.64 382.6826 524 0.05250613 0.3497942
Moved 2394.67 381.5 525.5 0.04976849 0.3536522
Moved 2394.701 379.7789 525 0.04578441 0.3523662
Moved 2394.732 378.5 526 0.04282405 0.3549381
Moved 2394.762 376.7276 526 0.03872126 0.3549381
Moved 2394.793 375.1794 526 0.03513744 0.3549381
Moved 2394.824 371.2675 526 0.0260821 0.3549381
Moved 2394.855 365.8682 515.1576 0.0135838 0.3270513
Moved 2394.885 355.3194 503.1492 -0.01083473 0.2961656
Moved 2394.916 338.1426 477.5711 -0.05059575 0.2303783
Moved 2394.947 316.9971 444.9956 -0.09954384 0.1465936
Ended 2394.978 305 415 -0.1273148 0.06944436
Candidates 2395.039 13 roads depressed appears resources road reported releases works reporters its released appeared thoughts
Began 2396.698 560.9833 528 0.4652392 0.3600822
Moved 2396.729 509.7523 528 0.3466488 0.3600822
Moved 2396.76 413.6673 501.5759 0.1242299 0.2921189
Moved 2396.79 343.8142 484.9196 -0.03746713 0.2492788
Ended 2396.821 270 472 -0.2083333 0.2160493
Accept 2396.883 0 roads
Delete 2396.883 LeftSwipe
Began 2397.313 456 439 0.2222222 0.1311728
Stationary 2397.344 456 439 0.2222222 0.1311728
Moved 2397.374 435.6659 468.2678 0.1751525 0.2064499
Moved 2397.405 430.7391 474.7682 0.1637479 0.2231693
Moved 2397.436 422.0215 487.9731 0.1435682 0.2571325
Moved 2397.466 410.8308 502.7115 0.1176639 0.2950397
Moved 2397.497 403.6965 512.3035 0.1011494 0.3197105
Moved 2397.528 397.0751 518.9249 0.08582204 0.3367408
Moved 2397.559 390.2162 526.7117 0.06994506 0.3567686
Moved 2397.589 382.5715 535.9047 0.05224874 0.3804133
Moved 2397.62 375.9752 544.0372 0.03697961 0.4013301
Moved 2397.651 371 551.5 0.025463 0.4205247
Moved 2397.681 363.611 559.389 0.008358757 0.4408153
Moved 2397.712 353.6596 567.0053 -0.0146769 0.4604045
Moved 2397.743 345.8102 571.2513 -0.03284683 0.4713253
Moved 2397.774 331.1017 576.7593 -0.06689419 0.485492
Moved 2397.804 318.8862 579.4227 -0.09517078 0.4923423
Moved 2397.835 308.6326 580 -0.1189059 0.4938271
Moved 2397.866 304.2137 580 -0.129135 0.4938271
Moved 2397.896 302.9464 580 -0.1320686 0.4938271
Moved 2397.927 302 581 -0.1342593 0.496399
Moved 2397.958 309.9604 582.1372 -0.1158325 0.4993241
Moved 2397.989 336.282 583 -0.05490269 0.5015431
Moved 2398.02 361.4445 584 0.003343721 0.5041152
Moved 2398.05 384.6623 584 0.05708864 0.5041152
Moved 2398.081 411.2396 584 0.1186103 0.5041152
Moved 2398.112 430.0471 584 0.162146 0.5041152
Moved 2398.142 456.2339 584 0.2227637 0.5041152
Moved 2398.173 482.8332 584 0.2843361 0.5041152
Moved 2398.204 506.6526 584.9504 0.3394737 0.5065596
Moved 2398.235 525.3814 585 0.3828273 0.5066872
Moved 2398.265 540.2599 586.0433 0.4172684 0.5093706
Moved 2398.296 555.5634 586 0.4526929 0.5092591
Moved 2398.327 574.1888 586 0.4958075 0.5092591
Moved 2398.357 587.8844 586 0.5275102 0.5092591
Moved 2398.388 599.6831 586 0.554822 0.5092591
Moved 2398.419 607.3162 586 0.5724911 0.5092591
Moved 2398.45 616.0605 586 0.5927326 0.5092591
Moved 2398.48 622.6852 586 0.6080677 0.5092591
Moved 2398.511 627.5409 586 0.6193076 0.5092591
Moved 2398.542 630.0204 586 0.6250472 0.5092591
Moved 2398.573 633.5 586 0.6331018 0.5092591
Moved 2398.603 635.1152 586 0.6368406 0.5092591
Moved 2398.634 636.391 586 0.6397939 0.5092591
Moved 2398.665 636 575.5 0.6388888 0.482253
Moved 2398.695 636 575.0861 0.6388888 0.4811885
Moved 2398.726 612.8937 572.9911 0.585402 0.4758002
Moved 2398.757 575.9088 572.4318 0.4997888 0.4743616
Moved 2398.788 543.4092 572 0.4245584 0.4732509
Moved 2398.818 516.9014 572 0.3631977 0.4732509
Moved 2398.849 489.0606 572 0.2987514 0.4732509
Moved 2398.88 481.876 572 0.2821203 0.4732509
Moved 2398.91 470.6813 572 0.2562067 0.4732509
Moved 2398.941 458.6761 572 0.2284168 0.4732509
Moved 2398.972 448.3199 571.1066 0.2044441 0.4709532
Moved 2399.003 438.1989 568.5497 0.181016 0.4643768
Moved 2399.033 425.1704 561.1278 0.1508575 0.4452874
Moved 2399.064 421.2815 558.521 0.1418553 0.4385827
Moved 2399.095 410.6555 551.6555 0.117258 0.4209245
Moved 2399.125 402.9675 544.9675 0.09946188 0.403723
Moved 2399.156 396.9091 539.9091 0.0854378 0.3907127
Moved 2399.187 388.3362 531.3362 0.06559312 0.3686629
Moved 2399.218 380.81 522.08 0.04817118 0.3448558
Moved 2399.249 374.1632 511.8843 0.03278524 0.3186325
Moved 2399.279 369 502 0.02083332 0.2932098
Moved 2399.31 360.8553 486.7106 0.001979868 0.2538853
Moved 2399.341 354.2396 470.8923 -0.01333435 0.2132003
Moved 2399.371 346.6009 456.3348 -0.03101647 0.1757583
Moved 2399.402 342 446 -0.04166668 0.1491768
Moved 2399.433 336.0732 436.1097 -0.05538623 0.1237389
Moved 2399.464 331.0009 425.0018 -0.0671275 0.09516924
Moved 2399.494 324.9074 415.8611 -0.08123293 0.07165913
Moved 2399.525 320 407.5 -0.09259259 0.05015428
Moved 2399.556 315.1613 400.484 -0.1037932 0.03210904
Moved 2399.586 307.6544 391.6544 -0.1211705 0.00939899
Moved 2399.617 306.0423 388.1268 -0.1249022 0.0003259761
Moved 2399.648 302.5156 384.0312 -0.1330657 -0.01020789
Moved 2399.679 300.2823 382.2822 -0.1382355 -0.01470628
Moved 2399.709 299 380.7236 -0.1412037 -0.01871493
Stationary 2399.74 299 381 -0.1412037 -0.01800419
Moved 2399.771 309.9583 381 -0.1158373 -0.01800419
Moved 2399.802 332.5546 400.0859 -0.06353106 0.03108499
Moved 2399.832 352.1463 410.4913 -0.01817991 0.05784784
Moved 2399.863 369.5785 415.7157 0.02217253 0.07128519
Moved 2399.894 383.3299 419.5319 0.05400429 0.08110058
Moved 2399.924 399.4324 420 0.09127875 0.08230445
Moved 2399.955 417.3558 420 0.1327681 0.08230445
Ended 2399.986 438 409 0.1805556 0.05401234
Candidates 2400.047 13 reported wish road worn roads european tried routes reporters reports written rooted grief
Began 2402.905 500 364 0.324074 -0.06172839
Moved 2402.936 500 375.1778 0.324074 -0.032979
Moved 2402.966 500 409.8049 0.324074 0.05608256
Moved 2402.997 487.7148 442.3792 0.2956361 0.139864
Moved 2403.028 484.9764 461.2125 0.2892972 0.1883038
Moved 2403.059 482 487.8796 0.2824074 0.2568918
Moved 2403.089 481 505.9602 0.2800926 0.3033955
Moved 2403.12 481 517.7162 0.2800926 0.3336321
Moved 2403.151 480 531.6576 0.2777778 0.3694896
Moved 2403.181 479.2445 537.5109 0.276029 0.3845444
Moved 2403.212 479 543.6057 0.275463 0.4002202
Moved 2403.243 479 547.1451 0.275463 0.4093238
Moved 2403.273 479 553.7018 0.275463 0.4261878
Moved 2403.304 479 559.707 0.275463 0.4416332
Moved 2403.335 478 568.3798 0.2731481 0.4639396
Moved 2403.366 478 574.1921 0.2731481 0.4788891
Moved 2403.396 478 580.9661 0.2731481 0.4963118
Moved 2403.427 478 583.5487 0.2731481 0.5029544
Moved 2403.458 477.1769 590.6462 0.2712427 0.5212094
Moved 2403.489 477 597.131 0.2708333 0.5378882
Moved 2403.519 476 603.8808 0.2685185 0.5552489
Moved 2403.55 476 608.8625 0.2685185 0.5680619
Moved 2403.581 476 609.7169 0.2685185 0.5702595
Moved 2403.612 476 612.2641 0.2685185 0.5768108
Moved 2403.642 476 613.331 0.2685185 0.5795549
Moved 2403.673 474.9008 614 0.2659742 0.5812756
Moved 2403.704 475 615 0.2662037 0.5838476
Stationary 2403.734 475 615 0.2662037 0.5838476
Moved 2403.765 473.7782 616.2218 0.2633756 0.5869901
Stationary 2403.796 473.7782 616.2218 0.2633756 0.5869901
Expand 2403.796
Stationary 2403.827 473.7782 616.2218 0.2633756 0.5869901
Moved 2403.857 472.9261 617 0.2614029 0.5889916
Stationary 2403.888 473 617 0.2615741 0.5889916
Moved 2403.919 473 618.1038 0.2615741 0.5918306
Stationary 2403.949 473 618 0.2615741 0.5915637
Moved 2403.98 472 618 0.2592593 0.5915637
Stationary 2404.011 472 618 0.2592593 0.5915637
Stationary 2404.042 472 618 0.2592593 0.5915637
Moved 2404.073 470.5 619.5 0.2557871 0.5954217
Stationary 2404.103 470.5 619.5 0.2557871 0.5954217
Moved 2404.134 471 619 0.2569444 0.5941358
Stationary 2404.165 471 619 0.2569444 0.5941358
Stationary 2404.195 471 619 0.2569444 0.5941358
Moved 2404.226 469.9435 619 0.2544988 0.5941358
Stationary 2404.257 470 619 0.2546296 0.5941358
Stationary 2404.288 470 619 0.2546296 0.5941358
Stationary 2404.318 470 619 0.2546296 0.5941358
Stationary 2404.349 470 619 0.2546296 0.5941358
Stationary 2404.38 470 619 0.2546296 0.5941358
Moved 2404.41 468.9364 619 0.2521676 0.5941358
Stationary 2404.441 468.9364 619 0.2521676 0.5941358
Stationary 2404.472 468.9364 619 0.2521676 0.5941358
Stationary 2404.503 468.9364 619 0.2521676 0.5941358
Stationary 2404.533 468.9364 619 0.2521676 0.5941358
Stationary 2404.564 468.9364 619 0.2521676 0.5941358
Stationary 2404.595 468.9364 619 0.2521676 0.5941358
Stationary 2404.625 469 619 0.2523148 0.5941358
Stationary 2404.656 469 619 0.2523148 0.5941358
Stationary 2404.687 469 619 0.2523148 0.5941358
Moved 2404.718 469 610.4056 0.2523148 0.5720307
Moved 2404.749 469 607.8605 0.2523148 0.5654848
Moved 2404.779 469 600.6992 0.2523148 0.5470656
Moved 2404.81 476 597.8074 0.2685185 0.539628
Moved 2404.841 477 596.5399 0.2708333 0.536368
Moved 2404.871 477.9948 594.0052 0.2731361 0.5298487
Moved 2404.902 479.2759 590.7241 0.2761017 0.5214095
Moved 2404.933 479 588.1793 0.275463 0.5148642
Moved 2404.964 480 584.2788 0.2777778 0.5048322
Moved 2404.994 481 580.1909 0.2800926 0.4943179
Moved 2405.025 482.1606 575.6788 0.2827792 0.4827129
Moved 2405.056 483 569.8813 0.2847222 0.4678017
Moved 2405.086 485.2533 563.24 0.2899382 0.45072
Moved 2405.117 486.802 555.7918 0.2935233 0.4315632
Moved 2405.148 501.1893 500.2637 0.3268272 0.2887439
Moved 2405.179 523.1501 403.8275 0.3776622 0.04070855
Moved 2405.209 539.4467 346.3251 0.4153858 -0.1071887
Moved 2405.24 550.6782 307.9654 0.4413848 -0.2058504
Moved 2405.271 559.7234 283.6913 0.4623228 -0.2682837
Moved 2405.302 566.5 259 0.4780093 -0.3317901
Moved 2405.332 571.107 239.5721 0.4886737 -0.381759
Moved 2405.363 575.5894 225.6425 0.4990494 -0.4175862
Ended 2405.394 577 217 0.5023147 -0.4398148
Cancel 2405.455
Began 2405.793 586 496 0.5231482 0.2777777
Stationary 2405.824 586 496 0.5231482 0.2777777
Moved 2405.854 532.5404 496 0.3993991 0.2777777
Moved 2405.885 462 478 0.2361111 0.2314814
Moved 2405.916 410.6182 466.8182 0.1171718 0.2027215
Moved 2405.947 366.6053 452.3141 0.01529018 0.165417
Moved 2405.978 313.4427 438.7123 -0.1077714 0.1304327
Ended 2406.008 228 421 -0.3055556 0.08487643
Accept 2406.1 0 reported
Delete 2406.1 LeftSwipe
Began 2406.869 476 387 0.2685185 -0.002572055
Stationary 2406.899 476 387 0.2685185 -0.002572055
Stationary 2406.93 476 387 0.2685185 -0.002572055
Moved 2406.961 452.1963 407.8036 0.2134174 0.05093527
Moved 2406.991 436.1835 422.4644 0.1763507 0.08864296
Moved 2407.022 422.6113 436.3887 0.1449336 0.1244564
Moved 2407.053 410.8002 446.7599 0.117593 0.1511313
Moved 2407.084 401.1182 455.9114 0.09518097 0.1746691
Moved 2407.115 392.9866 461.76 0.07635792 0.1897119
Moved 2407.145 385.5971 469.403 0.05925248 0.2093697
Moved 2407.176 379.3207 475.6793 0.04472385 0.2255124
Moved 2407.207 372.24 480.76 0.02833327 0.2385801
Moved 2407.237 363.2179 489.7821 0.007448892 0.2617852
Moved 2407.268 359.0027 493.9973 -0.002308537 0.2726268
Moved 2407.299 352.5636 501.6546 -0.01721387 0.2923214
Moved 2407.329 344.6945 509.3055 -0.0354295 0.3119997
Moved 2407.36 340.9614 514.0773 -0.04407093 0.3242727
Moved 2407.391 335.8065 519.7903 -0.05600358 0.3389668
Moved 2407.422 331.7103 524.1448 -0.06548543 0.3501667
Moved 2407.452 329.3194 529.3613 -0.07101998 0.3635834
Moved 2407.483 327.0749 533.8502 -0.07621551 0.3751291
Moved 2407.514 324.5362 538.9276 -0.08209208 0.388188
Moved 2407.545 320.9925 544.015 -0.09029518 0.4012731
Moved 2407.575 319.5 548 -0.09375001 0.4115225
Moved 2407.606 318 550.7602 -0.09722222 0.4186218
Moved 2407.637 316.702 553.298 -0.1002268 0.425149
Moved 2407.667 317 555.8345 -0.09953702 0.4316729
Moved 2407.698 317 558.3869 -0.09953702 0.4382378
Moved 2407.729 317 560.6566 -0.09953702 0.4440756
Moved 2407.76 317 565.4391 -0.09953702 0.4563763
Moved 2407.79 331.2686 568.7562 -0.06650791 0.4649078
Moved 2407.821 340.1849 571.2963 -0.04586821 0.4714409
Moved 2407.852 357.9514 571 -0.004742245 0.4706789
Moved 2407.883 364.3091 571 0.009974739 0.4706789
Moved 2407.913 376.3994 566.2011 0.0379617 0.4583361
Moved 2407.944 387.6154 558.6923 0.06392459 0.4390232
Moved 2407.975 400.0401 552.98 0.09268533 0.4243311
Moved 2408.005 415.8805 547.0399 0.129353 0.4090531
Moved 2408.036 428.6947 542.9444 0.1590154 0.3985195
Moved 2408.067 449.7667 536.8467 0.2077932 0.382836
Moved 2408.098 472.248 530.2507 0.2598334 0.365871
Moved 2408.128 491.0663 526.2668 0.3033942 0.3556243
Moved 2408.159 506.9684 523.5759 0.3402045 0.3487035
Moved 2408.19 523.6876 521.0893 0.3789064 0.3423077
Moved 2408.22 538.9771 518.8604 0.4142989 0.336575
