win first prize in the contest
Moved 1792.559 210.8975 337 -0.3451446 -0.1311728
Moved 1792.59 246.5957 376.9182 -0.2625098 -0.02850277
Moved 1792.621 277 411 -0.1921296 0.05915629
Moved 1792.651 300.434 438.496 -0.1378844 0.1298764
Moved 1792.682 317.5188 459.3583 -0.09833619 0.1835347
Moved 1792.713 328.3871 470.3871 -0.07317796 0.2119008
Moved 1792.744 334.4348 477.6522 -0.05917868 0.2305869
Moved 1792.774 339.3258 483.3257 -0.04785702 0.2451793
Ended 1792.805 347 488.5 -0.0300926 0.2584876
Accept 1792.928 0 win
Candidates 1792.928 13 year first forward guitar toward forest guest use dietary storage tuesday software user
Began 1793.788 346 431 -0.03240739 0.1105966
Stationary 1793.819 346 431 -0.03240739 0.1105966
Moved 1793.85 346 448.4905 -0.03240739 0.1555825
Moved 1793.881 337.3744 471.6308 -0.05237415 0.2150997
Moved 1793.911 334.8364 497.9634 -0.05824913 0.2828277
Moved 1793.942 334 516.2504 -0.06018519 0.3298621
Moved 1793.973 332.0952 528.6194 -0.06459454 0.3616755
Moved 1794.004 330.5 535.5 -0.06828706 0.3793723
Moved 1794.034 330 541.5945 -0.06944443 0.3950474
Moved 1794.065 328 545.1681 -0.07407407 0.4042388
Moved 1794.094 324.9654 550.0345 -0.08109858 0.4167554
Moved 1794.126 321.7897 555.2103 -0.08844981 0.4300677
Moved 1794.157 316.0589 563.4116 -0.1017154 0.4511615
Moved 1794.188 311.3229 570.0157 -0.1126785 0.4681472
Moved 1794.219 306.7938 576.6187 -0.1231625 0.4851302
Moved 1794.249 300.5202 583.2197 -0.1376848 0.5021083
Moved 1794.28 294.3941 592.4236 -0.1518656 0.5257809
Moved 1794.311 290.5222 599.9557 -0.1608283 0.5451534
Moved 1794.341 287.008 606.976 -0.1689629 0.5632096
Moved 1794.372 285 612.7115 -0.1736111 0.5779615
Moved 1794.403 283.2748 617.4504 -0.1776046 0.5901501
Moved 1794.434 282.4041 624.1917 -0.17962 0.6074889
Moved 1794.464 282 628.1424 -0.1805555 0.6176501
Moved 1794.495 282 635.0303 -0.1805555 0.6353658
Moved 1794.526 282 642.6418 -0.1805555 0.6549427
Moved 1794.557 282 651 -0.1805555 0.6764401
Moved 1794.587 282 660.0524 -0.1805555 0.6997231
Moved 1794.618 282 666.3945 -0.1805555 0.7160351
Moved 1794.649 282 672.0059 -0.1805555 0.7304676
Moved 1794.679 282 676.1393 -0.1805555 0.7410989
Moved 1794.71 282 680.4421 -0.1805555 0.7521656
Moved 1794.741 282 684.5 -0.1805555 0.7626027
Moved 1794.772 282 685.0926 -0.1805555 0.764127
Ended 1794.802 282 685 -0.1805555 0.7638888
Accept 1794.864 1 first
Began 1795.325 328 472 -0.07407407 0.2160493
Moved 1795.355 351.2548 507.8929 -0.02024362 0.3083664
Moved 1795.386 379.8072 540.8073 0.04585008 0.3930227
Moved 1795.417 402.7759 561.3793 0.09901831 0.4459344
Moved 1795.448 430.0641 577.4801 0.1621855 0.4873458
Moved 1795.478 456.526 590.8754 0.2234398 0.5217988
Moved 1795.509 483.216 601.956 0.2852223 0.5502982
Moved 1795.54 504.1699 609.4387 0.3337267 0.5695439
Moved 1795.571 530.4531 616.0647 0.3945673 0.586586
Moved 1795.601 540.8064 619 0.4185333 0.5941358
Moved 1795.632 543.8054 620 0.4254754 0.5967077
Moved 1795.663 545 621.3254 0.4282407 0.6001168
Stationary 1795.693 545 621 0.4282407 0.5992797
Moved 1795.724 512.1426 621 0.352182 0.5992797
Moved 1795.755 466.3693 624.4348 0.2462253 0.6081141
Moved 1795.786 402.9917 626 0.0995178 0.6121398
Moved 1795.816 369.1466 626 0.02117276 0.6121398
Moved 1795.847 333.0226 616.0151 -0.06244774 0.5864584
Moved 1795.878 300.824 606.869 -0.1369814 0.5629345
Moved 1795.908 276.4331 600.6952 -0.1934418 0.5470554
Moved 1795.939 259.381 595.4762 -0.2329142 0.5336321
Moved 1795.97 248.4409 590.2205 -0.2582387 0.5201142
Moved 1796.001 245.109 589.1089 -0.2659515 0.5172555
Moved 1796.031 242.2433 588 -0.272585 0.5144032
Moved 1796.062 240.7975 586.7975 -0.2759316 0.5113105
Moved 1796.093 238.8624 587 -0.2804111 0.5118312
Moved 1796.124 239 585.5 -0.2800926 0.5079731
Moved 1796.154 237.7589 586 -0.2829656 0.5092591
Stationary 1796.185 237.7589 586 -0.2829656 0.5092591
Moved 1796.216 236.5 586 -0.2858796 0.5092591
Stationary 1796.246 236.5 586 -0.2858796 0.5092591
Stationary 1796.277 236.5 586 -0.2858796 0.5092591
Moved 1796.308 237 586 -0.2847222 0.5092591
Moved 1796.339 250.2469 586 -0.2540582 0.5092591
Moved 1796.369 268.3757 586 -0.2120933 0.5092591
Moved 1796.4 296.5809 586 -0.1468035 0.5092591
Moved 1796.431 330.2425 593.7495 -0.06888305 0.5291911
Moved 1796.462 362.5774 595 0.005966226 0.5324073
Moved 1796.492 385.4442 595 0.05889853 0.5324073
Moved 1796.523 402.8065 595 0.09908904 0.5324073
Moved 1796.554 416.3044 595 0.1303342 0.5324073
Moved 1796.584 423.4549 595 0.1468864 0.5324073
Moved 1796.615 426.5 595 0.1539352 0.5324073
Moved 1796.646 426 595 0.1527777 0.5324073
Moved 1796.677 408.792 572.8899 0.1129446 0.4755398
Moved 1796.707 375.392 548.928 0.03562967 0.4139093
Moved 1796.738 340.4119 530.2059 -0.04534289 0.3657559
Moved 1796.769 319.8423 519.9211 -0.09295776 0.3393033
Moved 1796.799 295.8194 506.2621 -0.1485661 0.3041721
Moved 1796.83 268.799 485.8191 -0.2111134 0.2515922
Moved 1796.861 238.1641 456.1641 -0.2820275 0.1753192
Moved 1796.892 207.3353 420.4023 -0.3533905 0.08333924
Moved 1796.922 187.6369 390.6241 -0.3989887 0.006749345
Moved 1796.953 171.9454 365.3127 -0.4353115 -0.05835215
Moved 1796.984 161.2666 347.0265 -0.4600311 -0.1053846
Moved 1797.015 153.7642 333.1463 -0.4773977 -0.1410847
Moved 1797.045 149.5045 323.5134 -0.4872581 -0.1658606
Moved 1797.076 148 321.6335 -0.4907407 -0.1706958
Moved 1797.107 147 322 -0.4930556 -0.1697531
Moved 1797.138 147 337.6354 -0.4930556 -0.1295386
Moved 1797.168 159.0459 373.9194 -0.4651714 -0.03621553
Moved 1797.199 171.4633 408.39 -0.4364275 0.05244329
Moved 1797.23 181.0862 440.2585 -0.4141524 0.1344098
Moved 1797.26 185.7967 459.3903 -0.4032483 0.1836168
Moved 1797.291 189.7707 481.9365 -0.3940492 0.2416062
Moved 1797.322 192 499.0037 -0.3888888 0.2855032
Moved 1797.353 195.1556 511.6226 -0.3815842 0.3179591
Moved 1797.383 196 524.1068 -0.3796296 0.3500687
Moved 1797.414 198 535.4552 -0.375 0.3792571
Moved 1797.445 199 547.88 -0.3726852 0.411214
Moved 1797.476 201.34 562.7002 -0.3672684 0.4493317
Moved 1797.506 203.215 571.6448 -0.3629284 0.4723374
Moved 1797.537 206.5003 580.0005 -0.3553235 0.4938283
Moved 1797.568 212.4913 591.7369 -0.3414554 0.5240145
Ended 1797.598 220.4288 601.5002 -0.3230816 0.549126
Candidates 1797.752 13 prize price private privacy prepare piece force part pfizer protect produce project prince
Began 1798.305 304 487 -0.1296296 0.2546296
Stationary 1798.336 304 487 -0.1296296 0.2546296
Moved 1798.367 304 494.8722 -0.1296296 0.274877
Moved 1798.397 324.2023 520.6887 -0.08286506 0.3412773
Moved 1798.428 341.4903 546.7386 -0.04284655 0.4082783
Moved 1798.459 359.7041 569.9388 -0.0006848574 0.4679496
Moved 1798.49 375.9106 584.9106 0.03683001 0.5064571
Moved 1798.52 389.4272 595.5704 0.06811847 0.5338743
Moved 1798.551 399.6212 602.8106 0.09171586 0.5524963
Moved 1798.582 404.2763 607.2764 0.1024915 0.5639824
Moved 1798.612 408.1483 609 0.1114543 0.5684156
Moved 1798.643 410.7477 609 0.1174715 0.5684156
Moved 1798.674 414.5264 609 0.1262185 0.5684156
Moved 1798.705 421.194 587.816 0.1416528 0.5139299
Moved 1798.735 422 553.4274 0.1435185 0.4254818
Moved 1798.766 416.0883 510.7985 0.129834 0.3158395
Moved 1798.797 405.1452 464.5807 0.1045027 0.1969669
Moved 1798.828 392.2357 423.5311 0.07461975 0.09138644
Moved 1798.858 384.0785 398.7746 0.0557372 0.02771244
Moved 1798.889 377.0114 379.0264 0.03937811 -0.02308025
Moved 1798.92 371.2574 360.6435 0.02605875 -0.07036138
Moved 1798.95 367.2592 349.7777 0.01680374 -0.09830835
Moved 1798.981 364.8233 343.6465 0.01116494 -0.1140779
Moved 1799.012 362.8847 339.8847 0.006677608 -0.1237534
Moved 1799.043 363 337.5 0.006944438 -0.1298869
Ended 1799.073 363 337.5 0.006944438 -0.1298869
Accept 1799.165 0 prize
Candidates 1799.165 13 in on inn him ion upon un join ibm gun job film jim
Began 1799.503 356 418 -0.009259283 0.07716041
Stationary 1799.534 356 418 -0.009259283 0.07716041
Moved 1799.565 336.7973 438.6711 -0.05370995 0.130327
Moved 1799.596 329.3847 449.0256 -0.07086883 0.1569587
Moved 1799.626 322.7091 465.8726 -0.08632144 0.2002895
Moved 1799.657 319.9733 481.1605 -0.09265448 0.2396102
Moved 1799.688 319 494.4536 -0.09490739 0.2738002
Moved 1799.719 317.5953 503.6187 -0.09815902 0.2973731
Moved 1799.749 318 512.8366 -0.09722222 0.3210818
Moved 1799.78 318 521.4613 -0.09722222 0.3432646
Moved 1799.811 318 528.3583 -0.09722222 0.3610039
Moved 1799.841 325.592 534.184 -0.0796482 0.3759874
Moved 1799.872 328.4641 539.9283 -0.07299969 0.3907619
Moved 1799.903 335.0092 542.3364 -0.05784909 0.3969557
Moved 1799.934 349.0322 542 -0.02538845 0.3960905
Moved 1799.964 373.0378 520.2075 0.03018002 0.3400398
Moved 1799.995 390.14 488.8361 0.06976843 0.2593521
Moved 1800.026 398 457 0.08796295 0.1774691
Moved 1800.057 400 437.9783 0.09259263 0.128545
Moved 1800.087 400 421.4833 0.09259263 0.08611965
Moved 1800.118 388.2657 407.2657 0.0654299 0.04955162
Moved 1800.149 370.0263 404 0.02320906 0.04115226
Moved 1800.179 328.1932 425.1498 -0.07362684 0.09554972
Moved 1800.21 306.7971 441.1449 -0.1231548 0.1366895
Moved 1800.241 290.5074 456.4926 -0.1608626 0.176164
Moved 1800.272 275.5403 472.8696 -0.1955085 0.2182861
Moved 1800.302 261.843 495.0248 -0.2272153 0.2752694
Moved 1800.333 253.5117 511.8138 -0.2465007 0.3184512
Moved 1800.364 248.4186 524.1627 -0.2582902 0.3502127
Moved 1800.394 242.7875 534.425 -0.2713253 0.3766075
Moved 1800.425 237.0484 543.4273 -0.2846101 0.3997615
Moved 1800.456 230.3182 555.3635 -0.3001893 0.4304617
Moved 1800.487 226.1225 560.7551 -0.3099017 0.4443288
Moved 1800.517 223 570.3969 -0.3171296 0.4691276
Ended 1800.548 223 570.3969 -0.3171296 0.4691276
Accept 1800.671 0 in
Candidates 1800.671 13 the there threw that ride else these trigger rude rise tide refer differ
Began 1801.593 303 508 -0.1319445 0.3086419
Stationary 1801.624 303 508 -0.1319445 0.3086419
Stationary 1801.654 303 508 -0.1319445 0.3086419
Moved 1801.685 289 464 -0.1643519 0.1954732
Moved 1801.716 278.4408 408.7126 -0.1887945 0.05327303
Moved 1801.746 274.9447 375.5021 -0.1968873 -0.03214487
Moved 1801.777 273.0682 356.2728 -0.201231 -0.08160289
Moved 1801.808 271.64 348.9202 -0.2045369 -0.100514
Moved 1801.839 271 344.6558 -0.2060186 -0.1114822
Moved 1801.869 271 344 -0.2060186 -0.1131688
Moved 1801.9 285.1367 366.0493 -0.1732947 -0.05645767
Moved 1801.931 341.7111 446.5452 -0.04233549 0.1505792
Moved 1801.962 409.3824 528.7898 0.1143112 0.3621136
Moved 1801.992 449.7063 570.7062 0.2076534 0.4699234
Moved 1802.023 490.0562 604.2014 0.301056 0.5560735
Moved 1802.054 520.7874 630.2299 0.372193 0.6230192
Moved 1802.084 539.6332 645.6332 0.4158175 0.6626366
Moved 1802.115 545.5263 650.5263 0.429459 0.6752218
Moved 1802.146 547 652.0602 0.4328704 0.6791669
Stationary 1802.177 547 652.0602 0.4328704 0.6791669
Moved 1802.207 501.3997 600.9664 0.3273142 0.5477529
Moved 1802.238 445 525.5 0.1967593 0.3536522
Moved 1802.269 389.7915 447.0664 0.06896187 0.1519197
Moved 1802.3 376.5202 426.2537 0.03824124 0.09838901
Moved 1802.33 362.3506 396.631 0.00544111 0.02219895
Moved 1802.361 354.9264 380.495 -0.0117444 -0.01930307
Moved 1802.392 349.6479 368.5916 -0.0239632 -0.04991892
Moved 1802.422 345.7796 363.5592 -0.03291761 -0.06286221
Moved 1802.453 342.9087 361 -0.03956313 -0.06944452
Moved 1802.484 331.9666 361 -0.06489202 -0.06944452
Moved 1802.515 310.1895 391.7631 -0.1153021 0.009678734
Moved 1802.545 293.8576 425.6418 -0.1531074 0.0968154
Moved 1802.576 281.3038 455.2101 -0.1821672 0.1728655
Moved 1802.607 267.8502 501.8119 -0.2133098 0.292726
Moved 1802.637 260.3389 537.9501 -0.230697 0.3856739
Moved 1802.668 257.4673 563.7286 -0.2373441 0.4519768
Moved 1802.699 255.9215 581.5492 -0.2409224 0.4978116
Moved 1802.73 255.0579 592.7684 -0.2429215 0.5266675
Moved 1802.76 254 600.4391 -0.2453704 0.5463967
Moved 1802.791 253 606 -0.2476852 0.5606995
Moved 1802.822 251 610.1929 -0.2523148 0.5714838
Moved 1802.853 246.9458 612.0541 -0.2616995 0.5762708
Moved 1802.883 239.2872 612 -0.2794278 0.5761316
Moved 1802.914 224.8213 612 -0.3129137 0.5761316
Moved 1802.945 194.1521 584.2015 -0.3839071 0.5046335
Moved 1802.975 171.2048 563.2048 -0.4370258 0.4506296
Moved 1803.006 155.5111 545.4133 -0.473354 0.4048696
Moved 1803.037 145.1546 528.9243 -0.4973273 0.3624596
Moved 1803.068 140.5102 517.0406 -0.5080783 0.3318945
Moved 1803.098 139 509.2863 -0.511574 0.3119502
Moved 1803.129 139 504.0601 -0.511574 0.2985083
Moved 1803.16 183.5098 514.1426 -0.4085422 0.3244407
Moved 1803.191 233.2964 544.9739 -0.2932954 0.4037395
Moved 1803.221 271.3328 573.2662 -0.2052481 0.4765077
Moved 1803.252 296.641 593.5698 -0.1466644 0.5287287
Moved 1803.283 317.5395 610.6547 -0.09828816 0.5726714
Moved 1803.313 333.8576 623.048 -0.06051481 0.6045471
Ended 1803.344 346.2461 631.4974 -0.03183767 0.6262793
Accept 1803.498 0 the
Candidates 1803.498 13 contrary contest convey comedy contrast consider context money consist contract voluntary longest contact
Began 1804.573 375 457 0.03472219 0.1774691
Stationary 1804.604 375 457 0.03472219 0.1774691
Moved 1804.635 364.2408 467.2778 0.009816586 0.2039036
Moved 1804.665 360.5 481 0.001157423 0.2391974
Moved 1804.696 361 502.5172 0.002314846 0.29454
Moved 1804.727 361 529.3698 0.002314846 0.3636052
Moved 1804.758 368.8918 547.4592 0.02058298 0.4101315
Moved 1804.788 372.3129 560.5646 0.02850215 0.4438388
Moved 1804.819 376.2934 574.1736 0.03771623 0.4788416
Moved 1804.85 378.1646 583.4937 0.0420476 0.502813
Moved 1804.88 378 588.0385 0.04166663 0.5145021
Moved 1804.911 378 591.6105 0.04166663 0.5236896
Moved 1804.942 378 593.4789 0.04166663 0.528495
Moved 1804.973 378 594.3724 0.04166663 0.530793
Moved 1805.003 371.6062 595 0.0268662 0.5324073
Moved 1805.034 362.9801 595 0.006898344 0.5324073
Moved 1805.065 346.8646 595 -0.03040597 0.5324073
Moved 1805.096 333.5026 595 -0.06133666 0.5324073
Moved 1805.126 327.991 595 -0.07409494 0.5324073
Moved 1805.157 322.2524 596.8738 -0.08737867 0.5372267
Moved 1805.188 317.2548 604.2355 -0.09894718 0.5561612
Moved 1805.219 313.5 613.5 -0.1076389 0.5799896
Moved 1805.249 310.8376 627.8118 -0.1138018 0.6167998
Moved 1805.28 310 644.2554 -0.1157407 0.6590931
Moved 1805.311 310 657.5447 -0.1157407 0.6932733
Moved 1805.341 309 666.2607 -0.1180555 0.7156911
Moved 1805.372 309 675.8936 -0.1180555 0.7404668
Moved 1805.403 309 683.3308 -0.1180555 0.7595957
Moved 1805.434 307.9661 690.0678 -0.1204489 0.7769232
Moved 1805.464 308 694.203 -0.1203704 0.7875591
Moved 1805.495 308 697.4755 -0.1203704 0.7959758
Moved 1805.526 307 700.3522 -0.1226852 0.8033751
Moved 1805.557 307 702.9112 -0.1226852 0.8099567
Moved 1805.587 306 705.5 -0.125 0.8166152
Moved 1805.618 305.3793 707 -0.1264368 0.820473
Moved 1805.649 305 708.0546 -0.1273148 0.8231856
Moved 1805.679 305 709.5 -0.1273148 0.8269031
Ended 1805.71 305 709.5 -0.1273148 0.8269031
Accept 1805.802 1 contest
Began 1806.233 197 487 -0.3773148 0.2546296
Moved 1806.263 231.136 487 -0.2982963 0.2546296
Moved 1806.294 298.6156 506.1231 -0.1420934 0.3038146
Moved 1806.325 352.8316 513.3507 -0.01659349 0.322404
Moved 1806.355 409.3934 517.4418 0.1143366 0.3329263
Moved 1806.386 454.6638 518 0.2191291 0.3343621
Moved 1806.417 489.271 518 0.2992385 0.3343621
Moved 1806.448 512.3348 518.7039 0.3526269 0.3361723
Moved 1806.478 557.7593 534.4204 0.4577761 0.3765956
Ended 1806.509 582.5 544.5 0.5150463 0.4025204
PhraseEnd 1806.57
