a good response to the question
a good response to the question
FixStart
List

0.6 0.6
432 388.8
Began 1683.99 384 438 0.0555556 0.1286007
Moved 1684.021 366.5305 438 0.01511683 0.1286007
Moved 1684.052 335.8729 438 -0.05584979 0.1286007
Moved 1684.083 305.2935 430.5879 -0.1266354 0.1095367
Moved 1684.113 275.4215 428.0468 -0.1957835 0.1030009
Moved 1684.144 256.0893 426.1815 -0.2405341 0.09820345
Moved 1684.175 239.5167 425.3033 -0.2788966 0.09594473
Moved 1684.205 229.303 425 -0.3025393 0.09516452
Moved 1684.236 221.2045 425 -0.3212858 0.09516452
Moved 1684.267 216.0273 425 -0.3332702 0.09516452
Moved 1684.298 212.3819 425 -0.3417085 0.09516452
Moved 1684.328 209.6448 425 -0.3480445 0.09516452
Moved 1684.356 206.771 425 -0.3546967 0.09516452
Moved 1684.39 203.9031 425 -0.3613353 0.09516452
Moved 1684.421 202.7268 425 -0.3640584 0.09516452
Moved 1684.451 201.962 425 -0.3658287 0.09516452
Moved 1684.482 200.6255 425 -0.3689224 0.09516452
Moved 1684.513 199.7508 425 -0.3709472 0.09516452
Moved 1684.543 198.8988 425 -0.3729194 0.09516452
Ended 1684.574 199 425 -0.3726852 0.09516452
Candidates 1685.496 13 a as sa add s da aa ga aaa gas fda ass faa
Began 1686.018 377 430 0.03935188 0.1080246
Stationary 1686.049 377 430 0.03935188 0.1080246
Stationary 1686.08 377 430 0.03935188 0.1080246
Moved 1686.11 359.729 430 -0.0006273886 0.1080246
Moved 1686.141 351.022 430 -0.02078235 0.1080246
Moved 1686.172 343.6181 430 -0.03792107 0.1080246
Moved 1686.203 338.9333 430 -0.04876544 0.1080246
Moved 1686.233 336.5 430 -0.05439813 0.1080246
Moved 1686.264 335.8573 430 -0.05588586 0.1080246
Stationary 1686.295 336 430 -0.05555556 0.1080246
Moved 1686.325 336 440.0624 -0.05555556 0.1339054
Moved 1686.356 363.2425 460.7793 0.007505814 0.1871895
Moved 1686.387 400.1347 492.3077 0.09290437 0.2682811
Moved 1686.418 438.808 522.84 0.1824261 0.3468108
Moved 1686.448 476.2049 547.4528 0.2689928 0.4101152
Moved 1686.479 501.2034 564.5021 0.3268597 0.4539663
Moved 1686.51 524.1688 576.0844 0.3800204 0.4837561
Moved 1686.541 541.8943 582.9471 0.4210517 0.5014072
Moved 1686.571 554.7466 588.2489 0.4508024 0.5150434
Moved 1686.602 565.1138 591 0.4748004 0.5221192
Moved 1686.633 570.8203 593 0.4880098 0.5272633
Moved 1686.663 573.7847 594 0.494872 0.5298353
Moved 1686.694 576.3605 595.3605 0.5008344 0.5333345
Moved 1686.725 578.1147 595 0.5048953 0.5324073
Stationary 1686.756 578.1147 595 0.5048953 0.5324073
Moved 1686.786 579.1493 595 0.5072901 0.5324073
Stationary 1686.817 579 595 0.5069445 0.5324073
Moved 1686.848 555.4902 579.6602 0.4525237 0.492953
Moved 1686.878 531.7585 562.2566 0.3975891 0.4481907
