I listen to the tape everyday
Moved 2256.806 413 536 0.1226852 0.3806583
Moved 2256.837 413 537.2495 0.1226852 0.3838719
Moved 2256.868 392.5 537 0.07523149 0.3832304
Moved 2256.898 372.9391 523.4695 0.02995163 0.3484298
Moved 2256.929 344.385 511.954 -0.03614589 0.3188116
Moved 2256.96 319.9623 501.7849 -0.09267986 0.2926565
Moved 2256.991 296.9615 494.3269 -0.1459225 0.2734745
Moved 2257.021 281.8125 491 -0.1809896 0.2649176
Moved 2257.052 273.1509 491 -0.2010396 0.2649176
Moved 2257.083 268.0595 491 -0.2128252 0.2649176
Moved 2257.114 265.1985 491 -0.219448 0.2649176
Stationary 2257.145 265 491 -0.2199074 0.2649176
Moved 2257.175 263.626 491 -0.2230879 0.2649176
Stationary 2257.206 264 491 -0.2222222 0.2649176
Moved 2257.237 289.0105 491 -0.1643275 0.2649176
Moved 2257.267 329.6748 480.6838 -0.07019714 0.2383842
Moved 2257.298 370.4038 458.9976 0.02408296 0.182607
Moved 2257.329 405.1331 438.0062 0.1044748 0.1286166
Moved 2257.36 433.2131 409.4836 0.1694747 0.05525624
Moved 2257.39 447.7028 387.335 0.2030157 -0.001710531
Moved 2257.421 460.5772 359.3199 0.2328176 -0.0737658
Moved 2257.452 467.7951 338.217 0.2495258 -0.1280426
Moved 2257.482 473.5187 317.1845 0.2627748 -0.1821386
Moved 2257.513 476.813 303.1222 0.2704003 -0.2183072
Moved 2257.544 478.6795 290.9616 0.274721 -0.2495844
Moved 2257.575 480 281.8995 0.2777778 -0.2728922
Moved 2257.605 481 275.1854 0.2800926 -0.2901612
Moved 2257.636 481 270.1196 0.2800926 -0.3031903
Ended 2257.667 481 270 0.2800926 -0.303498
Accept 2257.759 0 I
Candidates 2257.759 13 listen kitchen hidden pattern often ocean dozen laden oxygen karen lawn learn oven
Began 2258.62 447 375 0.2013889 -0.03343629
Stationary 2258.65 447 375 0.2013889 -0.03343629
Moved 2258.681 436.6203 396.7594 0.1773618 0.02252932
Moved 2258.712 426.905 423.285 0.1548726 0.09075361
Moved 2258.743 417.3487 454.171 0.1327517 0.1701927
Moved 2258.773 412.9085 477.8235 0.1224734 0.2310274
Moved 2258.804 409 510.4716 0.113426 0.3149989
Moved 2258.835 409 516.7509 0.113426 0.3311494
Moved 2258.865 409 523.8682 0.113426 0.3494551
Moved 2258.896 409 537.1967 0.113426 0.3837364
Moved 2258.927 409 547.2653 0.113426 0.409633
Moved 2258.958 413.3342 555.8575 0.1234588 0.4317321
Moved 2258.989 423.4868 562.9912 0.1469602 0.4500802
Moved 2259.019 440.5718 566.3674 0.1865087 0.4587637
Moved 2259.05 464.9106 566 0.2428487 0.4578188
Moved 2259.081 489.281 555.6447 0.2992615 0.4311847
Moved 2259.112 510.6055 547.0262 0.3486238 0.4090181
Moved 2259.142 528 541 0.3888889 0.3935184
Moved 2259.173 538.1722 537.957 0.4124356 0.3856917
Moved 2259.204 549.7625 534.0792 0.4392649 0.3757179
Moved 2259.234 559.1623 531.2094 0.4610238 0.3683369
Moved 2259.265 565.8338 529.722 0.4764671 0.3645114
Moved 2259.296 575.692 527.7693 0.4992869 0.359489
Moved 2259.327 584.3191 526.8936 0.5192572 0.3572366
Moved 2259.357 591.9683 526.0159 0.5369636 0.354979
Moved 2259.388 595.5192 526 0.5451832 0.3549381
Ended 2259.419 598.8167 524.5917 0.5528165 0.3513159
Accept 2259.542 0 listen
Candidates 2259.542 13 to too top trip rio group tip trio ri grip rip rp rep
Began 2259.88 450 436 0.2083333 0.1234567
Stationary 2259.911 450 436 0.2083333 0.1234567
Stationary 2259.941 450 436 0.2083333 0.1234567
Stationary 2259.972 450 436 0.2083333 0.1234567
Moved 2260.003 450 450.6492 0.2083333 0.1611346
Moved 2260.033 442.3846 467.6154 0.1907051 0.2047721
Moved 2260.064 437.1076 481.7847 0.1784899 0.2412158
Moved 2260.095 431.3247 494.3506 0.1651034 0.2735356
Moved 2260.126 426.1904 504.6192 0.1532185 0.2999465
Moved 2260.156 421.7329 513.8013 0.1429003 0.3235629
Moved 2260.187 416.75 520.25 0.1313658 0.3401492
Moved 2260.218 415.2626 526.4747 0.1279228 0.3561592
Moved 2260.249 414 533.038 0.125 0.3730401
Moved 2260.279 414 538.7758 0.125 0.3877978
Moved 2260.31 422.7287 546.7408 0.1452053 0.4082839
Moved 2260.341 438.2575 551.8257 0.1811515 0.4213624
Moved 2260.372 472.5081 552 0.2604353 0.4218106
Moved 2260.402 503.4393 535.2803 0.3320354 0.3788073
Moved 2260.433 528.5637 515.4363 0.3901936 0.3277682
Moved 2260.464 541.9497 499.0704 0.4211798 0.2856747
Moved 2260.495 549.8545 478.7276 0.439478 0.2333528
Moved 2260.525 551 458.8917 0.4421297 0.1823346
Moved 2260.556 551 444.1332 0.4421297 0.1443755
Moved 2260.587 536.4536 424.235 0.4084573 0.09319694
Moved 2260.617 523.1226 415.049 0.3775985 0.06957046
Moved 2260.648 504.9582 415 0.3355514 0.06944436
Moved 2260.679 482.9925 426.206 0.2847049 0.09826636
Moved 2260.71 453.5784 441.6144 0.2166167 0.137897
Moved 2260.74 427.6476 458.7513 0.1565915 0.1819735
Moved 2260.771 408.7912 471.7205 0.1129427 0.2153304
Moved 2260.802 388.8292 489.1708 0.06673415 0.260213
Moved 2260.833 373.8961 506.5247 0.03216684 0.3048475
Moved 2260.863 362.9152 521.356 0.00674814 0.3429938
Moved 2260.894 355.6356 538.7289 -0.01010289 0.387677
Moved 2260.925 348.5705 558.0033 -0.02645721 0.4372512
Moved 2260.956 343.4203 575.0577 -0.03837883 0.4811153
Moved 2260.986 342 594.2775 -0.04166668 0.5305489
Moved 2261.017 342 604.9788 -0.04166668 0.5580728
Ended 2261.048 342 615 -0.04166668 0.5838476
Accept 2261.109 0 to
Candidates 2261.109 13 the else time threw trigger tune there tiger ride offer rule those robert
Began 2262.062 426 484 0.1527777 0.2469135
Stationary 2262.093 426 484 0.1527777 0.2469135
Stationary 2262.124 426 484 0.1527777 0.2469135
Moved 2262.154 426 501.1613 0.1527777 0.2910527
Moved 2262.185 422.3214 524.8827 0.1442625 0.3520644
Moved 2262.216 418 553.6703 0.1342593 0.4261066
Moved 2262.246 418 570.3217 0.1342593 0.4689344
Moved 2262.277 418 585.5421 0.1342593 0.5080814
Moved 2262.308 418 596.0457 0.1342593 0.5350969
Moved 2262.339 417 603.13 0.1319444 0.5533178
Moved 2262.369 416 607.429 0.1296297 0.5643748
Moved 2262.4 415 608.9627 0.1273148 0.5683196
Moved 2262.431 409.8283 610 0.1153433 0.5709876
Moved 2262.461 397.4395 610 0.08666535 0.5709876
Moved 2262.492 372.8665 590.7537 0.02978365 0.5214858
Moved 2262.523 326.0471 555.2637 -0.07859469 0.4302048
Moved 2262.554 265.5017 499.5807 -0.2187461 0.2869873
Moved 2262.584 224.0188 453.2207 -0.3147713 0.1677487
Moved 2262.615 197.5 416.5 -0.3761574 0.07330243
Moved 2262.646 183.0398 395.4637 -0.40963 0.01919683
Moved 2262.677 173.8611 383.7916 -0.4308772 -0.01082416
Moved 2262.708 171 378.0585 -0.4375 -0.02556962
Moved 2262.738 170 377 -0.4398148 -0.02829226
Moved 2262.769 170 376 -0.4398148 -0.03086435
Moved 2262.8 221.6032 405.1619 -0.3203629 0.04414076
Moved 2262.83 297.3702 444.6553 -0.1449764 0.1457182
Moved 2262.861 366.8303 479.0132 0.01581093 0.2340873
Moved 2262.892 424.4649 505.7324 0.1492242 0.3028096
Moved 2262.923 473.5432 530.7716 0.2628314 0.3672108
Moved 2262.953 507.6824 546.4932 0.3418574 0.4076471
Moved 2262.984 543.3855 559.9542 0.4245035 0.442269
Moved 2263.015 566.2596 569.8256 0.4774528 0.4676583
Moved 2263.045 583.8505 574.9501 0.5181724 0.4808387
Moved 2263.076 597.2601 577.052 0.5492133 0.4862448
Moved 2263.107 608.7767 578.9255 0.5758719 0.4910636
Moved 2263.138 617.4 580.8 0.5958333 0.4958847
Moved 2263.168 623 581 0.6087962 0.496399
Moved 2263.199 626.2121 582 0.6162317 0.4989711
Moved 2263.23 629.0793 582 0.6228688 0.4989711
Stationary 2263.261 629.0793 582 0.6228688 0.4989711
Stationary 2263.291 629 582 0.6226851 0.4989711
Moved 2263.322 582.1498 582 0.5142357 0.4989711
Moved 2263.353 518.4637 582 0.366814 0.4989711
Moved 2263.384 452.2712 574.4738 0.2135907 0.4796136
Moved 2263.414 403.2593 573 0.1001373 0.4758229
Moved 2263.445 372.526 573 0.02899528 0.4758229
Moved 2263.476 356.2038 573 -0.008787562 0.4758229
Moved 2263.506 350.27 581.91 -0.0225231 0.4987395
Moved 2263.537 340.1979 586.5208 -0.04583816 0.5105987
Moved 2263.568 330.0872 591.6376 -0.06924266 0.5237593
Moved 2263.599 323 597 -0.08564815 0.5375513
Moved 2263.629 315.8504 601.1497 -0.1021982 0.5482244
Moved 2263.66 308.1017 604.9492 -0.1201349 0.5579967
Moved 2263.691 299.5419 608.8193 -0.1399493 0.5679509
Moved 2263.722 295.5 611.5 -0.1493056 0.5748456
Ended 2263.752 294 612 -0.1527778 0.5761316
Accept 2263.875 0 the
Candidates 2263.875 13 takes tape despite tale rape expose take trailer expert eagle yale table fragile
Began 2264.828 420 395 0.1388889 0.01800408
Moved 2264.858 420 404.0992 0.1388889 0.0414074
Moved 2264.89 413.0583 426.6358 0.1228202 0.09937188
Moved 2264.92 397.5584 456.8832 0.08694072 0.1771685
Moved 2264.951 381.5371 488.9258 0.04985442 0.2595827
Moved 2264.982 368.2407 515.5667 0.01907577 0.3281036
Moved 2265.012 356.8962 541.3868 -0.007184694 0.3945133
Moved 2265.043 348.5 559 -0.02662038 0.4398148
Moved 2265.074 340.2671 575.4658 -0.04567802 0.4821651
Moved 2265.105 333.7664 589.4672 -0.06072591 0.5181767
Moved 2265.135 327.0198 603.9603 -0.07634298 0.5554534
Moved 2265.166 323.9639 614.0722 -0.08341689 0.5814613
Moved 2265.197 320.6047 622.1858 -0.09119272 0.6023296
Moved 2265.228 318.7408 627.5183 -0.0955073 0.6160449
Moved 2265.258 318 632.1296 -0.09722222 0.6279052
Moved 2265.289 316 635.7045 -0.1018519 0.6371
Moved 2265.32 315 638.5776 -0.1041667 0.6444896
Moved 2265.351 313.5 641.5 -0.1076389 0.6520061
Stationary 2265.381 313.5 641.5 -0.1076389 0.6520061
Moved 2265.412 314 642.3197 -0.1064815 0.6541144
Ended 2265.443 314 643 -0.1064815 0.6558642
Accept 2265.504 1 tape
Began 2265.873 419 394 0.1365741 0.01543206
Stationary 2265.904 419 394 0.1365741 0.01543206
Moved 2265.935 396.1913 410.8633 0.08377612 0.05880481
Moved 2265.965 375.1289 426.2622 0.0350206 0.09841094
Moved 2265.996 341.0996 458.9003 -0.04375085 0.1823568
Moved 2266.027 332.7685 467.2315 -0.06303588 0.2037847
Moved 2266.057 319.6857 484.3928 -0.09332006 0.2479238
Moved 2266.088 312.117 498.766 -0.1108402 0.2848918
Moved 2266.119 305.4951 513.0197 -0.1261688 0.3215525
Moved 2266.15 302.6249 521.1252 -0.1328126 0.3424003
Moved 2266.18 301 525.249 -0.1365741 0.3530065
Moved 2266.211 300.2314 528 -0.1383531 0.3600822
Moved 2266.242 300 529.2073 -0.1388889 0.3631873
Moved 2266.272 305.6971 521.7492 -0.1257013 0.344005
Moved 2266.303 330.6618 476.3821 -0.06791244 0.2273202
Moved 2266.334 357.7625 386.9897 -0.005179494 -0.002598468
Moved 2266.365 370.3294 331.1854 0.0239107 -0.1461282
Moved 2266.396 381.8146 290.8524 0.05049685 -0.2498652
Moved 2266.426 392.0187 258.944 0.07411729 -0.3319341
Moved 2266.457 399.2259 237.3224 0.09080072 -0.3875453
Moved 2266.488 405.9784 221.0647 0.1064315 -0.4293604
Moved 2266.519 412.2582 208.4835 0.1209681 -0.4617194
Moved 2266.549 415.7987 199.2013 0.1291638 -0.4855934
Stationary 2266.58 416 199 0.1296297 -0.4861111
Stationary 2266.611 416 199 0.1296297 -0.4861111
Stationary 2266.641 416 199 0.1296297 -0.4861111
Moved 2266.672 399.7958 233.8744 0.09211997 -0.3964136
Moved 2266.703 381.5478 272.7218 0.04987915 -0.2964975
Moved 2266.734 365.6202 308.5876 0.01300971 -0.2042501
Moved 2266.764 352.2207 338.7621 -0.0180077 -0.1266407
Moved 2266.795 326.3728 386.2545 -0.07784078 -0.004489647
Moved 2266.826 311.1226 408.8039 -0.1131422 0.05350788
Moved 2266.857 307.748 416.5879 -0.1209536 0.07352848
Moved 2266.887 294.0224 446.9255 -0.152726 0.1515572
Moved 2266.918 289.2886 465.8458 -0.1636838 0.2002205
Moved 2266.949 287 490.4133 -0.1689815 0.2634086
Moved 2266.979 286 510.5259 -0.1712963 0.3151385
Moved 2267.01 286 538.1348 -0.1712963 0.3861492
Moved 2267.041 294.0229 556.1144 -0.1527248 0.4323929
Moved 2267.072 297.5 564.5 -0.1446759 0.4539608
Moved 2267.103 300.3835 569.7671 -0.138001 0.4675078
Moved 2267.133 304.5107 573.5107 -0.1284474 0.4771366
Moved 2267.164 318.6679 575.1335 -0.09567623 0.4813104
Moved 2267.195 336.7625 575 -0.05379061 0.480967
Moved 2267.225 359.9559 575 -0.0001020233 0.480967
Moved 2267.256 380.9855 565.5735 0.04857749 0.4567219
Moved 2267.287 398.464 564 0.08903702 0.4526748
Moved 2267.318 413.8733 561 0.1247067 0.4449587
Moved 2267.348 425.7384 561 0.1521723 0.4449587
Moved 2267.379 436.2337 561 0.1764669 0.4449587
Moved 2267.41 443.3 561 0.192824 0.4449587
Moved 2267.441 447.9991 561 0.2037017 0.4449587
Moved 2267.471 452.7609 559.1196 0.2147242 0.4401222
Moved 2267.502 456.764 554.472 0.2239908 0.4281686
Moved 2267.533 460.5763 548.1356 0.2328154 0.4118712
Moved 2267.563 464 527.7523 0.2407408 0.359445
Moved 2267.594 465.0492 518.7047 0.2431695 0.3361744
Moved 2267.625 465 502.3191 0.2430555 0.2940306
Moved 2267.656 453.7404 473.9254 0.2169916 0.2210014
Moved 2267.686 441.294 442.588 0.1881806 0.1404012
Moved 2267.717 423.9949 410.4924 0.1481364 0.05785067
Moved 2267.748 405.0905 383.6878 0.1043763 -0.01109104
Moved 2267.779 380.9668 358.9668 0.04853418 -0.07467395
Moved 2267.809 361.9307 342.3692 0.004469156 -0.1173632
Moved 2267.84 339.7752 326.093 -0.04681667 -0.1592258
Moved 2267.871 320.2797 314.6398 -0.09194513 -0.1886837
Moved 2267.902 302.4266 306.5707 -0.1332717 -0.2094376
Moved 2267.932 288.6494 302.4124 -0.1651635 -0.2201329
Moved 2267.963 277.5041 300 -0.1909627 -0.2263375
Moved 2267.994 266.8632 300 -0.2155944 -0.2263375
Moved 2268.024 258.2816 309.0612 -0.2354592 -0.203032
Moved 2268.055 248.8788 326.4622 -0.2572251 -0.1582763
Moved 2268.086 243.3666 345.5337 -0.2699847 -0.1092241
Moved 2268.117 235.4332 374.2672 -0.2883491 -0.03532119
Moved 2268.147 233 395.4818 -0.2939815 0.01924318
Moved 2268.178 233 411.784 -0.2939815 0.06117271
Moved 2268.209 250.202 433.0828 -0.254162 0.1159536
Moved 2268.24 288.739 462.1593 -0.164956 0.1907389
Moved 2268.27 338 482 -0.05092591 0.2417695
Moved 2268.301 362.3299 489.11 0.005393227 0.2600565
Moved 2268.332 413.5367 502.3842 0.1239275 0.2941978
Moved 2268.363 447.0976 511.3903 0.2016148 0.3173617
Moved 2268.393 472.8026 518.7006 0.261117 0.3361641
Moved 2268.424 489.1666 523.7222 0.2989967 0.3490797
Moved 2268.455 501.9635 527.7409 0.3286193 0.3594158
Moved 2268.486 510.2337 530 0.3477633 0.3652262
Moved 2268.516 514.1351 531 0.3567941 0.3677982
Moved 2268.547 515.3766 532.3766 0.3596681 0.371339
Ended 2268.578 515 532 0.3587963 0.3703703
Candidates 2268.67 13 everyday february secretary event recent sanctuary dramatically exist abstract genetically effectively best study
Began 2269.5 335 390 -0.05787035 0.005143954
Moved 2269.531 371.1478 390 0.02580514 0.005143954
Moved 2269.561 455.0412 390 0.2200027 0.005143954
Moved 2269.592 539.1118 378.4206 0.4146105 -0.02463847
Moved 2269.623 594.3959 371.3472 0.5425831 -0.0428312
Moved 2269.653 627.9495 365.3389 0.6202534 -0.05828473
Moved 2269.684 659.2559 356.3934 0.692722 -0.08129285
Ended 2269.715 672 352 0.7222222 -0.09259266
Accept 2269.776 0 everyday
PhraseEnd 2269.776
