this is too much to handle
this is too much to handle
FixStart
List

0.6 0.6
432 388.8
Began 415.1008 465 310 0.2430555 -0.2006174
Moved 415.1315 454.8309 310 0.2195159 -0.2006174
Moved 415.1623 449.2487 314.8148 0.2065942 -0.1882337
Moved 415.1929 429.222 327.0224 0.160236 -0.1568355
Moved 415.2237 409.5447 342.3642 0.1146869 -0.117376
Moved 415.2544 391.8625 361.9924 0.07375588 -0.06689205
Moved 415.2851 382.4078 370.8882 0.05186995 -0.04401172
Moved 415.3158 377.1809 378.6382 0.0397706 -0.02407875
Moved 415.3466 373.315 387.0549 0.03082186 -0.002430771
Moved 415.3773 372 394.1132 0.02777775 0.0157233
Moved 415.408 372 399.8546 0.02777775 0.03049006
Moved 415.4387 372 402.996 0.02777775 0.03856989
Moved 415.4695 378.1711 405 0.0420628 0.04372424
Moved 415.5002 389.0234 405 0.06718377 0.04372424
Moved 415.5309 398.8412 392.897 0.08991023 0.01259501
Moved 415.5616 418.3836 360.4058 0.1351472 -0.07097276
Moved 415.5923 436.3465 323.2636 0.1767281 -0.1665031
Moved 415.623 445.8466 295.6136 0.1987189 -0.2376194
Moved 415.6538 451.8248 279.5256 0.2125574 -0.2789978
Moved 415.6845 456.2931 268.1207 0.2229007 -0.3083317
Moved 415.7152 459.1635 261.6729 0.2295452 -0.3249154
Moved 415.746 460.7853 259.2147 0.2332994 -0.331238
Moved 415.7767 461.5 258.5 0.2349537 -0.3330762
Moved 415.8074 467.3947 285.579 0.248599 -0.2634284
Moved 415.8382 474.6774 320.0644 0.2654569 -0.1747316
Moved 415.8689 483.5733 349.151 0.2860494 -0.09992033
Moved 415.8996 491.1892 375.8378 0.3036786 -0.03128138
Moved 415.9303 495.6022 396.6131 0.313894 0.02215291
Moved 415.9611 498.4863 408.945 0.3205701 0.05387086
Moved 415.9918 500.0486 416.0971 0.3241865 0.07226614
Moved 416.0225 500 423.767 0.324074 0.09199319
Moved 416.0531 500 430.5936 0.324074 0.1095515
Moved 416.084 500 433.4615 0.324074 0.1169276
Moved 416.1147 489.1602 435 0.298982 0.1208847
Moved 416.1454 457.8254 418.3288 0.2264477 0.07800604
Moved 416.1761 421.5823 391.4031 0.1425517 0.008752846
Moved 416.2068 387.4767 362.4171 0.06360342 -0.06579968
Moved 416.2376 364.9077 337.9077 0.01136055 -0.1288383
Moved 416.2683 348.9123 316.4772 -0.02566591 -0.1839578
Moved 416.299 340.5325 304.71 -0.04506364 -0.2142233
Moved 416.3298 333.7258 294.0887 -0.06081989 -0.2415415
Moved 416.3604 330.4883 286.9766 -0.06831408 -0.2598339
Moved 416.3912 327.6089 280.2177 -0.07497951 -0.2772179
Ended 416.4219 328 279 -0.07407407 -0.2803498
Candidates 416.5141 13 this thus reviews efforts entries dennis edited whereas records entered did third serbia
Began 417.3437 386 265 0.06018519 -0.3163581
Moved 417.3744 386 276.1307 0.06018519 -0.2877296
Moved 417.4051 407.725 307.1393 0.1104746 -0.207975
Moved 417.4359 431.3515 342.0248 0.1651656 -0.1182489
Moved 417.4666 453.2507 372.876 0.2158581 -0.03889908
Moved 417.4973 474.5432 405.2386 0.2651463 0.04433804
Moved 417.528 480.1202 412.4002 0.278056 0.06275769
Moved 417.5587 489.2726 423.0907 0.2992421 0.09025381
Moved 417.5895 497.3841 432.0762 0.3180188 0.1133646
Moved 417.6202 501.5687 438.1373 0.3277053 0.128954
Moved 417.6509 503 441.0517 0.3310186 0.1364498
Moved 417.6816 504 443 0.3333333 0.1414608
Moved 417.7124 496.6611 443 0.3163451 0.1414608
Moved 417.7431 458.2616 416.0236 0.2274573 0.07207698
Moved 417.7738 409.9158 380.1263 0.1155459 -0.02025125
Moved 417.8046 375.6604 348.7634 0.03625085 -0.1009172
Moved 417.8353 343.1657 319.1492 -0.03896817 -0.1770855
Moved 417.866 326 301 -0.07870371 -0.2237656
Moved 417.8968 314.517 289.517 -0.1052847 -0.2533
Moved 417.9275 307.2452 282.2452 -0.1221175 -0.272003
Moved 417.9582 303.8748 278.7495 -0.1299195 -0.2809941
Moved 417.9889 302.2969 277 -0.133572 -0.2854939
Ended 418.0196 302 277 -0.1342593 -0.2854939
Accept 418.1118 0 this
Candidates 418.1118 13 is toys hits if yours id goods ups hours us good tours his
Began 419.0643 386 288 0.06018519 -0.2572017
Stationary 419.095 386 288 0.06018519 -0.2572017
Stationary 419.1257 386 288 0.06018519 -0.2572017
Stationary 419.1565 386 288 0.06018519 -0.2572017
Moved 419.1871 386 294.1578 0.06018519 -0.2413636
Moved 419.2179 376.0006 313.9995 0.03703842 -0.1903307
Moved 419.2486 378 335.1063 0.04166663 -0.1360435
Moved 419.2794 378 349.0115 0.04166663 -0.1002792
Moved 419.3101 377 361.6921 0.03935188 -0.06766433
Moved 419.3408 374.457 375.1722 0.03346523 -0.03299344
Moved 419.3716 372.9291 384.2127 0.02992838 -0.009741018
Moved 419.4023 371 394.8979 0.025463 0.0177416
Moved 419.433 369 403.4922 0.02083332 0.03984628
Moved 419.4637 367.2987 410.4026 0.01689513 0.05761982
Moved 419.4944 367 414.2191 0.01620372 0.06743596
Moved 419.5252 366 417.0934 0.01388888 0.07482862
Moved 419.5558 366 418.5 0.01388888 0.07844638
Moved 419.5866 366 420.3734 0.01388888 0.08326491
Moved 419.6173 380.1288 422.4129 0.04659434 0.08851051
Moved 419.6481 410.4433 427.5739 0.1167669 0.1017845
Moved 419.6788 448.9968 431.3328 0.206011 0.1114527
Moved 419.7095 467.8948 433 0.2497565 0.1157406
Moved 419.7403 482.7168 434 0.2840667 0.1183127
Moved 419.771 493.8358 434 0.3098052 0.1183127
Moved 419.8017 497.3203 434 0.3178712 0.1183127
Moved 419.8324 500.8212 434 0.325975 0.1183127
Moved 419.8631 503.6896 434 0.3326149 0.1183127
Moved 419.8939 506.5521 434 0.339241 0.1183127
Moved 419.9246 510.0722 434 0.3473893 0.1183127
Moved 419.9553 512.9531 434 0.3540581 0.1183127
Moved 419.986 514.374 424.3822 0.3573472 0.09357554
Moved 420.0168 515.7033 427 0.3604243 0.1003086
Moved 420.0475 517.2066 426 0.3639041 0.09773654
Moved 420.0782 518.0436 426 0.3658417 0.09773654
Stationary 420.1089 518.0436 426 0.3658417 0.09773654
Moved 420.1397 519 425 0.3680556 0.09516452
Moved 420.1704 520.1982 425 0.3708293 0.09516452
Moved 420.201 520 423.9113 0.3703704 0.09236445
Moved 420.2318 521.5 422.5 0.3738426 0.08873452
Moved 420.2625 521 420.3201 0.3726852 0.08312782
Moved 420.2932 522 415.9003 0.375 0.07175987
Moved 420.324 523 411.5734 0.3773148 0.06063104
Moved 420.3547 524.2946 406.4107 0.3803116 0.04735259
Moved 420.3854 524 404.201 0.3796296 0.04166933
Moved 420.4162 525 401.3274 0.3819444 0.03427827
Moved 420.4469 525 399.8945 0.3819444 0.03059285
Moved 420.4777 526.039 397.961 0.3843495 0.02561977
Stationary 420.5084 526.039 397.961 0.3843495 0.02561977
Moved 420.5391 526 397 0.3842592 0.02314815
Moved 420.5698 527.1356 395.8644 0.386888 0.02022727
Ended 420.6005 527 396 0.3865741 0.02057605
Accept 420.6927 0 is
Candidates 420.6927 13 to too tip trip top tp rio yo trio you took grip rip
Began 422.0139 421 208 0.1412037 -0.462963
Moved 422.0446 421 217.4139 0.1412037 -0.4387502
Moved 422.0753 421 249.7847 0.1412037 -0.3554922
Moved 422.106 421 290.9399 0.1412037 -0.2496404
Moved 422.1367 421 317.385 0.1412037 -0.1816229
Moved 422.1675 421 339.3866 0.1412037 -0.1250345
Moved 422.1982 415.4872 354.7253 0.1284425 -0.0855832
Moved 422.2289 412.7553 364.734 0.1221189 -0.05984059
Moved 422.2596 410.8028 379.7888 0.1175991 -0.02111961
Moved 422.2904 408.9336 391.1993 0.1132722 0.008228483
Moved 422.3211 408 399.8133 0.1111111 0.03038394
Moved 422.3518 408 407.3359 0.1111111 0.04973215
