I listen to the tape everyday
Moved 1064.647 407.7518 447 0.1105366 0.1517489
Moved 1064.678 393.0791 448 0.0765719 0.1543209
Moved 1064.708 376.3543 448 0.0378571 0.1543209
Moved 1064.739 355.6408 443.6408 -0.01009067 0.143109
Moved 1064.77 341.0092 438.5023 -0.04396021 0.1298927
Moved 1064.801 330.882 434.6273 -0.06740287 0.1199261
Moved 1064.831 328.0966 434 -0.07385051 0.1183127
Moved 1064.862 326 434 -0.07870371 0.1183127
Moved 1064.893 326 432.7794 -0.07870371 0.1151732
Moved 1064.924 338 416.5 -0.05092591 0.07330243
Moved 1064.954 361.4319 394.6545 0.003314515 0.01711555
Moved 1064.985 393.0572 369.7543 0.07652123 -0.04692839
Moved 1065.016 415.5143 351.2735 0.1285053 -0.09446124
Moved 1065.047 433.7523 335.498 0.170723 -0.1350361
Moved 1065.077 455.3427 314.6572 0.2207008 -0.1886389
Moved 1065.108 473.3901 295.5449 0.2624771 -0.2377962
Moved 1065.139 487.6403 281.4316 0.2954637 -0.2740956
Moved 1065.169 500.2631 268.7369 0.3246832 -0.3067468
Moved 1065.2 508.9245 257.7673 0.3447326 -0.3349606
Moved 1065.231 517.565 248.4349 0.3647338 -0.3589636
Moved 1065.262 521.6169 243.3831 0.3741131 -0.3719572
Moved 1065.292 525.6154 238.3846 0.3833689 -0.3848132
Moved 1065.323 528.489 234.511 0.3900209 -0.3947763
Moved 1065.354 531.3586 231.6414 0.3966635 -0.4021571
Moved 1065.385 532 229.0995 0.3981481 -0.4086947
Moved 1065.415 534 226.2272 0.4027778 -0.4160824
Moved 1065.446 535.6456 224 0.4065869 -0.4218107
Moved 1065.477 537.5 221.5 0.4108796 -0.4282407
Ended 1065.507 538.3159 220.6842 0.4127682 -0.430339
Accept 1065.599 0 I
Candidates 1065.599 13 listen hidden often pattern item them kitchen fifteen learn karen laden then ken
Began 1066.06 485 216 0.2893518 -0.4423869
Moved 1066.091 485 236.4133 0.2893518 -0.3898835
Moved 1066.122 463.5624 278.9199 0.2397278 -0.2805558
Moved 1066.152 448.4005 312.199 0.2046308 -0.1949615
Moved 1066.183 434.8882 340.2236 0.1733524 -0.1228817
Moved 1066.214 424.0657 365.8029 0.1483001 -0.05709134
Moved 1066.245 415.9613 388.5967 0.1295401 0.001534591
Moved 1066.276 411.9496 402.126 0.1202538 0.03633216
Moved 1066.306 409.0947 415.6211 0.1136452 0.07104187
Moved 1066.337 407 424.3395 0.1087963 0.09346565
Moved 1066.368 406 430.6505 0.1064815 0.1096977
Moved 1066.398 406 435.4492 0.1064815 0.1220401
Moved 1066.429 406 438.09 0.1064815 0.1288322
Moved 1066.46 434.6363 439 0.1727692 0.1311728
Moved 1066.49 488.1534 433.9233 0.2966513 0.1181155
Moved 1066.521 522.7476 425.2505 0.3767306 0.09580874
Moved 1066.552 544.4928 416.2536 0.4270667 0.0726686
Moved 1066.583 560.6417 407.615 0.4644484 0.05045
Moved 1066.613 572.1782 399.4574 0.4911533 0.02946853
Moved 1066.644 581.5256 392.9829 0.5127907 0.01281605
Moved 1066.675 588.783 387.6085 0.5295901 -0.001006931
Moved 1066.706 595.4899 381.5101 0.5451156 -0.0166922
Moved 1066.736 601.5899 377.4101 0.5592359 -0.02723749
Moved 1066.767 607.3401 371.6599 0.5725466 -0.04202721
Moved 1066.798 611.5421 365.4579 0.5822733 -0.05797861
Moved 1066.828 615.0466 361.9534 0.5903856 -0.06699221
Moved 1066.859 617 359 0.5949074 -0.07458848
Moved 1066.89 619 356.1932 0.599537 -0.08180775
Moved 1066.921 620.678 355 0.6034214 -0.08487654
Moved 1066.951 622.2452 352.7548 0.6070492 -0.09065148
Moved 1066.982 623.1237 351.8763 0.6090826 -0.0929108
Moved 1067.013 623.9946 352 0.6110987 -0.09259266
Moved 1067.044 624.6471 350.3529 0.612609 -0.09682902
Ended 1067.074 625 350 0.613426 -0.09773669
Accept 1067.136 0 listen
Candidates 1067.136 13 to too top trip rio rep trio group ri grip rip tip rp
Began 1067.781 504 297 0.3333333 -0.2340535
Stationary 1067.812 504 297 0.3333333 -0.2340535
Moved 1067.842 498.6017 301.4985 0.3208374 -0.2224832
Moved 1067.873 481.2645 312.8677 0.2807049 -0.1932415
Moved 1067.904 456.5016 327.0615 0.2233834 -0.156735
Moved 1067.935 444.2651 332.6837 0.1950581 -0.1422745
Moved 1067.965 436.4393 337 0.1769428 -0.1311728
Moved 1067.996 433.8942 338 0.1710514 -0.1286009
Moved 1068.027 433 338.9783 0.1689814 -0.1260846
Moved 1068.057 440.7768 339 0.1869833 -0.1260288
Moved 1068.088 462.5 325 0.2372685 -0.1620371
Moved 1068.119 483.4569 315.2715 0.2857798 -0.1870589
Moved 1068.15 497.4591 307.7704 0.3181924 -0.2063517
Moved 1068.18 507.9662 301.0225 0.3425144 -0.2237075
Moved 1068.211 517.7916 295.3251 0.3652583 -0.2383614
Moved 1068.242 529.3108 288.1261 0.3919231 -0.2568773
Moved 1068.272 538.9279 282.3814 0.414185 -0.2716528
Moved 1068.303 544.3676 278.8162 0.4267769 -0.2808227
Moved 1068.334 547.7244 276.2756 0.4345472 -0.2873572
Moved 1068.365 550.5988 273.4012 0.4412009 -0.2947501
Moved 1068.395 552.2352 271.7648 0.4449888 -0.2989587
Stationary 1068.426 552.2352 271.7648 0.4449888 -0.2989587
Moved 1068.457 553 271 0.4467593 -0.300926
Moved 1068.488 528.1782 275.9775 0.3893013 -0.2881236
Moved 1068.518 504.8805 288.354 0.3353714 -0.2562912
Moved 1068.549 488.1185 299.5037 0.2965705 -0.2276139
Moved 1068.58 469.9957 312.0034 0.2546197 -0.1954645
Moved 1068.61 451.7556 328.1184 0.2123974 -0.1540165
Moved 1068.641 439.5 341.5 0.1840278 -0.1195988
Moved 1068.672 432.2323 355.0236 0.1672043 -0.08481587
Moved 1068.703 425.7365 368.527 0.1521679 -0.05008501
Moved 1068.733 420.9822 379.0355 0.1411626 -0.02305686
Moved 1068.764 417.4202 390.3193 0.1329172 0.005965174
Moved 1068.795 413.5563 400.3311 0.1239729 0.0317156
Moved 1068.826 412 406.629 0.1203704 0.04791389
Moved 1068.856 407.6169 412.3831 0.1102243 0.0627137
Moved 1068.887 406.2686 414.7314 0.1071031 0.06875364
Moved 1068.918 406 417.5 0.1064815 0.0758744
Ended 1068.948 406 417.5 0.1064815 0.0758744
Accept 1069.102 0 to
Candidates 1069.102 13 the be share ended deemed seemed enter what else asked engage that entered
Began 1070.116 497 386 0.3171296 -0.005144111
Stationary 1070.147 497 386 0.3171296 -0.005144111
Stationary 1070.177 497 386 0.3171296 -0.005144111
Stationary 1070.208 497 386 0.3171296 -0.005144111
Stationary 1070.239 497 386 0.3171296 -0.005144111
Stationary 1070.27 497 386 0.3171296 -0.005144111
Stationary 1070.3 497 386 0.3171296 -0.005144111
Moved 1070.331 497 399.7761 0.3171296 0.0302883
Moved 1070.362 489.5674 410.2472 0.2999246 0.05722006
Moved 1070.392 485.127 427.4286 0.2896458 0.1014111
Moved 1070.423 481.5 439 0.28125 0.1311728
Moved 1070.454 477.6743 451.9771 0.2723942 0.1645501
Moved 1070.485 475 458.3806 0.2662037 0.1810199
Moved 1070.515 471.942 463.058 0.2591249 0.1930505
Moved 1070.546 467.7349 465.6325 0.2493864 0.199672
Moved 1070.577 463.9927 467 0.2407239 0.2031892
Moved 1070.608 454.4847 467 0.2187147 0.2031892
Moved 1070.638 445.2463 467 0.1973295 0.2031892
Moved 1070.669 433.0574 467 0.1691143 0.2031892
Moved 1070.7 413.1526 454.4012 0.1230385 0.1707848
Moved 1070.73 391.3056 438.3056 0.07246663 0.1293867
Moved 1070.761 369.8707 412.8153 0.02284894 0.06382534
Moved 1070.792 339.7085 373.0628 -0.04697099 -0.03841871
Moved 1070.823 325.8801 350.5402 -0.07898127 -0.09634739
Moved 1070.853 321.3498 339.6995 -0.08946816 -0.1242297
Moved 1070.884 320 335.8096 -0.09259259 -0.1342346
Moved 1070.915 319 332.9366 -0.09490739 -0.141624
Moved 1070.946 330.319 332 -0.06870607 -0.144033
Moved 1070.976 376 332 0.03703703 -0.144033
Moved 1071.007 491.2891 367.3895 0.3039099 -0.05301055
Moved 1071.038 550.2004 380.6001 0.4402787 -0.01903275
Moved 1071.068 585.7794 395.2338 0.5226375 0.01860552
Moved 1071.099 606.1663 403.2916 0.5698293 0.03933004
Moved 1071.13 621.0949 408.5237 0.6043863 0.05278736
Moved 1071.161 631.17 412.39 0.6277085 0.06273147
Moved 1071.191 637.5316 417.5316 0.6424342 0.07595576
Moved 1071.222 642.513 422.2695 0.6539653 0.08814167
Moved 1071.253 647.3215 428.3215 0.6650962 0.1037076
Moved 1071.283 650 435.0638 0.6712963 0.1210489
Moved 1071.314 651 442.0562 0.673611 0.1390333
Moved 1071.345 651 451.603 0.673611 0.1635878
Moved 1071.376 638.8904 460.3322 0.6455797 0.1860394
Moved 1071.406 621.8577 469.2856 0.6061521 0.2090678
Moved 1071.437 602.2538 475.5821 0.5607726 0.2252625
Moved 1071.468 572.3004 480.0699 0.491436 0.2368054
Moved 1071.499 541.8137 481 0.4208651 0.2391974
Moved 1071.529 518.5 481 0.3668982 0.2391974
Moved 1071.56 497.7231 481 0.3188034 0.2391974
Moved 1071.591 477.6557 482 0.2723511 0.2417695
Moved 1071.621 458.5565 482 0.22814 0.2417695
Moved 1071.652 445.8159 482 0.198648 0.2417695
Moved 1071.683 425.3113 482 0.1511836 0.2417695
Moved 1071.714 419.5224 482 0.1377833 0.2417695
Moved 1071.744 410.272 482 0.1163703 0.2417695
Moved 1071.775 402.6579 482 0.09874523 0.2417695
Moved 1071.806 396.3475 482 0.08413781 0.2417695
Moved 1071.836 391.476 482 0.07286111 0.2417695
Moved 1071.867 388.9788 482 0.06708045 0.2417695
Moved 1071.898 386.1 482 0.06041666 0.2417695
Moved 1071.929 384 482 0.0555556 0.2417695
Stationary 1071.959 384 482 0.0555556 0.2417695
Ended 1071.99 384 482 0.0555556 0.2417695
Accept 1072.113 0 the
Candidates 1072.113 13 takes talked tale avoid sale table walked dealt eagle sake expose take wake
Began 1073.465 512 330 0.3518519 -0.149177
Moved 1073.496 499.6459 330 0.3232543 -0.149177
Moved 1073.526 483.3137 330 0.2854484 -0.149177
Moved 1073.557 464.2539 330 0.2413286 -0.149177
Moved 1073.588 448.475 338 0.2048032 -0.1286009
Moved 1073.619 436.9774 339 0.1781883 -0.1260288
Moved 1073.649 427.8784 340 0.157126 -0.1234569
Moved 1073.68 421.1711 340 0.1415997 -0.1234569
Moved 1073.711 415.3671 340 0.1281645 -0.1234569
Moved 1073.741 408.6252 341 0.1125583 -0.1208849
Moved 1073.772 401.5 341 0.0960648 -0.1208849
Moved 1073.803 390.4019 341 0.0703747 -0.1208849
Moved 1073.834 386.0871 341 0.06038676 -0.1208849
Moved 1073.864 378.314 341.843 0.04239341 -0.1187165
Moved 1073.895 372.2444 342 0.0283434 -0.1183128
Moved 1073.926 366.5632 344.2184 0.01519263 -0.1126071
Moved 1073.956 360.8167 345 0.00189056 -0.1105968
Moved 1073.987 356.0683 346.9658 -0.009101083 -0.1055407
Moved 1074.018 351 348.5 -0.02083332 -0.1015947
Moved 1074.049 345.236 349.382 -0.03417596 -0.09932616
Moved 1074.079 337.2364 351.2546 -0.05269363 -0.09450991
Moved 1074.11 332.3289 352.8356 -0.06405349 -0.09044348
Moved 1074.141 327.3457 354 -0.07558867 -0.08744855
Moved 1074.172 322.4749 355.5251 -0.08686369 -0.08352601
Moved 1074.202 318.2197 357.3901 -0.09671365 -0.07872915
Moved 1074.233 315.0416 357.9584 -0.1040704 -0.0772674
Moved 1074.264 309.3446 359 -0.1172578 -0.07458848
Moved 1074.294 303.6016 360.6992 -0.1305519 -0.07021813
Moved 1074.325 296.5 362.5 -0.1469907 -0.06558649
Moved 1074.356 289.6698 363 -0.1628014 -0.06430049
Moved 1074.387 282.0482 364.9839 -0.1804439 -0.0591979
Moved 1074.417 275.2806 367 -0.1961098 -0.05401234
Moved 1074.448 270.4654 368 -0.2072561 -0.05144041
Moved 1074.479 264.3282 370 -0.2214626 -0.04629637
Moved 1074.51 262.893 371.1069 -0.2247847 -0.04344924
Moved 1074.54 260.0193 372 -0.2314369 -0.04115226
Moved 1074.571 257.4727 373 -0.2373317 -0.03858032
Moved 1074.602 255.5 373 -0.2418981 -0.03858032
Moved 1074.632 254 374 -0.2453704 -0.03600823
Moved 1074.663 252.5 375.5 -0.2488426 -0.03215028
Moved 1074.694 251.9075 375 -0.2502142 -0.03343629
Moved 1074.725 250.4715 375.5286 -0.2535383 -0.03207681
Moved 1074.755 249.5 376.5 -0.255787 -0.02957819
Moved 1074.786 250 376 -0.2546296 -0.03086435
Ended 1074.817 250 376 -0.2546296 -0.03086435
Accept 1074.909 0 takes
Delete 1074.909 LeftSwipe
Began 1075.216 433 275 0.1689814 -0.2906379
Stationary 1075.247 433 275 0.1689814 -0.2906379
Moved 1075.278 433 282.7118 0.1689814 -0.2708031
Moved 1075.308 433 295.5 0.1689814 -0.2379116
Moved 1075.339 441.8681 315.4019 0.1895095 -0.1867237
Moved 1075.37 442 335.8813 0.1898148 -0.1340503
Moved 1075.401 443 350.0909 0.1921296 -0.09750295
Moved 1075.431 443 359.0593 0.1921296 -0.07443589
Moved 1075.462 443 368.515 0.1921296 -0.05011578
Moved 1075.493 443 377.7643 0.1921296 -0.02632651
Moved 1075.523 435.1239 387.3755 0.173898 -0.001606333
Moved 1075.554 430.6377 396.7246 0.1635132 0.02243984
Moved 1075.585 425.9211 405.079 0.152595 0.04392733
Moved 1075.616 422.5867 409.4133 0.1448766 0.05507539
Moved 1075.646 420.0528 413.9472 0.139011 0.0667366
Moved 1075.677 418 416.7985 0.1342593 0.07407007
Moved 1075.708 416.3267 419 0.1303859 0.07973251
Moved 1075.739 413.4623 420 0.1237554 0.08230445
Moved 1075.769 407.7853 420 0.1106141 0.08230445
Moved 1075.8 396.0948 413.1328 0.0835529 0.06464177
Moved 1075.831 379.0342 397.8865 0.04406074 0.0254281
Moved 1075.861 361.5 377.5 0.003472269 -0.02700625
Moved 1075.892 345.2255 356.972 -0.03420015 -0.07980448
Moved 1075.923 335.6229 342.3715 -0.05642847 -0.1173574
Moved 1075.954 326.9718 330.9624 -0.07645417 -0.1467017
Moved 1075.984 322.2594 323.889 -0.08736257 -0.1648944
Moved 1076.015 315.2377 315.2377 -0.1036164 -0.187146
Moved 1076.046 309.5034 308.5034 -0.1168904 -0.2044667
Moved 1076.076 304.8788 302.8788 -0.1275953 -0.2189332
Moved 1076.107 299.6616 298.3307 -0.1396723 -0.2306308
Moved 1076.138 294.925 294.925 -0.1506367 -0.2393905
Moved 1076.169 291.5953 292.5953 -0.1583442 -0.2453825
Moved 1076.199 289.0527 292 -0.1642298 -0.2469136
Moved 1076.23 287.5 290.5 -0.1678241 -0.2507717
Stationary 1076.261 287.5 290.5 -0.1678241 -0.2507717
Moved 1076.292 288 294.7617 -0.1666667 -0.2398106
Moved 1076.322 300.2077 307.6588 -0.1384081 -0.206639
Moved 1076.353 331.7445 328.851 -0.06540622 -0.1521324
Moved 1076.384 401.2553 361.2747 0.09549836 -0.0687381
Moved 1076.414 493 390.5 0.3078704 0.006429962
Moved 1076.445 530.4258 399.7906 0.3945043 0.03032551
Moved 1076.476 559.1705 405.1301 0.4610427 0.04405881
Moved 1076.507 578.0178 409.003 0.5046707 0.05402
Moved 1076.537 588.5335 412.0223 0.5290127 0.06178573
Moved 1076.568 598.144 414 0.5512593 0.06687239
Moved 1076.599 605.7589 416.2529 0.5688862 0.07266696
Moved 1076.63 610.2581 417 0.579301 0.0745884
Moved 1076.66 613.6682 418.6682 0.587195 0.07887907
Moved 1076.691 616.5323 419.5323 0.5938247 0.08110148
Moved 1076.722 618 420 0.5972223 0.08230445
Moved 1076.752 619.9373 421 0.6017067 0.08487643
Stationary 1076.783 620 421 0.6018518 0.08487643
Moved 1076.814 621 421.6472 0.6041667 0.08654115
Moved 1076.845 621 422.5 0.6041667 0.08873452
Moved 1076.875 613.4623 422 0.5867184 0.08744851
Moved 1076.906 592.5339 422 0.538273 0.08744851
Moved 1076.937 564.5819 422 0.4735692 0.08744851
Moved 1076.967 540.5 422 0.4178241 0.08744851
Moved 1076.998 514.903 422 0.3585716 0.08744851
Moved 1077.029 497.3262 423.0963 0.3178847 0.09026805
Moved 1077.06 478.2602 424.9628 0.2737505 0.09506896
Moved 1077.09 463.6261 426.3391 0.2398753 0.09860878
Moved 1077.121 448.2366 428.3527 0.2042515 0.1037876
Moved 1077.152 433.9696 429.2061 0.171226 0.1059826
Moved 1077.182 420.5999 429 0.1402777 0.1054526
Moved 1077.213 408.8667 430 0.1131174 0.1080246
Moved 1077.244 397.004 430 0.08565734 0.1080246
Moved 1077.275 386.4988 430 0.06133993 0.1080246
Moved 1077.305 379.2455 430 0.0445498 0.1080246
Moved 1077.336 372.4803 430 0.02888958 0.1080246
Moved 1077.367 364.7322 430 0.01095414 0.1080246
Moved 1077.398 357.9997 430 -0.004630288 0.1080246
Moved 1077.428 352.9278 430 -0.01637086 0.1080246
Moved 1077.459 347.1052 430 -0.02984901 0.1080246
Moved 1077.49 343.179 430 -0.03893763 0.1080246
Moved 1077.521 340.5 430 -0.0451389 0.1080246
Moved 1077.551 337.775 430 -0.05144686 0.1080246
Moved 1077.582 334.9056 430 -0.05808885 0.1080246
Moved 1077.613 333 430 -0.06249999 0.1080246
Moved 1077.643 330.6549 430 -0.06792838 0.1080246
Moved 1077.674 328.5 423 -0.07291664 0.09002049
Moved 1077.705 325.7846 423 -0.07920235 0.09002049
Moved 1077.736 324.5 422 -0.08217593 0.08744851
Moved 1077.766 323.918 422 -0.08352324 0.08744851
Ended 1077.797 323 422 -0.08564815 0.08744851
Candidates 1077.951 13 tape despite wrote resort rape report site restore error wore editor retire store
Began 1078.75 461 358 0.2337964 -0.07716057
Stationary 1078.78 461 358 0.2337964 -0.07716057
Stationary 1078.811 461 358 0.2337964 -0.07716057
Moved 1078.842 447.5 371.5 0.2025463 -0.04243827
Moved 1078.872 440.1526 375.6356 0.1855383 -0.03180162
Moved 1078.903 430.7599 382.16 0.1637961 -0.01502057
Moved 1078.934 421.1844 389.8617 0.1416306 0.00478823
Moved 1078.965 415.9566 396.5651 0.1295291 0.02202964
Moved 1078.995 411.6076 402.7848 0.119462 0.03802672
Moved 1079.026 405.4692 407.2654 0.1052528 0.04955091
Moved 1079.057 399.7252 413.2748 0.09195655 0.06500703
Moved 1079.088 393.9705 418.353 0.07863532 0.07806849
Moved 1079.118 386.9025 423.0975 0.06227433 0.09027116
Moved 1079.149 377.3272 428.8364 0.04010936 0.1050317
Moved 1079.18 373.108 431.946 0.03034264 0.1130297
Moved 1079.21 362.6093 438.5938 0.006039937 0.1301281
Moved 1079.241 355.9861 441.6713 -0.009291421 0.1380435
Moved 1079.272 352.4565 443.5435 -0.01746178 0.1428586
Moved 1079.302 349.9131 444 -0.02334932 0.1440329
Moved 1079.333 348.0363 444 -0.02769381 0.1440329
Moved 1079.364 347 423.4871 -0.0300926 0.09127323
Moved 1079.395 347 385 -0.0300926 -0.007716127
Moved 1079.426 374.7682 336.2425 0.03418575 -0.1331212
Moved 1079.456 396.6052 297.0922 0.08473416 -0.2338164
Moved 1079.487 415.8 268.3333 0.1291667 -0.3077849
Moved 1079.518 430.2187 245.7084 0.1625434 -0.3659764
Moved 1079.548 443.6404 227.5394 0.1936121 -0.4127072
Moved 1079.579 452.8116 217.1885 0.2148416 -0.43933
Moved 1079.61 459.3145 209.6855 0.2298946 -0.4586278
Moved 1079.641 463 205 0.2384259 -0.470679
Moved 1079.671 462 206 0.2361111 -0.4681071
Moved 1079.702 450.6298 228.634 0.2097912 -0.409892
Moved 1079.733 436.3033 257.3428 0.1766281 -0.3360526
Moved 1079.763 419.0062 290.9875 0.1365885 -0.2495177
Moved 1079.794 407.3291 315.3418 0.1095581 -0.1868782
Moved 1079.825 396.8375 335.2438 0.08527199 -0.13569
Moved 1079.856 388.7363 351.6153 0.06651918 -0.09358213
Moved 1079.886 381.0752 368.7744 0.04878521 -0.04944875
Moved 1079.917 375.3335 384.9995 0.03549427 -0.007717462
Moved 1079.948 371.5 398.5 0.02662033 0.02700609
Moved 1079.979 369.7735 406.6794 0.02262394 0.0480436
Moved 1080.009 368.9029 414.2913 0.0206085 0.06762159
Moved 1080.04 369 420.9426 0.02083332 0.08472886
Moved 1080.071 369 427.6215 0.02083332 0.101907
Moved 1080.101 369 433.8236 0.02083332 0.117859
Moved 1080.132 377.9865 441.5676 0.04163553 0.1377766
Moved 1080.163 381.3094 447.3094 0.04932741 0.1525448
Moved 1080.194 387.0859 452.3906 0.06269882 0.1656137
Moved 1080.224 400.8233 459.1293 0.09449849 0.1829457
Moved 1080.255 421.0508 464.8716 0.1413214 0.197715
Moved 1080.286 442.6039 468.956 0.1912128 0.20822
Moved 1080.317 464.6468 471.8067 0.2422379 0.2155522
Moved 1080.347 478.7173 473 0.2748085 0.2186213
Moved 1080.378 488.6599 473 0.2978238 0.2186213
Moved 1080.409 496.2949 473 0.3154973 0.2186213
Moved 1080.439 502.9448 473 0.3308906 0.2186213
Moved 1080.47 510.6921 473 0.3488244 0.2186213
Moved 1080.501 517 462.5 0.3634259 0.1916151
Moved 1080.532 523.4594 462.7703 0.3783782 0.1923104
Moved 1080.562 528.1013 459.8987 0.3891234 0.1849245
Moved 1080.593 533.9472 458.0264 0.4026556 0.180109
Moved 1080.624 536.5431 456.4569 0.4086645 0.1760722
Moved 1080.655 538.2081 454.7919 0.4125188 0.1717897
Moved 1080.685 538 450.7073 0.4120371 0.1612841
Moved 1080.716 524.0601 437.03 0.3797688 0.1261059
Moved 1080.747 499.9929 415.3943 0.3240576 0.07045848
Moved 1080.777 473.3327 400.2998 0.2623443 0.03163518
Moved 1080.808 448.8555 393.1016 0.205684 0.0131213
Moved 1080.839 428.3913 388.087 0.1583132 0.0002236621
Moved 1080.87 407.1234 383.1872 0.1090819 -0.01237869
Moved 1080.9 390.5533 378.6213 0.07072538 -0.02412215
Moved 1080.931 376.7705 376 0.03882071 -0.03086435
Moved 1080.962 365.5845 373.8961 0.01292706 -0.03627549
Moved 1080.992 358.0506 374 -0.004512519 -0.03600823
Moved 1081.023 354 374 -0.01388888 -0.03600823
Moved 1081.054 351.5 374 -0.01967594 -0.03600823
Moved 1081.085 350.6819 374 -0.02156978 -0.03600823
Moved 1081.115 351 383.2457 -0.02083332 -0.01222807
Moved 1081.146 351 391.9576 -0.02083332 0.01017892
Moved 1081.177 364.099 402.6486 0.009488464 0.03767626
Moved 1081.208 369.8629 411.2943 0.02283076 0.05991331
Moved 1081.238 371.5 415 0.02662033 0.06944436
Moved 1081.269 371 417.158 0.025463 0.07499471
Stationary 1081.3 371 417.158 0.025463 0.07499471
Moved 1081.33 347.3634 417 -0.02925133 0.0745884
Moved 1081.361 326.4755 402.2378 -0.07760297 0.03661976
Moved 1081.392 311.2721 392.1555 -0.112796 0.01068806
Moved 1081.423 294.0952 382.7302 -0.1525574 -0.01355411
Moved 1081.453 283.6109 376.6109 -0.1768267 -0.02929303
Moved 1081.484 276.8674 372.4337 -0.1924366 -0.04003682
Moved 1081.515 272.7776 368.7776 -0.2019037 -0.04944044
Moved 1081.546 269.019 367.019 -0.2106041 -0.05396345
Moved 1081.576 267.5863 367 -0.2139205 -0.05401234
Moved 1081.607 265.5 367 -0.21875 -0.05401234
Moved 1081.638 266 367 -0.2175926 -0.05401234
Moved 1081.668 274.9565 378.1956 -0.1968599 -0.02521711
Moved 1081.699 287.9399 389.9399 -0.1668057 0.004989561
Moved 1081.73 315.9636 404.9818 -0.1019362 0.04367742
Moved 1081.761 327.4714 409.7357 -0.07529765 0.05590454
Moved 1081.791 354.2691 421.1888 -0.01326596 0.08536201
Moved 1081.822 374.2711 428.3632 0.03303488 0.1038146
Moved 1081.853 390.292 434.4307 0.07012039 0.1194203
Moved 1081.883 407.0872 440.7516 0.108998 0.135678
Moved 1081.914 425.7458 449.3729 0.1521892 0.1578519
Moved 1081.945 436.8997 453.9498 0.1780086 0.1696239
Moved 1081.976 447.5134 457.8378 0.2025774 0.179624
