we run the risk of failure
we run the risk of failure
FixStart
Radial

0.6 0.6
432 388.8
Began 183.0515 360 278 0 -0.2829219
Stationary 183.0822 360 278 0 -0.2829219
Moved 183.1129 347.6969 278 -0.0284794 -0.2829219
Moved 183.1436 321.6505 301.8705 -0.08877203 -0.2215264
Moved 183.1743 284.2079 322.8961 -0.1754448 -0.1674485
Moved 183.205 256.6066 337.2146 -0.2393367 -0.130621
Moved 183.2358 234.4478 351.0348 -0.2906299 -0.0950752
Moved 183.2665 221.3358 360.5314 -0.320982 -0.07064984
Moved 183.2972 214.1064 370.6807 -0.3377166 -0.0445457
Moved 183.328 210.3841 378.8476 -0.346333 -0.02354021
Moved 183.3586 207.6601 383.3399 -0.3526387 -0.01198584
Moved 183.3894 207 385.7236 -0.3541667 -0.005854893
Moved 183.4201 207 387.0869 -0.3541667 -0.002348629
Moved 183.4508 207 391.3328 -0.3541667 0.008571884
Moved 183.4815 207 394.8894 -0.3541667 0.01771958
Moved 183.5123 207 399.6544 -0.3541667 0.02997508
Moved 183.543 218.0997 404.0997 -0.3284729 0.04140854
Moved 183.5737 221.7701 406 -0.3199765 0.04629618
Moved 183.6044 224.4928 408.4928 -0.3136741 0.05270777
Moved 183.6352 226.8919 408.8918 -0.3081206 0.05373405
Moved 183.6659 230.6208 409.6208 -0.2994889 0.05560894
Moved 183.6966 233.3421 410 -0.2931896 0.05658428
Moved 183.7273 234.7924 411 -0.2898325 0.05915629
Moved 183.758 237.4422 411 -0.2836987 0.05915629
Ended 183.7888 246.5 412 -0.2627315 0.06172835
Candidates 183.8809 13 we q w www see e were free few wee de fewer re
Began 184.3417 188 358 -0.3981482 -0.07716057
Moved 184.3725 216.5693 358 -0.3320155 -0.07716057
Moved 184.4032 280.8441 350 -0.1832312 -0.09773669
Moved 184.4339 342.577 358 -0.04033109 -0.07716057
Ended 184.4646 373.1965 358 0.03054758 -0.07716057
Accept 184.526 0 we
Began 184.618 313 271 -0.1087963 -0.300926
Stationary 184.649 313 271 -0.1087963 -0.300926
Stationary 184.6797 313 271 -0.1087963 -0.300926
Moved 184.7104 285.4285 299.2451 -0.1726193 -0.2282792
Moved 184.7411 260.0119 341.7473 -0.2314539 -0.1189629
Moved 184.7718 240.6977 387.5814 -0.2761628 -0.00107671
Moved 184.8025 238 399.1269 -0.2824074 0.02861851
Moved 184.8333 237 404.5273 -0.2847222 0.0425084
Moved 184.864 246.6041 408.401 -0.2624905 0.05247167
Moved 184.8947 292.618 412 -0.1559769 0.06172835
Moved 184.9254 331.4687 412 -0.06604463 0.06172835
Moved 184.9562 354.917 401.2708 -0.01176616 0.03413255
Moved 184.9869 369.8288 392.937 0.02275189 0.0126978
Moved 185.0176 386.4216 369.6232 0.06116102 -0.04726543
Moved 185.0483 390 309.2614 0.06944448 -0.2025172
Moved 185.079 384.5226 227.5676 0.05676518 -0.4126348
Moved 185.1098 378.7056 177.5833 0.04329989 -0.5411953
Moved 185.1405 379 147.8358 0.04398147 -0.6177063
Moved 185.1712 379 129.5281 0.04398147 -0.664794
Moved 185.202 379 121.7639 0.04398147 -0.6847635
Moved 185.2327 379 116.1254 0.04398147 -0.6992661
Ended 185.2634 379 116 0.04398147 -0.6995885
Candidates 185.3248 13 run win ruin erin fun won rum tin room rob sun ron reign
Began 185.6628 242 325 -0.2731481 -0.1620371
Moved 185.6935 270.5583 325 -0.207041 -0.1620371
Moved 185.7242 335.8862 335.4716 -0.05581891 -0.135104
Moved 185.7549 392.2075 337.2138 0.07455428 -0.1306229
Moved 185.7856 415.2119 337 0.1278052 -0.1311728
Ended 185.8163 422 337 0.1435185 -0.1311728
Accept 185.8777 0 run
Began 185.97 339 249 -0.04861111 -0.3575103
Moved 186.0007 330.6331 270.963 -0.0679788 -0.3010213
Moved 186.0314 317.5602 307.3193 -0.09824017 -0.207512
Moved 186.0621 311 337 -0.113426 -0.1311728
Moved 186.0928 305.9922 359.0701 -0.125018 -0.07440834
Moved 186.1236 304 378.6725 -0.1296296 -0.02399044
Moved 186.1543 303 389.372 -0.1319445 0.003528791
Moved 186.185 302 391.8942 -0.1342593 0.01001597
Moved 186.2157 310.7245 385.6021 -0.1140637 -0.006167682
Moved 186.2465 348.918 328.7668 -0.02565285 -0.1523487
Moved 186.2772 371.0753 270.744 0.02563735 -0.3015845
Moved 186.3079 377.5742 247.416 0.04068106 -0.3615844
Moved 186.3387 381.1066 233.6802 0.04885783 -0.3969131
Moved 186.3693 381 227.3375 0.04861106 -0.4132265
Moved 186.4 351.8447 243.0544 -0.01887808 -0.3728024
Moved 186.4308 315.6739 283.1676 -0.1026068 -0.2696307
Moved 186.4615 289.1658 315.2011 -0.1639681 -0.18724
Moved 186.4922 261.7036 349.0776 -0.227538 -0.1001092
Moved 186.5229 237.9238 379.1957 -0.2825837 -0.02264478
Moved 186.5537 222.5 396.5 -0.318287 0.02186214
Ended 186.5844 215.7587 407.7239 -0.3338918 0.05073014
Candidates 186.6765 13 the there threw further huge that time trigger tiger where rubber higher these
Began 187.1373 181 339 -0.4143519 -0.1260288
Moved 187.1681 188.408 339 -0.3972037 -0.1260288
Moved 187.1988 235.0457 339 -0.289246 -0.1260288
Moved 187.2296 309.7062 339 -0.1164208 -0.1260288
Moved 187.2602 347.2605 350 -0.0294896 -0.09773669
Moved 187.291 381.0975 350 0.04883677 -0.09773669
Ended 187.3217 398.5 350 0.08912037 -0.09773669
Accept 187.3831 0 the
Began 187.5675 321 267 -0.09027779 -0.311214
Stationary 187.5982 321 267 -0.09027779 -0.311214
Stationary 187.6288 321 267 -0.09027779 -0.311214
Moved 187.6597 297.0399 304.5936 -0.145741 -0.2145226
Moved 187.6903 286.5525 337.9611 -0.1700173 -0.1287011
Moved 187.721 282.5478 361.1653 -0.1792874 -0.06901941
Moved 187.7518 279.8278 377.8609 -0.1855838 -0.02607793
Moved 187.7825 280 383.3276 -0.1851852 -0.01201747
Moved 187.8132 280 389.8141 -0.1851852 0.00466594
Moved 187.844 313.9162 404.9678 -0.1066754 0.04364135
Moved 187.8747 363.8123 418.4417 0.008824766 0.07829639
Moved 187.9054 389.8896 420 0.06918897 0.08230445
Moved 187.9361 407.1151 411.4748 0.1090628 0.06037747
Moved 187.9668 415 389.0912 0.1273148 0.002806667
Moved 187.9975 390.1181 341.0279 0.06971786 -0.120813
Moved 188.0283 340.4606 295.8574 -0.04523005 -0.2369924
Moved 188.059 293.3121 271.5623 -0.1543702 -0.2994797
Moved 188.0897 242.5471 257.6127 -0.2718816 -0.3353583
Moved 188.1204 204.7834 251.1487 -0.3592976 -0.3519838
Moved 188.1512 181.9673 251 -0.4121128 -0.3523664
Moved 188.1819 172.9853 251 -0.4329044 -0.3523664
Moved 188.2126 170.5 251 -0.4386574 -0.3523664
Moved 188.2433 171 262.6026 -0.4375 -0.3225242
Moved 188.274 215.6735 275.1276 -0.334089 -0.2903098
Moved 188.3048 270.7468 286.2911 -0.2066046 -0.2615969
Moved 188.3355 345.0348 297.1904 -0.03464168 -0.2335639
Moved 188.3662 393.3648 298.5121 0.07723342 -0.2301645
Moved 188.3969 437.9112 302.3941 0.18035 -0.2201798
Moved 188.4276 465.9224 304 0.2451906 -0.2160494
Moved 188.4583 480.3079 304 0.2784906 -0.2160494
Moved 188.4891 485.3704 304 0.2902093 -0.2160494
Ended 188.5198 485.3704 304 0.2902093 -0.2160494
Candidates 188.5812 13 risk trial total royal tidal shall typical rural disk goal dual rival ritual
Began 189.0113 226 324 -0.3101852 -0.164609
Moved 189.0421 250.9685 324 -0.2523876 -0.164609
Moved 189.0728 309.9371 324 -0.1158863 -0.164609
Moved 189.1035 360.5 324 0.001157423 -0.164609
Moved 189.1342 404.5139 324 0.1030413 -0.164609
Moved 189.1649 434.4018 324 0.1722263 -0.164609
Ended 189.1956 450 316 0.2083333 -0.1851853
Accept 189.2571 0 risk
Began 189.4414 230 255 -0.3009259 -0.3420782
Stationary 189.4722 230 255 -0.3009259 -0.3420782
Moved 189.5029 268.5642 291.7551 -0.2116568 -0.2475434
Moved 189.5336 329.0865 349.0865 -0.07155891 -0.1000862
Moved 189.5643 369.5294 386.5921 0.02205868 -0.003621176
Moved 189.595 388.4739 401.7792 0.0659119 0.03544023
Moved 189.6258 396.8345 408.8345 0.08526504 0.05358652
Moved 189.6565 399 410.1356 0.09027779 0.05693302
Moved 189.6873 400 410 0.09259263 0.05658428
Moved 189.7179 389.9763 401.2292 0.06938954 0.03402576
Moved 189.7486 345.4133 363.3647 -0.03376543 -0.06336251
Moved 189.7794 310.5 334 -0.1145833 -0.1388889
Moved 189.8101 283.2621 314.4097 -0.1776341 -0.1892756
Moved 189.8408 259.6883 292.4772 -0.232203 -0.2456862
Moved 189.8715 242 273.5 -0.2731481 -0.2944959
Moved 189.9022 230.2183 262.2183 -0.3004206 -0.3235126
Moved 189.9329 221.6931 253.0397 -0.3201548 -0.3471203
Moved 189.9637 217.6194 249.6194 -0.3295848 -0.3559173
Ended 189.9944 217 250 -0.3310185 -0.3549383
Candidates 190.0865 13 of off good if high god oh food pig odd pg hood youth
Began 190.5474 212 330 -0.3425926 -0.149177
Moved 190.5782 244.9991 323.4006 -0.2662058 -0.1661508
Moved 190.6088 295.6911 319 -0.1488633 -0.1774692
Moved 190.6396 339.6654 325.3772 -0.04707083 -0.1610669
Moved 190.6703 378.1184 330.2158 0.04194081 -0.1486219
Ended 190.701 394 332 0.07870366 -0.144033
Accept 190.7624 0 of
Began 190.8546 404 313 0.1018518 -0.1929013
Stationary 190.8853 404 313 0.1018518 -0.1929013
Moved 190.9161 388.6895 313 0.06641079 -0.1929013
Moved 190.9468 358.6539 313 -0.003115882 -0.1929013
Moved 190.9775 344.6464 313 -0.03554081 -0.1929013
Moved 191.0082 332.0305 313 -0.06474411 -0.1929013
Moved 191.0389 325.7795 313 -0.07921417 -0.1929013
Moved 191.0696 319.3223 313 -0.09416129 -0.1929013
Moved 191.1004 315.5999 313 -0.1027779 -0.1929013
Moved 191.1311 311.0779 313 -0.1132455 -0.1929013
Moved 191.1618 307.7179 313 -0.1210235 -0.1929013
Moved 191.1925 303.6372 313 -0.1304695 -0.1929013
Moved 191.2233 294.123 307.5722 -0.152493 -0.2068617
Moved 191.254 274.4996 303.4999 -0.1979177 -0.2173356
Moved 191.2847 256.8961 300.7792 -0.2386663 -0.2243333
Moved 191.3154 240.4444 301 -0.276749 -0.2237656
Moved 191.3461 229.6533 301 -0.3017284 -0.2237656
Moved 191.3768 224.9548 308.3166 -0.3126047 -0.2049472
Moved 191.4076 224 311.5279 -0.3148148 -0.1966875
Moved 191.4383 235.5664 321.9399 -0.2880406 -0.1699078
Moved 191.469 294.2214 354.2267 -0.1522653 -0.0868656
Moved 191.4998 359.0965 381.7667 -0.002091527 -0.01603209
Moved 191.5305 417.7076 411.5431 0.1335824 0.0605531
Moved 191.5612 459.1869 439.3084 0.2295993 0.131966
Moved 191.5919 486.5 455.5 0.2928241 0.173611
Moved 191.6227 497.6697 461.4465 0.3186799 0.1889054
Moved 191.6534 501.9465 463 0.3285798 0.1929011
Moved 191.6841 503 463 0.3310186 0.1929011
Moved 191.7148 504 463 0.3333333 0.1929011
Moved 191.7455 504 452.9605 0.3333333 0.1670794
Moved 191.7762 504 427.2259 0.3333333 0.1008895
Moved 191.807 492.1052 397.9468 0.305799 0.02558343
Moved 191.8377 492 362.5623 0.3055556 -0.06542622
Moved 191.8684 492 329.881 0.3055556 -0.149483
Moved 191.8991 497.5588 304.853 0.3184231 -0.2138555
Moved 191.9299 503.9019 279.9413 0.3331063 -0.2779288
Moved 191.9606 507.1709 263.1453 0.3406734 -0.3211283
Moved 191.9913 509 256.2252 0.3449074 -0.3389271
Moved 192.022 510 252.7445 0.3472221 -0.3478793
Stationary 192.0527 510 253 0.3472221 -0.3472223
Moved 192.0835 485.079 316.5319 0.2895348 -0.1838172
Moved 192.1142 468.5553 376.2899 0.2512854 -0.03011868
Moved 192.1449 462.2361 398.0557 0.2366576 0.02586345
Moved 192.1756 455.205 413.9916 0.220382 0.0668508
Moved 192.2063 445.7411 426.2589 0.1984748 0.09840231
Moved 192.2371 437.894 436.106 0.1803101 0.1237294
Moved 192.2678 433.1747 440.8253 0.169386 0.1358674
Moved 192.2985 425.7267 445.1366 0.1521452 0.1469562
Moved 192.3292 420.2798 447 0.1395366 0.1517489
Moved 192.36 412.5 448.5 0.1215278 0.1556069
Moved 192.3907 401.049 448 0.09502082 0.1543209
Moved 192.4214 383.0495 448 0.0533553 0.1543209
Moved 192.4521 359.1854 438.0331 -0.001885742 0.1286858
Moved 192.4828 333.3913 434.2783 -0.0615942 0.1190284
Moved 192.5136 308.5 430 -0.119213 0.1080246
Moved 192.5443 294.7397 429 -0.1510654 0.1054526
Moved 192.575 287.0697 428 -0.1688201 0.1028806
Moved 192.6057 284.6778 428 -0.174357 0.1028806
Ended 192.6364 285 428 -0.1736111 0.1028806
Candidates 192.7593 13 assume failure attributed submit adult style adults aimed stole settle assumes saint spoke
Began 193.0358 193 405 -0.3865741 0.04372424
Stationary 193.0665 193 405 -0.3865741 0.04372424
Stationary 193.0973 193 405 -0.3865741 0.04372424
Stationary 193.128 193 405 -0.3865741 0.04372424
Stationary 193.1587 193 405 -0.3865741 0.04372424
Stationary 193.1894 193 405 -0.3865741 0.04372424
Stationary 193.2201 193 405 -0.3865741 0.04372424
Moved 193.2509 211.2203 415.5763 -0.3443974 0.0709266
Moved 193.2816 221.0921 426.1151 -0.3215461 0.09803262
Moved 193.3123 233.9364 443.4046 -0.2918139 0.1425015
Moved 193.343 250.1643 471.4245 -0.2542494 0.214569
Moved 193.3738 269.2122 506.0781 -0.2101568 0.3036988
Moved 193.4044 279.3629 527.1351 -0.1866598 0.3578578
Moved 193.4352 285.6295 539.9442 -0.172154 0.3908029
Moved 193.4659 289.0775 545.0388 -0.1641725 0.4039062
