the postal service is very slow
the postal service is very slow
FixStart
Radial

0.6 0.6
432 388.8
Began 476.7958 272 238 -0.2037037 -0.3858025
Stationary 476.8266 272 238 -0.2037037 -0.3858025
Moved 476.8573 262.38 255.658 -0.2259721 -0.340386
Moved 476.888 253.5 286.5 -0.2465278 -0.2610596
Moved 476.9187 252 361.9762 -0.25 -0.06693373
Moved 476.9494 262.6797 388.5858 -0.2252786 0.001506648
Moved 476.9801 264.1016 397.1016 -0.2219871 0.02340925
Moved 477.0108 264.6719 399 -0.2206669 0.02829214
Moved 477.0415 274.7925 380.1642 -0.1972395 -0.02015392
Moved 477.0723 292.0599 307.4647 -0.1572688 -0.2071381
Moved 477.103 295.2841 258.0233 -0.1498055 -0.3343023
Moved 477.1337 295 240.8838 -0.150463 -0.3783854
Moved 477.1644 295 233.3147 -0.150463 -0.3978531
Moved 477.1951 278.7821 232 -0.1880043 -0.4012346
Moved 477.2259 247.3021 258.5483 -0.2608747 -0.3329518
Moved 477.2566 212.5789 296.3568 -0.3412526 -0.2357079
Moved 477.2873 195.9399 316.8721 -0.3797687 -0.182942
Moved 477.318 183.9472 336.1055 -0.4075296 -0.1334734
Moved 477.3487 180.7706 347.9175 -0.4148828 -0.103093
Ended 477.3795 181 354.5 -0.4143519 -0.08616254
Candidates 477.5023 13 the there further tiger they huge trigger other this right where either roger
Began 477.871 183 353 -0.4097222 -0.09002065
Moved 477.9017 193.6217 353 -0.3851348 -0.09002065
Moved 477.9324 245.3155 353 -0.2654734 -0.09002065
Moved 477.9632 327.212 367.8445 -0.07589807 -0.05184024
Moved 477.9938 366.9764 372.3318 0.01614918 -0.04029905
Ended 478.0245 386 373 0.06018519 -0.03858032
Accept 478.086 0 the
Began 478.1781 209 264 -0.349537 -0.31893
Stationary 478.2089 209 264 -0.349537 -0.31893
Moved 478.2396 241.8264 296.7713 -0.2735501 -0.2346417
Moved 478.2703 304.5111 346.8495 -0.1284465 -0.1058399
Moved 478.301 336.5066 371.3799 -0.05438288 -0.04274714
Moved 478.3318 360.5143 391.1551 0.001190404 0.008114865
Moved 478.3625 371.6962 400.6962 0.02707442 0.03265475
Moved 478.3932 376.1024 405.1025 0.03727416 0.04398777
Moved 478.4239 377 406.6417 0.03935188 0.04794674
Stationary 478.4546 377 407 0.03935188 0.04886827
Moved 478.4854 363.9046 407 0.009038448 0.04886827
Moved 478.5161 314.6959 383.7268 -0.1048705 -0.0109908
Moved 478.5468 258.0114 356.3898 -0.2360848 -0.08130187
Moved 478.5775 216.1971 337.5986 -0.332877 -0.1296334
Moved 478.6082 172.8294 316.9025 -0.4332654 -0.1828639
Moved 478.639 142.5441 299.7468 -0.50337 -0.2269888
Moved 478.6696 111.7861 284.3931 -0.5745692 -0.2664788
Moved 478.7004 93.0406 275.4163 -0.6179615 -0.2895672
Moved 478.7311 83.5 271 -0.6400463 -0.300926
Moved 478.7618 79.81888 271 -0.6485674 -0.300926
Moved 478.7926 76.5 271 -0.6562501 -0.300926
Moved 478.8233 75.75626 271 -0.6579716 -0.300926
Stationary 478.854 76 271 -0.6574074 -0.300926
Moved 478.8847 103.4495 302.2147 -0.5938669 -0.2206414
Moved 478.9155 189.9148 384.7995 -0.3937157 -0.008231779
Moved 478.9461 247.7219 423.0129 -0.259903 0.09005366
Moved 478.9769 261.9167 430.6389 -0.2270446 0.1096679
Moved 479.0076 265 432 -0.2199074 0.1131687
Stationary 479.0383 265 432 -0.2199074 0.1131687
Moved 479.0691 197.513 380.8848 -0.3761272 -0.0183005
Moved 479.0998 134.5967 333.1405 -0.5217668 -0.1410996
Moved 479.1305 112.4766 315.1228 -0.5729709 -0.1874414
Moved 479.1612 102.9615 308.4807 -0.5949966 -0.2045249
Moved 479.1919 100.9317 307 -0.5996951 -0.2083334
Moved 479.2226 101 306 -0.5995371 -0.2109054
Moved 479.2534 129.5423 304 -0.5334668 -0.2160494
Moved 479.2841 166.5 304 -0.4479167 -0.2160494
Moved 479.3148 225.1242 304 -0.3122125 -0.2160494
Moved 479.3455 287.3123 304 -0.1682584 -0.2160494
Moved 479.3762 337.9819 312.9273 -0.05096788 -0.1930882
Moved 479.4069 370.6562 315.388 0.02466718 -0.1867593
Moved 479.4377 404.8228 316 0.1037566 -0.1851853
Moved 479.4684 426.9342 317 0.1549402 -0.1826131
Moved 479.4991 439.4673 317 0.1839521 -0.1826131
Ended 479.5298 445 317 0.1967593 -0.1826131
Candidates 479.622 13 postal usual partial hospital gospel payroll spatial ideal visual distal hotel powerful girl
Began 480.1442 195 312 -0.3819444 -0.1954732
Moved 480.1749 218.5989 307.6007 -0.3273173 -0.2067884
Moved 480.2057 267.0373 298.154 -0.2151914 -0.2310855
Moved 480.2363 337.7062 299 -0.051606 -0.2289095
Moved 480.2671 378.6068 307 0.04307141 -0.2083334
Ended 480.2978 386.2326 307 0.06072372 -0.2083334
Accept 480.3593 0 postal
Began 480.4207 307 307 -0.1226852 -0.2083334
Stationary 480.4514 307 307 -0.1226852 -0.2083334
Moved 480.4821 279.3504 307 -0.1866888 -0.2083334
Moved 480.5128 245 296.5 -0.2662037 -0.2353395
Moved 480.5435 206.5706 294.7142 -0.3551606 -0.2399325
Moved 480.5743 174.4845 294 -0.429434 -0.2417696
Moved 480.605 150.8162 292 -0.4842217 -0.2469136
Moved 480.6357 139.8303 292 -0.509652 -0.2469136
Moved 480.6665 132.1577 306.6845 -0.5274127 -0.2091449
Moved 480.6971 131 327.6086 -0.5300926 -0.1553276
Moved 480.7279 131 347.2864 -0.5300926 -0.104716
Moved 480.7586 148.3392 370.2319 -0.4899556 -0.04569983
Moved 480.7893 178.5549 393.9718 -0.4200118 0.01535945
Moved 480.82 212.0194 408.8253 -0.3425477 0.05356282
Moved 480.8508 226.0136 409 -0.3101537 0.05401234
Moved 480.8815 245.0665 381.867 -0.2660498 -0.01577432
Moved 480.9122 256 296.895 -0.2407407 -0.2343235
Moved 480.9429 256 238.0116 -0.2407407 -0.3857727
Moved 480.9736 258.2285 207.6289 -0.2355822 -0.4639175
Moved 481.0044 262.9792 186.0623 -0.2245851 -0.5193873
Moved 481.0351 265.8628 177.2744 -0.2179102 -0.5419898
Moved 481.0658 270 176 -0.2083333 -0.5452675
Moved 481.0965 302.8778 225.6477 -0.1322272 -0.4175728
Moved 481.1273 355.512 326.8763 -0.01038884 -0.1572112
Moved 481.158 385.1935 376.3387 0.05831838 -0.0299931
Moved 481.1887 395.0831 396.1661 0.08121084 0.02100344
Moved 481.2194 396 404.8016 0.08333336 0.04321384
Moved 481.2501 396 407.2809 0.08333336 0.04959067
Moved 481.2808 329.7603 356.9191 -0.06999925 -0.07994074
Moved 481.3116 244.3409 250.2898 -0.2677293 -0.3541929
Moved 481.3423 229.6102 222.2205 -0.3018282 -0.4263878
Moved 481.373 222.0671 202.2014 -0.319289 -0.4778771
Moved 481.4037 216.9994 190.9982 -0.3310199 -0.506692
Moved 481.4344 214.1288 186.1288 -0.3376649 -0.5192162
Moved 481.4651 213 186 -0.3402778 -0.5195474
Moved 481.4959 208.3808 216.4307 -0.3509704 -0.4412792
Moved 481.5266 204.8851 268.527 -0.3590622 -0.3072866
Moved 481.5573 205 320.8094 -0.3587963 -0.1728153
Moved 481.588 205 362.8972 -0.3587963 -0.06456477
Moved 481.6187 205 391 -0.3587963 0.007715971
Moved 481.6495 205 419.3311 -0.3587963 0.08058391
Moved 481.6802 205 432.5907 -0.3587963 0.114688
Moved 481.7109 205 437.024 -0.3587963 0.1260906
Ended 481.7416 205 439 -0.3587963 0.1311728
Candidates 481.8338 13 service device archive advice decide advise code above adviser architect abuse survive venice
Began 482.2332 180 296 -0.4166667 -0.2366256
Stationary 482.2639 180 296 -0.4166667 -0.2366256
Moved 482.2946 224.5841 296 -0.3134628 -0.2366256
Moved 482.3253 318.249 316.7671 -0.0966459 -0.1832123
Moved 482.356 353.1312 323.8262 -0.01590004 -0.1650561
Moved 482.3867 374.9863 326.7972 0.0346905 -0.1574146
Ended 482.4174 380.9133 327 0.04841049 -0.1568931
Accept 482.4789 0 service
Began 482.5711 222 266 -0.3194444 -0.3137861
Moved 482.6018 222 273.9469 -0.3194444 -0.2933465
Moved 482.6325 258.3338 328.3691 -0.2353384 -0.1533718
Moved 482.6632 310.5 399 -0.1145833 0.02829214
Moved 482.6939 333.1154 419.9561 -0.06223291 0.08219142
Moved 482.7246 340.0311 427.0621 -0.04622439 0.1004684
Moved 482.7554 342.5 428 -0.04050925 0.1028806
Moved 482.7861 342 428 -0.04166668 0.1028806
Moved 482.8168 293.2731 382.8185 -0.1544603 -0.01332687
Moved 482.8475 235.6325 329.9284 -0.2878878 -0.1493612
Moved 482.8783 195.9151 299.9434 -0.3798262 -0.226483
Moved 482.909 155.2368 278.1184 -0.4739889 -0.2826173
Moved 482.9397 122.3816 264.8391 -0.5500425 -0.3167719
Moved 482.9704 98.60101 250.5006 -0.6050902 -0.3536507
Moved 483.0011 84.72768 242.4366 -0.6372045 -0.3743914
Moved 483.0318 77.33443 238 -0.6543185 -0.3858025
Moved 483.0626 74.5 238 -0.6608796 -0.3858025
Ended 483.0933 74.5 238 -0.6608796 -0.3858025
Candidates 483.2161 13 is his id goods good god odds us foods if of gods ups
Began 483.9534 179 313 -0.4189815 -0.1929013
Stationary 483.9841 179 313 -0.4189815 -0.1929013
Moved 484.0149 222.9695 313 -0.3172002 -0.1929013
Moved 484.0456 312.2534 320.6417 -0.1105246 -0.1732467
Moved 484.0763 405.1562 345.0521 0.1045282 -0.1104628
Moved 484.107 425.3988 348.6797 0.1513861 -0.1011324
Ended 484.1378 433.726 349 0.1706619 -0.1003086
Accept 484.2606 0 is
Began 484.2913 311 347 -0.113426 -0.1054527
Stationary 484.3221 311 347 -0.113426 -0.1054527
Moved 484.3528 281.2234 287.7245 -0.1823531 -0.2579102
Moved 484.3835 263.4301 249.5752 -0.2235415 -0.3560309
Moved 484.4142 251.4214 220.8428 -0.2513394 -0.4299312
Moved 484.4449 244.4845 204.4535 -0.267397 -0.4720846
Moved 484.4757 241.614 198.614 -0.2740416 -0.4871039
Moved 484.5064 239.1046 199 -0.2798503 -0.4861111
Moved 484.5371 224.3899 260.4478 -0.3139123 -0.3280665
Moved 484.5677 213.6719 330.6248 -0.3387224 -0.1475701
Moved 484.5986 208.4612 365.7715 -0.3507842 -0.05717218
Moved 484.6292 204.9329 381.3354 -0.3589516 -0.01714141
Moved 484.66 203 393.6921 -0.3634259 0.01464019
Moved 484.6907 201.2042 404.1832 -0.3675829 0.04162348
Moved 484.7214 201 412.5 -0.3680556 0.06301432
Moved 484.7522 201 419.4515 -0.3680556 0.08089367
Moved 484.7829 201 426.3156 -0.3680556 0.09854811
Moved 484.8136 221.7736 435.8868 -0.3199686 0.1231655
Moved 484.8443 250.9359 447.8984 -0.2524631 0.1540597
Moved 484.8751 275.6115 454.7462 -0.1953438 0.1716722
Moved 484.9058 293.2239 458.2448 -0.1545742 0.1806708
Moved 484.9365 304.3425 460.1141 -0.1288369 0.1854787
Moved 484.9672 310.2372 460 -0.1151916 0.1851851
Moved 484.9979 313.4922 460 -0.1076569 0.1851851
Ended 485.0286 319.5 460 -0.09375001 0.1851851
Candidates 485.1208 13 very carry cry vary cast ct bay carey cat vast carter carr ccr
Began 485.5509 189 370 -0.3958333 -0.04629637
Moved 485.5816 209.3499 370 -0.3487271 -0.04629637
Moved 485.6123 262.5802 370 -0.2255087 -0.04629637
Moved 485.643 324.3055 378.3741 -0.08262619 -0.02475801
Moved 485.6738 353.3099 381.231 -0.01548638 -0.01741001
Ended 485.7045 365 382 0.01157403 -0.01543218
Accept 485.7659 0 very
Began 485.7966 340 341 -0.04629632 -0.1208849
Stationary 485.8273 340 341 -0.04629632 -0.1208849
Stationary 485.8581 340 341 -0.04629632 -0.1208849
Moved 485.8888 271.3117 341 -0.205297 -0.1208849
Moved 485.9195 216.0317 341 -0.33326 -0.1208849
Moved 485.9502 191.6084 341 -0.3897953 -0.1208849
Moved 485.9809 185.4538 341 -0.4040421 -0.1208849
Moved 486.0116 184 341 -0.4074074 -0.1208849
Moved 486.0424 223.5915 355.8809 -0.3157604 -0.08261103
Moved 486.0731 287.1525 366.7003 -0.1686284 -0.05478337
Moved 486.1038 341.7084 370.7215 -0.04234165 -0.04444059
Moved 486.1346 400.5 374.5 0.09374996 -0.03472222
Moved 486.1653 435.5248 377.1271 0.174826 -0.02796542
Moved 486.196 449.9802 378 0.2082874 -0.02572024
Moved 486.2266 457.7024 379 0.226163 -0.02314815
Moved 486.2574 461.2552 380.2552 0.2343869 -0.01991978
Moved 486.2881 467.4641 393.6243 0.2487595 0.01446563
Moved 486.3189 469 418.8747 0.2523148 0.07941018
Moved 486.3495 469 441.7645 0.2523148 0.1382832
Moved 486.3803 469 453.4787 0.2523148 0.1684122
Moved 486.411 460.6381 460.7238 0.2329586 0.1870466
Moved 486.4417 447.551 465.483 0.2026644 0.1992874
Moved 486.4725 427.6313 467 0.156554 0.2031892
Moved 486.5032 364.0505 454.2626 0.00937611 0.1704285
Moved 486.5339 297.6912 439.5416 -0.1442334 0.1325656
Moved 486.5646 258.6856 432.2809 -0.234524 0.1138913
Moved 486.5953 228.8486 429.0707 -0.3035911 0.1056345
Moved 486.626 208.417 429 -0.3508865 0.1054526
Moved 486.6568 194.005 429 -0.3842476 0.1054526
Moved 486.6875 186 429 -0.4027778 0.1054526
Moved 486.7182 183 429 -0.4097222 0.1054526
Moved 486.7489 183 438.8495 -0.4097222 0.1307856
Ended 486.7796 183 439 -0.4097222 0.1311728
Candidates 486.8411 13 show slow shows shoes allow sports dakota shots sites sale allows for shoe
Began 487.3326 178 357 -0.4212963 -0.07973259
Stationary 487.3633 178 357 -0.4212963 -0.07973259
Moved 487.3941 228.8217 419.6075 -0.3036535 0.08129485
Moved 487.4247 330.7301 544.7001 -0.06775434 0.4030352
Moved 487.4554 390.0986 605.2598 0.06967276 0.5587958
Ended 487.4862 402 616.5 0.09722222 0.5877057
Accept 487.5783 1 slow
Began 487.7013 195 357 -0.3819444 -0.07973259
Moved 487.732 236.7527 370.9258 -0.2852946 -0.04391509
Moved 487.7627 301.6979 390.7079 -0.1349585 0.006964687
Moved 487.7934 339.9438 403.5168 -0.0464264 0.03990954
Moved 487.8241 396.2866 417.1431 0.08399665 0.07495633
Moved 487.8548 432.6178 423.1471 0.1680968 0.09039882
Ended 487.8855 446 424.5 0.199074 0.09387855
PhraseEnd 487.947
