is there any indication of this
is there any indication of this
Basic
List

0.6 0.6
432 388.8
Stationary 4612.527 521 508 0.3726852 0.3086419
Moved 4612.558 507.5932 495.5932 0.3416509 0.2767313
Moved 4612.589 503.73 491.73 0.3327083 0.2667951
Moved 4612.62 490.8886 475.6441 0.3029829 0.225422
Moved 4612.65 479.0886 459.9063 0.275668 0.1849441
Moved 4612.681 471.5453 446.3633 0.2582068 0.1501114
Moved 4612.712 465.1086 434.2533 0.2433068 0.1189642
Moved 4612.743 456.5 418 0.2233796 0.07716041
Moved 4612.773 451.9085 404.817 0.2127511 0.04325356
Moved 4612.804 449.4197 394.6788 0.20699 0.01717787
Moved 4612.834 446.2253 385.4506 0.1995956 -0.006557276
Moved 4612.865 443.605 373.025 0.1935301 -0.03851596
Moved 4612.896 441.0324 361.1296 0.187575 -0.06911101
Moved 4612.927 438.5 353.5 0.181713 -0.08873464
Moved 4612.958 438 344.5588 0.1805556 -0.1117315
Moved 4612.988 437 334.7755 0.1782407 -0.1368944
Moved 4613.019 436 325.6475 0.1759259 -0.1603718
Moved 4613.05 433.5891 316.7675 0.1703452 -0.1832113
Moved 4613.081 433 308.8389 0.1689814 -0.2036037
Moved 4613.111 430.8244 300.2975 0.1639453 -0.2255724
Moved 4613.142 430 293.8351 0.162037 -0.2421938
Moved 4613.173 429 287.1864 0.1597223 -0.2592943
Moved 4613.204 428 283 0.1574074 -0.2700618
Moved 4613.234 427 278.8521 0.1550926 -0.2807302
Moved 4613.265 425.3804 273.1411 0.1513434 -0.295419
Moved 4613.296 423.838 266.5142 0.1477732 -0.3124636
Moved 4613.327 422.5 257.5 0.144676 -0.3356482
Moved 4613.357 422 252.1171 0.1435185 -0.3494931
Moved 4613.388 421 244.5364 0.1412037 -0.368991
Moved 4613.418 418.9583 238.9165 0.1364775 -0.3834452
Moved 4613.45 418 234 0.1342593 -0.3960905
Ended 4613.48 418 232 0.1342593 -0.4012346
Accept 4613.542 0 any
Candidates 4613.542 13 indication induction information instruction obstruction imagination publication observation incubation obligation occupation investigation inspiration
Began 4614.802 536 522 0.4074074 0.3446501
Stationary 4614.833 536 522 0.4074074 0.3446501
Stationary 4614.863 536 522 0.4074074 0.3446501
Stationary 4614.895 536 522 0.4074074 0.3446501
Moved 4614.925 526.2887 522 0.3849275 0.3446501
Moved 4614.956 524.2923 522 0.3803062 0.3446501
Moved 4614.986 521.7366 522 0.3743902 0.3446501
Moved 4615.017 519.5 522 0.3692129 0.3446501
Moved 4615.048 517.9496 522 0.3656242 0.3446501
Moved 4615.079 516.401 522 0.3620394 0.3446501
Moved 4615.109 514.9227 522 0.3586174 0.3446501
Moved 4615.14 513.5685 522 0.3554826 0.3446501
Moved 4615.171 510 522 0.3472221 0.3446501
Moved 4615.202 507 522 0.3402778 0.3446501
Moved 4615.232 505.9135 522 0.3377627 0.3446501
Moved 4615.263 502.5 510 0.3298611 0.3137859
Moved 4615.294 499.1162 510.2324 0.3220283 0.3143837
Moved 4615.325 494.5513 504.1026 0.3114614 0.2986177
Moved 4615.355 487.044 496.044 0.2940835 0.2778909
Moved 4615.386 480.5 488.5 0.2789353 0.2584876
Moved 4615.417 473.5094 479.6792 0.2627533 0.2358003
Moved 4615.448 463.8814 467.5085 0.2404662 0.2044972
Moved 4615.479 453.3276 456.3276 0.2160361 0.1757397
Moved 4615.509 442.6243 447.0994 0.19126 0.1520046
Moved 4615.54 435.0711 439.8033 0.1737756 0.1332388
Moved 4615.57 427.1375 433.1375 0.1554109 0.1160943
Moved 4615.601 418.4667 427.3112 0.1353396 0.1011089
Moved 4615.632 411.2513 422.6257 0.1186374 0.08905767
Moved 4615.663 406.7838 419.3919 0.108296 0.08074042
Moved 4615.693 400.5087 415.8362 0.09377023 0.07159523
Moved 4615.724 395.5887 411.5887 0.08238117 0.06067036
Moved 4615.755 390.519 408.7595 0.07064591 0.05339379
Moved 4615.786 386.0316 405.5158 0.06025841 0.0450509
Moved 4615.816 380.9344 401.9672 0.04845927 0.03592393
Moved 4615.847 375.8446 397.8447 0.03667742 0.02532052
Moved 4615.878 369.7919 393.896 0.02266655 0.01516456
Moved 4615.909 362.9932 389.6644 0.006928643 0.004280781
Moved 4615.939 357.1888 385.0944 -0.006507387 -0.007473314
Moved 4615.97 353.5526 382.5527 -0.01492446 -0.01401069
Moved 4616.001 350.0028 380.0029 -0.0231416 -0.02056883
Moved 4616.032 347.7121 377.712 -0.02844428 -0.02646097
Moved 4616.063 344.1679 375.168 -0.03664831 -0.03300427
Moved 4616.093 340.2631 373.6315 -0.0456873 -0.03695602
Moved 4616.124 334.0945 368.1891 -0.05996635 -0.05095407
Moved 4616.155 330.5238 366.8412 -0.06823193 -0.05442074
Moved 4616.186 323.9086 362.6058 -0.08354485 -0.06531436
Moved 4616.216 318.5328 358.5328 -0.09598885 -0.07579011
Moved 4616.247 312.447 355.2235 -0.1100763 -0.08430175
Moved 4616.277 309.0112 354 -0.1180297 -0.08744855
Moved 4616.308 306.5027 352.7513 -0.1238362 -0.09066013
Ended 4616.339 306 353 -0.125 -0.09002065
Accept 4616.4 0 indication
Candidates 4616.4 13 of off if pd old oh odd pg pigs pub ps pills pc
Began 4617.261 394 497 0.07870366 0.2803498
Stationary 4617.292 394 497 0.07870366 0.2803498
Stationary 4617.323 394 497 0.07870366 0.2803498
Stationary 4617.354 394 497 0.07870366 0.2803498
Stationary 4617.384 394 497 0.07870366 0.2803498
Stationary 4617.415 394 497 0.07870366 0.2803498
Stationary 4617.446 394 497 0.07870366 0.2803498
Moved 4617.477 382.5871 497 0.05228499 0.2803498
Moved 4617.507 380.2713 505.7288 0.04692425 0.3028002
Moved 4617.538 379.0013 506.9987 0.04398455 0.3060665
Moved 4617.569 375 511 0.03472219 0.3163579
Moved 4617.6 369.764 517.236 0.02260188 0.3323971
Moved 4617.63 364.1552 521.8448 0.009618501 0.3442509
Moved 4617.661 356.3062 526.8979 -0.008550584 0.3572477
Moved 4617.691 346.1734 533.3699 -0.03200595 0.3738938
Moved 4617.722 337.0395 537.9737 -0.05314931 0.3857348
Moved 4617.753 331.6413 540.1793 -0.06564513 0.3914076
Moved 4617.784 327.2321 542 -0.07585152 0.3960905
Moved 4617.814 325.9668 543.0333 -0.07878066 0.398748
Moved 4617.845 325 543 -0.08101851 0.3986624
Moved 4617.876 323.8882 543 -0.08359204 0.3986624
Moved 4617.907 328.2413 525.1528 -0.07351557 0.3527592
Moved 4617.938 339.6243 503.5954 -0.04716605 0.2973132
Moved 4617.968 350.4882 486.7212 -0.022018 0.2539125
Moved 4617.999 358.8615 473.2309 -0.002635469 0.2192152
Moved 4618.03 375.0397 448.6805 0.03481408 0.1560713
Moved 4618.061 382.2595 439.6972 0.05152662 0.1329659
Moved 4618.091 393.3071 423.5393 0.07709981 0.09140763
Moved 4618.122 399.7161 411.7098 0.09193529 0.06098197
Moved 4618.153 405.721 400.1976 0.1058356 0.03137223
Moved 4618.184 410.828 390.3439 0.1176575 0.006028595
Moved 4618.214 413.458 381.1678 0.1237455 -0.01757257
Moved 4618.245 415 375.6282 0.1273148 -0.03182062
Moved 4618.276 416 368.1628 0.1296297 -0.05102173
Moved 4618.307 416.8168 364.3664 0.1315203 -0.0607861
Moved 4618.337 417 360.2917 0.1319444 -0.07126632
Moved 4618.368 418.5 360 0.1354167 -0.07201654
Moved 4618.399 419 360 0.1365741 -0.07201654
Moved 4618.429 426.0399 381.1196 0.15287 -0.01769666
Moved 4618.46 434.6735 400.5714 0.1728553 0.03233372
Moved 4618.491 442.5 422 0.1909722 0.08744851
Moved 4618.521 450.9735 443.9117 0.2105869 0.1438058
Moved 4618.552 457.5 460 0.2256945 0.1851851
Moved 4618.583 463.1632 477.4896 0.2388037 0.2301687
Moved 4618.614 468 490.5 0.25 0.2636316
Moved 4618.645 471.8976 504.5901 0.2590221 0.2998717
Moved 4618.675 475.4315 515.7258 0.2672025 0.3285128
Moved 4618.706 477 522.9734 0.2708333 0.3471538
Moved 4618.737 479.5 530.5 0.2766204 0.3665122
Moved 4618.768 480 536.5544 0.2777778 0.3820844
Moved 4618.798 480 540.3268 0.2777778 0.3917868
Moved 4618.829 480 543 0.2777778 0.3986624
Moved 4618.86 480 544.1502 0.2777778 0.4016208
Moved 4618.891 470.8724 545 0.256649 0.4038065
Moved 4618.921 461.2043 545 0.2342692 0.4038065
Moved 4618.952 447.062 545 0.2015325 0.4038065
Moved 4618.983 430.4218 531.5267 0.1630135 0.369153
Moved 4619.014 416.0649 524.9156 0.12978 0.3521491
Moved 4619.044 396.587 512.058 0.08469225 0.3190792
Moved 4619.075 379.1653 502.2373 0.04436404 0.2938202
Moved 4619.105 362.6297 491.0865 0.006087323 0.2651401
Moved 4619.136 343.9999 478.3333 -0.03703723 0.2323385
Moved 4619.167 328.1176 465.1008 -0.07380188 0.1983044
Moved 4619.198 310.5 451 -0.1145833 0.162037
Moved 4619.229 297.6118 442.7671 -0.1444171 0.1408619
Moved 4619.259 283.6991 433.6852 -0.1766225 0.117503
Moved 4619.29 270.6486 424.5189 -0.2068319 0.09392722
Moved 4619.321 259.3578 414.7683 -0.2329681 0.06884842
Moved 4619.352 249.1671 406.1671 -0.2565576 0.04672607
Moved 4619.382 240.4145 398.4145 -0.2768184 0.02678624
Moved 4619.413 229.8076 389.8076 -0.3013714 0.004648986
Moved 4619.444 220.8705 382.1528 -0.3220591 -0.01503909
Moved 4619.475 213.5234 373.6978 -0.3390663 -0.03678553
Moved 4619.505 207.7838 366.7838 -0.3523523 -0.05456838
Ended 4619.536 205.2459 362.8688 -0.3582271 -0.06463784
Accept 4619.598 0 of
Candidates 4619.598 13 this relies relied whoa third relief rid helped enjoyed ellis ignored thus sits
Began 4620.428 694 387 0.7731482 -0.002572055
Stationary 4620.458 694 387 0.7731482 -0.002572055
Stationary 4620.489 694 387 0.7731482 -0.002572055
Moved 4620.52 683.1245 387 0.7479732 -0.002572055
Moved 4620.551 681.5 387 0.744213 -0.002572055
Ended 4620.582 682 387 0.7453703 -0.002572055
Accept 4620.643 0 this
PhraseEnd 4620.643
