where can my little dog be
Moved 1152.33 316.509 516.491 -0.1006737 0.3304809
Moved 1152.361 304.6866 529.3134 -0.1280403 0.3634604
Moved 1152.391 297.0491 536.9264 -0.1457197 0.3830411
Moved 1152.422 291.1545 544.5366 -0.1593646 0.4026145
Moved 1152.453 287.5 550 -0.1678241 0.4166666
Moved 1152.484 287 552.2238 -0.1689815 0.4223863
Moved 1152.514 287 556.1005 -0.1689815 0.4323573
Moved 1152.545 287 560.9753 -0.1689815 0.4448951
Moved 1152.576 304.377 566.6131 -0.1287569 0.4593957
Moved 1152.607 334.8876 571.4073 -0.05813053 0.4717264
Moved 1152.637 366.0532 571 0.01401196 0.4706789
Moved 1152.668 382.7361 571 0.05262971 0.4706789
Moved 1152.699 392.069 562.6207 0.07423381 0.4491271
Moved 1152.729 397.1177 559.8823 0.08592059 0.442084
Moved 1152.76 399 557.5671 0.09027779 0.4361294
Moved 1152.791 400 555.5 0.09259263 0.4308127
Moved 1152.822 400 553.2001 0.09259263 0.4248974
Moved 1152.852 400 549.3242 0.09259263 0.4149285
Moved 1152.883 388.8978 545.4489 0.066893 0.4049609
Moved 1152.914 381.7084 540.8056 0.05025098 0.3930184
Moved 1152.944 373.0838 536.0558 0.03028651 0.3808019
Moved 1152.975 364.4656 533.1552 0.01033694 0.3733415
Moved 1153.006 352.5 529 -0.0173611 0.3626543
Moved 1153.036 341.0978 526.7745 -0.04375502 0.3569301
Moved 1153.067 330.6899 525 -0.06784742 0.3523662
Moved 1153.098 323.0502 524 -0.08553188 0.3497942
Moved 1153.129 317.9225 523 -0.09740149 0.3472221
Moved 1153.159 314.5739 523 -0.105153 0.3472221
Ended 1153.19 314.5739 523 -0.105153 0.3472221
Candidates 1153.282 13 there the these we re e where get register what free here release
Began 1154.235 421 461 0.1412037 0.1877571
Stationary 1154.265 421 461 0.1412037 0.1877571
Moved 1154.296 395.8027 461 0.08287658 0.1877571
Moved 1154.326 371.5384 461 0.02670924 0.1877571
Moved 1154.357 354.8388 461 -0.01194715 0.1877571
Moved 1154.388 345.4418 461 -0.03369962 0.1877571
Moved 1154.419 340.9039 461 -0.04420385 0.1877571
Moved 1154.449 338.3238 461 -0.05017643 0.1877571
Moved 1154.48 335.5725 461 -0.05654518 0.1877571
Moved 1154.511 333.6975 461 -0.0608853 0.1877571
Moved 1154.541 331.8262 461 -0.06521712 0.1877571
Moved 1154.572 329.2904 461 -0.07108708 0.1877571
Moved 1154.603 324.2487 461 -0.08275767 0.1877571
Moved 1154.634 316.6577 461 -0.1003294 0.1877571
Moved 1154.664 310.0396 452.6799 -0.1156491 0.1663576
Moved 1154.695 302.4729 452 -0.1331645 0.164609
Moved 1154.725 292.1379 449.2845 -0.1570882 0.1576246
Moved 1154.756 282.6714 447.4178 -0.1790013 0.1528236
Moved 1154.787 274.6775 445.8925 -0.1975059 0.1489004
Moved 1154.818 262.9979 443.9996 -0.2245418 0.1440317
Moved 1154.849 242.8592 442 -0.2711592 0.1388888
Moved 1154.879 215.0614 441 -0.335506 0.1363167
Moved 1154.91 179.6064 436.4142 -0.4175777 0.124522
Ended 1154.941 141 415 -0.5069445 0.06944436
Cancel 1155.002
Began 1155.432 431 428 0.1643519 0.1028806
Stationary 1155.463 431 428 0.1643519 0.1028806
Stationary 1155.494 431 428 0.1643519 0.1028806
Moved 1155.524 411.8176 447.1824 0.1199482 0.1522181
Moved 1155.555 399.9641 459.2287 0.09250948 0.1832013
Moved 1155.586 389.9713 468.0287 0.06937802 0.2058352
Moved 1155.616 381.3723 474.0851 0.04947295 0.2214124
Moved 1155.647 372.7463 480.1269 0.02950529 0.2369518
Moved 1155.678 357.2437 490.8375 -0.00638023 0.2644997
Moved 1155.708 343.674 500.4945 -0.03779178 0.2893376
Moved 1155.739 330.5373 509.0776 -0.06820072 0.3114136
Moved 1155.77 318.9255 515.6447 -0.09507979 0.3283043
Moved 1155.801 304.6018 522.1991 -0.1282366 0.3451622
Moved 1155.831 293.1912 527.9044 -0.1546501 0.3598364
Moved 1155.862 286.7587 530.6207 -0.16954 0.3668226
Moved 1155.893 281.2393 533.3803 -0.1823163 0.3739205
Moved 1155.923 277.7455 536.2545 -0.1904038 0.3813128
Moved 1155.954 276 538.1099 -0.1944444 0.3860849
Moved 1155.985 275 539.6508 -0.1967592 0.3900483
Moved 1156.016 275 541 -0.1967592 0.3935184
Moved 1156.046 290.2625 541 -0.1614293 0.3935184
Moved 1156.077 322.646 529.2062 -0.08646767 0.3631845
Moved 1156.108 347.8419 517.199 -0.02814382 0.3323018
Moved 1156.138 378.1273 501.4363 0.04196137 0.2917601
Moved 1156.169 401 489.5 0.09490739 0.2610596
Moved 1156.2 423.3514 478.8243 0.1466468 0.2336014
Moved 1156.231 447.3076 464.4327 0.2021009 0.1965862
Moved 1156.261 465.9364 450.8508 0.2452233 0.1616533
Moved 1156.292 482.9566 437.7028 0.2846218 0.1278364
Moved 1156.323 498.1096 421.8904 0.3196982 0.08716654
Moved 1156.353 507.1593 413.8938 0.3406466 0.06659923
Moved 1156.384 511.9319 408.0681 0.3516941 0.05161548
Moved 1156.415 514.5 403 0.3576389 0.03858017
Moved 1156.446 515 402.8743 0.3587963 0.03825694
Moved 1156.476 515 400.7677 0.3587963 0.03283869
Moved 1156.507 484.9088 409.8729 0.2891409 0.05625748
Moved 1156.538 445.7523 433.362 0.1985005 0.1166717
Moved 1156.568 410.7624 460.1901 0.1175056 0.1856739
Moved 1156.599 383.0497 480.7653 0.05335569 0.2385937
Moved 1156.63 366.3978 495.3351 0.01480977 0.2760678
Moved 1156.66 353.1346 505.8654 -0.01589209 0.3031517
Moved 1156.691 342.0645 516.5807 -0.04151741 0.3307116
Moved 1156.722 332.476 525.524 -0.06371284 0.3537139
Moved 1156.753 324.8825 533.1175 -0.0812904 0.3732445
Moved 1156.783 316.2238 541.8508 -0.1013338 0.3957067
Moved 1156.814 310.3998 549.6002 -0.1148152 0.4156381
Moved 1156.845 306.3353 554.3293 -0.1242238 0.4278017
Moved 1156.876 303.8173 557.1827 -0.1300526 0.4351407
Moved 1156.906 303 560.0556 -0.1319445 0.4425298
Moved 1156.937 303 561.9253 -0.1319445 0.4473386
Moved 1156.968 303 564.5 -0.1319445 0.4539608
Moved 1156.998 303 567.3574 -0.1319445 0.4613101
Moved 1157.029 325.544 568 -0.07975931 0.4629629
Moved 1157.06 342.5195 568 -0.04046405 0.4629629
Moved 1157.091 356.8224 557.7258 -0.007355511 0.4365375
Moved 1157.121 371.0362 553.491 0.02554675 0.4256454
Moved 1157.152 380.1685 550.6105 0.04668623 0.4182369
Moved 1157.183 384 550 0.0555556 0.4166666
Moved 1157.213 385.5 549 0.05902777 0.4140946
Moved 1157.244 386.026 547.974 0.06024539 0.4114558
Moved 1157.275 386 546.8699 0.06018519 0.4086159
Moved 1157.306 386 545.6245 0.06018519 0.4054126
Moved 1157.336 375.3278 543.082 0.03548095 0.3988733
Moved 1157.367 359.5052 540.215 -0.001145254 0.3914995
Moved 1157.398 340.6898 537.338 -0.04469941 0.3840996
Moved 1157.428 325.9185 533.8198 -0.07889241 0.3750508
Moved 1157.459 309.7641 530.9528 -0.1162867 0.367677
Moved 1157.49 296.3061 530 -0.1474395 0.3652262
Moved 1157.521 287 529 -0.1689815 0.3626543
Moved 1157.551 283.6354 529 -0.1767699 0.3626543
Moved 1157.582 280.7594 529 -0.1834274 0.3626543
Ended 1157.613 280.7594 529 -0.1834274 0.3626543
Candidates 1157.766 13 where the there whereas related enter she white register e these re registered
Began 1158.35 226 487 -0.3101852 0.2546296
Stationary 1158.38 226 487 -0.3101852 0.2546296
Moved 1158.411 279.7932 487 -0.185664 0.2546296
Moved 1158.442 428.256 502.3053 0.158 0.293995
Moved 1158.473 543.2853 512.8698 0.4242716 0.3211671
Moved 1158.503 647.2659 524.1055 0.6649674 0.3500654
Moved 1158.534 680.9417 527.438 0.7429205 0.3586367
Moved 1158.565 688.8671 529.9557 0.7612664 0.3651123
Ended 1158.595 691.7433 532.7433 0.7679242 0.3722821
Accept 1158.657 0 where
Began 1158.995 444 503 0.1944444 0.2957818
Stationary 1159.025 444 503 0.1944444 0.2957818
Stationary 1159.056 444 503 0.1944444 0.2957818
Moved 1159.087 444 492.3846 0.1944444 0.2684788
Moved 1159.118 444 478.7946 0.1944444 0.233525
Moved 1159.148 437 454.6664 0.1782407 0.1714671
Moved 1159.179 435.645 434.8698 0.1751041 0.1205498
Moved 1159.21 436 418.8939 0.1759259 0.07945963
Moved 1159.24 436 408.0282 0.1759259 0.05151274
Moved 1159.271 435.3899 398.7798 0.1745138 0.02772582
Moved 1159.302 435 393.0254 0.1736111 0.01292535
Moved 1159.333 434 388.9077 0.1712963 0.002334461
Moved 1159.363 430.1717 385.1144 0.1624345 -0.007421784
Moved 1159.394 416.955 380.382 0.1318403 -0.01959365
Moved 1159.425 397.2622 380 0.08625516 -0.02057613
Moved 1159.455 373.4723 392.1064 0.03118575 0.01056177
Moved 1159.486 353.322 406.4843 -0.01545836 0.04754188
Moved 1159.517 336.2878 423.6163 -0.05488932 0.09160551
Moved 1159.548 321.57 454.0749 -0.08895824 0.1699457
Moved 1159.578 310.9857 487.7191 -0.1134591 0.2564792
Moved 1159.609 306.7802 508.3186 -0.1231939 0.3094613
Moved 1159.64 307 524.5748 -0.1226852 0.3512725
Moved 1159.67 307 541.3778 -0.1226852 0.3944901
Moved 1159.701 318.9888 555.9777 -0.09493326 0.4320412
Moved 1159.732 328.0952 565.0952 -0.07385373 0.4554915
Moved 1159.763 352.9232 569.2436 -0.01638159 0.4661614
Moved 1159.793 400.1872 562.0626 0.09302596 0.4476918
Moved 1159.824 437.7675 545.7958 0.1800175 0.4058532
Moved 1159.855 464.0276 527.9793 0.2408046 0.360029
Moved 1159.885 485.6448 510.4842 0.2908444 0.3150313
Moved 1159.916 507.6923 484.4396 0.3418802 0.2480442
Moved 1159.947 531.2604 446.9833 0.3964362 0.151706
Moved 1159.978 541.3803 426.2394 0.4198619 0.09835227
Moved 1160.008 553.0185 393.6174 0.4468021 0.01444789
Moved 1160.039 557.3177 379.941 0.4567539 -0.02072785
Moved 1160.07 560.5 368.5 0.4641204 -0.0501544
Ended 1160.1 567 357 0.4791667 -0.07973259
Candidates 1160.162 13 can been calm main farm cam harm vacation arm van seem charm ben
Began 1160.838 212 433 -0.3425926 0.1157406
Stationary 1160.868 212 433 -0.3425926 0.1157406
Moved 1160.899 251.7659 433 -0.2505419 0.1157406
Moved 1160.93 284.9155 433 -0.1738068 0.1157406
Moved 1160.96 451.0371 468.2795 0.2107341 0.2064801
Moved 1160.991 588.6958 497.1809 0.5293884 0.280815
Moved 1161.022 641.5132 515.0674 0.6516509 0.3268195
Moved 1161.052 672.5 529.5 0.7233797 0.3639403
Moved 1161.083 688.2058 543.2058 0.7597357 0.3991918
Ended 1161.114 695.5 550.5 0.7766204 0.4179526
Accept 1161.175 0 can
Began 1161.483 353 474 -0.01620372 0.2211934
Moved 1161.513 363.9205 457.3113 0.009075205 0.1782698
Moved 1161.544 381.6196 437.1104 0.05004545 0.1263127
Moved 1161.575 401.0594 415.075 0.09504477 0.06963725
Moved 1161.605 426.5779 383.0276 0.1541156 -0.0127892
Moved 1161.636 442.2592 364.176 0.1904149 -0.06127597
Moved 1161.667 451.8926 351.6611 0.2127143 -0.09346416
Moved 1161.698 457.4207 344.5793 0.2255108 -0.1116789
Moved 1161.728 458.8556 343.1444 0.2288324 -0.1153693
Moved 1161.759 460.7102 341 0.2331254 -0.1208849
Moved 1161.79 462.3005 341 0.2368068 -0.1208849
Moved 1161.82 464 361.8292 0.2407408 -0.06731198
Moved 1161.851 464 393.7043 0.2407408 0.01467151
Moved 1161.882 448.6531 430.204 0.2052154 0.1085494
Moved 1161.912 431.9355 456.2137 0.1665173 0.1754468
Moved 1161.943 411.1923 483.5825 0.1185006 0.2458398
Moved 1161.974 392.166 504.973 0.07445842 0.3008563
Moved 1162.005 374.9945 530.0092 0.03470947 0.36525
Moved 1162.035 360.876 551.686 0.00202775 0.421003
Moved 1162.066 349.8113 569.9812 -0.02358491 0.4680586
Moved 1162.097 341.2174 590.826 -0.04347821 0.5216718
Moved 1162.127 335.3303 606.1743 -0.05710587 0.5611479
Moved 1162.158 332.3028 617.7888 -0.06411389 0.5910204
Moved 1162.189 330 626.7297 -0.06944443 0.6140165
Moved 1162.22 329 634.3438 -0.07175927 0.6336002
Ended 1162.25 329 635 -0.07175927 0.6352879
Candidates 1162.373 13 my mt mr not ny meet nt buy might nyt met mit nmt
Began 1162.803 185 501 -0.4050926 0.2906378
Stationary 1162.834 185 501 -0.4050926 0.2906378
Moved 1162.865 255.2764 507.7815 -0.2424158 0.3080799
Moved 1162.895 397.2605 530.7261 0.08625119 0.3670937
Moved 1162.926 510.1698 537.0493 0.3476152 0.3833572
Moved 1162.957 638.9094 543.6364 0.6456237 0.4002993
Moved 1162.987 678.5081 546.7513 0.7372872 0.4083109
Ended 1163.018 684.7818 548.1954 0.7518097 0.4120252
Accept 1163.11 0 my
Began 1163.602 362 543 0.004629592 0.3986624
Stationary 1163.632 362 543 0.004629592 0.3986624
Moved 1163.663 406.555 543 0.1077661 0.3986624
Moved 1163.694 440.812 543 0.1870648 0.3986624
Moved 1163.724 473.6391 543 0.2630534 0.3986624
Moved 1163.755 494.0876 543 0.3103878 0.3986624
Moved 1163.786 502.5671 543 0.3300164 0.3986624
Moved 1163.817 516.0338 543 0.3611893 0.3986624
Moved 1163.847 522.1292 543 0.375299 0.3986624
Moved 1163.878 524.9993 543 0.3819428 0.3986624
Stationary 1163.909 525 543 0.3819444 0.3986624
Stationary 1163.94 525 543 0.3819444 0.3986624
Moved 1163.97 507.6124 560.3876 0.3416952 0.4433838
Moved 1164.001 488.9532 575.7477 0.2985028 0.48289
Moved 1164.032 470.4359 591.564 0.2556387 0.5235699
Moved 1164.062 453.9256 607.0744 0.2174203 0.5634629
Moved 1164.093 439.5033 624.4967 0.1840353 0.6082733
Moved 1164.124 436.4709 630.0581 0.177016 0.6225773
Moved 1164.155 429.5664 639.2448 0.1610334 0.6462057
Moved 1164.185 423.6374 649.0439 0.1473087 0.6714092
Moved 1164.216 418.4443 656.1115 0.1352876 0.6895869
Moved 1164.247 414.9463 660.0538 0.1271905 0.6997268
Moved 1164.277 410.1037 663.8963 0.1159808 0.7096098
Moved 1164.308 405.3585 665.8207 0.1049966 0.7145594
Moved 1164.339 398.6162 666 0.08938928 0.7150204
Moved 1164.37 389.9591 666 0.0693498 0.7150204
Moved 1164.4 381.6206 666 0.05004774 0.7150204
Moved 1164.431 373.0086 666 0.03011247 0.7150204
Moved 1164.462 366.0316 666 0.01396189 0.7150204
Moved 1164.492 357.7845 656.1638 -0.005128483 0.6897215
Moved 1164.523 348.1867 656.7289 -0.02734552 0.6911752
Moved 1164.554 337.4044 653.8511 -0.05230471 0.6837733
Moved 1164.585 328.3866 651.3467 -0.07317916 0.6773318
Moved 1164.615 317.9028 647.4757 -0.09744724 0.6673757
Moved 1164.646 305.0569 643.2227 -0.1271832 0.656437
Moved 1164.677 291.6996 638.4799 -0.1581028 0.6442382
Moved 1164.707 280.5466 634.1822 -0.1839199 0.6331846
Moved 1164.738 265.765 628.8825 -0.2181366 0.6195537
Moved 1164.769 261.8999 627.45 -0.2270836 0.6158691
Moved 1164.8 256.907 625.9535 -0.2386413 0.6120202
Moved 1164.83 253.0781 625 -0.2475044 0.6095678
Moved 1164.861 251.2044 625 -0.2518418 0.6095678
Stationary 1164.892 251 625 -0.2523148 0.6095678
Stationary 1164.922 251 625 -0.2523148 0.6095678
Moved 1164.953 303.6951 611.2454 -0.1303355 0.5741906
Moved 1164.984 379.5615 597.0877 0.04528135 0.5377769
Moved 1165.015 402.3754 594.2031 0.09809117 0.5303576
Moved 1165.045 451 580.5 0.2106482 0.4951131
Moved 1165.076 506.0767 558.1291 0.3381405 0.4375747
Moved 1165.107 545.088 543.96 0.4284444 0.4011317
Moved 1165.137 569.416 532.792 0.4847591 0.3724072
Moved 1165.168 602.8126 512.7125 0.5620661 0.3207625
Moved 1165.199 614.0037 505.4982 0.5879714 0.3022071
Moved 1165.229 620.2371 500.8815 0.6024005 0.2903329
Moved 1165.26 622.6681 499 0.6080279 0.2854938
Moved 1165.291 618.7977 498 0.5990688 0.2829217
Moved 1165.322 574.2498 516.7795 0.4959485 0.3312229
Moved 1165.352 517 533 0.3634259 0.3729423
Moved 1165.383 450.3889 558.0444 0.2092334 0.437357
Moved 1165.414 434.0791 564.5684 0.1714795 0.4541366
Moved 1165.444 410.0261 574.3895 0.1158012 0.4793968
Moved 1165.475 369.125 593.4375 0.02112259 0.5283886
Moved 1165.506 342.3351 604.3325 -0.04089092 0.5564106
Moved 1165.537 325.3376 611.8071 -0.08023693 0.5756354
Moved 1165.567 306.5 619.5 -0.1238426 0.5954217
Moved 1165.598 287.2264 629.0641 -0.1684574 0.6200209
Moved 1165.629 271.8829 635.4468 -0.2039747 0.6364372
Moved 1165.66 262.6772 642.2152 -0.2252843 0.6538455
Moved 1165.689 255.7993 647.2007 -0.2412054 0.6666685
Moved 1165.721 250.5366 652.4634 -0.2533875 0.6802041
Moved 1165.752 246.8141 657.1859 -0.2620044 0.6923504
Moved 1165.782 246 663.4014 -0.2638889 0.7083367
Ended 1165.813 246 663.4014 -0.2638889 0.7083367
Candidates 1165.967 13 little held girls people knowledge hotels fields hitler outlet lifetime possible field pellet
Began 1166.274 134 543 -0.5231482 0.3986624
Stationary 1166.304 134 543 -0.5231482 0.3986624
Moved 1166.335 169.7717 543 -0.4403432 0.3986624
Moved 1166.366 262 543 -0.2268519 0.3986624
Moved 1166.397 378.5 562.5 0.04282405 0.4488167
Moved 1166.427 536.8441 572.2176 0.4093614 0.4738106
Moved 1166.458 660.649 574 0.6959467 0.478395
Ended 1166.489 680.1209 574 0.7410206 0.478395
Accept 1166.55 0 little
Began 1167.011 453 499 0.2152778 0.2854938
Stationary 1167.042 453 499 0.2152778 0.2854938
Moved 1167.072 436.1267 499 0.1762193 0.2854938
Moved 1167.103 416.5418 499 0.1308839 0.2854938
Moved 1167.134 396.6638 489.2744 0.08486985 0.2604793
Moved 1167.164 378.6897 488.738 0.04326324 0.2590997
Moved 1167.195 362.3615 486.8723 0.00546654 0.2543012
Moved 1167.226 352.4732 487 -0.01742308 0.2546296
Moved 1167.257 345 487 -0.03472224 0.2546296
Moved 1167.287 340.6164 487 -0.04486938 0.2546296
Moved 1167.318 339 500.9857 -0.04861111 0.2906008
Moved 1167.349 345.3967 517.5971 -0.03380393 0.3333259
Moved 1167.379 367.332 536.6658 0.01697232 0.3823709
Moved 1167.41 420.1169 562.8866 0.1391595 0.4498111
Moved 1167.441 488.0798 583.2347 0.296481 0.5021469
Moved 1167.472 571.6245 597.6724 0.4898716 0.5392807
Moved 1167.502 634.2568 603.7504 0.6348536 0.5549134
Moved 1167.533 664.3521 606.6217 0.7045187 0.5622985
Moved 1167.564 676.5826 609.1942 0.73283 0.5689151
Moved 1167.594 684.1278 610 0.7502959 0.5709876
Moved 1167.625 686.937 611 0.7567986 0.5735595
Moved 1167.656 687 612 0.7569444 0.5761316
Moved 1167.687 687 614.1696 0.7569444 0.5817116
Moved 1167.717 670.7026 616 0.719219 0.5864196
Moved 1167.748 639.0568 620.1296 0.6459647 0.597041
Moved 1167.779 547.7647 604.5829 0.4346406 0.5570547
Moved 1167.809 475.5 585 0.2673611 0.5066872
Moved 1167.84 428.956 562.978 0.1596204 0.4500463
Moved 1167.871 385.8838 539.4419 0.05991608 0.389511
Moved 1167.901 355.8303 520.2202 -0.009652029 0.3400725
Moved 1167.932 334.6612 507.329 -0.05865465 0.306916
Moved 1167.963 320.8602 497.9301 -0.09060134 0.282742
Moved 1167.994 313.8784 492.9189 -0.1067629 0.2698532
Moved 1168.024 307.1406 487.0703 -0.1223597 0.2548104
Moved 1168.055 303.4032 484.2016 -0.1310111 0.247432
Moved 1168.086 300.336 481.3361 -0.1381111 0.2400618
Moved 1168.117 297.7649 479.7649 -0.1440627 0.2360208
Moved 1168.147 295.9485 479 -0.1482673 0.2340534
Moved 1168.178 294.5 477.5 -0.1516204 0.2301954
Ended 1168.209 295 478 -0.150463 0.2314814
Candidates 1168.362 13 sports speed spots ships supports solid shops stupid applied stops did supplies adopted
Began 1169.253 429 451 0.1597223 0.162037
Moved 1169.284 388.4312 451 0.06581306 0.162037
Moved 1169.314 321.9541 456.929 -0.08806913 0.1772865
Moved 1169.345 293.7047 461.3469 -0.1534614 0.1886493
Moved 1169.376 228 464 -0.3055556 0.1954732
Moved 1169.406 184.0617 464 -0.4072646 0.1954732
Moved 1169.437 130.477 438.3908 -0.5313033 0.1296059
Ended 1169.468 92.55833 419.7792 -0.6190779 0.08173648
Cancel 1169.529
Began 1170.051 521 491 0.3726852 0.2649176
Moved 1170.082 510.3046 491 0.3479274 0.2649176
Moved 1170.113 485.8447 491 0.2913071 0.2649176
Moved 1170.144 457.5763 491 0.2258711 0.2649176
Moved 1170.174 441.6343 499.38 0.1889683 0.2864711
Moved 1170.205 408.5 505 0.1122685 0.3009258
Moved 1170.236 400.2428 508.8786 0.0931546 0.3109017
Moved 1170.266 397.5 511 0.08680551 0.3163579
Moved 1170.297 396.6555 513.689 0.08485069 0.323274
Moved 1170.328 397 522.5 0.0856481 0.3459361
Moved 1170.359 397 525.5602 0.0856481 0.3538069
Moved 1170.389 418.8671 536.9241 0.1362665 0.383035
Moved 1170.42 437.9401 547.3943 0.1804168 0.4099648
Moved 1170.451 458.7755 556.1658 0.228647 0.4325252
Moved 1170.481 483.6654 565.6661 0.2862624 0.4569601
Moved 1170.512 524.3733 577.5282 0.3804937 0.4874695
Moved 1170.543 554.6977 585.9093 0.4506891 0.5090259
Moved 1170.573 575.8516 590.8359 0.4996564 0.5216973
Moved 1170.604 589.9498 595.7799 0.5322912 0.5344133
Moved 1170.635 599.7717 599.2572 0.555027 0.5433569
Moved 1170.666 607.2632 602.1316 0.5723684 0.5507498
Moved 1170.696 612.4805 602.7402 0.5844455 0.5523154
Moved 1170.727 616.5193 604 0.5937948 0.5555555
Moved 1170.758 618 605 0.5972223 0.5581275
Stationary 1170.789 618 605 0.5972223 0.5581275
Stationary 1170.819 618 605 0.5972223 0.5581275
Stationary 1170.85 618 605 0.5972223 0.5581275
Stationary 1170.881 618 605 0.5972223 0.5581275
Moved 1170.911 606.0938 605 0.5696615 0.5581275
Moved 1170.942 602.0313 593.0313 0.5602575 0.5273436
Moved 1170.973 594.4329 582.5771 0.5426687 0.5004555
Moved 1171.004 588.2666 570.0663 0.5283949 0.4682775
Moved 1171.034 584.8278 562.4833 0.5204346 0.4487739
Moved 1171.065 581.8955 555.791 0.513647 0.4315609
Moved 1171.096 581 551.051 0.511574 0.4193698
Moved 1171.126 580 547.1549 0.5092593 0.409349
Moved 1171.157 579 544.6036 0.5069445 0.4027871
Moved 1171.188 578 541.7374 0.5046296 0.3954149
Moved 1171.219 576 536.8693 0.5000001 0.3828941
Moved 1171.249 572.8421 532.8421 0.49269 0.3725362
Moved 1171.28 569.4461 529.4461 0.484829 0.3638016
Moved 1171.311 559.428 519.428 0.461639 0.338035
Moved 1171.341 549.1841 509.1841 0.4379262 0.3116873
Moved 1171.372 533.485 497.155 0.4015858 0.2807485
Moved 1171.403 508.7023 481.8015 0.3442182 0.241259
Moved 1171.433 490.1262 468.2757 0.3012181 0.2064703
Moved 1171.464 478.6621 458.6621 0.2746808 0.181744
Moved 1171.495 473.0482 455.0241 0.2616858 0.1723871
Moved 1171.526 470 453.1538 0.2546296 0.1675765
Moved 1171.556 467.2737 451.2737 0.2483188 0.1627409
Moved 1171.587 465.8459 451 0.2450137 0.162037
Moved 1171.618 463.9508 450 0.2406269 0.1594649
Moved 1171.648 464 448.626 0.2407408 0.155931
Moved 1171.679 462.7974 449 0.2379568 0.156893
Stationary 1171.71 463 449 0.2384259 0.156893
Ended 1171.741 463 449 0.2384259 0.156893
Candidates 1171.863 13 did stiff aid said dog stuff sub aids drug sigh faith stood drugs
Began 1172.877 417 471 0.1319444 0.2134772
Stationary 1172.908 417 471 0.1319444 0.2134772
Ended 1172.938 417 471 0.1319444 0.2134772
NextCandidatePanel 1173
Began 1173.983 435 470 0.1736111 0.2109053
Moved 1174.013 377.4729 470 0.04044642 0.2109053
Moved 1174.044 310.4523 470 -0.1146937 0.2109053
Moved 1174.075 252.5 470 -0.2488426 0.2109053
Moved 1174.105 203.7915 470 -0.3615937 0.2109053
Moved 1174.136 126 479.5 -0.5416667 0.2353394
Moved 1174.167 89.59323 479 -0.6259416 0.2340534
Ended 1174.198 83 480 -0.6412038 0.2366254
Cancel 1174.259
Began 1174.72 491 468 0.3032407 0.2057612
Stationary 1174.75 491 468 0.3032407 0.2057612
Moved 1174.781 477.5 468 0.2719907 0.2057612
Moved 1174.812 450.8644 468 0.2103342 0.2057612
Moved 1174.843 426.5 468 0.1539352 0.2057612
Moved 1174.873 407.5 478.5 0.1099537 0.2327674
Moved 1174.904 394.8274 477.0432 0.08061896 0.2290204
Moved 1174.935 390.6806 477 0.07101983 0.2289094
Moved 1174.965 383.1446 480.4277 0.05357544 0.2377256
Moved 1174.996 379.5138 482.4862 0.04517078 0.24302
Moved 1175.027 380 487.6135 0.04629632 0.2562074
Moved 1175.057 380 491.2212 0.04629632 0.2654866
Moved 1175.088 388.8311 499.8311 0.06673862 0.2876314
Moved 1175.119 400.4508 507.9803 0.09363601 0.3085911
Moved 1175.15 423.3316 519.1531 0.146601 0.3373277
Moved 1175.18 460.7039 531.568 0.2331109 0.3692591
