I can play much better now
I can play much better now
Basic
List

0.6 0.6
432 388.8
Began 593.502 455 513 0.2199073 0.321502
Ended 593.5327 455 513 0.2199073 0.321502
Candidates 593.5942 7 I u o y p t j
Began 594.2703 371 258 0.025463 -0.3343622
Stationary 594.3011 371 258 0.025463 -0.3343622
Moved 594.3318 340.0228 267.9793 -0.04624351 -0.3086952
Moved 594.3626 312.3294 290.8035 -0.1103485 -0.249991
Moved 594.3933 283.105 315.142 -0.1779978 -0.1873921
Moved 594.424 263.3006 337.9421 -0.2238411 -0.1287497
Moved 594.4548 254.0029 350.9942 -0.2453636 -0.0951796
Moved 594.4855 250.3397 358.981 -0.2538434 -0.07463729
Moved 594.5162 250 370.0892 -0.2546296 -0.04606694
Moved 594.5469 306.8479 386.1696 -0.1230372 -0.004708011
Moved 594.5777 343.8699 385 -0.03733819 -0.007716127
Moved 594.6084 376.6292 350.3708 0.03849357 -0.09678302
Moved 594.6391 406.5563 318.3324 0.1077693 -0.1791862
Moved 594.6699 425.0884 296.4939 0.1506677 -0.2353552
Moved 594.7006 433.9127 283.7831 0.1710943 -0.2680477
Moved 594.7313 437.8559 275.2881 0.1802221 -0.2898968
Moved 594.7621 440.7313 270.5374 0.186878 -0.3021158
Moved 594.7928 442.6061 267.3939 0.1912178 -0.310201
Moved 594.8235 444.11 266 0.194699 -0.3137861
Ended 594.8543 444 264.5 0.1944444 -0.3176441
Accept 595.4382 0 I
Candidates 595.4382 13 can am van ban csn nsm been cam main mann san man screen
Began 596.0514 610 527 0.5787036 0.3575102
Stationary 596.0837 610 527 0.5787036 0.3575102
Stationary 596.1144 610 527 0.5787036 0.3575102
Moved 596.1451 595.7199 503.0039 0.5456479 0.2957919
Moved 596.1758 580.4133 466.7578 0.5102161 0.2025663
Moved 596.2066 567.821 434.6684 0.4810672 0.1200318
Moved 596.2372 554.6885 407.5846 0.4506677 0.05037186
Moved 596.268 547.5 400.5 0.4340278 0.03215016
Moved 596.2988 521.3339 392.852 0.3734581 0.01247928
Moved 596.3295 478.8979 393 0.2752266 0.01285996
Moved 596.3603 433.2521 393 0.1695651 0.01285996
Moved 596.391 392.2459 393 0.0746433 0.01285996
Moved 596.4217 338.789 404.2141 -0.04909947 0.04170272
Moved 596.4525 291.7855 407.081 -0.1579039 0.04907655
Moved 596.4832 254.5691 407.9526 -0.2440529 0.05131831
Moved 596.5139 228.3091 409.5212 -0.30484 0.05535294
Moved 596.5447 211.079 413.3842 -0.3447246 0.06528854
Moved 596.5754 198.9825 417.2544 -0.3727258 0.07524278
Moved 596.6061 195.316 419.842 -0.3812129 0.08189805
Moved 596.6368 194 428.3293 -0.3842593 0.1037275
Moved 596.6675 207.8403 449.3781 -0.3522215 0.1578655
Moved 596.6983 241.8691 480.0576 -0.273451 0.2367736
Moved 596.7291 279.5116 503.212 -0.1863158 0.2963272
Moved 596.7598 311.9822 518.1032 -0.1111523 0.3346275
Moved 596.7905 337.1621 526.2905 -0.0528654 0.3556854
Moved 596.8213 357.5 532 -0.005787015 0.3703703
Moved 596.852 371.3061 533 0.02617141 0.3729423
Moved 596.8828 383.7489 534.9373 0.05497435 0.3779249
Moved 596.9135 397.0394 536 0.0857393 0.3806583
Moved 596.9442 406.9554 537 0.1086929 0.3832304
Moved 596.9749 415.3902 537 0.128218 0.3832304
Moved 597.0057 422.1304 537 0.1438203 0.3832304
Moved 597.0364 425.877 537 0.152493 0.3832304
Ended 597.0671 427 537 0.1550926 0.3832304
Accept 597.1593 0 can
Candidates 597.1593 13 play part pay okay post larry lay oldest last popularity past party pat
Began 597.9277 491 266 0.3032407 -0.3137861
Moved 597.9584 484.2365 295.2973 0.2875845 -0.2384329
Moved 597.9891 467.1128 362.4736 0.2479463 -0.06565447
Moved 598.0198 457.9681 413.1912 0.2267781 0.06479216
Moved 598.0506 450.2285 457.6292 0.2088622 0.1790873
