where can my little dog be
where can my little dog be
FixStart
Radial

0.6 0.6
432 388.8
Began 3289.654 443 397 0.1921296 0.02314815
Stationary 3289.685 443 397 0.1921296 0.02314815
Stationary 3289.716 443 397 0.1921296 0.02314815
Moved 3289.746 428.1578 406.6843 0.1577728 0.04805635
Moved 3289.777 408.7283 418.9902 0.112797 0.07970715
Moved 3289.808 386.3168 440.6832 0.06091843 0.135502
Moved 3289.839 363 461.5 0.006944438 0.1890431
Moved 3289.869 340.3451 484.7204 -0.04549747 0.2487664
Moved 3289.9 318.7152 503.6278 -0.09556656 0.2973966
Moved 3289.931 302.6159 518.5073 -0.1328335 0.3356668
Moved 3289.961 291.3148 529.6852 -0.1589936 0.3644167
Moved 3289.992 284.0348 537.9478 -0.1758454 0.3856681
Moved 3290.023 280.7821 544.6536 -0.1833747 0.4029154
Moved 3290.054 278.2361 548.5279 -0.1892684 0.4128804
Moved 3290.084 278 552.309 -0.1898148 0.4226053
Moved 3290.115 277 554.8477 -0.1921296 0.4291348
Moved 3290.146 277 557.1219 -0.1921296 0.4349844
Moved 3290.177 277 559.6656 -0.1921296 0.4415268
Moved 3290.207 277 560 -0.1921296 0.4423867
Moved 3290.238 313.4714 546.8819 -0.1077051 0.4086468
Moved 3290.269 352.1839 519.8662 -0.01809274 0.339162
Moved 3290.3 388.8005 486.6328 0.0666678 0.2536851
Moved 3290.33 415.1389 455.5195 0.1276363 0.1736611
Moved 3290.361 433.3712 429.6061 0.1698406 0.1070116
Moved 3290.392 447.4902 413.6118 0.2025236 0.06587382
Moved 3290.422 462.203 396.3564 0.236581 0.0214928
Moved 3290.453 469.9876 387.0165 0.2546011 -0.00252967
Moved 3290.484 473.5573 383.4427 0.2628641 -0.01172156
Moved 3290.515 475.8207 381.1793 0.2681034 -0.01754298
Moved 3290.545 478.3793 378.6207 0.2740262 -0.02412388
Moved 3290.576 478 379 0.2731481 -0.02314815
Moved 3290.607 478 377.6661 0.2731481 -0.02657902
Stationary 3290.637 478 378 0.2731481 -0.02572024
Moved 3290.668 469.1681 378 0.2527039 -0.02572024
Moved 3290.699 457.7397 392.2603 0.2262493 0.01095752
